date,co2
2016-09-01,0.014710327123669487
2016-10-01,0.04884888535984544
2016-11-01,0.032136876972487016
2016-12-01,0.09004486180709748
2017-01-01,0.16500628875241574
2017-02-01,0.14088847796148585
2017-03-01,-0.025534985844569036
2017-04-01,0.09856547361048484
2017-05-01,0.03267953792588685
2017-06-01,0.021271353446568497
2017-07-01,0.026090733843961544
2017-08-01,0.028389571765039534
2017-09-01,0.019690410104285405
2017-10-01,-0.055372385151748915
2017-11-01,0.0065498890085429196
2017-12-01,-0.08466100654249686
2018-01-01,-0.037393971956365846
2018-02-01,-0.03971600035292511
2018-03-01,-0.03530398157939629
2018-04-01,0.0010278136127261916
2018-05-01,0.0026357594550567853
2018-06-01,0.0005469761558174469
2018-07-01,-0.005890326615965336
2018-08-01,0.0046717775640772174
2018-09-01,-0.006405860257103768
2018-10-01,-0.0017537057684968715
2018-11-01,0.006490173882081507
2018-12-01,0.003848818333892723
2019-01-01,-0.014022974294881863
2019-02-01,-0.0027749962138869932
2019-03-01,0.010090816705655925
2019-04-01,0.008766412576601823
2019-05-01,0.009445458990235522
2019-06-01,0.007368827389583998
2019-07-01,0.006223755435250666
2019-08-01,0.002834659957059671
2019-09-01,0.007139832105426791
2019-10-01,0.005529732365413764
