date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.07415723621543768
2001-04-01,0.04088530687256292
2001-07-01,0.03841188657309358
2001-10-01,0.1484805198668725
2002-01-01,0.03152931380809865
2002-04-01,0.004357422274550271
2002-07-01,-0.04187926918917212
2002-10-01,-0.06577525849293608
2003-01-01,0.08049973478114703
2003-04-01,0.016883618574466852
2003-07-01,0.0901038562882518
2003-10-01,-0.027611772576966676
2004-01-01,-0.011886079744669487
2004-04-01,0.0003504875187118617
2004-07-01,-0.04153949276626551
2004-10-01,0.024375234712380234
2005-01-01,0.06779752326563415
2005-04-01,0.02361966015171002
2005-07-01,0.05460093617574735
2005-10-01,0.04930047346518429
2006-01-01,0.01061777379540152
2006-04-01,0.01053180323714581
2006-07-01,-0.017948998050486553
2006-10-01,-0.029865374786584686
2007-01-01,-0.15482922981267688
2007-04-01,-0.00712144205530818
2007-07-01,0.019083561154355222
2007-10-01,0.09284954530310285
2008-01-01,0.06662083182810818
2008-04-01,0.03072371905952509
2008-07-01,0.017196508218776774
2008-10-01,-0.0741715907488768
2009-01-01,-0.003430506479527362
2009-04-01,-0.11894192347168481
2009-07-01,-0.11303766081974864
2009-10-01,-0.048391477482397804
2010-01-01,0.011809649959626967
2010-04-01,0.02826830476407116
2010-07-01,0.015876555357244915
2010-10-01,0.04096795760640837
2011-01-01,0.009761626901961473
2011-04-01,-0.00732039519069555
2011-07-01,0.010943821086651984
2011-10-01,-0.022541677005305405
2012-01-01,-0.03047955489053733
2012-04-01,-0.06139222712495612
2012-07-01,-0.04849659845249504
2012-10-01,-0.0667511722672467
2013-01-01,-0.02559439133623065
2013-04-01,-0.020590630589475523
2013-07-01,-0.01768453798321215
2013-10-01,-0.029288559343540355
2014-01-01,-0.07920572425508543
2014-04-01,0.020404300925544128
2014-07-01,0.015036070109878535
2014-10-01,0.03514557524297557
2015-01-01,0.07614364242155014
2015-04-01,0.040889937670384346
2015-07-01,0.05009589767795497
2015-10-01,0.05659905005986232
2016-01-01,-0.02835857257267549
2016-04-01,0.016074506511494724
2016-07-01,0.01511395944826427
2016-10-01,0.06175426655303062
2017-01-01,0.10476351823009189
2017-04-01,0.05485546664954194
2017-07-01,0.027480384431511462
2017-10-01,-0.04320778978926354
2018-01-01,-0.03584025255802381
2018-04-01,0.002649603311127291
2018-07-01,-0.001624139260438695
2018-10-01,0.0038388598799760087
2019-01-01,-0.0031525898477698933
2019-04-01,0.009238935704896145
2019-07-01,0.0060641310964215656
2019-10-01,-0.005622247949592651
