date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.0008373151203868723
2002-04-01,-0.03041539191970255
2002-07-01,-0.022785345398216972
2002-10-01,0.00015155094419183612
2003-01-01,-0.04702077833478713
2003-04-01,-0.02089999183164526
2003-07-01,-0.02487767734958979
2003-10-01,-0.034793153295728185
2004-01-01,-0.00027668380180490004
2004-04-01,-0.009409965483553773
2004-07-01,-0.01613486383489393
2004-10-01,-0.0269926268583065
2005-01-01,-0.03349600860624813
2005-04-01,-0.014157531693505643
2005-07-01,0.00680807351716517
2005-10-01,0.039567570552588194
2006-01-01,0.046273850498690816
2006-04-01,0.031857516024941024
2006-07-01,0.02122166992411989
2006-10-01,-0.010435639396029206
2007-01-01,-0.025650409482965486
2007-04-01,-0.04752987952545196
2007-07-01,-0.04281795915118414
2007-10-01,-0.019433852528230933
2008-01-01,0.029635134409756958
2008-04-01,0.06679362444313952
2008-07-01,0.057917688609467444
2008-10-01,0.020503297262249642
2009-01-01,-0.07500942069758709
2009-04-01,-0.10015248584598879
2009-07-01,-0.10109459351006533
2009-10-01,-0.052132518454114596
2010-01-01,0.03485913673203367
2010-04-01,0.05048712484880147
2010-07-01,0.06397299168601034
2010-10-01,0.041895474217523265
2011-01-01,0.027009911270186038
2011-04-01,0.01377741123831111
2011-07-01,-0.0011099335911093355
2011-10-01,0.0001760786801145997
2012-01-01,-0.04724071402219909
2012-04-01,-0.05400812640042574
2012-07-01,-0.045612187862663855
2012-10-01,-0.04971042141223636
2013-01-01,0.01625414983533613
2013-04-01,0.05163402887066937
2013-07-01,0.05826429569878755
2013-10-01,0.062364575813972145
2014-01-01,0.021965590600568685
2014-04-01,-0.006462020991207407
2014-07-01,-0.02387746233927457
2014-10-01,-0.03211738051860813
2015-01-01,-0.016374591215551515
2015-04-01,-0.015133726576649131
2015-07-01,-0.0022013049923459427
2015-10-01,0.019046008966683292
2016-01-01,-0.007056126268021323
2016-04-01,0.015614314056208833
2016-07-01,0.006424249479875854
2016-10-01,-0.014084434950254021
2017-01-01,0.024560429341381695
2017-04-01,-0.004442865589816769
2017-07-01,0.0062689281697236865
2017-10-01,0.022610130988598875
2018-01-01,0.011458535515440627
2018-04-01,0.03011423526757584
2018-07-01,0.03467056982776073
2018-10-01,0.02022463852525158
2019-01-01,0.015804373924706017
2019-04-01,0.0036677824590030106
2019-07-01,-0.0024566471466256345
2019-10-01,-0.00010672405393608031
