date,co2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.026117500320456344
2001-02-01,0.019275583109656935
2001-03-01,-0.007401304692464805
2001-04-01,0.08991827351055548
2001-05-01,0.008301723080901269
2001-06-01,0.11428270232337212
2001-07-01,-0.07884781507964433
2001-08-01,-0.015718856676961934
2001-09-01,0.13773250014131122
2001-10-01,-0.06765167985923881
2001-11-01,0.055492098670669066
2001-12-01,0.13262510603841804
2002-01-01,0.02119151517047868
2002-02-01,-0.055581948780414336
2002-03-01,-0.013039869811812821
2002-04-01,-0.07611986157028738
2002-05-01,0.05654917423296979
2002-06-01,-0.13566033942473155
2002-07-01,-0.0008919624475609567
2002-08-01,0.0674149148994978
2002-09-01,-0.07122594670564553
2002-10-01,0.08280697325999498
2002-11-01,-0.09425435658192782
2002-12-01,-0.12097605310231785
2003-01-01,0.032709897490867945
2003-02-01,0.1768586763381066
2003-03-01,0.016624454345738116
2003-04-01,0.028890864078086054
2003-05-01,-0.03917854014891731
2003-06-01,-0.048775976303755186
2003-07-01,-0.049515375664910266
2003-08-01,-0.08935364843040006
2003-09-01,-0.03925048516596519
2003-10-01,0.11413744964197292
2003-11-01,0.039833052584622664
2003-12-01,0.05672863413171925
2004-01-01,-0.030744683540284257
2004-02-01,-0.07248905524777882
2004-03-01,0.06897657216672215
2004-04-01,-0.004432949638609074
2004-05-01,0.09497616866338632
2004-06-01,0.15340022808075915
2004-07-01,0.08772889282263563
2004-08-01,0.08290978072082567
2004-09-01,-0.016374180372022096
2004-10-01,-0.13758931026078614
2004-11-01,0.027325115543710865
2004-12-01,0.004772084780821473
2005-01-01,0.03822123365620911
2005-02-01,0.06760948078966678
2005-03-01,-0.0071836981829918045
2005-04-01,0.001822525623218496
2005-05-01,-0.06208360545190317
2005-06-01,-0.04751261282614294
2005-07-01,-0.003756106400391701
2005-08-01,0.08092767984347304
2005-09-01,-6.511005909004552e-05
2005-10-01,0.011937264710525142
2005-11-01,0.008250547942687092
2005-12-01,0.06812213226289288
2006-01-01,0.04689691432012211
2006-02-01,-0.030575729253126127
2006-03-01,0.058573222435740036
2006-04-01,0.011311855725658404
2006-05-01,0.02655267609416967
2006-06-01,0.033875256884950744
2006-07-01,-0.04120217506948265
2006-08-01,0.07599731709117208
2006-09-01,-0.03561532955544777
2006-10-01,-0.026497051838180852
2006-11-01,-0.060095927583248
2006-12-01,-0.08304172318017322
2007-01-01,-0.1752546896351319
2007-02-01,-0.1235341351075796
2007-03-01,-0.10244155541998268
2007-04-01,-0.1436644856086744
2007-05-01,-0.04634578762604491
2007-06-01,0.005734659883941617
2007-07-01,0.05999495385214004
2007-08-01,-0.10160685724381224
2007-09-01,0.11472822335564459
2007-10-01,0.06399643866425109
2007-11-01,0.06695456477089223
2007-12-01,0.021027188172098477
2008-01-01,0.05231184024633251
2008-02-01,0.06136572667961104
2008-03-01,0.051773946564637185
2008-04-01,0.17114043956176772
2008-05-01,0.007615706600663685
2008-06-01,0.0030817649635430655
2008-07-01,-0.003844360893111798
2008-08-01,-0.006942888989907914
2008-09-01,0.029244030412588273
2008-10-01,0.004231456618139617
2008-11-01,7.079642275442666e-05
2008-12-01,0.015427209894308902
2009-01-01,0.08656607425825058
2009-02-01,0.029509771556874398
2009-03-01,-0.01844575671370663
2009-04-01,-0.10339318834473943
2009-05-01,-0.05275138166064153
2009-06-01,0.0020040765516142756
2009-07-01,-0.03797586836492073
