date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.0019755778795165213
2002-02-01,0.0023080925166070188
2002-03-01,0.0026402994288794446
2002-04-01,0.0029721990531648146
2002-05-01,0.002731260524967638
2002-06-01,0.0024905525086147406
2002-07-01,0.0022500746666267446
2002-08-01,0.002009826662185077
2002-09-01,0.001769808159160391
2002-10-01,0.0015300188220876976
2002-11-01,0.001285932661350131
2002-12-01,0.0010420805447175496
2003-01-01,0.0007984621285146432
2003-02-01,0.0005641762097461367
2003-03-01,0.0003301144846581394
2003-04-01,9.627662531741521e-05
2003-05-01,3.743188312554935e-05
2003-06-01,-2.1342742648755575e-05
2003-07-01,-8.004737733458e-05
2003-08-01,-0.00013868214595547101
2003-09-01,-0.00019724717324365315
2003-10-01,-0.00025574258364358116
2003-11-01,-0.00030511719166526063
2003-12-01,-0.00035443352496145053
2004-01-01,-0.00040369168669940336
2004-02-01,-0.0004619265296952335
2004-03-01,-0.0005200923530814805
2004-04-01,-0.0005781892795546639
2004-05-01,-0.0006040690768642776
2004-06-01,-0.0006299276345842486
2004-07-01,-0.0006557649756224748
2004-08-01,-0.0006815811228548796
2004-09-01,-0.0007073760991396227
2004-10-01,-0.0007331499273099951
2004-11-01,-0.0007634282849870999
2004-12-01,-0.0007936799930590155
2005-01-01,-0.0008239050844736084
2005-02-01,-0.0008495862171997715
2005-03-01,-0.0008752463258723253
2005-04-01,-0.0009008854331682414
2005-05-01,-0.0008416291328536829
2005-06-01,-0.0007824371513613926
2005-07-01,-0.0007233093840532945
2005-08-01,-0.0006642457265613189
2005-09-01,-0.000605246074716348
2005-10-01,-0.0005463103245730849
2005-11-01,-0.0004918784655849606
2005-12-01,-0.00043750610391413147
2006-01-01,-0.0003831931422517698
2006-02-01,-0.0003245056506813171
2006-03-01,-0.00026588155047591044
2006-04-01,-0.00020732073904028425
2006-05-01,3.6435868409512295e-05
2006-06-01,0.00027990837731195484
2006-07-01,0.0005230972909053833
2006-08-01,0.0007660031112592947
2006-09-01,0.0010086263392174999
2006-10-01,0.0012509674744265453
2006-11-01,0.0015019072016677626
2006-12-01,0.0017525574375234498
2007-01-01,0.002002918689981925
2007-02-01,0.002244123800210218
2007-03-01,0.0024850493101240545
2007-04-01,0.0027256957122574477
2007-05-01,0.00279512085524658
2007-06-01,0.0028643087297233194
2007-07-01,0.002933260158677342
2007-08-01,0.003006350922102996
2007-09-01,0.0030791981375699606
2007-10-01,0.0031518026442114433
2007-11-01,0.003215363334192034
2007-12-01,0.0032786958666513044
2008-01-01,0.003341801038644121
2008-02-01,0.0034134623522632523
2008-03-01,0.0034848850698878664
2008-04-01,0.003556070010482415
2008-05-01,0.003281923866254033
2008-06-01,0.0030082372886433006
2008-07-01,0.002735009113809639
2008-08-01,0.0024534882611320086
2008-09-01,0.0021724409721066706
2008-10-01,0.001891866042374346
2008-11-01,0.0016204859724666676
2008-12-01,0.0013495584932741167
2009-01-01,0.0010790824645745545
2009-02-01,0.0008003589990295268
2009-03-01,0.0005221019841563646
2009-04-01,0.00024431023986792866
2009-05-01,-0.00019788001387155418
2009-06-01,-0.0006393422121462322
2009-07-01,-0.0010800781932509551
2009-08-01,-0.0015157148288018618
2009-09-01,-0.001950637643219011
