date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.012447494043282603
2002-02-01,-0.013106492489709964
2002-03-01,-0.013762926824982813
2002-04-01,-0.014416820804500574
2002-05-01,-0.011810843476517618
2002-06-01,-0.00922221933179479
2002-07-01,-0.0066507579161161345
2002-08-01,-0.004380624953999046
2002-09-01,-0.0021369977137748464
2002-10-01,8.045900491815416e-05
2002-11-01,-0.00809043546061261
2002-12-01,-0.016237941348684615
2003-01-01,-0.02436227192259821
2003-02-01,-0.028556913116419835
2003-03-01,-0.03274162761227828
2003-04-01,-0.03691649265922159
2003-05-01,-0.03390314200608735
2003-06-01,-0.03090768932162824
2003-07-01,-0.02792996230081357
2003-08-01,-0.020072767175552286
2003-09-01,-0.012248648045003918
2003-10-01,-0.004457262114147653
2003-11-01,0.00719783208449698
2003-12-01,0.018827197422218944
2004-01-01,0.030431115409175646
2004-02-01,0.040582824595819744
2004-03-01,0.05070455930885487
2004-04-01,0.06079658710522473
2004-05-01,0.05386751110356336
2004-06-01,0.04697500579711544
2004-07-01,0.04011872866419708
2004-08-01,0.02957844810683241
2004-09-01,0.01909833261192695
2004-10-01,0.008677716048813622
2004-11-01,0.00024090212528982136
2004-12-01,-0.008166101769644385
2005-01-01,-0.016543606292307445
2005-02-01,-0.021883749319187018
2005-03-01,-0.02720667470700633
2005-04-01,-0.03251254018240246
2005-05-01,-0.020941458307731864
2005-06-01,-0.00944621496765663
2005-07-01,0.0019741957720178505
2005-08-01,0.015304079842120899
2005-09-01,0.028515977369314882
2005-10-01,0.04161187254640275
2005-11-01,0.053988288957860675
2005-12-01,0.0662119697698742
2006-01-01,0.07828636072601292
2006-02-01,0.08397369910452568
2006-03-01,0.08957277419415455
2006-04-01,0.09508569409231882
2006-05-01,0.08897694268222978
2006-06-01,0.08290055852526024
2006-07-01,0.07685629254283022
2006-08-01,0.06779794942577944
2006-09-01,0.05883094450085302
2006-10-01,0.04995354788447948
2006-11-01,0.03599960624571885
2006-12-01,0.02225699521711988
2007-01-01,0.00872022199788347
2007-02-01,0.0021106868126619105
2007-03-01,-0.004399721026469905
2007-04-01,-0.010813400605044876
2007-05-01,-0.014340443745409104
2007-06-01,-0.017811958062509348
2007-07-01,-0.02122926559540872
2007-08-01,-0.024131644998508506
2007-09-01,-0.02699045887676199
2007-10-01,-0.029806705690463176
2007-11-01,-0.029167099064672186
2007-12-01,-0.028560235087471852
2008-01-01,-0.02798474623405589
2008-02-01,-0.030596414891562063
2008-03-01,-0.03316542092075814
2008-04-01,-0.03569282338206747
2008-05-01,-0.03447862898463683
2008-06-01,-0.03328285173440548
2008-07-01,-0.03210500655433712
2008-08-01,-0.04327177382775105
2008-09-01,-0.05451120375724372
2008-10-01,-0.06582380514438846
2008-11-01,-0.07240506595326401
2008-12-01,-0.07901736679584381
2009-01-01,-0.08566036741300387
2009-02-01,-0.08743131316298758
2009-03-01,-0.08920658038478457
2009-04-01,-0.09098556996999108
2009-05-01,-0.09048859835467837
2009-06-01,-0.08999506030951032
2009-07-01,-0.08950487026734599
2009-08-01,-0.0645743975115014
2009-09-01,-0.03955649713562792
2009-10-01,-0.014448481563256621
2009-11-01,0.0024314259956366158
2009-12-01,0.019315753816540493
