date,pop
2000-01-01,
2000-02-01,0.0004511326728788845
2000-03-01,0.00045092924395895295
2000-04-01,0.0004507259984229961
2000-05-01,0.00035859596274256944
2000-06-01,0.00035846741777056934
2000-07-01,0.00035833896492754036
2000-08-01,0.00035821060410867744
2000-09-01,0.0003580823352180573
2000-10-01,0.00035795415815442766
2000-11-01,0.00035782607282364154
2000-12-01,0.0003576980791244466
2001-01-01,0.00035757017695559057
2001-02-01,0.00036202413125785426
2001-03-01,0.0003618931172155726
2001-04-01,0.00036176219796502096
2001-05-01,0.0006087472124960414
2001-06-01,0.0006083768647648924
2001-07-01,0.0006080069673810584
2001-08-01,0.0006076375195256389
2001-09-01,0.0006072685203744044
2001-10-01,0.0006068999691191124
2001-11-01,0.0006065318649355333
2001-12-01,0.0006061642070189777
2002-01-01,0.0006057969945523212
2002-02-01,0.0006054302267290979
2002-03-01,0.0006050639027410654
2002-04-01,0.0006046980217870868
2002-05-01,0.0006179599340594422
2002-06-01,0.0006175782954045417
2002-07-01,0.0006171971278430277
2002-08-01,0.0006168164305009327
2002-09-01,0.0006164362025113945
2002-10-01,0.0006160564430039983
2002-11-01,0.0006111514963116349
2002-12-01,0.0006107782182773747
2003-01-01,0.0006104053959461453
2003-02-01,0.0006145504034353877
2003-03-01,0.0006141729631821136
2003-04-01,0.0006137959862702047
2003-05-01,0.0005683279134309771
2003-06-01,0.0005680051002681097
2003-07-01,0.0005676826536191726
2003-08-01,0.0005673605728535591
2003-09-01,0.0005670388573530971
2003-10-01,0.0005667175064996144
2003-11-01,0.000566396519666057
2003-12-01,0.0005660758962395818
2004-01-01,0.0005657556356037929
2004-02-01,0.0005654357371405183
2004-03-01,0.0005651162002351384
2004-04-01,0.0005647970242801392
2004-05-01,0.000492816095491122
2004-06-01,0.0004925733474117067
2004-07-01,0.0004923308383588676
2004-08-01,0.0004920885679755571
2004-09-01,0.0004918465359136093
2004-10-01,0.0004916047418195291
2004-11-01,0.0004913631853433742
2004-12-01,0.000491121866133426
2005-01-01,0.0004908807838432949
2005-02-01,0.0004906399381194859
2005-03-01,0.0004903993286191621
2005-04-01,0.0004901589549906049
2005-05-01,0.00047656057786404915
2005-06-01,0.0004763335760546994
2005-07-01,0.0004761067903995553
2005-08-01,0.00047588022059308344
2005-09-01,0.0004756538663208687
2005-10-01,0.00047542772727915406
2005-11-01,0.0004707617100088157
2005-12-01,0.00047054019769632305
2006-01-01,0.0004703188937487113
2006-02-01,0.0004745316306706826
2006-03-01,0.0004743065572050398
2006-04-01,0.0004740816971402495
2006-05-01,0.0007040616676885492
2006-06-01,0.0007035663135948056
2006-07-01,0.0007030716560425532
2006-08-01,0.0007025776935574157
2006-09-01,0.0007020844246827807
