date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.004575531687086354
2001-02-01,0.004486423145465324
2001-03-01,0.004397387018721943
2001-04-01,0.004308423218263968
2001-05-01,0.00455857446801744
2001-06-01,0.004808483915011763
2001-07-01,0.005058151917465281
2001-08-01,0.005307578832882243
2001-09-01,0.00555676501803859
2001-10-01,0.005805710829003274
2001-11-01,0.006054416621115166
2001-12-01,0.006302882749009697
2002-01-01,0.006551109566606428
2002-02-01,0.0067945156620776714
2002-03-01,0.007037686447603164
2002-04-01,0.00728062227142523
2002-05-01,0.007289834992988631
2002-06-01,0.00729903642362828
2002-07-01,0.007308226584090249
2002-08-01,0.007317405495065543
2002-09-01,0.007326573177202533
2002-10-01,0.007335729651087419
2002-11-01,0.007340349282463521
2002-12-01,0.007344963293721918
2003-01-01,0.007349571695115742
2003-02-01,0.007358691871822032
2003-03-01,0.00736780093226308
2003-04-01,0.007376898896746198
2003-05-01,0.007327266876117733
2003-06-01,0.007277693680981301
2003-07-01,0.007228179206757446
2003-08-01,0.007178723349110072
2003-09-01,0.007129326003951775
2003-10-01,0.007079987067447391
2003-11-01,0.007035232090801813
2003-12-01,0.00699052976876402
2004-01-01,0.006945880008421668
2004-02-01,0.006896765342126798
2004-03-01,0.006847708579179823
2004-04-01,0.006798709617189758
2004-05-01,0.006723197799249903
2004-06-01,0.0066477660463934996
2004-07-01,0.0065724142311331946
2004-08-01,0.0064971422262551926
2004-09-01,0.006421949904815705
2004-10-01,0.006346837140135619
2004-11-01,0.006271803805812937
2004-12-01,0.006196849775706781
2005-01-01,0.006121974923946283
2005-02-01,0.0060471791249252504
2005-03-01,0.005972462253309274
2005-04-01,0.00589782418401974
2005-05-01,0.005881568666392667
2005-06-01,0.00586532889503566
2005-07-01,0.005849104847076347
2005-08-01,0.005832896499693874
2005-09-01,0.005816703830101133
2005-10-01,0.005800526815560758
2005-11-01,0.0057799253402262
2005-12-01,0.005759343671789097
2006-01-01,0.005738781781694513
2006-02-01,0.00572267347424571
2006-03-01,0.005706580702831587
2006-04-01,0.005690503444981232
2006-05-01,0.005918004534805732
2006-06-01,0.006145237272345838
2006-07-01,0.006372202137988836
2006-08-01,0.006598899610953168
2006-09-01,0.00682533016931508
2006-10-01,0.00705149428998908
2006-11-01,0.007281832541895739
2006-12-01,0.007511901109316099
2007-01-01,0.0077417004716782145
2007-02-01,0.007966797274457704
2007-03-01,0.008191630012953866
2007-04-01,0.008416199157236903
2007-05-01,0.008713125390054088
2007-06-01,0.009009546002067381
2007-07-01,0.009305462296660849
2007-08-01,0.009605250533054388
2007-09-01,0.009904528306888594
2007-10-01,0.0102032969342023
2007-11-01,0.010497195876087773
2007-12-01,0.010790596975965627
2008-01-01,0.011083501510317006
2008-02-01,0.01138025962671918
2008-03-01,0.011676515082845285
2008-04-01,0.011972269167722871
2008-05-01,0.011995049256304569
2008-06-01,0.012017783290712458
2008-07-01,0.012040471410470488
2008-08-01,0.01205873879418995
2008-09-01,0.012076969278993488
2008-10-01,0.012095162976576646
2008-11-01,0.012117681848557993
2008-12-01,0.01214015546924152
2009-01-01,0.012162583974895114
2009-02-01,0.012180618625748707
2009-03-01,0.012198617066998096
2009-04-01,0.012216579407589023
2009-05-01,0.01179716924243479
2009-06-01,0.011378441078569779
2009-07-01,0.010960393217224862
2009-08-01,0.010543023965388088
2009-09-01,0.0101263316357727
2009-10-01,0.009710314546795829
