date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.04533343761141351
2002-02-01,-0.07716562440667601
2002-03-01,-0.008278864548229847
2002-04-01,-0.16901033413400424
2002-05-01,0.04551619062710144
2002-06-01,-0.25243359425671885
2002-07-01,0.07570577796546007
2002-08-01,0.08112394491427632
2002-09-01,-0.21072825500611847
2002-10-01,0.14892863429714842
2002-11-01,-0.15103238791394497
2002-12-01,-0.2546432396854497
2003-01-01,0.010719920191879562
2003-02-01,0.23187644890877168
2003-03-01,0.029334209672893463
2003-04-01,0.10491444902305525
2003-05-01,-0.09576514626501664
2003-06-01,0.08690570586362178
2003-07-01,-0.048543365840017505
2003-08-01,-0.1566298811839424
2003-09-01,0.03217270871292832
2003-10-01,0.03158621896562097
2003-11-01,0.13439252635821158
2003-12-01,0.17805912075899893
2004-01-01,-0.0630508893444573
2004-02-01,-0.24888580505618757
2004-03-01,0.052872210174066014
2004-04-01,-0.03274562443714324
2004-05-01,0.13475877788917157
2004-06-01,0.20280613201910258
2004-07-01,0.13790003346316748
2004-08-01,0.1729450102740785
2004-09-01,0.023583680893079606
2004-10-01,-0.2509936099754492
2004-11-01,-0.011744508755926863
2004-12-01,-0.05116286935784359
2005-01-01,0.06978982228096603
2005-02-01,0.14094812225464343
2005-03-01,-0.07528502402384568
2005-04-01,0.007156360694998143
2005-05-01,-0.15621814498243491
2005-06-01,-0.20013040375554259
2005-07-01,-0.09076168983896982
2005-08-01,-0.0013178551507916358
2005-09-01,0.016914316387646178
2005-10-01,0.15007288529588525
2005-11-01,-0.018582689135434205
2005-12-01,0.06378755358598864
2006-01-01,0.009058873806169404
2006-02-01,-0.09786070439211059
2006-03-01,0.06602280216921352
2006-04-01,0.009696650841481969
2006-05-01,0.08859984567766033
2006-06-01,0.08110796133377884
2006-07-01,-0.037969165960000106
2006-08-01,-0.0056963658635587056
2006-09-01,-0.03655884583557012
2006-10-01,-0.03968528402313143
2006-11-01,-0.06984838272760402
2006-12-01,-0.15291641288059155
2007-01-01,-0.22415452264524033
2007-02-01,-0.09520252965466597
2007-03-01,-0.16349982716584943
2007-04-01,-0.15770203704658958
2007-05-01,-0.07569358457546205
2007-06-01,-0.03100490573072734
2007-07-01,0.09826386876295001
2007-08-01,-0.18061052525708576
2007-09-01,0.14726435477351962
2007-10-01,0.08734168785821494
2007-11-01,0.12383512901994742
2007-12-01,0.10079021548562167
2008-01-01,0.22422472884282343
2008-02-01,0.18148639943493122
2008-03-01,0.15073061691473139
2008-04-01,0.31124885515995604
2008-05-01,0.050679570360458004
2008-06-01,-0.005661132209044073
2008-07-01,-0.06657432385906425
2008-08-01,0.09221047999276832
2008-09-01,-0.08765663391516443
2008-10-01,-0.061656848088482374
2008-11-01,-0.0685042543206067
2008-12-01,-0.0069495367710650235
2009-01-01,0.03317515154734241
2009-02-01,-0.032656314121769114
2009-03-01,-0.07074180526249668
2009-04-01,-0.27477793814637697
2009-05-01,-0.06016920824743455
2009-06-01,-0.0004383461997833349
2009-07-01,-0.033051429278559974
2009-08-01,-0.09235455530185765
2009-09-01,-0.14096537166860001
2009-10-01,0.004141101864014618
2009-11-01,-0.0770508037049149
2009-12-01,-0.01094657890042039
2010-01-01,-0.09146781357765543
