date,gdp_cap
2000-01-01,
2000-02-01,0.0028899491933280785
2000-03-01,0.002879026955657338
2000-04-01,0.0028681783847908093
2000-05-01,0.004426481220088263
2000-06-01,0.004403821800309515
2000-07-01,0.00438137830624008
2000-08-01,0.005282097228686666
2000-09-01,0.005250590771327168
2000-10-01,0.0052194371024754105
2000-11-01,0.00045628687771070986
2000-12-01,0.00045575263061614635
2001-01-01,0.00045521936851322664
2001-02-01,0.003205389851457241
2001-03-01,0.0031928396487241884
2001-04-01,0.003180379188712834
2001-05-01,0.0015127230738762876
2001-06-01,0.0015086023115049585
2001-07-01,0.0015045000738087566
2001-08-01,0.0010447747039989963
2001-09-01,0.0010424177407859503
2001-10-01,0.0010400693088392643
2001-11-01,0.0031097012232734755
2001-12-01,0.0030963096097096354
2002-01-01,0.003083019061769221
2002-02-01,0.002861832063159042
2002-03-01,0.0028502180065181904
2002-04-01,0.0028386860131170977
2002-05-01,0.0012049422556472678
2002-06-01,0.0012020069674232303
2002-07-01,0.0011990832570560883
2002-08-01,-0.0009224148585715852
2002-09-01,-0.000922128049531068
2002-10-01,-0.0009218417661038814
2002-11-01,-0.0024077788966945235
2002-12-01,-0.0024106392992688797
2003-01-01,-0.002413511818888381
2003-02-01,-0.001676366918960781
2003-03-01,-0.0016771181315462513
2003-04-01,-0.001677872209421949
2003-05-01,0.003910512090552487
2003-06-01,0.003890864307800612
2003-07-01,0.003871393461118089
2003-08-01,0.004967590704119118
2003-09-01,0.004937445290700282
2003-10-01,0.004907633089809238
2003-11-01,0.0037298351819821107
2003-12-01,0.0037117771294745694
2004-01-01,0.0036938752874107195
2004-02-01,0.003937143285563494
2004-03-01,0.003917280443424431
2004-04-01,0.003897597364408867
2004-05-01,-0.00031299407620366537
2004-06-01,-0.0003127836582699217
2004-07-01,-0.0003125734677382752
2004-08-01,0.00031731570944515397
2004-09-01,0.0003169031360261698
2004-10-01,0.00031649138260902987
2004-11-01,0.0014306353371349445
2004-12-01,0.0014271896632838121
