date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.05477141255131901
2001-04-01,0.039214669849211514
2001-07-01,0.02799046777853187
2001-10-01,0.01980691783461319
2002-01-01,0.037363610566076844
2002-04-01,0.048203468199460975
2002-07-01,0.057104228385505884
2002-10-01,0.05882673003591954
2003-01-01,0.03770346155773474
2003-04-01,0.022049641876006998
2003-07-01,0.013703208547302559
2003-10-01,0.011788568831050394
2004-01-01,0.028046671511725574
2004-04-01,0.03642242503647264
2004-07-01,0.04056038114337701
2004-10-01,0.03815659724322229
2005-01-01,0.029225571455530286
2005-04-01,0.028763775404135217
2005-07-01,0.032561137788319705
2005-10-01,0.04626028388696968
2006-01-01,0.05889621563769554
2006-04-01,0.06310735886516028
2006-07-01,0.06487309055118295
2006-10-01,0.05626180213700538
2007-01-01,0.051958782410185034
2007-04-01,0.04289375353132563
2007-07-01,0.038361097306319536
2007-10-01,0.037698283319901105
2008-01-01,0.03556378897240986
2008-04-01,0.039777010348502895
2008-07-01,0.03411994296116161
2008-10-01,0.0071473344957335705
2009-01-01,-0.0131259493566529
2009-04-01,-0.020600935181197766
2009-07-01,-0.006650603101086006
2009-10-01,0.02625418790484524
2010-01-01,0.04767070082351621
2010-04-01,0.06437305146714056
2010-07-01,0.05445085826250784
2010-10-01,0.04860734055969829
2011-01-01,0.037387862790190685
2011-04-01,0.025426847976270484
2011-07-01,0.025048372088513293
2011-10-01,0.021729966777803256
2012-01-01,0.03037767163289118
2012-04-01,0.030711474713094766
2012-07-01,0.03347952303297452
2012-10-01,0.035364775194181686
2013-01-01,0.029548914322494735
2013-04-01,0.03435018047166727
2013-07-01,0.03222931753050595
2013-10-01,0.032094379739062706
2014-01-01,0.03340348508367175
2014-04-01,0.027364520502201728
2014-07-01,0.02813986771936694
2014-10-01,0.024673964911706925
2015-01-01,0.020612362249543548
2015-04-01,0.02773525389193443
2015-07-01,0.027961589012620358
2015-10-01,0.03527453057749064
2016-01-01,0.04388378066177623
2016-04-01,0.052311792314800876
2016-07-01,0.052606977545980094
2016-10-01,0.053341303178846555
2017-01-01,0.052885218184638205
2017-04-01,0.0359980013578971
2017-07-01,0.029563274625039604
2017-10-01,0.03091311697533561
2018-01-01,0.028945182217016807
2018-04-01,0.0385324302949015
2018-07-01,0.04489015882535696
2018-10-01,0.04957524950165304
2019-01-01,0.05312194413492932
2019-04-01,0.057106124317734874
2019-07-01,0.06577043023548024
2019-10-01,0.06592839587602661
