date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.017407801985241278
2002-04-01,0.008988798350248572
2002-07-01,0.029113760606971795
2002-10-01,0.03901981220130324
2003-01-01,0.00033985099165789734
2003-04-01,-0.02615382632345309
2003-07-01,-0.04340101983820155
2003-10-01,-0.047038161204866924
2004-01-01,-0.009656790046008723
2004-04-01,0.014372783160466085
2004-07-01,0.026857172596072232
2004-10-01,0.026368028412171896
2005-01-01,0.001178899943804268
2005-04-01,-0.00765864963233831
2005-07-01,-0.007999243355055086
2005-10-01,0.0081036866437465
2006-01-01,0.029670644182164807
2006-04-01,0.03434358346102506
2006-07-01,0.03231195276286236
2006-10-01,0.010001518250037478
2007-01-01,-0.006937433227509615
2007-04-01,-0.02021360533383465
2007-07-01,-0.02651199324486342
2007-10-01,-0.01856351881710694
2008-01-01,-0.016394993437776506
2008-04-01,-0.0031167431828240666
2008-07-01,-0.004241154345157483
2008-10-01,-0.030550948824165758
2009-01-01,-0.04868973832906143
2009-04-01,-0.060377945529697996
2009-07-01,-0.04077054606224806
2009-10-01,0.019106853409111224
2010-01-01,0.06079665018016911
2010-04-01,0.08497398664833611
2010-07-01,0.0611014613635934
2010-10-01,0.022353152654853048
2011-01-01,-0.010282838033326414
2011-04-01,-0.038946203490869635
2011-07-01,-0.029402486173994546
2011-10-01,-0.02687737378189503
2012-01-01,-0.007010191157299062
2012-04-01,0.005284626736825615
2012-07-01,0.008431150944462118
2012-10-01,0.013634808416378874
2013-01-01,-0.000828757310396
2013-04-01,0.0036387057585720584
2013-07-01,-0.001250205502469015
2013-10-01,-0.0032703954551198677
2014-01-01,0.0038545707611756796
2014-04-01,-0.006985659969465985
2014-07-01,-0.0040894498111399
2014-10-01,-0.007420414827354449
2015-01-01,-0.012791122834126867
2015-04-01,0.0003707333897331466
2015-07-01,-0.0001782787067448055
2015-10-01,0.010600565665782824
2016-01-01,0.023271418412232237
2016-04-01,0.024576538422865113
2016-07-01,0.02464538853335796
2016-10-01,0.018066772601354586
2017-01-01,0.009001437522861977
2017-04-01,-0.016313790956903773
2017-07-01,-0.023043702920938713
2017-10-01,-0.02242818620350917
2018-01-01,-0.023940035967621398
2018-04-01,0.0025344289370057282
2018-07-01,0.01532688420031647
2018-10-01,0.018662132526317876
2019-01-01,0.024176761917912515
2019-04-01,0.01857369402283382
2019-07-01,0.02088027141012283
2019-10-01,0.016353146374370908
