date,austria brent,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic gdp_cap,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain infl,spain pop
2002-01-01,-0.1624569803030735,0.016311980870423,0.001699191444225,0.0091571755096993,0.0074431446895544,-0.0023333333333333,0.0017140308201462,-0.0761079265385014,-0.0472582621964268,-0.0157666491939778,-0.0174078019852421,0.0006666666666666,0.0016411527912616,-0.0037621676204757,0.0245449182759693,0.0266202521212157,0.0276736792151188,-0.0010534270939004,0.091415704634322,0.1166345576485388,0.0392882835857193,-0.0121298802050042,-0.0196666666666666,0.0514181637907249,-0.085686706338933,-0.0767515787812762,-0.041457250253643,-0.0429108231982842,0.0014535729446407,-0.0643412649140984,-0.0675395025076734,-0.0204649306919542,-0.0213111115046791,0.0026666666666666,0.0008461808127258,0.0664535501368028,0.1448260243533167,-0.0114806293621647,-0.0105238436883139,0.0103333333333333,-0.000956785673857,0.028878016556991,0.1056865500235363,0.0001356322379635,0.0008373151203868,-0.0007016828824255,0.0738897320816107,0.131860698675589,-0.0377365396417097,-0.0380062839361934,0.0036666666666666,0.0002697442944814,-0.0282078783553032,-0.0840869755142344,-0.0246129350967372,-0.0248350347423955,0.0233333333333333,0.0002220996456543,-0.0317288255568435,-0.063303030643351,-0.0171999629193884,-0.0165826249512548,-0.0026666666666666,-0.0006173379681335,-0.0087128312565951,0.0690210332969639,0.0165810348911215,0.0423451438315425,-0.0257641089404216,-0.0341120754528283,0.0084653494729834,-0.00868721779376,-0.012231242619288,-0.0189999999999999,0.0035440248255262,0.151972172589371,0.2413712696189874,0.0022407262106582,-0.0038686540470518,0.003,0.0061093802577119
2002-04-01,-0.1036546295045242,0.0223752141086848,-0.0634395651399299,0.0424077904851927,0.0411324154273211,-0.011,0.0012753750578724,-0.0396244903132725,-0.0563777160978578,0.0106264736506034,0.0089887983502494,-0.0176666666666666,0.0016376753003477,-0.0404804085233756,-0.1141988610239368,0.0361647774301623,0.0105747135657492,0.0255900638644135,0.0386024426089264,-0.1087056826126867,0.028863514537651,-0.0168705118482468,-0.0349999999999999,0.0457340263858974,-0.0040878875778815,-0.0213090171225265,-0.0494977230385238,-0.051342661038761,0.0018449380002394,0.0102693546542518,-0.0234911585714723,-0.0153928341473488,-0.0156498794429942,-0.0133333333333333,0.000257045295644,-0.004098532876025,-0.0436583395663853,0.0221648802560743,0.0235132504264896,-0.002,-0.0013483701704153,0.0013898860979075,-0.0365278845980126,-0.0314812650389413,-0.0304153919197025,-0.0010658731192414,0.0370044460231575,0.0182125576369666,-0.0163558292167635,-0.0173021404498712,-0.0039999999999999,0.0009463112331076,0.014733050688001,-0.0565799267564636,0.0018252921128301,0.0016031924671735,-0.0116666666666666,0.0002220996456543,0.0065521725821362,-0.028694198494662,0.0013364976146377,0.0022607937422867,-0.014,-0.0009242961276463,0.0045236394986076,-0.0632397806369381,0.0050001891854343,0.0309275133768403,-0.0259273241914037,0.0076867115850021,-0.0930216626144455,-0.0181937419818929,-0.0218298117965902,-0.0403333333333333,0.0036360698146964,0.0817454344327828,0.0856878117186586,0.013634812244998,0.0038147977750848,-0.001,0.0098200144699092
2002-07-01,0.2547622841615862,0.0341875578217134,-0.014514021603058,0.0567690494668369,0.0558327403351133,-0.0083333333333333,0.0009363091317204,-0.0860308905478248,-0.1411599253194193,0.0297767442297782,0.029113760606974,-0.0116666666666666,0.0006629836228064,-0.0661023655244257,-0.1459761820711124,0.0339199954187598,0.0080375605039035,0.0258824349148625,0.0406834894872574,-0.056636174015194,0.0582843411383322,0.0181970654976573,-0.0156666666666666,0.0400872756406798,0.0232649949123704,0.0699369944808671,-0.0488209254453693,-0.0518395723994729,0.0030186469541106,0.0338927832125683,0.0596366561776267,-0.0100169063676567,-0.0097587499037725,-0.0093333333333333,-0.0002581564638823,-0.0378529695663303,-0.0815753363535148,0.0054337733598437,0.0071730335265409,-0.0033333333333333,-0.0017392601666976,-0.0450653005584911,-0.0802911557622657,-0.0239901487392906,-0.0227853453982169,-0.0012048033410785,0.0282865229789734,0.0426845139980593,0.0005160395730143,-0.0010868383558997,0.0053333333333333,0.0016028779289065,0.0632221807343995,0.0466160469152204,0.0001093489418977,-0.0001127507037574,-0.0293333333333333,0.0002220996456543,-0.0035558528553352,-0.0394668906619319,0.0058444518880982,0.0071990255731466,-0.0159999999999999,-0.0013545736850488,0.0260621612486211,0.009639439937941,-0.0402855496579555,-0.0083779594702262,-0.0319075901877212,0.0190434509902885,-0.0563778243750292,0.0023937242217506,-0.0013901661042581,-0.0489999999999999,0.0037838903260087,0.0290598267126824,-0.0051668073151688,0.0087577495282964,-0.0044430706497071,0.013,0.0132008201780031
2002-10-01,0.7525834392378203,-0.0340674726457059,-0.1677683232667113,0.0473870286547501,0.0468754418100916,-0.0033333333333333,0.0005115868446523,-0.0347727198123948,-0.0525166532843257,0.0391964903208688,0.0390198122013063,-0.0069999999999999,0.0001766781195655,-0.0680588362036509,-0.1955952091524017,0.0208037776816425,-0.0054423525427074,0.0262461302243472,-0.0397803030916712,-0.2465968724852905,0.0431742885546952,0.0227704242758455,0.0006666666666666,0.0204038642788546,-0.0256489411452918,-0.077253371631792,-0.0417838694732779,-0.0462724751906789,0.0044886057174053,-0.0172463350529632,-0.0709599805937837,-0.0142728429931935,-0.0134383365659624,-0.0033333333333333,-0.0008345064272319,-0.0268019437823454,-0.1052215962229738,0.0050941810538525,0.0071962337729818,0.0059999999999999,-0.0021020527191275,-0.0689931792669469,-0.2142557783598085,-0.0008287933289956,0.0001515509441918,-0.0009803442731843,-0.0361158149372755,-0.1013612346528912,0.0227866100034859,0.0205401383592813,0.0063333333333333,0.0022464716442023,0.0505744443329518,-0.0341741545768493,-0.0060940049625948,-0.0063161046082522,-0.0306666666666666,0.0002220996456543,0.0527853251983501,0.0500323594284479,-0.0071723696986047,-0.0053274063797679,-0.0166666666666666,-0.0018449633188382,-0.0390938179832254,-0.1333071431035404,-0.0413877174107,-0.0085345399313219,-0.0328531774793745,-0.0298332386788899,-0.1383738011361217,-0.0237729048645327,-0.0278535309882221,-0.0363333333333333,0.0040806261236916,-0.0391065095913063,-0.1422205199686632,-0.0013288828450512,-0.0153282519724688,0.0146666666666666,0.0139993691274149
2003-01-01,0.6021319567121877,0.0753556047566554,0.0596722451310653,0.0071082795489871,0.007736900793815,-0.0003333333333333,-0.0006286212448287,0.0764406425146617,0.1528579822746374,3.043777018163496e-05,0.0003398509916578,-0.01,-0.0003094132214727,0.1032428897803328,0.0938784849282854,-0.0031562378097156,-0.0162828102822374,0.0131265724725224,0.1052173436477019,0.0164761530486438,-0.0035760036109024,-0.0009014895756376,-0.0059999999999999,-0.0026745140352666,0.1249043944601169,0.2083407406556199,0.0181396690370405,0.015889308893612,0.0022503601434316,0.0634909767723712,0.1288504430831363,0.0017574383295588,0.0027756397262228,-0.0073333333333333,-0.0010182013966648,0.0400003670954198,-0.0244108102489678,-0.0045718861287511,-0.0025295133363361,-0.0046666666666666,-0.0020423727924132,0.077210225733225,0.0489704209730483,-0.0476589901316018,-0.0470207783347871,-0.0006382117968115,0.0524516318282195,-0.0244642408423757,0.0172128080804299,0.0141866674914474,0.0039999999999999,0.0030261405889824,0.095937100999297,0.124268264700975,0.0681142797924501,0.0682375651388285,-0.0416666666666666,-0.0001232853463761,0.0380026300479379,0.0716315132938103,-0.0347829124343164,-0.0328828547452877,-0.0183333333333333,-0.0019000576890277,0.1072614874193256,0.0984300570672189,-0.0594284630382766,-0.0769727246469809,0.0175442616087018,0.0438402098910657,0.0778965158331044,-0.0081431895895391,-0.0081989591003295,0.0259999999999999,5.576951079078185e-05,0.0022562366902292,-0.1580947560747637,-0.0172228602534794,-0.0256016804291023,0.0063333333333333,0.0083788201756185
2003-04-01,0.1285093686208873,0.0257457392371449,0.0041586397067867,-0.0225834026034803,-0.0217952880251539,-0.0049999999999999,-0.0007881145783272,0.0099869676526758,0.050308763782414,-0.0268511321399174,-0.0261538263234539,0.0003333333333333,-0.0006973058164589,0.1073220626385023,0.148180663719622,-0.0246669587989103,-0.024288766241167,-0.0003781925577399,0.0529260374540001,0.0157879111200627,-0.009489529235342,-0.0080252129603501,0.0016666666666666,-0.0014643162749941,-0.0281992831643265,-0.0264608442779366,0.0345077379094327,0.0321582892179419,0.0023494486914898,-0.0106989474437781,-0.0198401331573464,-0.0058187133743565,-0.0046905444336706,-0.0029999999999999,-0.001128168940685,0.0370935927397617,0.0427168508148355,-0.0460629448319167,-0.0445382196328671,-0.0033333333333333,-0.0015247251990508,0.0136900817811671,0.0125261962999165,-0.0211259924483009,-0.0208999918316452,-0.0002260006166601,0.038733316680144,-0.0015750903433168,0.0004227157366507,-0.0028812452636537,0.0039999999999999,0.0033039610003022,0.0178459306576286,0.0032361653160063,0.0238408289213474,0.0239641142677267,-0.0113333333333333,-0.0001232853463761,-0.0022514991709776,-0.0070959532784447,-0.0605247939629869,-0.0588170754883177,-0.0176666666666666,-0.0017077184746732,0.0362775856965988,0.0142194878561543,-0.0641787703135925,-0.081713228655428,0.017534458341835,0.0150697787770504,0.0071785752989531,0.0021585200841194,0.0019540281910206,0.0459999999999999,0.000204491893097,0.0155541334473667,-0.0706176528672285,-0.0360848186957838,-0.040511170577596,-0.007,0.0044263518818112
2003-07-01,-0.0073975137141077,0.0697320171548909,0.03606147881762,-0.0344257243617533,-0.0339087048773123,-0.006,-0.0005170194844374,0.0409747107687579,0.1272180230397446,-0.0436134415613622,-0.0434010198382033,0.0039999999999999,-0.0002124217231624,0.1453441196972065,0.2116722157413533,-0.0357079225371812,-0.0354821920174628,-0.0002257305197197,0.0678292259433561,0.0273780428406652,-0.0399036974165554,-0.0396713910319923,0.005,-0.0002323063845679,-0.0124183004274378,-0.0381319959277595,0.0453082814528542,0.0428595808648961,0.0024487005879514,0.0135880152921217,-0.0191644825317223,-0.0101165340111002,-0.0089762486223721,-0.0006666666666666,-0.0011402853887325,0.0592186223920023,0.0980795662668948,-0.0325643951789729,-0.0315564208704142,-0.0036666666666666,-0.0010079743085604,0.0871447489624159,0.1319831254774239,-0.0246507533061119,-0.0248776773495897,0.0002269240434813,0.0478250245361842,0.0159184428360434,-0.0136692054442129,-0.0172892641653805,0.0019999999999999,0.0036200587211752,-0.0218048461873756,-0.0849037415753938,0.0265791195791038,0.0267024049254773,-0.001,-0.0001232853463761,0.0087466280932275,0.0138789050814637,-0.0604132569079141,-0.0588368327750146,-0.0156666666666666,-0.001576424132903,0.032886732903691,-0.02167509661057,-0.0057172453481193,-0.0342169136137611,0.0284996682656384,0.0006747392065094,-0.0188148910273724,-0.0294650336771269,-0.0299112129207235,0.0616666666666666,0.0004461792435925,0.055547820154203,0.0261563092246279,-0.0355516091268945,-0.035883293343784,-0.0056666666666666,0.0003316842168885
2003-10-01,-0.2287249135148301,0.0696266158520053,0.103681625900188,-0.0226883843716834,-0.0227008469692067,-0.0043333333333333,1.2462597524631748e-05,0.0431130251938185,0.0779038249234846,-0.0470562411221386,-0.0470381612048691,0.0043333333333333,-1.8079917271762724e-05,0.0612965021601219,0.1293761347222315,-0.0247183903361758,-0.0246975939777158,-2.0796358459307385e-05,0.0522047221347712,0.0921941063140113,-0.0358562788295664,-0.0356471977419978,-0.0056666666666666,-0.0002090810875756,-0.0047213996670336,0.019164141695233,0.0423617283862718,0.0405983286032443,0.0017633997830266,-0.0057428312528244,0.0126560826804014,-0.0049364970789724,-0.0037839181987053,0.0009999999999999,-0.0011525788802657,-0.0016271287673461,0.0256945567743221,-0.0088093408964518,-0.0082895991371283,-0.0063333333333333,-0.000519741759323,-0.0303358975577694,0.0381634859159694,-0.0342993575025154,-0.0347931532957281,0.0004937957932114,0.0703290298354382,0.102494956074713,-0.022607553163926,-0.0265574418619252,-0.0023333333333333,0.0039498886979991,-0.0626901494207885,-0.1131413084073632,0.0232972315118509,0.0234205168582262,-0.0026666666666666,-0.0001232853463761,-0.0071950040275119,-0.0585966393443957,-0.0328905605800287,-0.0315068706985606,-0.0146666666666666,-0.0013836898814645,0.0047190136199368,0.0146315962427688,0.0037218888646108,-0.0254593464957804,0.0291812353603937,-0.0311484815910105,-0.0017614110968092,0.0001792842673253,-0.0002668839173671,0.0623333333333333,0.0004461681846912,0.046113996599626,0.0883541828482609,-0.0258379047584291,-0.0227042281010994,-0.0119999999999999,-0.0031336766573275
2004-01-01,-0.3870557623388677,0.0083116149973534,-0.0682414714971719,-0.0027712086903335,-0.0039686904282083,-0.003,0.0011974817378721,-0.0072108111251552,-0.083634226184138,-0.009674017501684,-0.0096567900460091,-0.0039999999999999,-1.7227455678892056e-05,-0.0075700736394814,-0.1112007218287487,-0.0173390470182681,-0.0177268054272068,0.0003877584089373,0.008170127486565,-0.0973026820234078,-0.0032854775475037,-0.003540943409773,-0.0043333333333333,0.0002554658622742,0.0023249659508337,-0.1239517373578846,0.0122231790758853,0.0108508702272809,0.0013723088486017,-0.0077278355432071,-0.0701150985608476,0.0224923921781723,0.0235961059329019,-0.0016666666666666,-0.0011037137547305,0.0152947020446738,-0.0245259105740842,0.011892678153103,0.0120724326297656,-0.0099999999999999,-0.0001797544766652,-0.0142169449974858,-0.0923858145258165,0.0006819599932974,-0.0002766838018049,0.0009586437951014,0.0200572332889095,-0.0358898848238812,-0.0155114775346412,-0.019006963819212,-0.0053333333333333,0.0034954862845744,-0.0019469232995454,-0.0948014927949376,-0.0745804533351339,-0.071497921831233,0.0049999999999999,-0.0030825315039031,0.0117256878072709,-0.0250826600692695,0.0168002751396265,0.0179945573110265,-0.0136666666666666,-0.0011942821714008,0.0064380092061533,-0.1053678017418998,0.1253980609774601,0.1208537374487319,0.0045443235287265,0.0043579750965037,-0.0398354107154372,-0.0036103692638995,-0.0039635451847748,0.0073333333333333,0.0003531759208748,0.0430954333804898,0.0442240548246689,-0.0080960304108685,-0.0047111722764583,-0.0156666666666666,-0.0033848581344066
2004-04-01,0.2598086722011286,0.0801960774371863,0.0524798085988788,0.0192094468857462,0.0172389172845832,0.009,0.0019705296011629,0.0068533694756602,-0.0034052819514236,0.0146444669348717,0.0143727831604656,0.0073333333333333,0.0002716837744038,-0.0311521790777575,-0.1392585655217992,0.0102776857234516,0.0094933619179102,0.0007843238055365,0.0216172951379363,-0.0318195861482841,-0.0034839049436641,-0.0039947487758831,0.0063333333333333,0.0005108438322203,0.0571836971002994,0.0845007954592256,-0.0028835007688066,-0.003765685574208,0.0008821848053983,0.0112364301233647,0.0227942643676463,0.033205534217366,0.0340644210178653,0.0106666666666666,-0.000858886800497,-0.0170672314572719,-0.054145809291335,0.0214188666502046,0.0214338815559043,-0.0043333333333333,-1.5014905699217708e-05,-0.0016753950504373,-0.0165331310557549,-0.008242311259405,-0.0094099654835537,0.0011676542241509,0.0280698935957843,-0.0132045498334066,-0.0023059769941298,-0.004847103743176,-0.0046666666666666,0.0025411267490511,0.0949615282102414,0.0801981290565146,-0.0537664388331506,-0.0506839073292462,0.011,-0.0030825315039031,0.0272346540169472,0.0308615145240882,0.0642311168835298,0.0656064782196925,-0.006,-0.0013753613361586,0.0174981448678011,-0.0233757624846133,0.1497152848428378,0.1451189631870235,0.0045963216558142,0.0336411764514359,0.0181067538979976,-0.0089327663673692,-0.0093974101437495,0.0023333333333333,0.0004646437763859,0.0420551791079866,0.0305852178315237,0.0189332481009394,0.0230174202718411,0.003,-0.0040841721708986
