date,co2
2002-01-01,-0.0143436373281744
2002-04-01,-0.0497291765948908
2002-07-01,-0.0074232180153401
2002-10-01,-0.0546450851762969
2003-01-01,0.0759016809631276
2003-04-01,-0.0147424782587499
2003-07-01,-0.0579502197823167
2003-10-01,0.0688453454214546
2004-01-01,-0.0143036914280187
2004-04-01,0.0720635667803648
2004-07-01,0.0477594781695422
2004-10-01,-0.0301971253871258
2005-01-01,0.0338547410054168
2005-04-01,-0.0335855469493751
2005-07-01,0.0250013560570003
2005-10-01,0.0321717033181876
2006-01-01,0.0247663963763891
2006-04-01,0.0227140790556639
2006-07-01,0.0012801576648051
2006-10-01,-0.0594665512173868
2007-01-01,-0.1348817170610878
2007-04-01,-0.0671325369116004
2007-07-01,0.0247078354890675
2007-10-01,0.0488832288579637
2008-01-01,0.0551082443639288
2008-04-01,0.067650310148899
2008-07-01,0.007491638084101
2008-10-01,0.0069788860672801
2009-01-01,0.0343185779866956
2009-04-01,-0.0562600513680955
2009-07-01,-0.0855062699660358
2009-10-01,-0.0239828379438975
2010-01-01,0.0035055002172299
2010-04-01,0.0671608022849454
2010-07-01,0.0642096496179256
2010-10-01,0.0430029548192578
2011-01-01,-0.088851565349362
2011-04-01,-0.0871630811274997
2011-07-01,-0.0591582275689077
2011-10-01,-0.1077828189683813
2012-01-01,0.0331258185495606
2012-04-01,0.0450532554324532
2012-07-01,0.0153088402354768
2012-10-01,0.0491881288888969
2013-01-01,0.0419113651954106
2013-04-01,0.0594284973532772
2013-07-01,0.0027034338103071
2013-10-01,-0.0010262986008804
2014-01-01,-0.1414592951787661
2014-04-01,-0.0876269336498047
2014-07-01,0.0279900643657526
2014-10-01,-0.0871244917222178
2015-01-01,0.0210273979250281
2015-04-01,-0.0299381117306225
2015-07-01,-0.0666614113384511
2015-10-01,0.0058302931880724
2016-01-01,0.0183189456762775
2016-04-01,0.0342374731264918
2016-07-01,-0.030626120843852
2016-10-01,0.0514773298220916
2017-01-01,-0.0224469505504636
2017-04-01,-0.0439401532784522
2017-07-01,0.0388050305995797
2017-10-01,-0.0190070002058533
2018-01-01,-0.0349233015444632
2018-04-01,-0.0277476950342361
2018-07-01,-0.01922221247872
2018-10-01,-0.0327206187460404
2019-01-01,-0.0066775349701231
2019-04-01,0.0120211762366082
2019-07-01,0.0126855725107724
2019-10-01,0.0021439987651525
