date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.08289986710878261
2001-04-01,0.03560650559608758
2001-07-01,0.04035138614932554
2001-10-01,0.0756115382708561
2002-01-01,0.0619261572445341
2002-04-01,-0.00805183397029774
2002-07-01,-0.04122395020418934
2002-10-01,-0.029610057952117796
2003-01-01,0.037515346995566246
2003-04-01,0.03466501684453782
2003-07-01,0.056855616062705505
2003-10-01,-0.0039155011777955995
2004-01-01,0.012989436421481981
2004-04-01,-0.019480792446797235
2004-07-01,-0.03753246821520495
2004-10-01,0.021540054681847276
2005-01-01,0.00651254484891739
2005-04-01,0.01640057933615313
2005-07-01,0.04117678520407131
2005-10-01,0.01517758713269346
2006-01-01,-0.01884044220028902
2006-04-01,-0.017270152129428396
2006-07-01,-0.004553445179670934
2006-10-01,-0.016225206034163553
2007-01-01,-0.0050807660243608055
2007-04-01,0.04357769749398932
2007-07-01,0.02588314856114582
2007-10-01,0.0840833847480853
2008-01-01,-0.01635195179961224
2008-04-01,-0.03697663571054344
2008-07-01,-0.03141199511297599
2008-10-01,-0.08778010445639661
2009-01-01,-0.04823755591417178
2009-04-01,-0.0562582574668683
2009-07-01,-0.04181709786964172
2009-10-01,-0.0985489213780012
2010-01-01,-0.10077488833628057
2010-04-01,-0.06401590990240258
2010-07-01,-0.036829005517855395
2010-10-01,-0.08146425101941046
2011-01-01,0.03200030412491872
2011-04-01,-0.04805639279738405
2011-07-01,-0.10286636482069467
2011-10-01,0.024663224563224784
2012-01-01,-0.007012667691473129
2012-04-01,-0.06974710016151642
2012-07-01,-0.03678772462741087
2012-10-01,-0.04984749718932546
2013-01-01,-0.15167826625148306
2013-04-01,-0.07694475893180075
2013-07-01,-0.060194453949232174
2013-10-01,-0.06102440039469892
2014-01-01,-0.0434532030471344
2014-04-01,0.009889005720937982
2014-07-01,-0.005710047159625531
2014-10-01,-0.06795652341199998
2015-01-01,-0.0240025582628709
2015-04-01,-0.07147862934325061
2015-07-01,0.01800665223246234
2015-10-01,0.029985931355744455
2016-01-01,-0.03663769890594326
2016-04-01,-0.041236945058426955
2016-07-01,-0.06176366121837018
2016-10-01,0.05369901957175138
2017-01-01,0.08150999330664899
2017-04-01,0.03672011410229087
2017-07-01,-0.020057000477579245
2017-10-01,-0.0767062443737524
2018-01-01,-0.04531518807639556
2018-04-01,-0.003876708380968541
2018-07-01,-0.005773833378005133
2018-10-01,-0.03160170582394195
2019-01-01,-0.0460635647514398
2019-04-01,-0.0794358802888312
2019-07-01,-0.10115580601644192
2019-10-01,-0.0603101268411087
