date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.010523843688311274
2002-04-01,0.023513250426489662
2002-07-01,0.007173033526541417
2002-10-01,0.007196233772983618
2003-01-01,-0.0025295133363378852
2003-04-01,-0.04453821963286586
2003-07-01,-0.031556420870414215
2003-10-01,-0.008289599137130566
2004-01-01,0.012072432629766539
2004-04-01,0.02143388155590209
2004-07-01,0.02737298406460198
2004-10-01,-0.025877968495185755
2005-01-01,-0.08108243993548747
2005-04-01,-0.07681798609825741
2005-07-01,-0.07139081184059215
2005-10-01,-0.00567925724969065
2006-01-01,0.10763790967764209
2006-04-01,0.1292848668531068
2006-07-01,0.10819398516851209
2006-10-01,0.07456354911460039
2007-01-01,-0.06946498073604168
2007-04-01,-0.08292969747321344
2007-07-01,-0.08471527120671496
2007-10-01,-0.09347202894352868
2008-01-01,0.019241155352645478
2008-04-01,0.0005571059400253375
2008-07-01,0.03239067354071423
2008-10-01,0.03357446651165752
2009-01-01,-0.07374012916268136
2009-04-01,-0.040005266141081464
2009-07-01,-0.07788948360166614
2009-10-01,-0.055938424800565656
2010-01-01,0.0012893697471216825
2010-04-01,-0.07848660219919879
2010-07-01,-0.0881230199552423
2010-10-01,-0.10847258506972501
2011-01-01,-0.07790279380981602
2011-04-01,0.001596466277399955
2011-07-01,0.05097329896082137
2011-10-01,0.019751502672841426
2012-01-01,0.04021322086436463
2012-04-01,0.026528694776809303
2012-07-01,0.02073942759874825
2012-10-01,0.11401830346126118
2013-01-01,0.0747892738986824
2013-04-01,0.09416920278306229
2013-07-01,0.09048948181398586
2013-10-01,0.04270050472586284
2014-01-01,0.02857632316191072
2014-04-01,-0.011291948861671841
2014-07-01,-0.028488759381932738
2014-10-01,-0.061013247285169214
2015-01-01,-0.04083415619326658
2015-04-01,-0.02654414098072877
2015-07-01,-0.03984387883090079
2015-10-01,0.019483750896396757
2016-01-01,0.010393367830806355
2016-04-01,0.012167402498683089
2016-07-01,0.06306821756941083
2016-10-01,0.022658108888032658
2017-01-01,0.029430666440063646
2017-04-01,0.025748003986734602
2017-07-01,-0.005386152064136951
2017-10-01,-0.015631923728800956
2018-01-01,-0.015112307093316346
2018-04-01,-0.004476718554533576
2018-07-01,-0.020919624189481567
2018-10-01,0.020044494264167767
2019-01-01,0.01609693482714647
2019-04-01,0.019315636970905103
2019-07-01,0.032145674861173035
2019-10-01,-0.001694140303651892
