date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.004492799832028049
2001-02-01,0.017864469951102135
2001-03-01,-0.033002380579555624
2001-04-01,0.0598414923667103
2001-05-01,-0.016493502508961158
2001-06-01,0.008942603484631578
2001-07-01,-0.05838034308989373
2001-08-01,-0.04471860660995566
2001-09-01,-0.03243362091027168
2001-10-01,-0.029250367027876506
2001-11-01,0.09813438178536346
2001-12-01,0.07088352817329002
2002-01-01,-0.11498365220856083
2002-02-01,-0.1123225788618841
2002-03-01,-0.01725608039337098
2002-04-01,0.03642905114011136
2002-05-01,-0.005460828347982866
2002-06-01,-0.04796680472607057
2002-07-01,0.0460449293955931
2002-08-01,0.02397044103876464
2002-09-01,0.007283037625779747
2002-10-01,0.08752172428669434
2002-11-01,-0.10602542458446801
2002-12-01,-0.03916821947109128
2003-01-01,0.15342925209856428
2003-02-01,0.20427069076181412
2003-03-01,0.008488516755245368
2003-04-01,-0.05524662100312666
2003-05-01,-0.007663082495269674
2003-06-01,-0.014041005840834647
2003-07-01,-0.01540683802869236
2003-08-01,0.021881588037080874
2003-09-01,-0.04259341752367488
2003-10-01,0.038875140566371064
2003-11-01,0.004834487969385959
2003-12-01,-0.05303333473096983
2004-01-01,0.008217114801128245
2004-02-01,-0.049972956532141455
2004-03-01,0.05112566298827756
2004-04-01,-0.0007432838310145323
2004-05-01,0.09640074845036836
2004-06-01,0.08554781757739902
2004-07-01,0.022449134816716537
2004-08-01,-0.0007898356965420628
2004-09-01,0.03961290841442139
2004-10-01,-0.06971741799094519
2004-11-01,0.030127600339678595
2004-12-01,0.020873451888274275
2005-01-01,-0.10768900813109877
2005-02-01,-0.030612545796584067
2005-03-01,-0.01616248796769626
2005-04-01,0.0018883299226307854
2005-05-01,-0.02646034295369815
2005-06-01,-0.028092228267267497
2005-07-01,-0.014816351642513353
2005-08-01,0.012802885840634076
2005-09-01,-0.029704819190345066
2005-10-01,-0.022912512852875683
2005-11-01,-0.01899458147145544
2005-12-01,-0.00557659420961204
2006-01-01,0.07715423404624189
2006-02-01,-0.029875495986676548
2006-03-01,0.01117961895085895
2006-04-01,-0.06953880384722586
2006-05-01,-0.03894418316200215
2006-06-01,0.03900682544848004
2006-07-01,0.08641618046053799
2006-08-01,0.025766058987709478
2006-09-01,0.020814362259112734
2006-10-01,0.0385787005728401
2006-11-01,-0.0019502273827442518
2006-12-01,-0.05689853556747404
2007-01-01,-0.047514109002424365
2007-02-01,0.04275361122022581
2007-03-01,-0.04604540458110387
2007-04-01,0.0351402538416271
2007-05-01,0.03272949084826445
2007-06-01,-0.02769910369587822
2007-07-01,-0.04063300504911972
2007-08-01,0.005352028226948274
2007-09-01,0.057974893600465774
2007-10-01,0.04966195574138346
2007-11-01,0.06462327269999935
2007-12-01,0.07364670292856862
2008-01-01,-0.06004681545413121
2008-02-01,-0.0725257066209915
2008-03-01,0.0006840264286858411
2008-04-01,0.07852129474989829
2008-05-01,-0.03287200847410237
2008-06-01,-0.033158403749310145
2008-07-01,-0.0564883036114103
2008-08-01,-0.03811496686772439
2008-09-01,-0.03245637544344908
2008-10-01,-0.05983947012259705
2008-11-01,-0.08798014307245264
2008-12-01,-0.0886300089230776
2009-01-01,0.07286253795633435
2009-02-01,0.023846479217787542
2009-03-01,-0.07799124060520154
2009-04-01,-0.2318272882041026
2009-05-01,-0.09325517305497966
2009-06-01,-0.07608712955834976
