date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.11049085237653278
2002-02-01,-0.13018704881298623
2002-03-01,0.015746300186184642
2002-04-01,-0.02341244122659894
2002-05-01,0.011032674160978292
2002-06-01,-0.056909408210702145
2002-07-01,0.10442527248548683
2002-08-01,0.0686890476487203
2002-09-01,0.03971665853605143
2002-10-01,0.11677209131457085
2002-11-01,-0.20415980636983147
2002-12-01,-0.1100517476443813
2003-01-01,0.2684129043071251
2003-02-01,0.3165932696236982
2003-03-01,0.02574459714861635
2003-04-01,-0.09167567214323802
2003-05-01,-0.0022022541472868085
2003-06-01,0.03392579888523592
2003-07-01,-0.06145176742428546
2003-08-01,-0.002088853001683766
2003-09-01,-0.04987645514945463
2003-10-01,-0.04864658372032328
2003-11-01,0.11085991255385397
2003-12-01,-0.013865115259878547
2004-01-01,-0.14521213729743604
2004-02-01,-0.25424364729395554
2004-03-01,0.04263714623303219
2004-04-01,0.05450333717211213
2004-05-01,0.10406383094563804
2004-06-01,0.09958882341823366
2004-07-01,0.0378559728454089
2004-08-01,-0.022671423733622936
2004-09-01,0.08220632593809626
2004-10-01,-0.10859255855731625
2004-11-01,0.025293112370292636
2004-12-01,0.0739067866192441
2005-01-01,-0.11590612293222702
2005-02-01,0.019360410735557387
2005-03-01,-0.06728815095597382
2005-04-01,0.0026316137536453177
2005-05-01,-0.12286109140406651
2005-06-01,-0.11364004584466651
2005-07-01,-0.03726548645922989
2005-08-01,0.013592721537176139
2005-09-01,-0.06931772760476645
2005-10-01,0.04680490513806951
2005-11-01,-0.049122181811134036
2005-12-01,-0.026450046097886315
2006-01-01,0.18484324217734066
2006-02-01,0.0007370498099075196
2006-03-01,0.02734210691855521
2006-04-01,-0.07142713376985664
2006-05-01,-0.012483840208303999
2006-06-01,0.06709905371574754
2006-07-01,0.10123253210305135
2006-08-01,0.012963173147075402
2006-09-01,0.0505191814494578
2006-10-01,0.061491213425715785
2006-11-01,0.01704435408871119
2006-12-01,-0.051321941357862
2007-01-01,-0.12466834304866625
2007-02-01,0.07262910720690235
2007-03-01,-0.05722502353196282
2007-04-01,0.10467905768885295
2007-05-01,0.0716736740102666
2007-06-01,-0.06670592914435826
2007-07-01,-0.1270491855096577
2007-08-01,-0.020414030760761204
2007-09-01,0.03716053134135304
2007-10-01,0.01108325516854336
2007-11-01,0.0665735000827436
2007-12-01,0.13054523849604266
2008-01-01,-0.012532706451706843
2008-02-01,-0.11527931784121731
2008-03-01,0.04672943100978971
2008-04-01,0.04338104090827119
2008-05-01,-0.06560149932236682
2008-06-01,-0.005459300053431926
2008-07-01,-0.01585529856229058
2008-08-01,-0.04346699509467267
2008-09-01,-0.09043126904391485
2008-10-01,-0.10950142586398051
2008-11-01,-0.15260341577245198
2008-12-01,-0.16227671185164622
2009-01-01,0.13290935341046556
2009-02-01,0.09637218583877905
2009-03-01,-0.07867526703388739
2009-04-01,-0.31034858295400086
2009-05-01,-0.06038316458087729
2009-06-01,-0.042928725809039614
2009-07-01,-0.011071905052450426
2009-08-01,-0.05758909580622204
2009-09-01,-0.09351872958142453
2009-10-01,0.02493381365436695
2009-11-01,-0.008807746116554119
2009-12-01,0.09848339380310439
2010-01-01,-0.15592087664496412
