date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.04291082319828421
2002-02-01,-0.045744950356870984
2002-03-01,-0.04855545750448309
2002-04-01,-0.05134266103876106
2002-05-01,-0.05149965332024298
2002-06-01,-0.05166536589631354
2002-07-01,-0.0518395723994729
2002-08-01,-0.04996272397559531
2002-09-01,-0.04810711945708146
2002-10-01,-0.0462724751906789
2002-11-01,-0.02539283478730381
2002-12-01,-0.004673228817898778
2003-01-01,0.015889308893612064
2003-02-01,0.021361611185161777
2003-03-01,0.026784374845305603
2003-04-01,0.03215828921794195
2003-05-01,0.03575598927043444
2003-06-01,0.039322954194435766
2003-07-01,0.04285958086489616
2003-08-01,0.04209723704216284
2003-09-01,0.04134352309531275
2003-10-01,0.040598328603244305
2003-11-01,0.030603760897757404
2003-12-01,0.02068840202258304
2004-01-01,0.010850870227280929
2004-02-01,0.005928725284838343
2004-03-01,0.0010567940784294017
2004-04-01,-0.0037656855742080886
2004-05-01,-0.005241045439896119
2004-06-01,-0.0067012870935760915
2004-07-01,-0.00814660462735839
2004-08-01,-0.005862265046400861
2004-09-01,-0.0036030217187490443
2004-10-01,-0.0013684520324352967
2004-11-01,-0.00480105336681147
2004-12-01,-0.008206212311614447
2005-01-01,-0.0115842704044411
2005-02-01,-0.01097817147413327
2005-03-01,-0.010384372567803002
2005-04-01,-0.009802641989790306
2005-05-01,-0.011068352590446029
2005-06-01,-0.012324321836465035
2005-07-01,-0.013570696324852083
2005-08-01,-0.014794634107476501
2005-09-01,-0.016008430364913284
2005-10-01,-0.017212196062625917
2005-11-01,-0.009093906441637323
2005-12-01,-0.0010530652290885456
2006-01-01,0.006911533810784132
2006-02-01,0.013444836935846194
2006-03-01,0.01990402517580936
2006-04-01,0.026290482520418212
2006-05-01,0.030258801862943052
2006-06-01,0.034183351993136935
2006-07-01,0.03806491511226362
2006-08-01,0.03665133278281463
2006-09-01,0.03525954150937727
2006-10-01,0.03388907072383951
2006-11-01,0.035116463020688826
2006-12-01,0.036285142739917564
2007-01-01,0.0373972042597388
2007-02-01,0.028845769949627176
2007-03-01,0.02040473412235455
2007-04-01,0.012071834275620308
2007-05-01,0.009628843411070065
2007-06-01,0.007207096445542849
2007-07-01,0.004806286635245627
2007-08-01,0.004479508711123348
2007-09-01,0.004152234130575749
2007-10-01,0.003824493020094355
2007-11-01,-0.00900100064455911
2007-12-01,-0.021614497848251535
2008-01-01,-0.03402164587906542
2008-02-01,-0.03024688130010844
2008-03-01,-0.02652715234859171
2008-04-01,-0.02286127288016271
2008-05-01,-0.025233767312970556
2008-06-01,-0.027563249665005785
2008-07-01,-0.029850719192313857
2008-08-01,-0.0384075792170937
2008-09-01,-0.046936692323416906
2008-10-01,-0.055438543496141524
2008-11-01,-0.05523547764004322
2008-12-01,-0.05514231676672887
2009-01-01,-0.055156356422370045
2009-02-01,-0.061960586369827375
2009-03-01,-0.06870789980948144
2009-04-01,-0.07539913841111634
2009-05-01,-0.07853944211053543
2009-06-01,-0.08166613801011602
2009-07-01,-0.08477915990401019
2009-08-01,-0.0723395488844667
2009-09-01,-0.05992695489751165
2009-10-01,-0.04754069740106104
2009-11-01,-0.038167618295580574
2009-12-01,-0.028794544847559056
