date,austria brent,austria co2,austria ind_prod,austria infl,austria unempl,belgium co2,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany ind_prod,germany infl,germany unempl,greece brent,greece ind_prod,greece infl,hungary co2,hungary ind_prod,hungary infl,italy co2,italy ind_prod,italy infl,italy unempl,lithuania co2,lithuania ind_prod,lithuania infl,lithuania unempl,netherlands co2,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain ind_prod,spain infl,spain unempl
2005-11-01,-0.0580229527226485,0.060991342105563,0.012,-0.002,-0.0317486983145802,-0.0043232218927506,0.06,0.001,0.0005710478883642,0.0,0.0119758744229194,-0.015,-0.003,-0.000310896940169,-0.0101523714640179,0.0209176009465927,0.023,-0.003,2.318921237964844e-05,-0.0158029161664039,0.015,-0.013,0.0001300728409745,-0.0253178079842895,0.0028775741527979,-0.009,-0.006,-0.0091324835632726,-0.0580229527226485,0.002,-0.008,0.071371377839938,-0.003,0.002,0.0410674486243216,0.01,-0.0069999999999999,-0.025975486403261,0.0272536397239804,0.088,-0.006,-0.0281708769666964,-0.0099697610094651,0.047,-0.003,0.000102031446179,-0.0145987994211527,0.0114691435316807,0.0279999999999999,0.0029999999999999,-0.0005101801390807,0.0,0.0462600387490645,0.013,-0.013,4.9485964552786754e-05,-0.0189280098855186,0.0258663735756137,0.012,-0.006,0.0115608224010759
2005-12-01,0.0289047776817623,0.0658116630830747,-0.022,0.005,-0.0666913744986721,-0.0207534649037022,0.03,0.0,0.0005707219787751,0.0118344576470028,-0.0076390919830195,0.024,0.0019999999999999,-0.0003109936271368,-0.0102565001671894,0.0276866383962754,-0.018,0.002,2.3188674653340516e-05,-0.0024179598897049,-0.001,0.002,0.0001300559242309,0.0127390257774293,0.0148341694338078,0.0,0.017,-0.0185190477672376,0.0289047776817623,-0.019,0.008,0.024282934972259,0.001,-0.002,0.1011974563489701,-0.015,0.0,0.0,0.0989178747092616,0.0279999999999999,0.001,-0.0143887374520996,-0.0013898667919356,-0.008,-0.002,0.0001020210368274,0.0,0.0187934445079598,0.018,-0.007,-0.0005104405557219,-0.0298529631496813,0.0418466144981763,0.06,0.0,4.9483515814685575e-05,-0.019293202934679,0.0368157927741528,0.008,0.0,0.0114286958236231
2006-01-01,0.1023838774109835,0.0937810966877847,0.022,-0.003,0.0504308536268918,0.0739940535078922,-0.046,-0.013,0.0005703964409811,0.0,0.0606840911898594,-0.024,0.001,-0.0003110903742626,-0.0208340869028416,0.0781008689684163,-0.0069999999999999,0.001,2.3188136950125227e-05,0.0802798470616608,0.019,0.013,0.0001300390118856,0.0,0.1355826684261032,0.01,-0.017,-0.0093897403498388,0.1023838774109835,-0.009,-0.008,0.0593485208684718,0.004,0.0,0.0818148667268126,0.003,-0.008,-0.0266682470821608,0.0852662198763098,-0.017,0.004,-0.0294138852062935,0.0663814562418956,0.002,0.007,0.0001020106295932,-0.0451204352804697,0.144497058316098,-0.012,0.005,-0.0005107012383476,0.0588405000229337,0.0798093288626304,-0.009,0.019,4.948106731639257e-05,-0.0263173083173733,0.0292147522801364,0.0069999999999999,-0.007,0.0
2006-02-01,-0.0451375321574811,-0.0025475390270734,0.012,0.003,-0.0165293019512104,-0.016221018242529,0.022,0.036,0.0005384091722966,0.0116960397631911,0.0207317042350787,-0.013,0.018,-0.0003976452538108,-0.0320883145515007,-0.0344276425618232,0.019,0.0029999999999999,2.3187599271778936e-05,-0.026685492956016,-0.017,-0.011,0.000260027304332,-0.0653827592628513,0.0263966377563313,0.002,0.009,-0.0094787439545438,-0.0451375321574811,0.03,-0.014,-0.050148821493547,0.01,0.004,0.0093367370787831,0.02,0.007,0.0,0.0011481526504759,-0.024,-0.004,-0.0458095360312942,-0.0221658215872189,0.027,0.003,2.040087723997885e-05,0.0,0.0356967669412746,0.0,-0.008,-0.0005156655059614,0.0281708769666964,-0.0097562153395855,-0.024,-0.016,5.566327431338891e-05,-0.0270286723879193,0.0036516159507691,-0.002,0.006,-0.0114286958236231
2006-03-01,0.0302632075438777,0.0275783065577961,-0.0069999999999999,0.0,0.0327898228229908,0.0625533766193413,-0.006,-0.024,0.000538119443842,0.0,0.0098418291825126,0.004,-0.024,-0.0003978034384637,-0.0109290705321902,0.0271395157498766,-0.045,-0.0039999999999999,2.3187061621854355e-05,0.0144339826666026,0.018,-0.001,0.0002599597077086,0.0653827592628513,0.0968484592834144,-0.009,-0.002,0.0,0.0302632075438777,0.025,0.043,0.0143496140709977,0.036,0.002,0.0556673677259986,0.005,0.013,-0.0273989741881144,0.0015171183820434,0.055,0.001,-0.0317486983145802,0.0370071971076022,0.024,0.003,2.0400461050229524e-05,-0.0312525435041042,0.0225455063655175,0.02,0.0,-0.000515931554073,-0.0281708769666964,-0.0123578283327709,0.055,-0.003,5.566017608593654e-05,-0.0207619914484289,-0.033973207400038,0.005,0.0059999999999999,0.0
2006-04-01,0.1241009878174468,0.002663926154625,0.01,0.003,-0.0840831172105414,-0.0006491548840585,0.008,0.007,0.0005378300270457,0.0115608224010759,0.0104190118834388,0.025,0.004,-0.0003979617490159,-0.0110498361865851,-0.0192508459896032,0.032,0.003,2.3186523993246052e-05,-0.0662201087563936,-0.013,0.003,0.0002598921462251,-0.0789884113186301,0.0393604584950928,0.02,0.002,-0.0192313619278876,0.1241009878174468,-0.018,-0.017,0.004025033305357,-0.002,0.002,-0.0422640127298166,-0.0069999999999999,-0.0029999999999999,-0.0139862419747402,0.0574861781784434,-0.0289999999999999,0.0049999999999999,-0.0495969411393719,0.0111130082055375,-0.019,-0.003,2.0400044881796475e-05,-0.0160003413464413,-0.0037993443387662,0.015,0.002,-0.0005161978768484,0.0,-0.0235147603434064,-0.008,0.003,5.56570782030974e-05,-0.0212022076506031,-0.0379232396579141,-0.005,0.0069999999999999,-0.0115608224010759
2006-05-01,-0.0068552110790527,0.0243740974907495,0.02,-0.006,-0.0918075492531227,-0.0698748918687037,0.015,-0.002,0.0005375409213854,0.0114286958236231,0.0347374031464298,0.018,-0.004,-0.0005885815355313,0.0110498361865851,0.0072295472843002,0.017,0.0,1.5457383993222606e-05,-0.0356591466256581,0.042,0.003,0.0003247702279196,-0.041964199099032,0.0055800544805073,0.01,-0.001,-0.0097561749453647,-0.0068552110790527,0.0139999999999999,-0.009,0.0114997863696295,0.008,0.003,-0.0210299076575992,0.023,-0.007,0.0,0.0684068882632615,0.065,-0.0029999999999999,-0.0170944333593001,-0.0773792899555232,-0.024,-0.005,0.0001427886628242,0.0,0.0365053950543661,-0.006,0.002,-0.0004599386463297,0.0,-0.0334334883683915,0.022,0.002,6.183756510402816e-05,-0.0216614967811794,-0.0161516168210731,0.012,-0.0099999999999999,-0.0116960397631911
2006-06-01,-0.0176381614691036,-0.0249772175629345,0.01,0.0,0.1596301455918838,-0.0056015812881682,0.001,-0.003,0.000537252126378,-0.0346855579878901,0.028495781108127,0.005,-0.012,-0.0005889281677884,0.0109290705321902,0.0105228450227237,-0.002,-0.002,1.5457145064345923e-05,0.042258226414038,-0.003,-0.004,0.0003246647864614,0.0555698511548108,0.0259156944039595,-0.003,-0.001,-0.0098522964430114,-0.0176381614691036,-0.012,-0.002,0.011150228595266,0.018,-0.008,-0.0172111280369904,0.002,-0.001,-0.0579872576503492,0.0618096313501972,-0.074,-0.001,0.0,-0.0281776783764335,0.0139999999999999,-0.003,0.0001427682771293,-0.0327898228229908,0.0408606342028363,0.01,-0.004,-0.0004601502872318,-0.0143887374520996,-0.0204932641375137,0.027,-0.004,6.18337414568515e-05,-0.0221411258772135,-0.0235451929154919,0.003,-0.002,-0.0118344576470028
2006-07-01,0.0718863864051977,0.0177629121704292,0.0069999999999999,-0.002,-0.0504308536268918,0.0168627679337056,-0.018,-0.012,0.0005369636415117,-0.060624621816435,0.0322412761503372,-0.0139999999999999,0.012,-0.0005892752085667,0.0108109161042158,0.0154609469396049,0.0289999999999999,-0.012,1.545690614612738e-05,0.0896339688154661,-0.001,0.003,0.0003245594134497,-0.0413852161628547,0.0553609644535448,0.016,0.004,-0.0099503308531678,0.0718863864051977,-0.0289999999999999,-0.007,-0.0120526147935855,0.008,-0.001,-0.0026568543608753,-0.015,-0.003,-0.0150378773645405,0.0427019860317017,0.017,0.002,0.0170944333593001,-0.0262890202182575,-0.034,0.0,0.0001427478972608,0.0,0.0604927813780342,0.0069999999999999,-0.001,-0.0004603621230003,0.0833816089390508,0.0089976998118608,0.021,0.0,6.18299182804094e-05,-0.0074906717291574,-0.002659497747917,-0.002,-0.008,-0.0119761910467155
2006-08-01,-0.0059904876217435,0.0714860624554489,0.003,0.005,-0.1286173778220938,-0.0083400665061326,-0.0069999999999999,0.028,0.0005997948250211,-0.0253178079842895,0.0222109701940276,0.034,-0.002,-0.0004508566352292,0.0,0.0196442446608386,0.018,0.008,2.318491126018785e-05,0.0290151358598507,-0.003,-0.002,0.0003893323000312,-0.0579872576503492,0.0470094270859853,0.005,-0.006,-0.0100503358535015,-0.0059904876217435,0.025,-0.002,-0.043290030205032,-0.0409999999999999,0.008,-0.0082267116562384,0.0139999999999999,0.0,0.0150378773645405,0.0163235883114722,-0.05,-0.006,-0.0170944333593001,-0.0227731380519564,0.006,0.008,0.0002242769625979,-0.0168071183163811,0.0555192366634251,0.012,-0.002,-0.0004998821136865,-0.0270286723879191,-0.0038980484586765,0.024,-0.002,8.037317889453277e-05,-0.0151518050206025,-0.0354877994969413,-0.003,0.008,0.0
2006-09-01,-0.1671161575243109,-0.038789925482348,0.001,-0.004,0.0384662808277962,-0.0037255652239949,0.025,-0.022,0.0005994352868299,0.0127390257774293,0.0310124205210442,-0.006,-0.004,-0.0004510599986264,-0.0327898228229912,0.0159891605217268,-0.015,-0.005,2.3184373734608243e-05,0.0240947042772887,0.022,-0.007,0.0003891807793827,0.0719734996250895,-0.0061799514896527,-0.003,-0.004,-0.0101523714640179,-0.1671161575243109,-0.021,0.03,-0.0041955572578409,0.039,0.0039999999999999,-0.0111217043955527,-0.002,0.009,0.0,0.0288547742758069,0.049,0.0,-0.0350913198112703,-0.0269888190550382,-0.03,0.0,0.0002242266737226,0.0,0.0478787227086208,0.026,0.002,-0.0005001321207949,0.0402738991379396,-0.0255817656819132,-0.008,-0.001,8.036671956723751e-05,-0.0231670592815342,0.002860999502495,0.0069999999999999,-0.004,-0.0121213605323449
2006-10-01,-0.0693272444542829,-0.0169727043077365,0.0069999999999999,0.0,0.0,-0.0037990017321334,0.021,0.002,0.0005990761794159,0.0,0.0204784407895282,-0.004,0.011,-0.000451263545564,-0.0454623740767572,-0.0261905514049658,0.006,0.004,2.3183836230344923e-05,0.0418902843920641,-0.005,0.0,0.0003890293766239,-0.0719734996250895,0.0057519884583108,-0.004,0.006,-0.0102565001671894,-0.0693272444542829,0.019,-0.013,-0.0148845330755662,0.022,-0.0099999999999999,-0.036903362808804,0.002,-0.0059999999999999,0.0,-0.0097055049114374,-0.064,0.011,-0.0550597771830272,-0.0336901721098321,0.01,-0.007,0.0002241764073893,0.0,0.0157893636656929,0.001,0.001,-0.000500382378096,-0.0822380982369717,-0.0406107407673204,0.0,0.002,8.036026127555829e-05,-0.0157483569681389,-0.0281796507728664,-0.001,0.006,0.0
2006-11-01,0.0162995802112915,-0.0521751013013869,0.0069999999999999,0.002,-0.0190481949706944,-0.073218485284574,-0.008,0.005,0.0006302190219606,0.0125787822068601,0.0039991981685787,0.005,0.004,-0.0002864844471552,-0.0116960397631911,-0.0294203538259409,0.004,0.005,0.000100457079796,0.0015877609548695,0.021,0.003,0.0003564773593609,-0.0150378773645405,-0.022673768574112,0.018,-0.002,-0.0103627870355462,0.0162995802112915,-0.031,-0.009,-0.0556475086948076,0.005,-0.002,-0.0178659663762204,0.0,0.0,-0.0150378773645405,-0.0182056575219498,0.016,-0.002,-0.0582689081239755,-0.0777072106010869,0.046,0.002,0.0001222568618182,0.0,0.00358775864483,0.001,0.009,-0.0004911846622448,0.0141846349919561,-0.0684315208974801,0.016,0.005,8.653459843976918e-05,-0.0160003413464413,-0.0954952517513199,0.013,-0.002,0.0121213605323449
2006-12-01,0.0612250901998026,-0.0740477172786988,0.008,0.003,0.0560894666510436,-0.0748909962769346,0.044,-0.001,0.0006298220960836,-0.0125787822068601,-0.0033406982502022,0.018,-0.002,-0.0002865665440143,-0.0359320092260633,-0.0403879768168131,0.027,-0.004,0.0001004469891867,-0.0531342528255578,0.012,0.004,0.0003563503285342,0.0,-0.0558468008573775,0.008,0.01,-0.0210534091978322,0.0612250901998026,0.033,0.008,-0.0216654913611584,0.033,-0.001,-0.0658405605930276,0.018,0.0,-0.0625203569813339,-0.1090083192633422,-0.02,-0.006,0.0,-0.0905069134001621,0.013,-0.003,0.0001222419169053,-0.0170944333593001,-0.0016050816537287,0.031,-0.004,-0.0004914260431831,0.0139862419747402,-0.0583863281531478,0.012,-0.004,8.652711085233022e-05,-0.0244910200082957,-0.047943488656589,0.013,0.001,0.0
2007-01-01,-0.1516459488420523,-0.1347870388180574,-0.002,-0.003,-0.0755075525081454,-0.1503879361962141,-0.009,-0.018,0.0006294256698744,-0.0127390257774293,-0.0162993411137364,-0.0139999999999999,0.0059999999999999,-0.0002866486879398,-0.0372713947972318,-0.1320457905843319,-0.021,0.002,0.0001004369006007,-0.0435236418841782,0.043,0.008,0.0003562233882128,-0.0787808778531142,-0.1556782012390343,-0.002,-0.011,-0.0215062052209638,-0.1516459488420523,0.053,-0.01,-0.1802565258690514,-0.025,0.016,-0.1100864946142259,-0.012,-0.011,0.0160003413464413,-0.0140855294490762,0.033,-0.002,-0.150822889734584,-0.108219317620307,-0.011,0.001,0.0001222269756482,-0.0173917427118692,-0.1565379807726614,-0.003,-0.0049999999999999,-0.0004916676614854,-0.1022788491204185,-0.1334136263597756,0.046,0.004,8.65196245598554e-05,-0.033616610798985,-0.0340580447815099,-0.0069999999999999,-0.0099999999999999,0.0
2007-02-01,0.0697873893557403,-0.0844742249106786,0.013,0.002,0.0571584138399487,-0.1212629984878077,-0.002,0.041,0.0006604708453537,0.0,0.0154558846511001,0.0579999999999999,-0.0099999999999999,-0.0003997080446662,-0.0519597389307109,-0.0839845048787673,0.011,0.001,-0.0001777029198173,0.0469696057899753,-0.004,-0.008,0.0004855547558371,-0.0504308536268918,-0.077884322836649,0.008,0.007,-0.0109290705321902,0.0697873893557403,-0.01,-0.012,-0.1370678195311043,0.005,-0.008,-0.085878513923788,0.008,0.011,-0.0322608622182216,0.1185647837398597,0.03,0.004,0.022989518224699,-0.0580179079645475,0.009,0.008,0.0001833124565919,0.0,-0.064969146160152,0.015,-0.001,-0.0005518381078601,0.0152674721307883,-0.0595641829356026,-0.017,-0.004,9.887040569545036e-05,-0.0259754864032606,-0.0884532501406667,-0.005,0.008,-0.0121213605323449
2007-03-01,0.075112629631449,-0.1018314060404144,0.012,0.002,-0.0571584138399487,-0.0992743510179146,0.004,-0.024,0.0006600349115188,0.0127390257774293,0.0090859038296642,0.004,-0.005,-0.0003998678750765,-0.0270286723879191,-0.0497620283385806,0.003,0.0039999999999999,-0.0001777345037581,-0.0416040506122321,0.011,0.002,0.0004853191068328,-0.0173917427118692,-0.1419795646962889,0.005,-0.003,-0.0222231367847101,0.075112629631449,-0.044,0.041,-0.1484669581318272,-0.003,-0.003,-0.0581547026878972,0.0069999999999999,0.01,0.0,-0.0370021133458351,-0.023,0.002,0.0,-0.0761202798006017,-0.0139999999999999,0.007,0.0001832788592999,-0.035718082602079,-0.0950469190523684,0.057,0.0,-0.0005521428013075,-0.0152674721307883,-0.06779796193101,0.04,0.0,9.88606313061524e-05,-0.017699577099401,0.0127107160467652,0.01,0.007,-0.0122700925918142
2007-04-01,0.0840389271046992,-0.0433318049457902,-0.013,-0.001,0.0755075525081454,-0.0756133672516021,-0.004,0.005,0.0006595995527725,0.0372713947972318,0.0560474598789824,-0.004,0.006,-0.0004000278333577,-0.0277795641070759,0.0242428010389161,0.003,0.0,-0.0001777660989272,0.0398067993507211,-0.0139999999999999,0.0029999999999999,0.0004850836864456,-0.0540672212702757,-0.096464218230345,-0.008,0.003,-0.0112995552539332,0.0840389271046992,0.0069999999999999,-0.017,-0.0178965013932987,0.016,-0.001,-0.0214014708840828,-0.018,-0.004,-0.0333364202675916,0.0717350302696431,0.053,0.003,0.0,-0.0637309085580568,-0.01,-0.007,0.0001832452743109,-0.0370412716803492,-0.0029808481207815,-0.07,0.004,-0.0005524478314065,0.0303053494953289,0.0199426071850297,-0.023,0.002,9.885085884775437e-05,0.0088889474172462,0.0689422113109898,-0.015,0.0059999999999999,-0.0124225199985574
2007-05-01,-0.0041573927734406,-0.0137009017000266,0.019,-0.002,0.018018505502678,0.0191035215248724,0.026,-0.006,0.0006591647679705,-0.0122700925918142,0.0521071969602218,-0.002,-0.003,-0.0005785841381378,-0.0141846349919561,0.0876844317609304,0.002,-0.0019999999999999,0.0,0.0378146043987221,0.005,-0.0029999999999999,0.0007433382692845,0.0183491386681966,-0.0198675786467106,0.019,-0.004,-0.022989518224699,-0.0041573927734406,0.0279999999999999,-0.006,-0.0022057285068406,-0.013,0.003,0.0378497221782225,0.02,-0.0039999999999999,0.0495969411393719,0.0462129721747039,0.015,-0.004,-0.022989518224699,0.0428818137937554,0.015,-0.006,0.0002849814781313,0.0,-0.053435387009042,0.024,0.001,-0.0033638834482836,-0.0303053494953289,0.0073088976825488,0.057,-0.003,0.0001111955374657,0.0,0.037814865166311,0.021,-0.011,-0.0125787822068601
2007-06-01,0.0555618085612348,0.0035870381482254,-0.015,-0.002,-0.0741079721537216,-0.0017459186916504,0.002,0.002,0.0006587305559797,-0.050643732818755,0.0477070588600767,0.005,-0.005,-0.0005789190915521,-0.0143887374520996,0.0722495506665552,0.005,-0.007,0.0,-0.0221958688039762,0.0,0.0,0.0007427861279047,-0.0183491386681966,-0.0091590663718754,0.002,0.0,0.0,0.0555618085612348,-0.012,-0.002,-0.0053188959745043,0.023,-0.004,0.0029114491668025,-0.006,-0.001,-0.0327898228229908,0.0486974808027014,0.0289999999999999,-0.002,0.0,0.0250712884422412,0.03,-0.005,0.0002849002868288,-0.0190481949706944,-0.0101302235565299,0.005,-0.004,-0.003375237364132,0.0152674721307883,0.0246049027595525,-0.019,0.001,0.0001111831743951,0.0088106296821548,0.0487576169169194,-0.001,-0.001,0.0125787822068601
2007-07-01,0.0795120629277343,0.0133828676509821,0.009,-0.001,0.0741079721537216,-0.0321475965549815,-0.013,-0.012,0.0006582969156703,-0.0533459807052927,0.0386084087295017,0.013,0.019,-0.0005792544330116,0.0143887374520996,0.0621882702182219,0.01,-0.002,0.0,-0.034712094764508,0.0139999999999999,0.0,0.0007422348061609,-0.0571584138399487,-0.019316073619656,0.006,0.005,-0.0116960397631911,0.0795120629277343,0.002,-0.008,0.0162978899212831,0.0279999999999999,-0.004,-0.0061503758649124,-0.0069999999999999,-0.008,0.0487901641694321,0.0840770113171736,0.046,0.003,0.0,0.0203638133806087,-0.009,-0.003,0.0002848191417719,0.0190481949706944,-0.0294876777640809,0.004,0.001,-0.0033866681840137,-0.0307716586667536,-0.0016688048476858,0.013,-0.002,0.000111170814069,0.0087336799687545,0.0184932152162531,-0.016,-0.009,0.0124225199985574
2007-08-01,-0.0836020481792587,-0.0281379491832716,0.013,0.001,0.0,-0.0135299520314227,0.0139999999999999,0.027,0.0005639097893812,-0.041964199099032,0.0607817946946838,0.001,0.005,-0.0004488261963242,-0.0143887374520996,0.0701406081580664,-0.0279999999999999,0.009,-7.729946589840608e-05,0.0116575251821515,-0.016,-0.002,0.0007739189706192,-0.0198026272961793,-0.0044032978092225,0.002,-0.008,-0.0118344576470028,-0.0836020481792587,-0.017,-0.002,0.0477357740506541,-0.002,-0.001,0.0111445828888854,0.04,0.004,-0.0322608622182216,0.1050170446752503,-0.0409999999999999,-0.003,-0.0235304974101939,0.0250768583313885,0.0139999999999999,0.009,0.0003254082885781,-0.0190481949706944,-0.0242986880338342,0.001,0.006,-0.0005200813741446,-0.0317486983145802,0.0239388379269875,-0.021,0.0,0.0001173335640185,0.0,0.0548461896214469,0.0,0.009,0.0243914531241591
2007-09-01,0.0867169111779269,0.1208003012040386,-0.006,0.002,-0.154150679827258,0.026706796553217,0.006,-0.018,0.0005635919743376,-0.0143887374520996,0.0422589622226183,0.003,-0.01,-0.0004490277317383,-0.0294138852062935,0.0672682696710076,0.013,0.0019999999999999,-7.73054415681429e-05,0.0646645302594848,0.003,-0.004,0.0007733204831978,0.0392207131532811,0.1127619447161336,0.009,0.004,0.0,0.0867169111779269,0.003,0.033,-0.0099579388804222,0.0,0.008,-0.0027905102119589,-0.025,0.01,0.0162605208717803,0.1386221484543419,-0.049,0.011,0.0,0.0483230851349816,0.013,0.0059999999999999,0.000325302432472,0.0,0.019802590244307,-0.009,0.002,-0.0005203519995333,0.0,0.0674773627568114,0.044,0.004,0.000117319798468,-0.0175443096509093,0.0243576566643923,0.004,0.001,0.0
2007-10-01,0.0648462358722472,0.0958586090258819,0.005,0.0049999999999999,0.0408219945202552,0.1182543256543482,0.036,0.007,0.0005632745173329,0.0143887374520996,0.0866597010186644,0.004,-0.009,-0.0004492294482201,-0.0458095360312942,0.1936233953058987,0.004,-0.0029999999999999,-7.731141816158527e-05,0.0567352859444838,0.013,0.008,0.0007727229207077,-0.0392207131532811,0.1182260096712468,0.002,-0.001,-0.0119761910467155,0.0648462358722472,-0.006,-0.016,0.0739362093241631,-0.001,0.001,0.1000658091807906,-0.012,-0.001,0.0160003413464413,0.1384030628767831,-0.07,0.001,-0.0240975515790604,0.1332326771303194,0.01,-0.0059999999999999,0.0003251966452104,-0.0194180858571018,0.0216750450023042,0.019,-0.001,-0.0005206229067127,-0.0327898228229908,0.0575600766624866,-0.001,0.0039999999999999,0.000117306036147,-0.0360399364831969,0.0708021360777273,0.001,0.01,0.0119761910467155
2007-11-01,0.1153781815581895,0.0687142446029334,-0.027,-0.0019999999999999,0.0,0.0598189869217016,-0.0289999999999999,0.004,0.0005942235393554,0.0141846349919561,0.1298511457197975,0.003,0.015,-0.0002312355624418,-0.0480092191863605,0.1690467482408664,0.005,0.005,-6.958538709689321e-05,0.0724980915131361,0.006,0.003,0.0011579659693978,-0.0408219945202552,0.0677072334878303,-0.003,0.005,-0.0121213605323449,0.1153781815581895,0.01,0.001,0.1007719123882573,-0.002,-0.003,0.0821439043662835,-0.012,-0.0039999999999999,0.0,0.1618995015905113,0.021,-0.0039999999999999,-0.0246926125903712,0.0815750297228135,0.033,0.001,0.0002641444275788,0.0,0.0629712844472472,0.022,-0.0009999999999999,-0.0034163176236283,0.0,0.0709081258252908,0.068,-0.0029999999999999,0.0001543290854755,-0.0279087881170765,0.1602828607043847,-0.0069999999999999,-0.006,0.0235304974101939
2007-12-01,-0.0161452181621273,0.0611568818924688,0.0409999999999999,0.001,-0.1278333715098849,0.0398898184771034,0.026,-0.005,0.0005938706474246,0.0,0.13673859508798,0.02,-0.008,-0.0002312890446951,0.0,0.1604245590353024,-0.001,0.0,-6.959022956110061e-05,0.0823217980481381,0.016,-0.004,0.0011566266349696,0.0206192872027357,0.0524957836572248,0.008,0.0009999999999999,-0.0122700925918142,-0.0161452181621273,-0.004,-0.003,0.0955416100691444,0.0559999999999999,-0.002,0.0855524763389894,0.006,0.0,0.0465200156348926,0.1618854959935411,0.08,-0.006,0.0246926125903712,0.0837288512455707,-0.012,-0.007,0.0002640746737263,-0.0198026272961793,0.0767997875174018,0.0,-0.002,-0.0034280288705019,0.0,0.055351698091183,-0.047,-0.001,0.0001543052716819,-0.0094787439545438,0.0955781001224593,-0.001,-0.0029999999999999,0.022989518224699
2008-01-01,0.0136532075545412,0.0408395181155327,0.008,-0.009,0.0224728558520586,0.0309446173583651,0.025,-0.017,0.0005935181743943,0.0,0.0503927689287699,-0.0279999999999999,0.0049999999999999,-0.0002313425516913,0.0,0.0467274971641913,0.016,-0.003,-6.95950726967709e-05,-0.0505726533276025,0.0,0.028,0.0011552903951752,-0.041672696400568,0.0370204750157761,0.01,-0.0099999999999999,-0.0124225199985574,0.0136532075545412,0.031,-0.008,0.1030777744680264,-0.031,0.014,0.0349802726571581,0.022,-0.0099999999999999,0.0150378773645405,0.0610725098184019,-0.013,0.012,0.0240975515790604,0.0093773042359366,-0.045,0.005,0.0002640049567048,0.0,0.1147811158499223,0.02,0.001,-0.0034398206867152,-0.0689928714869516,0.0606218598338408,0.185,0.009,0.0001542814652388,-0.0095694510161505,-0.0726867447281875,0.001,-0.01,0.0335226920386433
2008-02-01,0.0300284356097284,0.0427968398332119,0.004,0.006,0.021978906718775,0.0340089651251922,-0.011,0.038,0.0007179983763272,-0.0285733724440557,-0.0128324771197227,0.0069999999999999,-0.0049999999999999,-0.0003536646902677,0.0,0.0387437260961505,-0.01,-0.006,0.0001005246614909,-0.0627035521386858,0.012,-0.032,0.0008335471116112,-0.0215062052209638,0.0239831073273641,-0.004,0.007,-0.0125787822068601,0.0300284356097284,-0.0579999999999999,-0.007,0.035494787908231,0.026,-0.015,0.0729699592752126,-0.006,0.0069999999999999,0.0,-0.0754814392115221,0.002,-0.005,0.0,0.0211789659880068,0.0139999999999999,0.008,0.0003045345213408,-0.0618754037180875,0.0310844544493562,0.031,-0.001,-0.0005892585602929,-0.018018505502678,0.0383487382241192,0.011,-0.009,0.000154257666141,-0.009661910911737,-0.010212552538551,-0.001,0.007,0.021739986636406
2008-03-01,0.0871517327918178,0.0406902615129816,0.006,0.006,-0.021978906718775,0.019388674988118,-0.001,-0.018,0.0007174832245127,-0.0294138852062935,-0.0542625034528434,0.005,-0.0009999999999999,-0.0003537898132339,-0.0333364202675916,0.0102027141667342,0.015,0.0069999999999999,0.0001005145572978,0.0108537146936136,-0.038,-0.003,0.0008328528894523,-0.0444517625708336,0.0412799766356997,-0.002,0.002,-0.0127390257774293,0.0871517327918178,-0.017,0.033,0.0511212425178833,-0.0289999999999999,0.004,0.0109813290634868,0.005,0.016,-0.0458095360312942,0.0720788823207456,0.066,-0.0009999999999999,-0.0240975515790604,0.0364215809193133,0.011,0.004,0.0003044418083,0.0,0.0203609950617433,-0.0279999999999999,0.0,-0.000589605990676,0.018018505502678,0.0356114023794624,-0.036,0.0,0.0001542338743831,-0.0097561749453647,-0.0568595155798732,-0.017,0.008,0.0212773984472849
2008-04-01,0.0510665222467423,0.0776037249650833,0.004,-0.006,-0.1177830356563833,0.1156273596184291,0.012,-0.0049999999999999,0.0007169688113997,-0.0303053494953289,-0.0047833885926067,0.02,-0.002,-0.000353915024764,0.0,0.0414108246258777,-0.024,0.001,0.0001005044551387,0.0890380591510791,0.021,0.006,0.0008321598226963,-0.022989518224699,0.1307909828765652,0.006,-0.008,-0.012903404835908,0.0510665222467423,0.0559999999999999,-0.015,0.0681050169248003,0.011,0.0,0.0770612219574928,0.009,-0.01,0.0752234212375877,-0.001694775450904,0.033,0.002,0.0,0.0960919961625599,0.054,-0.008,0.000304349151694,0.0210534091978322,0.0273271641170502,-0.006,-0.0019999999999999,-0.0005899538309996,-0.018018505502678,0.0380688567851592,-0.0069999999999999,0.0,0.0001542100899634,0.0,-0.0709875649017917,0.004,0.002,0.0512932943875505
