date,co2
2001-01-01,-0.1252719636266839
2001-02-01,-0.0114372291577353
2001-03-01,-0.0881696697119345
2001-04-01,0.1600005942616853
2001-05-01,0.0705994783644428
2001-06-01,0.0618112085201403
2001-07-01,0.0598774812792015
2001-08-01,0.0553253342343644
2001-09-01,0.0564358064388379
2001-10-01,0.0062321477468785
2001-11-01,0.254487346084673
2001-12-01,0.243362394143741
2002-01-01,0.164355310608613
2002-02-01,-0.0028049587180802
2002-03-01,0.1022427132149879
2002-04-01,0.0480347922073534
2002-05-01,0.0346746027553663
2002-06-01,0.0304429935966723
2002-07-01,0.0382270957659081
2002-08-01,0.0349240062496356
2002-09-01,0.0485325041243811
2002-10-01,0.1712306633980667
2002-11-01,-0.1506180600262006
2002-12-01,-0.0845259098870201
2003-01-01,0.0044583610007649
2003-02-01,0.2279258584137657
2003-03-01,0.0946577723177384
2003-04-01,0.0290956682581047
2003-05-01,0.0620020100916853
2003-06-01,0.0740214691369693
2003-07-01,0.0635715065636048
2003-08-01,0.0776415260608693
2003-09-01,0.0627308252098046
2003-10-01,0.0994264414017784
2003-11-01,0.0686144389039036
2003-12-01,0.0033559089457035
2004-01-01,0.0259199921300563
2004-02-01,-0.07049236189766
2004-03-01,0.0734515996806912
2004-04-01,-0.0039192638429135
2004-05-01,0.0570291698561469
2004-06-01,0.0166513358879711
2004-07-01,0.0216513873742378
2004-08-01,0.021834887637528
2004-09-01,0.0209518526148784
2004-10-01,-0.1294515213317986
2004-11-01,0.0789350787334512
2004-12-01,0.0134287701614113
2005-01-01,-0.0305371405266932
2005-02-01,0.073517022203827
2005-03-01,-0.0001922427099607
2005-04-01,0.0066455629598891
2005-05-01,-0.0225073211750874
2005-06-01,0.0164891093965806
2005-07-01,0.0130672642295586
2005-08-01,0.0059744702632755
2005-09-01,0.0108335892576931
2005-10-01,0.0728831406162235
2005-11-01,0.0209176009465927
2005-12-01,0.0276866383962754
2006-01-01,0.0781008689684163
2006-02-01,-0.0344276425618232
2006-03-01,0.0271395157498766
2006-04-01,-0.0192508459896032
2006-05-01,0.0072295472843002
2006-06-01,0.0105228450227237
2006-07-01,0.0154609469396049
2006-08-01,0.0196442446608386
2006-09-01,0.0159891605217268
2006-10-01,-0.0261905514049658
2006-11-01,-0.0294203538259409
2006-12-01,-0.0403879768168131
2007-01-01,-0.1320457905843319
2007-02-01,-0.0839845048787673
2007-03-01,-0.0497620283385806
2007-04-01,0.0242428010389161
2007-05-01,0.0876844317609304
2007-06-01,0.0722495506665552
2007-07-01,0.0621882702182219
2007-08-01,0.0701406081580664
2007-09-01,0.0672682696710076
2007-10-01,0.1936233953058987
2007-11-01,0.1690467482408664
2007-12-01,0.1604245590353024
2008-01-01,0.0467274971641913
2008-02-01,0.0387437260961505
2008-03-01,0.0102027141667342
2008-04-01,0.0414108246258777
2008-05-01,-0.0523526508497944
2008-06-01,-0.0435080059944859
