date,austria brent,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria ind_prod,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic gdp_cap,czech_republic ind_prod,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary ind_prod,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania ind_prod,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain ind_prod,spain infl,spain pop
2001-01-01,-0.001560062718902,-0.0191378363523497,-0.0223439869184192,-0.0024305197043226,-0.0027502572730959,0.0119999999999999,0.0049999999999999,-1.0226481172992409e-07,-0.0289940312254657,-0.0318215083687745,0.0010458722529058,0.000753745078132,0.168,-0.0029999999999999,-8.536322226859738e-08,-0.04600050303371,-0.0279751105391277,0.0041826459798919,0.0088413221755452,0.0,-2.160266297401847e-05,-0.1252719636266839,-0.0765050874953523,0.0032681951867274,0.0108159261099469,0.035,-0.0049999999999999,-5.654174661273714e-05,-0.0086869049803013,-0.0044927998320281,0.0097441309132797,0.0109814324516985,0.1219999999999999,-1.5290234323117602e-06,-0.0046546351305103,-0.004949243794134,0.0095265192047762,0.0094692409839876,0.008,-0.009,-3.2809808203637662e-09,-0.08963010853574,-0.0951142871018655,0.0068415376339849,0.0064048926593809,-0.019,-0.005,-1.9074212076475305e-07,-0.1053269833572976,-0.103377368988613,0.0089160629425819,0.0090402723336247,0.153,-1.5426060429035715e-08,-0.0736285598739172,-0.0742554602409981,0.0030446422395691,0.0029902210918493,-0.053,-0.002,-2.9618227870287232e-09,0.0300355435138115,0.0382705297240706,0.012329776639099,0.0150823139225639,-0.037,-0.018,-7.555668993575182e-06,0.0324271609039321,0.0247114120590703,0.0010196479626003,0.0004362538425031,0.002,0.017,-3.405473805173642e-07,-0.0922052897797378,-0.091122573258783,0.0132908928655446,0.0135182268848286,0.089,-5.166901217990016e-08,-0.0804021491223139,-0.0767837637970476,0.0067494675515931,0.0081674551759096,0.0679999999999999,-0.009,-2.0078421432145888e-06,-0.1312609274532974,-0.1360765557292831,0.0052111144628632,0.0048750530178338,-0.043,-0.011,-1.1297526469888909e-07
2001-02-01,0.0708127082039373,0.0396105479736128,0.0362639568110516,-0.0001681059309674,-0.0005209443118214,-0.0239999999999999,-0.0049999999999999,3.310081208063309e-05,-0.0487071240374668,-0.0516314827630663,0.0024241018504227,0.002164504873269,-0.061,-0.002,-3.25301976218384e-05,-0.0169950293322251,0.0054487498423201,0.005613139490034,0.010414455666762,0.033,-0.0001426399810746,-0.0114372291577353,0.0358316521077011,0.0062758432056071,0.0058800295122711,-0.041,0.0,0.0079435446165572,0.0136049242563558,0.0178644699511014,0.005400062790418,0.0055303941581037,-0.044,0.0011069701707349,0.0068815955043213,0.0064724435886933,0.0026779535199885,0.0025552255218954,-0.012,0.005,6.54497773027174e-05,-0.0405312408822311,-0.0459545317448419,0.0024527035931996,0.0020561983665832,-0.01,0.002,-4.013974799121911e-05,-0.0402354918459018,-0.0383018554528655,0.0105768662393153,0.0107501314221103,-0.0189999999999999,-4.90557917487422e-05,-0.028711643189613,-0.0293455335150385,0.0004111903956989,0.0003538465844243,-0.004,-0.01,2.9226635511747645e-06,0.0589845436521834,0.0672195298624425,0.0049479219909294,0.0049479219909276,0.061,0.001,0.0027525372834649,0.0190705590140254,0.0114008000967951,0.0034422075501368,0.002921607390526,-0.033,0.004,-6.279396048824992e-05,-0.02457208024083,-0.0234520630115513,0.0081265412979831,0.0082974473008405,0.0019999999999999,5.642801642835593e-05,-0.0271770084181497,-0.0234969523112864,0.0080010610041476,0.007982471743162,-0.092,-0.0119999999999999,0.0014365768853021,-0.0413893315648081,-0.0461924198933667,0.0051579256994997,0.0047769194697426,0.009,-0.0019999999999999,4.494478472949481e-05
2001-03-01,-0.1155128871218442,0.0221597714838068,0.0186728190725329,-0.0001681341953236,-0.000520848125161,-0.019,0.0009999999999999,-1.2445101482683185e-07,-0.0138826037543289,-0.0169038031611092,0.0024182397880103,0.002158710183961,-0.0409999999999999,-0.0029999999999999,-6.737310087601145e-08,-0.0170366750646024,0.0098485079976713,0.0055818079416454,0.0104062880173181,-0.062,-2.3163898946521044e-05,-0.0881696697119345,-0.0423998428497638,0.0062367025108613,0.0058410454240203,0.02,-0.009,-1.566064948832491e-07,-0.0373273795981567,-0.033002380579556,0.0053710586662667,0.0055014070224306,0.006,-1.6988479956125957e-08,0.0057181326896191,0.0051944525153135,0.00267080123416,0.0025480882963808,-0.015,0.0,-1.506031566123056e-08,-0.1012607628723856,-0.1066232179900517,0.0024467025540531,0.002050354481522,-0.0479999999999999,-0.002,-1.571540835243468e-07,-0.0774960128049038,-0.0755783601812485,0.0104661659805032,0.0106394611893243,-0.108,-3.0026026109908344e-08,-0.0721295677364786,-0.072770447267505,0.0004110213876487,0.0003536808644994,0.0,0.007,-3.2881217748581552e-09,0.0793948333396343,0.0876298195498943,0.0049235605479616,0.0049235605479616,-0.194,0.008,0.0,0.0447680904095086,0.0371442714608685,0.0034303993918278,0.00291007011573,0.018,0.0,-2.70883514730258e-07,-0.0325228481455077,-0.0313655188468038,0.0080610326258288,0.0082319678425442,-0.043,-2.9213857999366155e-08,-0.0252287967413558,-0.0214870759485004,0.0079375518315991,0.0079189629161717,0.026,0.003,-3.4555291961169127e-10,-0.1104522219417631,-0.1152427800301021,0.005131457962225,0.0047505968429248,-0.011,0.0029999999999999,-1.4511045876020034e-07
2001-04-01,0.0462602416368089,0.1197176837737501,0.116090449392928,-0.0001681624691833,-0.0005207520357721,-0.03,0.007,-1.2436325214082444e-07,0.0227239652173665,0.0196059660041605,0.0024124060089825,0.0021529437430682,-0.06,0.0069999999999999,-6.733813862069837e-08,0.0610205782055359,0.0923704068428312,0.0055508242268977,0.010398692793462,0.059,-2.338849089511541e-05,0.1600005942616853,0.2042703043725904,0.0061980470109865,0.0058025464067643,0.03,0.0109999999999999,-1.5648261886269665e-07,0.0554510272429773,0.0598414923667105,0.0053423644448002,0.0054727297938779,0.0029999999999999,-1.699291019008342e-08,0.0698542912875197,0.0692160978441629,0.0026636870512781,0.0025409891701162,-0.024,0.004,-1.505661373357725e-08,0.0497023813295953,0.0444007100649068,0.0024407308087752,0.0020445397658033,-0.011,0.005,-1.5702955735719118e-07,0.0727250511903427,0.074626714247743,0.0103577589765428,0.0105310842217996,0.053,-3.003643200827355e-08,0.0470343432782307,0.0463864752942217,0.000410852518474,0.0003535152830718,-0.036,0.0079999999999999,-3.287745187208202e-09,0.1074579060421747,0.1156928922524338,0.0048994378207076,0.0048994378207076,0.088,0.002,0.0,0.053739519533444,0.0461615906757684,0.0034186719701203,0.0028986132957822,0.043,0.004,-2.7060175611381965e-07,0.117687899738204,0.1188825524726375,0.0079965716545657,0.0081675360951205,-0.0129999999999999,-2.9223841124803585e-08,0.1257604272059183,0.129563806590184,0.0078750429444447,0.0078564543745542,-0.016,0.0049999999999999,-3.4554226147065487e-10,-0.0789217437658464,-0.0836997813099102,0.0051052604755135,0.0047245443561845,-0.017,0.006,-1.4499996936478965e-07
2001-05-01,0.0982817399363176,0.0243257560870375,0.0205584597826078,0.001217592068734,0.000827814195718,-0.027,0.0029999999999999,3.7188306428959095e-05,-0.0045884615763611,-0.0079327834102231,0.0016869971061659,0.0012655144536637,0.0279999999999999,0.003,0.0001620203865932,0.0446278029679092,0.0760871416803743,0.0065133582011895,0.0071530996328004,0.008,0.0042081271349605,0.0705994783644428,0.1133831827094606,0.0026082177603292,0.0022206238608539,-0.007,0.005,-7.906704748705806e-06,-0.0210795475277016,-0.0164935025089612,0.0050274941600854,0.0052230740550953,-0.019,-6.521454593411136e-05,-0.0083961952669149,-0.0091161642084482,0.001883751036523,0.0017815143011379,-0.0129999999999999,0.0069999999999999,-2.04611457803594e-05,0.0348262839367166,0.0295884786055555,0.0088528169634614,0.0084475745953529,0.053,0.0019999999999999,9.051325132958254e-06,0.0256421784203482,0.0275703529063395,0.0067760854065852,0.0069821526146593,-0.011,-3.274196282632147e-05,0.0091649008111858,0.008508875848177,0.0003731716827175,0.0003134976433667,0.003,-0.002,2.336803948566057e-06,0.0414053877225377,0.0496403739327977,0.008187284412056,0.008187284412056,0.187,0.01,0.0,0.0268554297937697,0.019303500713713,0.0032886626077655,0.0026233819179495,-0.026,0.0009999999999999,0.0001452220154796,0.0790041506311318,0.0801988033655671,0.0072755903929966,0.0072755903929966,0.0129999999999999,0.0001709644405565,0.0661830751957559,0.0700605231675641,0.0044358353010345,0.0044358353010327,0.063,0.002,-1.8588569888677853e-05,0.0148809598417578,0.0100902790790318,0.0064025532411733,0.0059524308821323,0.016,0.0019999999999999,6.940623970663751e-05
2001-06-01,-0.0163821327505151,0.1029230147343867,0.0990157460314566,0.0012161113410265,0.0008264853356099,0.0079999999999999,-0.0029999999999999,-1.51867597608657e-07,0.0260133672394395,0.0224428622777024,0.0016841559392943,0.0012628508595788,0.027,-0.002,-1.7757279024976927e-07,0.0382190165730733,0.0697879935973642,0.0064712087525471,0.0071113597152585,-0.026,-4.095311059160167e-07,0.0618112085201403,0.1031078494346493,0.0026014326536412,0.0022139889249963,-0.0609999999999999,-0.0129999999999999,-1.501708268847324e-07,0.0041609403119053,0.0089426034846313,0.0050023448478668,0.0051979630018568,0.004,-3.825897820775026e-08,0.0311234090995107,0.0303216746924306,0.0018802091894656,0.0017779829053647,0.025,-0.0049999999999999,-1.0451280729739665e-08,0.0378918331060162,0.0327178379038191,0.0087751318246773,0.0083700536114239,-0.022,0.0059999999999999,-1.6415485504239768e-07,0.0152851791298438,0.017239875270806,0.006730478933175,0.0069365886137013,-0.0789999999999999,-4.247244334010247e-08,-0.0071310811189455,-0.0077952621540475,0.0003730324775617,0.0003133619989874,0.001,0.0,-3.560778338851378e-09,0.0592388470953331,0.0674738333055913,0.0081207967708607,0.0081207967708607,-0.103,0.0,0.0,0.0237256947949759,0.0161997302580978,0.0032778827476604,0.0026130443619969,-0.026,-0.004,-4.4230415952029045e-07,0.0791217953760181,0.0803164481104525,0.0072230382948283,0.0072230382948283,-0.05,0.0,0.093632615160498,0.0975841262341052,0.0044162455312246,0.0044162455312264,0.07,0.002,0.0,0.0251248131366708,0.0203215003699535,0.0063618212039457,0.0059119013638913,0.009,-0.0009999999999999,-2.025189829168994e-07
2001-07-01,-0.1236801019703284,-0.0244264320102267,-0.0284735836737244,0.0012146342104095,0.0008251599542887,0.003,0.0019999999999999,-1.5174930112493715e-07,0.0272764911551135,0.0234799424235729,0.0016813243262809,0.0012601966697847,-0.0579999999999999,-0.0029999999999999,-1.7742322100389177e-07,0.0671935629160849,0.0988723067149077,0.0064296013159719,0.0070701623344522,0.021,-4.100557671193883e-07,0.0598774812792015,0.099685998323018,0.0025946827573939,0.0022073890832547,-0.002,-0.0139999999999999,-1.5005450748617477e-07,-0.06335766269056,-0.0583803430898939,0.0049774458953777,0.0051731023233116,-0.031,-3.8273949343192726e-08,-0.0813205592597086,-0.0822040491018238,0.0018766806362506,0.0017744648012936,-0.044,-0.0029999999999999,-1.0449145548818706e-08,0.0736058310512177,0.0684955902466635,0.0086987982378623,0.0082938840465285,0.0119999999999999,-0.0029999999999999,-1.6402191604925065e-07,0.0446332116073087,0.0466144396355501,0.0066854822668958,0.0068916344373786,-0.008,-4.2489958218538966e-08,-0.0167028032948373,-0.0173751394952725,0.0003728933762197,0.0003132264579974,0.004,-0.0049999999999999,-3.560352013209922e-09,-0.0267880229287449,-0.018553036718484,0.0080553803078622,0.0080553803078622,-0.039,-0.005,0.0,0.0258332438281385,0.0183332086715921,0.0032671733270177,0.0026027766577811,-0.02,0.002,-4.4171642343826534e-07,0.0550942683913788,0.0562889211258106,0.0071712399306029,0.0071712399306012,0.03,0.0,0.0875710748436624,0.09159664353413,0.00439682802768,0.0043968280276782,-0.072,0.005,0.0,0.031074345501409,0.0262584119304563,0.0063216041538112,0.0058718866505866,-0.033,-0.013,-2.0233682818115997e-07
2001-08-01,0.042559614418796,0.0374979649451212,0.0333194576071083,0.0044162199633248,0.0039979112909875,-0.007,-0.0039999999999999,2.883441622003602e-05,0.039008065691874,0.0351154955763615,0.0028223301468166,0.0024337542724879,0.0169999999999999,-0.002,-3.2551782169321086e-05,0.0424794603040226,0.0742741599647791,0.0073104145256444,0.0078838960803171,-0.024,6.707946380757335e-05,0.0553253342343644,0.0886156680685559,0.0065502929889333,0.0065502929889351,0.049,0.008,-0.0003872936741391,-0.049859504247081,-0.0447186066099547,0.0038594290085747,0.0041203638089744,-0.0239999999999999,-6.52783724603978e-05,-0.0242415059228271,-0.0252190131121317,0.0022997793670853,0.0021934859808876,0.018,0.001,4.0775512424318094e-06,0.0410852952788936,0.0360418033873957,0.0048928481201926,0.0044942291762222,-0.005,-0.002,-6.295247366949752e-06,-0.0017871964695999,0.0002794469525921,0.0045807495491203,0.0048229508326596,0.044,-3.604911305998826e-05,-0.0042825211270027,-0.0049641806226565,0.0010483786997745,0.0009863756744756,-0.04,-0.0029999999999999,2.3361070766725334e-06,0.0650172293402384,0.0732522155504957,0.0100939564931294,0.0100939564931294,-0.102,0.012,0.0,0.0271690783218936,0.019695248655978,0.0051274769084592,0.0044220387813957,0.04,-0.0009999999999999,4.1041457826906935e-05,0.0553296053769791,0.0565242581114135,0.0069946325583387,0.0069946325583423,-0.022,0.0,0.0720685112371803,0.0761682081111798,0.0094909674858669,0.0095095560557556,-0.025,-0.003,-1.8588569888677853e-05,0.0286615005123529,0.0233150480643669,0.0064821193262822,0.005513052577676,0.064,-0.0029999999999999,0.0005193492453798
2001-09-01,-0.0023391823531722,0.1166061457134333,0.1122963752914856,0.0043968026841163,0.0039786689207623,-0.012,0.0,-1.7490898329697305e-07,0.0952880729134619,0.0912995467834463,0.002814387012247,0.002425962070486,-0.033,-0.006,-1.5093256067189034e-07,0.0523010494034785,0.0842118245704055,0.0072573599812564,0.0078311706057476,-0.022,-3.290698167290884e-07,0.0564358064388379,0.0831651914445075,0.0065076657203704,0.0065076657203686,0.0119999999999999,-0.004,0.0,-0.0377381552093361,-0.0324336209102709,0.0038445910639524,0.0041055939690917,0.001,-6.810473962559628e-08,0.0227793515158332,0.0217078381257307,0.0022945025152232,0.0021882204261078,-0.016,-0.004,-1.1297085933392736e-08,0.0212671048200405,0.0162903042088418,0.0048690246746687,0.0044705645644498,0.018,0.0,-1.588337497082648e-07,0.065995794876752,0.0681478877828967,0.0045598619272944,0.0048021218865095,-0.088,-5.867567409723051e-08,-0.0262629132251852,-0.026953894946927,0.0010472807528429,0.0009852815716779,0.022,0.0,-3.8441356764451484e-09,0.0111623778800158,0.0193973640902775,0.0099930858712191,0.0099930858712191,-0.031,-0.004,0.0,0.0587648347396658,0.0513171729455006,0.0051013199511906,0.0043963791162919,0.0129999999999999,0.0009999999999999,-4.972921665569174e-07,0.0361064065896528,0.0373010593240881,0.0069460473129474,0.0069460473129439,0.008,0.0,0.0574327298731169,0.0616065521917157,0.0094017352586917,0.0094203241741226,-0.0069999999999999,-0.004,-3.4554226147065487e-10,0.0039106338275338,-0.0019655915561385,0.0064403719217409,0.0054722433544132,-0.036,0.0019999999999999,-9.381812802189416e-07
2001-10-01,-0.2209990919681761,0.0468629511314055,0.0424220101171055,0.0043775554058846,0.0039595964053038,0.021,-0.001,-1.7476276958916517e-07,-0.1016902425331345,-0.1057746593753599,0.0028064884623724,0.0024182143359645,-0.022,0.001,-1.5081535664762669e-07,0.0285822959369816,0.0606092664403679,0.0072050699669645,0.0077792100391356,-0.022,-3.294476833559657e-07,0.0062321477468785,0.0263572534288698,0.0064655896765373,0.0064655896765373,-0.029,-0.0069999999999999,0.0,-0.0347185966480729,-0.0292503670278758,0.003829866774307,0.0040909378197486,-0.011,-6.814030584223475e-08,-0.0498528145894496,-0.0510183230363665,0.0022892498234448,0.0021829790290119,-0.016,-0.002,-1.1294680746232189e-08,0.0057115176195594,0.0008013507306587,0.004845432099831,0.0044471306968336,-0.0099999999999999,-0.008,-1.5870721981059432e-07,0.0187964052064906,0.0210339817073164,0.0045391639308043,0.0047814825941294,0.075,-5.870411001751563e-08,-0.0246119820975145,-0.0253122849764029,0.0010461851032168,0.000984189765715,-0.008,0.0029999999999999,-3.843659612812189e-09,0.0691058043861616,0.0773407905964207,0.0098942113528686,0.0098942113528703,0.296,0.001,0.0,-0.0784390644223371,-0.0858605958826803,0.0050754285106009,0.0043709842672381,-0.062,-0.0029999999999999,-4.965915323396075e-07,0.0429739977542276,0.0441686504886593,0.0068981323678265,0.0068981323678283,-0.005,0.0,0.0653302447949037,0.0695781898195173,0.0093141653033193,0.0093327545643031,0.0039999999999999,-0.0039999999999999,-3.4555291961169127e-10,0.0224421420677103,0.0160368880433496,0.0063991588174268,0.0054319666165714,0.008,0.002,-9.36366468806682e-07
