date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-04-01,austria,-0.0121534016237028,0,1,0
2012-05-01,austria,-0.0817268113103608,0,1,0
2012-06-01,austria,-0.03687136101885,0,1,0
2012-07-01,austria,-0.0791334056497632,0,1,0
2012-08-01,austria,0.0056139994944395,0,1,0
2012-09-01,austria,0.0223783527028622,0,1,0
2012-10-01,austria,-0.0106525359628513,0,1,0
2012-11-01,austria,-0.0471848219167903,0,1,0
2012-12-01,austria,0.0613051872501557,0,1,0
2013-01-01,austria,0.0596628525263938,0,1,0
2013-02-01,austria,-0.0763549742166311,0,1,0
2013-03-01,austria,0.0992554991788594,0,1,0
2013-04-01,austria,0.0129459135640424,0,1,0
2007-05-01,belgium,0.0191035215248724,0,0,0
2007-06-01,belgium,-0.0017459186916504,0,0,0
2007-07-01,belgium,-0.0321475965549815,0,0,0
2007-08-01,belgium,-0.0135299520314227,0,0,0
2007-09-01,belgium,0.026706796553217,0,0,0
2007-10-01,belgium,0.1182543256543482,0,0,0
2007-11-01,belgium,0.0598189869217016,0,0,0
2007-12-01,belgium,0.0398898184771034,0,0,0
2008-01-01,belgium,0.0309446173583651,0,0,0
2008-02-01,belgium,0.0340089651251922,0,0,0
2008-03-01,belgium,0.019388674988118,0,0,0
2008-04-01,belgium,0.1156273596184291,0,0,0
2008-05-01,belgium,-0.0270885466811172,0,0,0
2008-06-01,belgium,0.0136957247160829,0,0,0
2008-07-01,belgium,0.040929865250785,0,0,0
2008-08-01,belgium,0.0247894367391126,0,0,0
2008-09-01,belgium,0.0458882567575997,0,0,0
2008-10-01,belgium,0.0143155067035181,0,0,0
2008-11-01,belgium,-0.0332210851433494,0,0,0
2008-12-01,belgium,0.0190808115961331,0,0,0
2009-01-01,belgium,0.0541859891144049,0,0,0
2009-02-01,belgium,-0.0421354558332822,0,0,0
2009-03-01,belgium,-0.0712742685616056,0,0,0
2009-04-01,belgium,-0.1699064830509833,0,0,0
2009-05-01,belgium,-0.0283323899089644,0,0,0
2009-06-01,belgium,-0.0617180710397349,0,0,0
2009-07-01,belgium,-0.0525035685674204,0,0,0
2009-08-01,belgium,-0.0266799194169884,0,0,0
2009-09-01,belgium,-0.0965255354651368,0,0,0
2009-10-01,belgium,-0.0619103487126508,0,0,0
2009-11-01,belgium,-0.1025566755952738,0,0,0
2009-12-01,belgium,-0.0415939658785653,0,0,0
2010-01-01,belgium,0.086245042614216,0,0,0
2010-02-01,belgium,0.1016136763254742,0,0,0
2010-03-01,belgium,0.0680892963627499,0,0,0
2010-04-01,belgium,0.136824215520054,0,0,0
2010-05-01,belgium,0.1668162555044929,0,1,0
2010-06-01,belgium,0.0665755049985286,0,1,0
2010-07-01,belgium,0.0648217226680571,0,1,0
2010-08-01,belgium,0.0416234355230287,0,1,0
2010-09-01,belgium,0.0584725806295765,0,1,0
2010-10-01,belgium,0.0447514857596615,0,1,0
2010-11-01,belgium,0.1118675465195551,0,1,0
2010-12-01,belgium,0.1044239090609124,0,1,0
2011-01-01,belgium,-0.0996882665338994,0,1,0
2011-02-01,belgium,-0.0714265513355201,0,1,0
2011-03-01,belgium,-0.0484933404412046,0,1,0
2011-04-01,belgium,-0.149772385051488,0,1,0
2011-05-01,belgium,-0.1148437559147552,0,1,0
2011-06-01,belgium,-0.0481257253971918,0,1,0
2011-07-01,belgium,-0.0678877363773793,0,1,0
2011-08-01,belgium,-0.06405318864741,0,1,0
2011-09-01,belgium,-0.0758413807241851,0,1,0
2011-10-01,belgium,-0.0629736003892311,0,1,0
2011-11-01,belgium,-0.0536892276249538,0,1,0
2011-12-01,belgium,-0.1741804371781725,0,1,0
2012-01-01,belgium,-0.0858993358011233,0,1,0
2012-02-01,belgium,0.1203011841273671,0,1,0
2012-03-01,belgium,-0.0762883394620566,0,1,0
2012-04-01,belgium,0.1255729220592911,0,1,0
2012-05-01,belgium,-0.0579590168478567,0,1,0
2012-06-01,belgium,-0.0252239386259063,0,1,0
2012-07-01,belgium,-0.0290262741674141,0,1,0
2012-08-01,belgium,-0.0054227810981792,0,1,0
2012-09-01,belgium,0.0242534771015137,0,1,0
2012-10-01,belgium,-0.0141897055205824,0,1,0
2012-11-01,belgium,-0.01156131682594,0,1,0
2012-12-01,belgium,0.000407427547266,0,1,0
2013-01-01,belgium,0.1022756300191467,0,1,0
2013-02-01,belgium,-0.0424640489131675,0,1,0
2013-03-01,belgium,0.1869367520397276,0,1,0
2013-04-01,belgium,0.0032179106851444,0,1,0
2007-05-01,bulgaria,0.0521071969602218,0,0,0
2007-06-01,bulgaria,0.0477070588600767,0,0,0
2007-07-01,bulgaria,0.0386084087295017,0,0,0
2007-08-01,bulgaria,0.0607817946946838,0,0,0
2007-09-01,bulgaria,0.0422589622226183,0,0,0
2007-10-01,bulgaria,0.0866597010186644,0,0,0
2007-11-01,bulgaria,0.1298511457197975,0,0,0
2007-12-01,bulgaria,0.13673859508798,0,0,0
2008-01-01,bulgaria,0.0503927689287699,0,0,0
2008-02-01,bulgaria,-0.0128324771197227,0,0,0
2008-03-01,bulgaria,-0.0542625034528434,0,0,0
2008-04-01,bulgaria,-0.0047833885926067,0,0,0
2008-05-01,bulgaria,-0.0330862772529059,0,0,0
2008-06-01,bulgaria,-0.0420631434284182,0,0,0
2008-07-01,bulgaria,-0.0296453582568752,0,0,0
2008-08-01,bulgaria,-0.0499309462589252,0,0,0
2008-09-01,bulgaria,-0.0139213647265989,0,0,0
2008-10-01,bulgaria,-0.0357776411615766,0,0,0
2008-11-01,bulgaria,-0.07427912513619,0,0,0
2008-12-01,bulgaria,-0.0885004560523086,0,0,0
2009-01-01,bulgaria,-0.1285207833428678,0,0,0
2009-02-01,bulgaria,-0.1382911661165486,0,0,0
2009-03-01,bulgaria,-0.0916943164816572,0,0,0
2009-04-01,bulgaria,-0.1891096079265857,0,0,0
2009-05-01,bulgaria,-0.1740560869640326,0,0,0
2009-06-01,bulgaria,-0.169946316798768,0,0,0
2009-07-01,bulgaria,-0.1571516838584727,0,0,0
2009-08-01,bulgaria,-0.1558537320361637,0,0,0
2009-09-01,bulgaria,-0.1772143190677226,0,0,0
2009-10-01,bulgaria,-0.1558948895027363,0,0,0
2009-11-01,bulgaria,-0.2052943466814554,0,0,0
2009-12-01,bulgaria,-0.1444177920836615,0,0,0
2010-01-01,bulgaria,0.0578644239286063,0,0,0
2010-02-01,bulgaria,0.0657159527819466,0,0,0
2010-03-01,bulgaria,0.0542455138972712,0,0,0
2010-04-01,bulgaria,0.0748033019612961,0,0,0
2010-05-01,bulgaria,0.0753284268200218,0,1,0
2010-06-01,bulgaria,0.0578947388252224,0,1,0
2010-07-01,bulgaria,0.0754136221282557,0,1,0
2010-08-01,bulgaria,0.0849140945659385,0,1,0
2010-09-01,bulgaria,0.0891480060171048,0,1,0
2010-10-01,bulgaria,0.0779768081445873,0,1,0
2010-11-01,bulgaria,0.0497654411682688,0,1,0
2010-12-01,bulgaria,0.0871551326808663,0,1,0
2011-01-01,bulgaria,0.1121304994382015,0,1,0
2011-02-01,bulgaria,0.1281640035388136,0,1,0
2011-03-01,bulgaria,0.1567047081909862,0,1,0
2011-04-01,bulgaria,0.1110727774739075,0,1,0
2011-05-01,bulgaria,0.1109344475845546,0,1,0
2011-06-01,bulgaria,0.1062445638569862,0,1,0
2011-07-01,bulgaria,0.0970630778948198,0,1,0
2011-08-01,bulgaria,0.0870176392347694,0,1,0
2011-09-01,bulgaria,0.0668560745807305,0,1,0
2011-10-01,bulgaria,0.0320546109237014,0,1,0
2011-11-01,bulgaria,0.172294452480294,0,1,0
2011-12-01,bulgaria,0.0415344434579481,0,1,0
2012-01-01,bulgaria,-0.0666554822309386,0,1,0
2012-02-01,bulgaria,0.0231729337421811,0,1,0
2012-03-01,bulgaria,-0.1487320058161003,0,1,0
2012-04-01,bulgaria,-0.1371672459154922,0,1,0
2012-05-01,bulgaria,-0.1091895012023478,0,1,0
2012-06-01,bulgaria,-0.0874997641250807,0,1,0
2012-07-01,bulgaria,-0.0982592579351582,0,1,0
2012-08-01,bulgaria,-0.0778866828462128,0,1,0
2012-09-01,bulgaria,-0.0935825522034043,0,1,0
2012-10-01,bulgaria,-0.051623796074594,0,1,0
2012-11-01,bulgaria,-0.1338013545684333,0,1,0
2012-12-01,bulgaria,-0.0154409002207103,0,1,0
2013-01-01,bulgaria,-0.0957676841766321,0,1,0
2013-02-01,bulgaria,-0.2045035168736113,0,1,0
2013-03-01,bulgaria,-0.0616745431406684,0,1,0
2013-04-01,bulgaria,-0.0544283851966795,0,1,0
2007-05-01,croatia,0.0876844317609304,0,0,0
2007-06-01,croatia,0.0722495506665552,0,0,0
2007-07-01,croatia,0.0621882702182219,0,0,0
2007-08-01,croatia,0.0701406081580664,0,0,0
2007-09-01,croatia,0.0672682696710076,0,0,0
2007-10-01,croatia,0.1936233953058987,0,0,0
2007-11-01,croatia,0.1690467482408664,0,0,0
2007-12-01,croatia,0.1604245590353024,0,0,0
2008-01-01,croatia,0.0467274971641913,0,0,0
2008-02-01,croatia,0.0387437260961505,0,0,0
2008-03-01,croatia,0.0102027141667342,0,0,0
2008-04-01,croatia,0.0414108246258777,0,0,0
2008-05-01,croatia,-0.0523526508497944,0,0,0
2008-06-01,croatia,-0.0435080059944859,0,0,0
2008-07-01,croatia,-0.0315125519537495,0,0,0
2008-08-01,croatia,-0.0505942533620569,0,0,0
2008-09-01,croatia,-0.0016591936007337,0,0,0
2008-10-01,croatia,-0.1257156772135843,0,0,0
2008-11-01,croatia,-0.1404626495834655,0,0,0
2008-12-01,croatia,-0.1266712158572289,0,0,0
2009-01-01,croatia,0.0241869260184799,0,0,0
2009-02-01,croatia,-0.0404759297475791,0,0,0
2009-03-01,croatia,-0.0792184503784554,0,0,0
2009-04-01,croatia,-0.1771616065626631,0,0,0
2009-05-01,croatia,-0.1005673917012721,0,0,0
2009-06-01,croatia,-0.1014906510280866,0,0,0
2009-07-01,croatia,-0.1031170169636013,0,0,0
2009-08-01,croatia,-0.0794129509795524,0,0,0
2009-09-01,croatia,-0.1215331654168956,0,0,0
2009-10-01,croatia,-0.0239620508659754,0,0,0
2009-11-01,croatia,-0.0781852374471618,0,0,0
2009-12-01,croatia,-0.0480608367421595,0,0,0
2010-01-01,croatia,-0.038246279581628,0,0,0
2010-02-01,croatia,-0.0214228153983739,0,0,0
2010-03-01,croatia,-0.0121342939280921,0,0,0
2010-04-01,croatia,0.040649302926532,0,0,0
2010-05-01,croatia,-0.0201688815707932,0,1,0
2010-06-01,croatia,-0.0294870880509172,0,1,0
2010-07-01,croatia,-0.0222725393675524,0,1,0
2010-08-01,croatia,-0.0355186736856829,0,1,0
2010-09-01,croatia,-0.0398895855876872,0,1,0
2010-10-01,croatia,0.0097901014480932,0,1,0
2010-11-01,croatia,-0.0764817285012746,0,1,0
2010-12-01,croatia,0.0277904856967339,0,1,0
2011-01-01,croatia,-0.0615369119740059,0,1,0
2011-02-01,croatia,0.0034634959550601,0,1,0
2011-03-01,croatia,-0.018530376108476,0,1,0
2011-04-01,croatia,-0.0813762586126713,0,1,0
2011-05-01,croatia,-0.0152454548056866,0,1,0
2011-06-01,croatia,-0.0218987882781647,0,1,0
2011-07-01,croatia,-0.0308852416880931,0,1,0
2011-08-01,croatia,-0.0203192342283422,0,1,0
2011-09-01,croatia,-0.0186220110362889,0,1,0
2011-10-01,croatia,-0.0546334110914905,0,1,0
2011-11-01,croatia,0.1459069518177997,0,1,0
2011-12-01,croatia,-0.1065819249817821,0,1,0
2012-01-01,croatia,-0.069274297966043,0,1,0
2012-02-01,croatia,0.1083629570346857,0,1,0
2012-03-01,croatia,-0.1465220107746461,0,1,0
2012-04-01,croatia,0.0234248471859856,0,1,0
2012-05-01,croatia,-0.0683858410554485,0,1,0
2012-06-01,croatia,-0.0540669439738543,0,1,0
2012-07-01,croatia,-0.0514113585250655,0,1,0
2012-08-01,croatia,-0.0464056349833157,0,1,0
2012-09-01,croatia,-0.062505344209903,0,1,0
2012-10-01,croatia,-0.1205436090502445,0,1,0
2012-11-01,croatia,-0.2391023799315981,0,1,0
2012-12-01,croatia,0.0174329006673161,0,1,0
2013-01-01,croatia,0.0003893982524232,0,1,0
2013-02-01,croatia,-0.1625463859016065,0,1,0
2013-03-01,croatia,0.1484051781374091,0,1,0
2013-04-01,croatia,-0.0374637000941575,0,1,0
2007-05-01,czech_republic,0.0378146043987221,0,0,0
2007-06-01,czech_republic,-0.0221958688039762,0,0,0
2007-07-01,czech_republic,-0.034712094764508,0,0,0
2007-08-01,czech_republic,0.0116575251821515,0,0,0
2007-09-01,czech_republic,0.0646645302594848,0,0,0
2007-10-01,czech_republic,0.0567352859444838,0,0,0
2007-11-01,czech_republic,0.0724980915131361,0,0,0
2007-12-01,czech_republic,0.0823217980481381,0,0,0
2008-01-01,czech_republic,-0.0505726533276025,0,0,0
2008-02-01,czech_republic,-0.0627035521386858,0,0,0
2008-03-01,czech_republic,0.0108537146936136,0,0,0
2008-04-01,czech_republic,0.0890380591510791,0,0,0
2008-05-01,czech_republic,-0.0223949875837448,0,0,0
2008-06-01,czech_republic,-0.0227210689259358,0,0,0
2008-07-01,czech_republic,-0.046090597535656,0,0,0
2008-08-01,czech_republic,-0.0278528750781035,0,0,0
2008-09-01,czech_republic,-0.0223297066255199,0,0,0
2008-10-01,czech_republic,-0.0498480333677164,0,0,0
2008-11-01,czech_republic,-0.0787325210521352,0,0,0
2008-12-01,czech_republic,-0.0801250337531342,0,0,0
2009-01-01,czech_republic,0.0806260312073483,0,0,0
2009-02-01,czech_republic,0.0311582504859195,0,0,0
2009-03-01,czech_republic,-0.0711306428325748,0,0,0
2009-04-01,czech_republic,-0.22541731648381,0,0,0
2009-05-01,czech_republic,-0.0871991846350432,0,0,0
2009-06-01,czech_republic,-0.0703847519266887,0,0,0
2009-07-01,czech_republic,-0.0622110699181703,0,0,0
2009-08-01,czech_republic,-0.0907074735029276,0,0,0
2009-09-01,czech_republic,-0.1213307398882008,0,0,0
2009-10-01,czech_republic,-0.0306131902980837,0,0,0
2009-11-01,czech_republic,-0.0928461204638964,0,0,0
2009-12-01,czech_republic,0.0134446235842133,0,0,0
2010-01-01,czech_republic,-0.0798174627226337,0,0,0
2010-02-01,czech_republic,-0.073427193570847,0,0,0
2010-03-01,czech_republic,0.0222040288345226,0,0,0
2010-04-01,czech_republic,0.093205003692006,0,0,0
2010-05-01,czech_republic,0.055488332165865,0,1,0
2010-06-01,czech_republic,0.0117872311668207,0,1,0
2010-07-01,czech_republic,0.0616891497330165,0,1,0
2010-08-01,czech_republic,0.0133787079907037,0,1,0
2010-09-01,czech_republic,0.0728354295830229,0,1,0
2010-10-01,czech_republic,0.014263413283917,0,1,0
2010-11-01,czech_republic,0.0305905555452667,0,1,0
2010-12-01,czech_republic,0.0568428185219112,0,1,0
2011-01-01,czech_republic,0.0001910455610207,0,1,0
2011-02-01,czech_republic,0.0272546249147289,0,1,0
2011-03-01,czech_republic,0.0661122919474692,0,1,0
2011-04-01,czech_republic,0.0079293893595107,0,1,0
2011-05-01,czech_republic,0.0317897696971272,0,1,0
2011-06-01,czech_republic,-0.0138008303436443,0,1,0
2011-07-01,czech_republic,-0.0093862016635419,0,1,0
2011-08-01,czech_republic,-0.0384984333514637,0,1,0
2011-09-01,czech_republic,-0.1451101767395108,0,1,0
2011-10-01,czech_republic,-0.0790848298797648,0,1,0
2011-11-01,czech_republic,0.0620697985765694,0,1,0
2011-12-01,czech_republic,-0.1165468060332237,0,1,0
2012-01-01,czech_republic,-0.0893904452961784,0,1,0
2012-02-01,czech_republic,0.0555114532528264,0,1,0
2012-03-01,czech_republic,-0.1387298705734707,0,1,0
2012-04-01,czech_republic,-0.0174104269658244,0,1,0
2012-05-01,czech_republic,-0.1041735688528042,0,1,0
2012-06-01,czech_republic,-0.0300576471522049,0,1,0
2012-07-01,czech_republic,-0.0671245560320201,0,1,0
2012-08-01,czech_republic,0.0002332780572658,0,1,0
2012-09-01,czech_republic,0.050290736643813,0,1,0
2012-10-01,czech_republic,0.0095489688968299,0,1,0
2012-11-01,czech_republic,-0.0995225104467856,0,1,0
2012-12-01,czech_republic,0.1411961456707082,0,1,0
2013-01-01,czech_republic,0.0914454390550147,0,1,0
2013-02-01,czech_republic,-0.1357870094447157,0,1,0
2013-03-01,czech_republic,0.1015046541419124,0,1,0
2013-04-01,czech_republic,-0.0290055020837769,0,1,0
2007-05-01,germany,-0.0198675786467106,0,0,0
2007-06-01,germany,-0.0091590663718754,0,0,0
2007-07-01,germany,-0.019316073619656,0,0,0
2007-08-01,germany,-0.0044032978092225,0,0,0
2007-09-01,germany,0.1127619447161336,0,0,0
2007-10-01,germany,0.1182260096712468,0,0,0
2007-11-01,germany,0.0677072334878303,0,0,0
2007-12-01,germany,0.0524957836572248,0,0,0
2008-01-01,germany,0.0370204750157761,0,0,0
2008-02-01,germany,0.0239831073273641,0,0,0
2008-03-01,germany,0.0412799766356997,0,0,0
2008-04-01,germany,0.1307909828765652,0,0,0
2008-05-01,germany,-0.0394689068309297,0,0,0
2008-06-01,germany,-0.036778910917576,0,0,0
2008-07-01,germany,-0.0339877812675268,0,0,0
2008-08-01,germany,-0.0235691151217238,0,0,0
2008-09-01,germany,0.0268481453170004,0,0,0
2008-10-01,germany,-0.0142307173980285,0,0,0
2008-11-01,germany,-0.0467398751544934,0,0,0
2008-12-01,germany,-0.0023968560406508,0,0,0
2009-01-01,germany,0.0589902907188495,0,0,0
2009-02-01,germany,-0.0125714291931444,0,0,0
2009-03-01,germany,-0.0737718347620735,0,0,0
2009-04-01,germany,-0.2400946148827394,0,0,0
2009-05-01,germany,-0.0676441476825999,0,0,0
2009-06-01,germany,-0.0367118202059337,0,0,0
2009-07-01,germany,-0.0762896291596568,0,0,0
2009-08-01,germany,-0.0857010780824474,0,0,0
2009-09-01,germany,-0.1588279644859191,0,0,0
2009-10-01,germany,-0.0596977845440029,0,0,0
2009-11-01,germany,-0.1337958513044839,0,0,0
2009-12-01,germany,-0.0337220095412575,0,0,0
2010-01-01,germany,-0.0271356676821454,0,0,0
2010-02-01,germany,-0.0174522620125294,0,0,0
2010-03-01,germany,0.0423474447796792,0,0,0
2010-04-01,germany,0.1656271921907581,0,0,0
2010-05-01,germany,0.1775493194239636,0,1,0
2010-06-01,germany,0.0618220634850636,0,1,0
2010-07-01,germany,0.1024576997928967,0,1,0
2010-08-01,germany,0.0558340056684123,0,1,0
2010-09-01,germany,0.0966098559250241,0,1,0
2010-10-01,germany,0.0347559312274832,0,1,0
2010-11-01,germany,0.1043993427046707,0,1,0
2010-12-01,germany,0.094442319730394,0,1,0
2011-01-01,germany,-0.017183715803501,0,1,0
2011-02-01,germany,0.0171785417340508,0,1,0
2011-03-01,germany,0.0756982093423843,0,1,0
2011-04-01,germany,-0.0393197943848875,0,1,0
2011-05-01,germany,-0.0582816389403859,0,1,0
2011-06-01,germany,-0.0332834813910061,0,1,0
2011-07-01,germany,-0.0140065081916382,0,1,0
2011-08-01,germany,-0.0319774785855813,0,1,0
2011-09-01,germany,-0.1286723152574822,0,1,0
2011-10-01,germany,-0.0718290046610974,0,1,0
2011-11-01,germany,0.0271537508715518,0,1,0
2011-12-01,germany,-0.1468446412774078,0,1,0
2012-01-01,germany,-0.0572687056760052,0,1,0
2012-02-01,germany,0.0974994965221895,0,1,0
2012-03-01,germany,-0.1122902575859008,0,1,0
2012-04-01,germany,0.0596362991524159,0,1,0
2012-05-01,germany,-0.0414684644396139,0,1,0
2012-06-01,germany,0.0344819222270658,0,1,0
2012-07-01,germany,-0.0215686581882081,0,1,0
2012-08-01,germany,0.0420839423646306,0,1,0
2012-09-01,germany,0.1023613967407719,0,1,0
2012-10-01,germany,0.0566229741474906,0,1,0
2012-11-01,germany,-0.0305977590682751,0,1,0
2012-12-01,germany,0.1551228298975395,0,1,0
2013-01-01,germany,0.1310381768000645,0,1,0
2013-02-01,germany,-0.063990398611839,0,1,0
2013-03-01,germany,0.1817983382359251,0,1,0
2013-04-01,germany,0.0185638239164553,0,1,0
2007-05-01,hungary,-0.0022057285068406,0,0,0
2007-06-01,hungary,-0.0053188959745043,0,0,0
2007-07-01,hungary,0.0162978899212831,0,0,0
2007-08-01,hungary,0.0477357740506541,0,0,0
2007-09-01,hungary,-0.0099579388804222,0,0,0
2007-10-01,hungary,0.0739362093241631,0,0,0
2007-11-01,hungary,0.1007719123882573,0,0,0
2007-12-01,hungary,0.0955416100691444,0,0,0
2008-01-01,hungary,0.1030777744680264,0,0,0
2008-02-01,hungary,0.035494787908231,0,0,0
2008-03-01,hungary,0.0511212425178833,0,0,0
2008-04-01,hungary,0.0681050169248003,0,0,0
2008-05-01,hungary,0.0051947355875334,0,0,0
2008-06-01,hungary,0.0114678703433774,0,0,0
2008-07-01,hungary,0.0045288042730362,0,0,0
2008-08-01,hungary,0.0022014247556967,0,0,0
2008-09-01,hungary,0.0391149211645753,0,0,0
2008-10-01,hungary,-0.026989740363831,0,0,0
2008-11-01,hungary,-0.0766872027167338,0,0,0
2008-12-01,hungary,-0.1131067528405687,0,0,0
2009-01-01,hungary,0.0214166847152021,0,0,0
2009-02-01,hungary,0.007838983914727,0,0,0
2009-03-01,hungary,-0.0495533934568541,0,0,0
2009-04-01,hungary,-0.152460695556222,0,0,0
2009-05-01,hungary,-0.0848774609800315,0,0,0
2009-06-01,hungary,-0.1228699286485728,0,0,0
2009-07-01,hungary,-0.1056896362640102,0,0,0
2009-08-01,hungary,-0.1117366654898539,0,0,0
2009-09-01,hungary,-0.1258130154558756,0,0,0
2009-10-01,hungary,-0.0558148328314409,0,0,0
2009-11-01,hungary,-0.0876571036973246,0,0,0
2009-12-01,hungary,-0.0117136805765589,0,0,0
2010-01-01,hungary,0.0097968059638482,0,0,0
2010-02-01,hungary,0.0138429094281953,0,0,0
2010-03-01,hungary,0.0067979236067259,0,0,0
2010-04-01,hungary,0.033475572267509,0,0,0
2010-05-01,hungary,0.0119827495546296,0,1,0
2010-06-01,hungary,0.0343176294212028,0,1,0
2010-07-01,hungary,0.0155535086771188,0,1,0
2010-08-01,hungary,0.0065511774969557,0,1,0
2010-09-01,hungary,0.018445750059179,0,1,0
2010-10-01,hungary,0.0659122424631952,0,1,0
2010-11-01,hungary,-0.0328946010172614,0,1,0
2010-12-01,hungary,0.0744028083843098,0,1,0
2011-01-01,hungary,-0.0364299352562369,0,1,0
2011-02-01,hungary,0.0438717660314011,0,1,0
2011-03-01,hungary,0.0184094660761573,0,1,0
2011-04-01,hungary,-0.0153168938063039,0,1,0
2011-05-01,hungary,-0.0094654635628756,0,1,0
2011-06-01,hungary,-0.0063663922095358,0,1,0
2011-07-01,hungary,0.0108318024137687,0,1,0
2011-08-01,hungary,0.0220807538559739,0,1,0
2011-09-01,hungary,-0.0081202607520793,0,1,0
2011-10-01,hungary,-0.1025762095871591,0,1,0
2011-11-01,hungary,0.1562209075675866,0,1,0
2011-12-01,hungary,-0.1248067325024848,0,1,0
2012-01-01,hungary,-0.0724829330051797,0,1,0
2012-02-01,hungary,0.0865385603747199,0,1,0
2012-03-01,hungary,-0.134195150523972,0,1,0
2012-04-01,hungary,-0.0747718290580436,0,1,0
2012-05-01,hungary,-0.0671556681290539,0,1,0
2012-06-01,hungary,-0.0512819589677597,0,1,0
2012-07-01,hungary,-0.0533512856132887,0,1,0
2012-08-01,hungary,-0.0432433555458295,0,1,0
2012-09-01,hungary,-0.0588003441310753,0,1,0
2012-10-01,hungary,-0.0669048413807154,0,1,0
2012-11-01,hungary,-0.2130070779667932,0,1,0
2012-12-01,hungary,0.0545482038315441,0,1,0
2013-01-01,hungary,0.0151140708552581,0,1,0
2013-02-01,hungary,-0.2152071182051926,0,1,0
2013-03-01,hungary,0.130115461081484,0,1,0
2013-04-01,hungary,-0.0066134730701215,0,1,0
2007-05-01,ireland,-0.0752247886190531,1,0,0
2007-06-01,ireland,0.0143600382057975,1,0,0
2007-07-01,ireland,0.093950635792531,1,0,0
2007-08-01,ireland,-0.0262052702903758,1,0,0
2007-09-01,ireland,0.0733156673956791,1,0,0
2007-10-01,ireland,0.0669593068740113,1,0,0
2007-11-01,ireland,-0.0582869217137762,1,0,0
2007-12-01,ireland,0.0093440048606048,1,0,0
2008-01-01,ireland,-0.0180422170442824,1,0,0
2008-02-01,ireland,-0.0253688912340415,1,0,0
2008-03-01,ireland,-0.0248712332559222,1,0,0
2008-04-01,ireland,0.0646930837048493,1,0,0
2008-05-01,ireland,-0.0603687070572114,1,0,0
2008-06-01,ireland,0.0141926087287522,1,0,0
2008-07-01,ireland,-0.0378614441436653,1,0,0
2008-08-01,ireland,-0.047425010906803,1,0,0
2008-09-01,ireland,-0.0195971764249556,1,0,0
