date,brent
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.16245698030307354
2002-04-01,-0.1036546295045242
2002-07-01,0.2547622841615862
2002-10-01,0.7525834392378203
2003-01-01,0.6021319567121877
2003-04-01,0.12850936862088735
2003-07-01,-0.007397513714107795
2003-10-01,-0.22872491351483015
2004-01-01,-0.38705576233886774
2004-04-01,0.2598086722011286
2004-07-01,0.31990335344562615
2004-10-01,0.3126218280609936
2005-01-01,0.38880938950937605
2005-04-01,0.07259361258604669
2005-07-01,0.02077987595766073
2005-10-01,-0.15419149849803349
2006-01-01,-0.14323787847787806
2006-04-01,-0.07824119641367
2006-07-01,-0.27108785168774485
2006-10-01,-0.20499573288254203
2007-01-01,-0.32508019308096525
2007-04-01,-0.3115246220478971
2007-07-01,-0.05068881619416388
2007-10-01,0.34663016210435504
2008-01-01,0.5844973934851483
2008-04-01,0.5847705729278916
2008-07-01,0.34899242806833897
2008-10-01,-0.8772314404053354
2009-01-01,-1.297771547090333
2009-04-01,-1.297694351421292
2009-07-01,-0.9400336194811869
2009-10-01,0.7939584985438337
2010-01-01,1.32009538274988
2010-04-01,1.01752354740848
2010-07-01,0.6362478342109794
2010-10-01,-0.16419397857243645
2011-01-01,-0.2204655672627105
2011-04-01,0.11117706271897454
2011-07-01,0.2699066697553718
2011-10-01,0.08800502501243201
2012-01-01,-0.19831266607538733
2012-04-01,-0.4812844337347828
2012-07-01,-0.4223602569493634
2012-10-01,-0.22893392301424065
2013-01-01,-0.17318385183220197
2013-04-01,0.02389296285558462
2013-07-01,0.039406011280412656
2013-10-01,-0.014282814226223906
2014-01-01,0.01271389504605036
2014-04-01,0.1225102230659525
2014-07-01,-0.08566550047638088
2014-10-01,-0.34925100881437654
2015-01-01,-0.6570128896098533
2015-04-01,-0.642712372721812
2015-07-01,-0.6268678501630118
2015-10-01,-0.20441117613734328
2016-01-01,0.22619287854809134
2016-04-01,0.27162263156203004
2016-07-01,0.6138745794413998
2016-10-01,0.6829112290398291
2017-01-01,0.9356822963806133
2017-04-01,0.3911269744455015
2017-07-01,0.2220498300432423
2017-10-01,0.1026485327610196
2018-01-01,-0.24687918886692284
2018-04-01,0.3182218821692189
2018-07-01,0.23774065659457388
2018-10-01,-0.12814402960118843
2019-01-01,-0.274735754350111
2019-04-01,-0.4832023459071997
2019-07-01,-0.5615613491603266
2019-10-01,-0.16141977722215017
