date,co2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.17965361237625288
2001-04-01,0.01665500469235326
2001-07-01,0.039048155349068026
2001-10-01,0.08735249489269492
2002-01-01,0.23977419231185593
2002-04-01,0.09828278440127391
2002-07-01,0.031623283687469694
2002-10-01,-0.13539032211407687
2003-01-01,-0.1599503235917581
2003-04-01,-0.11041409274595182
2003-07-01,0.0051568734042319875
2003-10-01,0.02500618787469122
2004-01-01,0.05210517164895023
2004-04-01,0.02022522709085095
2004-07-01,-0.05148283531941544
2004-10-01,0.06226253363518808
2005-01-01,0.14022920795256866
2005-04-01,0.022657875727052357
2005-07-01,0.01254469755201626
2005-10-01,-0.023116855565078254
2006-01-01,-0.046035008229903696
2006-04-01,-0.04621383445661209
2006-07-01,0.014176445992969633
2006-10-01,-0.13102645362162946
2007-01-01,-0.0928222709492168
2007-04-01,-0.00046397324408786744
2007-07-01,-0.0669868641745417
2007-10-01,0.12692680330302153
2008-01-01,-0.010493885132678571
2008-04-01,-0.0739430232735998
2008-07-01,0.0022383210047038915
2008-10-01,-0.03049425598868538
2009-01-01,-0.0070482736280617075
2009-04-01,0.08543685188117678
2009-07-01,0.010639927790865755
2009-10-01,-0.08699699482858136
2010-01-01,-0.1635761340127715
2010-04-01,-0.14149922186832598
2010-07-01,0.0025866157972274095
2010-10-01,0.012645277087095508
2011-01-01,0.06243761674048898
2011-04-01,0.010643659878610379
2011-07-01,-0.07719710598154705
2011-10-01,-0.07611880772391544
2012-01-01,0.021290380998589598
2012-04-01,-0.0960029402880842
2012-07-01,-0.015880052515491627
2012-10-01,-0.10409985021189527
2013-01-01,-0.07418029626693468
2013-04-01,0.004010300952387524
2013-07-01,-0.05049969301562385
2013-10-01,0.06561758367723058
2014-01-01,-0.08095236492199831
2014-04-01,0.013590006077492944
2014-07-01,0.02774977866929973
2014-10-01,0.023217947019265495
2015-01-01,0.11044756450340998
2015-04-01,0.06107577573862244
2015-07-01,0.044881143867606
2015-10-01,0.012809935273445205
2016-01-01,-0.07589091551340488
2016-04-01,-0.06308522026485619
2016-07-01,0.039041380518643365
2016-10-01,0.04385778670701157
2017-01-01,0.12238245450189211
2017-04-01,0.12486878225095666
2017-07-01,0.03281034471362787
2017-10-01,0.0009473439179181753
2018-01-01,-0.048951326309314425
2018-04-01,-0.061895663571732484
2018-07-01,-0.0690126996832241
2018-10-01,-0.05401503672907637
2019-01-01,-0.050379568591800705
2019-04-01,-0.0653304046049179
2019-07-01,-0.08036741705890194
2019-10-01,-0.05676704370477381
