date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.027575070979716898
2001-04-01,0.04009613302143089
2001-07-01,0.027433921342495005
2001-10-01,0.03978785130282825
2002-01-01,0.05259266981661259
2002-04-01,0.04388500771311987
2002-07-01,0.04373480457167478
2002-10-01,0.02654761214283141
2003-01-01,0.02583695607555958
2003-04-01,0.018165358772933793
2003-07-01,0.025081152443487742
2003-10-01,0.026994685283358244
2004-01-01,0.02391652474222905
2004-04-01,0.03602292533545004
2004-07-01,0.028340040394686294
2004-10-01,0.02988043729254164
2005-01-01,0.04227205946088164
2005-04-01,0.051237158791916926
2005-07-01,0.05934210461948286
2005-10-01,0.07308696411286997
2006-01-01,0.08148843219320634
2006-04-01,0.08988934777783975
2006-07-01,0.08551944661604338
2006-10-01,0.07304461301397902
2007-01-01,0.056610900111202955
2007-04-01,0.03602174349625997
2007-07-01,0.03291540471452903
2007-10-01,0.042083187994637505
2008-01-01,0.0391029084534491
2008-04-01,0.038298032682634986
2008-07-01,0.044037937998462784
2008-10-01,0.020910752133160404
2009-01-01,-0.009312309544085906
2009-04-01,-0.011766488517730433
2009-07-01,-0.01071479721673585
2009-10-01,0.00040290346408200506
2010-01-01,0.03363515991427235
2010-04-01,0.03975571260983468
2010-07-01,0.027133247383254844
2010-10-01,0.01895295460628743
2011-01-01,-0.0029547526873061614
2011-04-01,-0.015895232440079177
2011-07-01,-0.021075101578388544
2011-10-01,-0.033068276952947784
2012-01-01,-0.020724997192060002
2012-04-01,-0.0208922962364797
2012-07-01,-0.012460155469886658
2012-10-01,0.0045056306698949555
2013-01-01,0.027507007629441027
2013-04-01,0.05411072841800024
2013-07-01,0.0610037966988739
2013-10-01,0.07773638777392078
2014-01-01,0.04700927633497365
2014-04-01,0.030812284434796222
2014-07-01,0.02356993559478715
2014-10-01,0.012517144283205717
2015-01-01,0.022381403488086704
2015-04-01,0.027065904843092348
2015-07-01,0.034671977114092645
2015-10-01,0.04166689193066331
2016-01-01,0.0540256137248285
2016-04-01,0.06225655486019921
2016-07-01,0.06988393987949282
2016-10-01,0.06802289567895148
2017-01-01,0.06084608470875086
2017-04-01,0.044732489989935065
2017-07-01,0.0355417238043092
2017-10-01,0.036607299558245376
2018-01-01,0.042118888864891346
2018-04-01,0.057768351838968446
2018-07-01,0.06054994673207048
2018-10-01,0.06146411044993805
2019-01-01,0.06426884216430917
2019-04-01,0.06324489032105873
2019-07-01,0.06561646369891472
2019-10-01,0.06969964008783291
