date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.42108940204961987
2002-04-01,0.08314750325262898
2002-07-01,-0.005902085759922682
2002-10-01,-0.22113016169133826
2003-01-01,-0.3984366270468972
2003-04-01,-0.20710708978548276
2003-07-01,-0.02447078491677035
2003-10-01,0.16241535145306873
2004-01-01,0.2142035462517602
2004-04-01,0.13245776351909233
2004-07-01,-0.05571350654710072
2004-10-01,0.037788861898501946
2005-01-01,0.08860649395742937
2005-04-01,0.0028568006566994653
2005-07-01,0.06461384036533468
2005-10-01,-0.08469844493945877
2006-01-01,-0.1861745981087708
2006-04-01,-0.06894430623406211
2006-07-01,0.001825155835553982
2006-10-01,-0.10790669780847806
2007-01-01,-0.04657475539652367
2007-04-01,0.04572512401184825
2007-07-01,-0.08169173552644338
2007-10-01,0.25764329921426476
2008-01-01,0.08219864299393753
2008-04-01,-0.07304907234280167
2008-07-01,0.07011019422729048
2008-10-01,-0.15651794057008384
2009-01-01,0.004310027668391281
2009-04-01,0.15998768237868755
2009-07-01,0.00879109880716572
2009-10-01,-0.056416387958275305
2010-01-01,-0.15646070995831196
2010-04-01,-0.22662317288154182
2010-07-01,-0.00742843194349424
2010-10-01,0.10060757185081448
2011-01-01,0.22750860866018774
2011-04-01,0.153855536821218
2011-07-01,-0.0778527602870348
2011-10-01,-0.08616935859394792
2012-01-01,-0.0385586358190505
2012-04-01,-0.10394027007353979
2012-07-01,0.0640376343963504
2012-10-01,-0.025661894882866243
2013-01-01,-0.09339185712197517
2013-04-01,0.10158421570379078
2013-07-01,-0.03340496176461727
2013-10-01,0.17057450205546548
2014-01-01,-0.006341305769626715
2014-04-01,0.009801025711883904
2014-07-01,0.07798264339171462
2014-10-01,-0.04316643857371233
2015-01-01,0.19000487826973134
2015-04-01,0.04598200750788778
2015-07-01,0.015855014687920943
2015-10-01,-0.011225078714349579
2016-01-01,-0.18717150806976796
2016-04-01,-0.1249576278177984
2016-07-01,-0.006802390130315583
2016-10-01,0.02967735280280792
2017-01-01,0.1978195936117696
2017-04-01,0.18742118009586956
2017-07-01,-0.007027851822425102
2017-10-01,-0.04397185615008681
2018-01-01,-0.17205425527160856
2018-04-01,-0.18774919656947964
2018-07-01,-0.10276151377470888
2018-10-01,-0.055679251508516825
2019-01-01,-0.0038661894580755973
2019-04-01,-0.005669830235798867
2019-07-01,-0.013036089323076927
2019-10-01,-0.003743270239909169
