date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.18724588185557156
2001-04-01,0.009444064038405031
2001-07-01,0.03217853451026986
2001-10-01,0.0808030757066378
2002-01-01,0.23384352019404808
2002-04-01,0.09259156729103335
2002-07-01,0.02627644875034818
2002-10-01,-0.14032708598470123
2003-01-01,-0.16459310685284922
2003-04-01,-0.11451552249444852
2003-07-01,0.0018056638335766095
2003-10-01,0.022088265468368284
2004-01-01,0.04961043939891141
2004-04-01,0.01794224102464259
2004-07-01,-0.05390784271352356
2004-10-01,0.05987712736686923
2005-01-01,0.13821693335634055
2005-04-01,0.020799041681343056
2005-07-01,0.010705997651810684
2005-10-01,-0.024821317572588875
2006-01-01,-0.04795766475243024
2006-04-01,-0.04814526455271917
2006-07-01,0.01253115348736511
2006-10-01,-0.13272801538106727
2007-01-01,-0.09453242014895391
2007-04-01,-0.0024201405408712517
2007-07-01,-0.06916058203907838
2007-10-01,0.12491528383319839
2008-01-01,-0.012333777155016712
2008-04-01,-0.07546921288367336
2008-07-01,0.0009496121882124342
2008-10-01,-0.03160265673688656
2009-01-01,-0.00802374948662532
2009-04-01,0.0845184694950154
2009-07-01,0.0097407109953771
2009-10-01,-0.08801904469516142
2010-01-01,-0.16448445944493706
2010-04-01,-0.14210470338652748
2010-07-01,0.002312279051883692
2010-10-01,0.012588527155653395
2011-01-01,0.06302414921525035
2011-04-01,0.011750833434691188
2011-07-01,-0.07554048123515056
2011-10-01,-0.07358083143829486
2012-01-01,0.024465513396199512
2012-04-01,-0.09218943663884893
2012-07-01,-0.011502846838800984
2012-10-01,-0.09924272632116171
2013-01-01,-0.06892634372577433
2013-04-01,0.009394779064941794
2013-07-01,-0.04490780860341825
2013-10-01,0.07133177573430505
2014-01-01,-0.07526764949540254
2014-04-01,0.019195804776826364
2014-07-01,0.033074834788296315
2014-10-01,0.02816533716059144
2015-01-01,0.11473722877433001
2015-04-01,0.06517781228471264
2015-07-01,0.04892984947621759
2015-10-01,0.01694025844624303
2016-01-01,-0.07243427929543866
2016-04-01,-0.059779815533084424
2016-07-01,0.04212745934590245
2016-10-01,0.04661761124904995
2017-01-01,0.1253853143163317
2017-04-01,0.12764136456278496
2017-07-01,0.03509960752347663
2017-10-01,0.002645755098964031
2018-01-01,-0.04666894095527763
2018-04-01,-0.060107832006695006
2018-07-01,-0.06766190625123247
2018-10-01,-0.05303349640955357
2019-01-01,-0.050535130413353
2019-04-01,-0.06577766224249348
2019-07-01,-0.08069799557430901
2019-10-01,-0.056776766649462296
