date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.11537211436153605
2002-04-01,-0.03967150379256257
2002-07-01,-0.05535438959167838
2002-10-01,0.01123741940687406
2003-01-01,0.09974523884161623
2003-04-01,0.03683558654558894
2003-07-01,0.047278994996097445
2003-10-01,0.022259255605224126
2004-01-01,-0.02122048016306355
2004-04-01,-0.01768644095010874
2004-07-01,-0.030107756806810215
2004-10-01,-0.0363434222368495
2005-01-01,-0.03584145011379736
2005-04-01,0.03249348034765287
2005-07-01,-0.009264195531338615
2005-10-01,0.0032453361127364744
2006-01-01,0.06758698150534226
2006-04-01,-0.06164489679299301
2006-07-01,0.021163749654553143
2006-10-01,-0.020913091428602648
2007-01-01,-0.12969989005931115
2007-04-01,0.04122156380716202
2007-07-01,-0.02919289004134651
2007-10-01,0.04693157068529796
2008-01-01,0.06529100855355185
2008-04-01,-0.03150835565524712
2008-07-01,0.00851054245460503
2008-10-01,-0.06081975419652963
2009-01-01,-0.05065192914277894
2009-04-01,-0.09298153538000431
2009-07-01,-0.101189897327008
2009-10-01,-0.050972605577497276
2010-01-01,0.0993685145101395
2010-04-01,0.15344970878009523
2010-07-01,0.1306848559431586
2010-10-01,0.1347089291420529
2011-01-01,-0.1087969905575692
2011-04-01,-0.10853199490734955
2011-07-01,-0.06177897574479907
2011-10-01,-0.16634955991388622
2012-01-01,0.08217023260330336
2012-04-01,0.1579855360792637
2012-07-01,0.06648214220978677
2012-10-01,0.19663317075011744
2013-01-01,0.04351809941556972
2013-04-01,-0.11500372930544067
2013-07-01,-0.04112714052039301
2013-10-01,-0.15319654272206584
2014-01-01,-0.18205103570294323
2014-04-01,-0.05830323952644001
2014-07-01,-0.02654756704739558
2014-10-01,0.06739850734166275
2015-01-01,0.13707303570865825
2015-04-01,0.08362152880485318
2015-07-01,0.020930331266892033
2015-10-01,-0.07077259840224404
2016-01-01,-0.07875828308341593
2016-04-01,-0.03524038926684625
2016-07-01,-0.05474103321305357
2016-10-01,0.09913990959650754
2017-01-01,0.07676279253019391
2017-04-01,-0.027575764076303244
2017-07-01,0.04643655272607816
2017-10-01,-0.036310305052337455
2018-01-01,-0.022731142118336933
2018-04-01,0.07110954025057215
2018-07-01,0.04519956805542069
2018-10-01,0.015490038423472186
2019-01-01,-0.0034296308837467038
2019-04-01,-0.009432269879326327
2019-07-01,-0.03312577721432053
2019-10-01,-0.02287838975221934
