date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.05699903785924043
2001-04-01,0.051466969880733515
2001-07-01,0.04673229807220203
2001-10-01,0.04320423310728039
2002-01-01,0.04057905099504566
2002-04-01,0.04015088655812882
2002-07-01,0.04117891270923835
2002-10-01,0.04573279747569359
2003-01-01,0.03847053321478455
2003-04-01,0.03848285264294837
2003-07-01,0.043394493081429175
2003-10-01,0.04899118484362397
2004-01-01,0.06194207356338666
2004-04-01,0.06711106641856368
2004-07-01,0.05359100404020012
2004-10-01,0.03857865903104596
2005-01-01,0.01707409019248729
2005-04-01,0.008132554717217744
2005-07-01,0.01855230761472093
2005-10-01,0.037166002092593686
2006-01-01,0.061449056634959476
2006-04-01,0.07055900571571172
2006-07-01,0.06464419340383287
2006-10-01,0.04218393051981373
2007-01-01,0.02430751252478025
2007-04-01,0.0152488302386935
2007-07-01,0.017502245235514025
2007-10-01,0.032442210941272975
2008-01-01,0.04860875350445326
2008-04-01,0.04912534083600306
2008-07-01,0.035776571458320916
2008-10-01,0.0018720891424433006
2009-01-01,-0.044741474950548366
2009-04-01,-0.06033527761006674
2009-07-01,-0.053503412608801426
2009-10-01,-0.026915277489161227
2010-01-01,0.019975737793432202
2010-04-01,0.04501843063391675
2010-07-01,0.050767874051190987
2010-10-01,0.04916534977655829
2011-01-01,0.03453630266985286
2011-04-01,0.01629738476924736
2011-07-01,0.013283304756662062
2011-10-01,0.009163792835920503
2012-01-01,0.017084056290233463
2012-04-01,0.0213655569420812
2012-07-01,0.03465912972926155
2012-10-01,0.04143689667853323
2013-01-01,0.040141361360849004
2013-04-01,0.04755530574614042
2013-07-01,0.04030222812723494
2013-10-01,0.04024914311041705
2014-01-01,0.03543459880661892
2014-04-01,0.03146754864004109
2014-07-01,0.030612661270687624
2014-10-01,0.030533392403311765
2015-01-01,0.02892830070903507
2015-04-01,0.03212070577299997
2015-07-01,0.030332030101995144
2015-10-01,0.033834566559997725
2016-01-01,0.0345999786690836
2016-04-01,0.037213750291767766
2016-07-01,0.03844286108703798
2016-10-01,0.041465016287487444
2017-01-01,0.048520688728276085
2017-04-01,0.04271838921713389
2017-07-01,0.039713332183888284
2017-10-01,0.03561674313825236
2018-01-01,0.023181976447368413
2018-04-01,0.024108619243493834
2018-07-01,0.024186120449845916
2018-10-01,0.023446804235748075
2019-01-01,0.034566160007145186
2019-04-01,0.03824500809287734
2019-07-01,0.048199579078275434
2019-10-01,0.05366706849024361
