date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.049481781882479314
2001-04-01,0.009190606951468672
2001-07-01,0.03076139962421387
2001-10-01,-0.009172346938038145
2002-01-01,-0.06589033247905729
2002-04-01,-0.03048089684109334
2002-07-01,-0.02459298996746473
2002-10-01,0.002065072468836915
2003-01-01,0.03385490636255872
2003-04-01,0.006354689704494931
2003-07-01,0.022686005028632716
2003-10-01,0.024324328074060042
2004-01-01,0.012634426199495952
2004-04-01,-0.011331751245613697
2004-07-01,-0.007421751778177277
2004-10-01,-0.012019094162789123
2005-01-01,-0.023207023914302516
2005-04-01,0.021161729102039506
2005-07-01,-0.016685947309516003
2005-10-01,-0.008773758050052316
2006-01-01,0.0443799575910413
2006-04-01,-0.04048316769095306
2006-07-01,0.004477802345037252
2006-10-01,-0.02968684947865574
2007-01-01,-0.08531993246827119
2007-04-01,0.0007383961162082953
2007-07-01,-0.024715087696310034
2007-10-01,0.017244721206642444
2008-01-01,-0.020028923914718444
2008-04-01,-0.030769959539038716
2008-07-01,-0.016204545241703894
2008-10-01,-0.043575032989886076
2009-01-01,-0.07068085305749816
2009-04-01,-0.12375149491904336
2009-07-01,-0.11739444256871234
2009-10-01,-0.09454763856738468
2010-01-01,0.028687661452641344
2010-04-01,0.029698213861052092
2010-07-01,0.013290413374446253
2010-10-01,0.04016129057466855
2011-01-01,-0.08010932910492752
2011-04-01,-0.07883378104629701
2011-07-01,-0.048488562370352706
2011-10-01,-0.12618826933921756
2012-01-01,0.0020609034983762875
2012-04-01,0.0791517550329659
2012-07-01,0.017993579839433838
2012-10-01,0.0704449014109001
2013-01-01,0.04557900291394534
2013-04-01,-0.035851974272473774
2013-07-01,-0.023133560680958898
2013-10-01,-0.08275164131116641
2014-01-01,-0.13647203278899733
2014-04-01,-0.09415521379891467
2014-07-01,-0.04968112772835487
2014-10-01,-0.015353133969503219
2015-01-01,0.000601002919660254
2015-04-01,-0.010533684994060932
2015-07-01,-0.028750796461462558
2015-10-01,-0.08612573237174714
2016-01-01,-0.07815728016375545
2016-04-01,-0.04577407426090713
2016-07-01,-0.08349182967451674
2016-10-01,0.013014177224760393
2017-01-01,-0.0013944876335609813
2017-04-01,-0.07334983833721131
2017-07-01,-0.03705527694843774
2017-10-01,-0.023296127827577173
2018-01-01,-0.024125629751898803
2018-04-01,-0.002240298086638004
2018-07-01,0.00814429110698306
2018-10-01,-0.007806089404104988
2019-01-01,-0.027555260635645284
2019-04-01,-0.011672567965964997
2019-07-01,-0.02498148610733847
2019-10-01,-0.030684479156323885
