date,pop
2000-01-01,
2000-04-01,0.0008494589457619384
2000-07-01,0.0009675038309140405
2000-10-01,0.0009665686719451116
2001-01-01,0.0009487023819261253
2001-04-01,0.0009647200944513656
2001-07-01,0.0010651879034710987
2001-10-01,0.0010640544853970368
2002-01-01,0.0010797861722977586
2002-04-01,0.001061776974925266
2002-07-01,0.001127955742113329
2002-10-01,0.0011434914727423973
2003-01-01,0.0011421853933413217
2003-04-01,0.0011408822941092467
2003-07-01,0.0013070582998970792
2003-10-01,0.001322076354199453
2004-01-01,0.0013036286170908795
2004-04-01,0.001301931381842536
2004-07-01,0.0019330761918787687
2004-10-01,0.0019293466167091822
2005-01-01,0.0019256314051219192
2005-04-01,0.0019053778825757206
2005-07-01,0.00172000373174086
2005-10-01,0.0017005543281065627
2006-01-01,0.001714135440813891
2006-04-01,0.001694762275146644
2006-07-01,0.002020086581662639
2006-10-01,0.0020160140573395324
2007-01-01,0.0020119579205122307
2007-04-01,0.0020079180724863477
2007-07-01,0.0020527197589430557
2007-10-01,0.002048514730805806
2008-01-01,0.0020605350077431694
2008-04-01,0.0020401231149449472
2008-07-01,0.0017615169757654314
2008-10-01,0.0017584194891888671
2009-01-01,0.0017553328768542542
2009-04-01,0.001768318629451926
2009-07-01,0.001989635301669068
2009-10-01,0.002001682080738476
2010-01-01,0.0019976833524317783
2010-04-01,0.001993700568679202
2010-07-01,0.0020851413433007338
2010-10-01,0.002080802574258911
2011-01-01,0.002092316259123095
2011-04-01,0.0020721462028951976
2011-07-01,0.0016577860516626686
2011-10-01,0.0016550423449217533
2012-01-01,0.0016523077050791812
2012-04-01,0.0016495820872677314
2012-07-01,0.0015685047525977325
2012-10-01,0.0015660483977377737
2013-01-01,0.0015792233817357726
2013-04-01,0.0015611343248025378
2013-07-01,0.0019012893972210065
2013-10-01,0.00191322124949167
2014-01-01,0.0019095678226470625
2014-04-01,0.0019059283221452006
2014-07-01,0.0019795555558808076
2014-10-01,0.001975644656248221
2015-01-01,0.0019871381745879546
2015-04-01,0.0019678387803310216
2015-07-01,0.0020712676654390805
2015-10-01,0.0020516910675745237
2016-01-01,0.0020627542781994634
2016-04-01,0.002043275439849168
2016-07-01,0.0014916970055267598
2016-10-01,0.0014894751594809463
2017-01-01,0.0014872599223600957
2017-04-01,0.0014850512647264225
2017-07-01,0.0014979689438163746
2017-10-01,0.0014957283887220285
2018-01-01,0.0014934945261444454
2018-04-01,0.0014912673261449072
2018-07-01,0.0013537704568982178
2018-10-01,0.0013519402398678437
2019-01-01,0.001365106007689576
2019-04-01,0.0013482744132566893
2019-07-01,0.0010623574859174312
2019-10-01,0.0010612300800936225
