date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.07100686953193391
2001-04-01,0.08434595497455422
2001-07-01,0.10851317930670001
2001-10-01,0.10830213672647915
2002-01-01,0.11335201336347644
2002-04-01,0.11527346835139451
2002-07-01,0.10013521983647378
2002-10-01,0.09976759679515723
2003-01-01,0.03637928871649554
2003-04-01,0.03356023969596644
2003-07-01,0.06591830622271266
2003-10-01,0.07430825029937682
2004-01-01,0.1572330261652275
2004-04-01,0.17867920288299
2004-07-01,0.1822305529415731
2004-10-01,0.17357976248871232
2005-01-01,0.10414960202246792
2005-04-01,0.04964153354780043
2005-07-01,0.05191637553609274
2005-10-01,0.08211735175400525
2006-01-01,0.14164711044608858
2006-04-01,0.2134857936100829
2006-07-01,0.20230079519348898
2006-10-01,0.18279277845684438
2007-01-01,0.1700295371335554
2007-04-01,0.14685195876586743
2007-07-01,0.15128547897923017
2007-10-01,0.1803031442192009
2008-01-01,0.22667479146862668
2008-04-01,0.22786516657655564
2008-07-01,0.21793245803171013
2008-10-01,0.15457538734592857
2009-01-01,0.0225301518221106
2009-04-01,-0.012051835308698244
2009-07-01,-0.026584703199125315
2009-10-01,0.003426885376943911
2010-01-01,0.024883403450277175
2010-04-01,0.051009565537523116
2010-07-01,0.05163601465396095
2010-10-01,0.05205889578847911
2011-01-01,0.10114805587031972
2011-04-01,0.0774693458460658
2011-07-01,0.08873706382137136
2011-10-01,0.06215761278909948
2012-01-01,0.05704422688191002
2012-04-01,0.0713470922645052
2012-07-01,0.035248851729408504
2012-10-01,0.038900647538635535
2013-01-01,-0.010638907170518408
2013-04-01,-0.022492450510304796
2013-07-01,-0.005666444748227306
2013-10-01,0.007073986997928827
2014-01-01,0.04730027525306024
2014-04-01,0.04480369163671094
2014-07-01,0.0565248635890514
2014-10-01,0.044769370523702
2015-01-01,0.03928932190422296
2015-04-01,0.031133290192912888
2015-07-01,0.04780005307396484
2015-10-01,0.06771507998292314
2016-01-01,0.08091592880487086
2016-04-01,0.11616406767225884
2016-07-01,0.09868262697086783
2016-10-01,0.104293875852282
2017-01-01,0.13268093138010384
2017-04-01,0.11431908785116418
2017-07-01,0.11759391849027967
2017-10-01,0.1066507703057149
2018-01-01,0.07473584472700878
2018-04-01,0.09026299554303785
2018-07-01,0.09716499851536309
2018-10-01,0.10521660785131504
2019-01-01,0.11424687210030937
2019-04-01,0.11681055872873669
2019-07-01,0.1116371658883537
2019-10-01,0.10665223425676595
