date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.04234514383154253
2002-04-01,0.0309275133768403
2002-07-01,-0.008377959470226237
2002-10-01,-0.008534539931321916
2003-01-01,-0.0769727246469809
2003-04-01,-0.08171322865542807
2003-07-01,-0.03421691361376111
2003-10-01,-0.02545934649578041
2004-01-01,0.12085373744873196
2004-04-01,0.14511896318702355
2004-07-01,0.11631224671886042
2004-10-01,0.0992715121893355
2005-01-01,-0.05308342414275957
2005-04-01,-0.12903766933518956
2005-07-01,-0.13031417740548035
2005-10-01,-0.09146241073470707
2006-01-01,0.03749750842362065
2006-04-01,0.16384426006228248
2006-07-01,0.15038441965739624
2006-10-01,0.10067542670283913
2007-01-01,0.028382426687466822
2007-04-01,-0.06663383484421548
2007-07-01,-0.05101531621425881
2007-10-01,-0.002489634237643479
2008-01-01,0.05664525433507128
2008-04-01,0.08101320781068821
2008-07-01,0.06664697905247996
2008-10-01,-0.025727756873272334
2009-01-01,-0.20414463964651608
2009-04-01,-0.2399170018852539
2009-07-01,-0.24451716123083544
2009-10-01,-0.15114850196898466
2010-01-01,0.002353251628166575
2010-04-01,0.06306140084622136
2010-07-01,0.07822071785308626
2010-10-01,0.0486320104115352
2011-01-01,0.07626465242004254
2011-04-01,0.02645978030854268
2011-07-01,0.037101049167410416
2011-10-01,0.010098717000620372
2012-01-01,-0.0441038289884097
2012-04-01,-0.006122253581560599
2012-07-01,-0.05348821209196286
2012-10-01,-0.023256965250463946
2013-01-01,-0.06768313405242843
2013-04-01,-0.09383954277480999
2013-07-01,-0.04091529647763581
2013-10-01,-0.03182666054070671
2014-01-01,0.05793918242357865
2014-04-01,0.06729614214701574
2014-07-01,0.062191308337278706
2014-10-01,0.037695383525773174
2015-01-01,-0.00801095334883728
2015-04-01,-0.013670401443798053
2015-07-01,-0.008724810515086556
2015-10-01,0.022945709459221142
2016-01-01,0.0416266069006479
2016-04-01,0.08503077747934595
2016-07-01,0.05088257389690298
2016-10-01,0.03657879586935886
2017-01-01,0.05176500257523298
2017-04-01,-0.001844979821094661
2017-07-01,0.018911291519411844
2017-10-01,0.0023568944534329006
2018-01-01,-0.05794508665309506
2018-04-01,-0.02405609230812633
2018-07-01,-0.020428919974916582
2018-10-01,-0.0014341624543998677
2019-01-01,0.03951102737330059
2019-04-01,0.02654756318569884
2019-07-01,0.014472167372990619
2019-10-01,0.0014356264054509182
