date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.06902103329696363
2002-04-01,-0.06323978063693758
2002-07-01,0.009639439937941141
2002-10-01,-0.13330714310353997
2003-01-01,0.09843005706721808
2003-04-01,0.014219487856154345
2003-07-01,-0.02167509661057121
2003-10-01,0.014631596242768552
2004-01-01,-0.10536780174189886
2004-04-01,-0.023375762484612927
2004-07-01,-0.03779000590493009
2004-10-01,0.0006671435536418358
2005-01-01,-0.016498684374687933
2005-04-01,-0.044569181601755936
2005-07-01,-0.029390243764672697
2005-10-01,0.00780659736301903
2006-01-01,0.08172003016633322
2006-04-01,0.05039431706547948
2006-07-01,0.09010371852552002
2006-10-01,-0.006792497657487573
2007-01-01,-0.17774669559646306
2007-04-01,-0.043487540598043495
2007-07-01,-0.0561219923034697
2007-10-01,0.059511731530191625
2008-01-01,0.18330013994314243
2008-04-01,0.047991320736207044
2008-07-01,0.052200755315057634
2008-10-01,-0.08600720604529499
2009-01-01,-0.20607921973407883
2009-04-01,-0.22637595014416334
2009-07-01,-0.28796855999790427
2009-10-01,-0.12953607456731753
2010-01-01,0.07152568022500994
2010-04-01,0.21459461798863178
2010-07-01,0.2385695797249756
2010-10-01,0.14653330536509834
2011-01-01,0.11685330471089905
2011-04-01,0.07964253716992431
2011-07-01,0.03215479785032915
2011-10-01,0.028808448213737847
2012-01-01,-0.06670029762171392
2012-04-01,-0.17499288721519246
2012-07-01,-0.051106558393975376
2012-10-01,-0.029365250301279566
2013-01-01,-0.06669888322938533
2013-04-01,0.0004739117684655625
2013-07-01,-0.03770594815477679
2013-10-01,-0.07346675416097703
2014-01-01,0.0064716818973451495
2014-04-01,0.12360548217991152
2014-07-01,0.054719127751727825
2014-10-01,0.10828541949549564
2015-01-01,0.11616817330598295
2015-04-01,-0.06278545645673006
2015-07-01,-0.0022624386981249245
2015-10-01,-0.05363329780079251
2016-01-01,-0.10242813288492592
2016-04-01,-0.00037383685450009807
2016-07-01,-0.006240356629575672
2016-10-01,0.0714555467571838
2017-01-01,0.13382268121005048
2017-04-01,0.11127097737949132
2017-07-01,0.04757709717971448
2017-10-01,-0.08467637649977355
2018-01-01,-0.06895352298127122
2018-04-01,-0.07961808694116179
2018-07-01,-0.027015383377432478
2018-10-01,0.04959701332267219
2019-01-01,-0.02273208409233085
2019-04-01,-0.02298628207957165
2019-07-01,-0.02382748087778186
2019-10-01,-0.02532230675137992
