date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.05088703909218584
2001-04-01,0.09488539706138788
2001-07-01,0.04952496423284014
2001-10-01,0.1282611553341262
2002-01-01,0.018133994204777792
2002-04-01,0.031645616424450296
2002-07-01,0.05916440417078128
2002-10-01,-0.0050459877694137845
2003-01-01,0.11656405127199587
2003-04-01,0.04586510428060464
2003-07-01,0.03748930756021007
2003-10-01,0.009585608473354768
2004-01-01,0.011196249530097013
2004-04-01,0.022489341795991713
2004-07-01,-0.00030069834472001844
2004-10-01,0.010252752026996603
2005-01-01,-0.00530243484459092
2005-04-01,-0.022079839805764223
2005-07-01,-0.029690942109392715
2005-10-01,0.018059349390015633
2006-01-01,0.0764175953217423
2006-04-01,0.028314477259715254
2006-07-01,0.0604127764161273
2006-10-01,0.01126685173252806
2007-01-01,-0.10132910027472075
2007-04-01,-0.015173063338328241
2007-07-01,0.004290784112657597
2007-10-01,0.07077858326271969
2008-01-01,0.08197103966842167
2008-04-01,0.0328182573978788
2008-07-01,0.05649153942771523
2008-10-01,-0.015228622782575307
2009-01-01,-0.12410818006565716
2009-04-01,-0.19355769274628454
2009-07-01,-0.23147702057018904
2009-10-01,-0.14476469734989283
2010-01-01,-0.05258249984064722
2010-04-01,0.021036925242347237
2010-07-01,0.007092559154786571
2010-10-01,0.0017686080152055084
2011-01-01,0.06427080487025183
2011-04-01,0.10067946241227155
2011-07-01,0.039247357005115724
2011-10-01,0.030577056228943356
2012-01-01,-0.0024294927514620923
2012-04-01,-0.07431342480292091
2012-07-01,-0.011859201388859653
2012-10-01,0.0012118059276637894
2013-01-01,-0.06912837598084742
2013-04-01,-0.07383951303445535
2013-07-01,-0.049565149543636444
2013-10-01,-0.07225494823331324
2014-01-01,-0.06265669408350227
2014-04-01,0.04976596914545617
2014-07-01,0.005153978208091381
2014-10-01,0.036030471262182395
2015-01-01,0.05351147922248067
2015-04-01,-0.013019487311273892
2015-07-01,0.0028915395099664565
2015-10-01,-0.017602826538610117
2016-01-01,-0.04891665366244524
2016-04-01,-0.01339332416577399
2016-07-01,-0.0033488171196092154
2016-10-01,0.05385272021857368
2017-01-01,0.08490602754760523
2017-04-01,0.09787765321371733
2017-07-01,0.04422828006010526
2017-10-01,-0.030823656281199874
2018-01-01,0.015952504566334014
2018-04-01,0.01825956627255554
2018-07-01,0.017212896682672785
2018-10-01,0.018773357041472316
2019-01-01,-0.006779579525996837
2019-04-01,-0.004726715807016113
2019-07-01,-0.0066145841951090745
2019-10-01,-0.006548949709907603
