date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.23820911044457027
2002-02-01,-0.04089208479183526
2002-03-01,0.14278273918553452
2002-04-01,-0.1576998284402329
2002-05-01,-0.07977756026426341
2002-06-01,-0.07333865029421016
2002-07-01,-0.06173766115397239
2002-08-01,-0.053970420415782705
2002-09-01,-0.03491144591699058
2002-10-01,0.1445946513723344
2002-11-01,-0.4178724385395274
2002-12-01,-0.3329628239690159
2003-01-01,-0.15722243557257798
2003-02-01,0.2330017752885407
2003-03-01,-0.005717381952681677
2003-04-01,-0.017474807674251025
2003-05-01,0.028380903575727423
2003-06-01,0.04422130185500528
2003-07-01,0.02557671718226384
2003-08-01,0.04294208437019975
2003-09-01,0.014415143878730774
2003-10-01,-0.07159514090871344
2003-11-01,0.21928671796496246
2003-12-01,0.08778118888509123
2004-01-01,0.021206165267014576
2004-02-01,-0.2987588221665618
2004-03-01,-0.021631900481483335
2004-04-01,-0.033525775933240354
2004-05-01,-0.0055533106576870495
2004-06-01,-0.058020221700188834
2004-07-01,-0.042639817110316613
2004-08-01,-0.05661141467997055
2004-09-01,-0.04266881719541349
2004-10-01,-0.2298528656881258
2004-11-01,0.009384517482540211
2004-12-01,0.009175518447200659
2005-01-01,-0.05731569687583615
2005-02-01,0.14331339098731366
2005-03-01,-0.07417728363038023
2005-04-01,0.010193918211082398
2005-05-01,-0.07976036086341676
2005-06-01,-0.00023907378943910373
2005-07-01,-0.008513964130843377
2005-08-01,-0.01562779791078661
2005-09-01,-0.009723202651430896
2005-10-01,0.20289214469274697
2005-11-01,-0.057398174683519265
2005-12-01,0.014938985483340161
2006-01-01,0.10938093467626775
2006-02-01,-0.10726369267407954
2006-03-01,0.027950786209960832
2006-04-01,-0.025339316794622313
2006-05-01,0.03024749969866658
2006-06-01,-0.005502087103018916
2006-07-01,0.002811412958094728
2006-08-01,0.014025601144535216
2006-09-01,0.005449503246910403
2006-10-01,-0.09884164606737667
2006-11-01,-0.05022958739026784
2006-12-01,-0.06808991254339425
2007-01-01,-0.21028560773931648
2007-02-01,-0.04950265982165547
2007-03-01,-0.07665415944619802
2007-04-01,0.043934245294077634
2007-05-01,0.08089547294292565
2007-06-01,0.062167284789305555
2007-07-01,0.0471678935816735
2007-08-01,0.05102968139016806
2007-09-01,0.051905180488851066
2007-10-01,0.22053277735471255
2007-11-01,0.19943324304496723
2007-12-01,0.20202597236354958
2008-01-01,0.18023400499690645
2008-02-01,0.12370983012290537
2008-03-01,0.06046717102686738
2008-04-01,0.01719122893153191
2008-05-01,-0.13994429307636924
2008-06-01,-0.11559517546527953
2008-07-01,-0.09346884184197535
2008-08-01,-0.12066519952127397
2008-09-01,-0.06902013077867064
2008-10-01,-0.31959408070867745
2008-11-01,-0.30984936080739267
2008-12-01,-0.28752066833630785
2009-01-01,-0.023050370713037616
2009-02-01,-0.07928107094243675
2009-03-01,-0.08903417895073407
2009-04-01,-0.21773702866041855
2009-05-01,-0.047441079947376785
2009-06-01,-0.05727072847974224
2009-07-01,-0.07095429553235366
2009-08-01,-0.027874424154341604
2009-09-01,-0.1186355274819455
2009-10-01,0.10328630846963183
2009-11-01,0.06376401561599554
2009-12-01,0.08005089845998992
