date,co2
2000-01-01,3078088777.0
2000-02-01,2586918128.0
2000-03-01,2456383994.0
2000-04-01,1822786002.0
2000-05-01,1583388049.0
2000-06-01,1574508179.0
2000-07-01,1559893365.0
2000-08-01,1506478751.0
2000-09-01,1584056215.0
2000-10-01,1800506530.0
2000-11-01,2094191894.0
2000-12-01,2548401081.0
2001-01-01,2715665149.0
2001-02-01,2557499507.0
2001-03-01,2249078727.0
2001-04-01,2139060460.0000002
2001-05-01,1699214974.0
2001-06-01,1674901177.0
2001-07-01,1656148862.0
2001-08-01,1592173890.0
2001-09-01,1676024447.0
2001-10-01,1811762591.0
2001-11-01,2701089187.0
2001-12-01,3250564032.0
2002-01-01,3200772620.0
2002-02-01,2550335878.0
2002-03-01,2491197182.0
2002-04-01,2244317548.0
2002-05-01,1759167995.0
2002-06-01,1726674248.0
2002-07-01,1720684265.0
2002-08-01,1648761360.0
2002-09-01,1759372291.0
2002-10-01,2150135454.0
2002-11-01,2323412556.0
2002-12-01,2987098813.0
2003-01-01,3215074678.0
2003-02-01,3203201972.0
2003-03-01,2738529680.0
2003-04-01,2310576720.0
2003-05-01,1871692267.0
2003-06-01,1859334499.0
2003-07-01,1833622552.0
2003-08-01,1781874395.0
2003-09-01,1873274404.0
2003-10-01,2374904636.0
2003-11-01,2488428715.0
2003-12-01,2997140084.0
2004-01-01,3299498798.0
2004-02-01,2985175574.0
2004-03-01,2947250680.0
2004-04-01,2301538683.0
2004-05-01,1981535694.0
2004-06-01,1890554105.0
2004-07-01,1873755928.0
2004-08-01,1821209296.0
2004-09-01,1912937025.0
2004-10-01,2086537017.0
2004-11-01,2692813484.0
2004-12-01,3037659443.0
2005-01-01,3200264418.0
2005-02-01,3212905237.0
2005-03-01,2946684147.0
2005-04-01,2316884638.0
2005-05-01,1937434792.0
2005-06-01,1921986089.0
2005-07-01,1898401466.0
2005-08-01,1832122625.0
2005-09-01,1933773663.0
2005-10-01,2244289304.0
2005-11-01,2749733926.0
2005-12-01,3122937100.0
2006-01-01,3460227388.0
2006-02-01,3104174888.0
2006-03-01,3027750807.0
2006-04-01,2272709220.0
2006-05-01,1951492322.0
2006-06-01,1942317636.0
2006-07-01,1927980622.0
2006-08-01,1868469121.0
2006-09-01,1964941591.0
2006-10-01,2186273183.0
2006-11-01,2670014222.0
2006-12-01,2999321092.0
2007-01-01,3032200263.0
2007-02-01,2854119641.0
2007-03-01,2880771118.0
2007-04-01,2328479338.0
2007-05-01,2130334064.0000002
2007-06-01,2087842985.0000002
2007-07-01,2051685018.0000002
2007-08-01,2004230210.0
2007-09-01,2101666896.0000002
2007-10-01,2653346694.0
2007-11-01,3161765415.0
2007-12-01,3521230560.0
2008-01-01,3177249904.0
2008-02-01,2966868931.0
2008-03-01,2910313251.0
2008-04-01,2426927938.0
2008-05-01,2021674552.0
2008-06-01,1998952838.0
2008-07-01,1988039274.0
2008-08-01,1905350152.0
2008-09-01,2098182715.0
2008-10-01,2339895030.0
2008-11-01,2747435408.0
2008-12-01,3102286138.0
2009-01-01,3255034708.0
2009-02-01,2849180004.0
2009-03-01,2688658234.0
2009-04-01,2032902608.0
2009-05-01,1828249154.0
2009-06-01,1806033152.0
2009-07-01,1793254000.0
2009-08-01,1759892711.0
2009-09-01,1858070216.0
2009-10-01,2284492773.0
2009-11-01,2540809320.0
2009-12-01,2956713853.0
2010-01-01,3132892374.0
2010-02-01,2788791700.0
2010-03-01,2656230407.0
2010-04-01,2117241222.0
2010-05-01,1791744777.0
2010-06-01,1753555995.0
2010-07-01,1753755182.0
2010-08-01,1698480748.0
2010-09-01,1785411365.0
2010-10-01,2306968027.0
2010-11-01,2353729124.0
2010-12-01,3040034769.0
2011-01-01,2945915831.0
2011-02-01,2798467415.0
2011-03-01,2607462696.0
2011-04-01,1951771989.0
2011-05-01,1764635981.0
2011-06-01,1715572656.0
2011-07-01,1700417936.0
2011-08-01,1664317184.0
2011-09-01,1752471074.0
2011-10-01,2184311572.0
2011-11-01,2723472944.0
2011-12-01,2732691518.0
2012-01-01,2748747763.0
2012-02-01,3118758084.0
2012-03-01,2252083056.0
2012-04-01,1998031647.0
2012-05-01,1647993661.0
2012-06-01,1625279809.0
2012-07-01,1615206330.0
2012-08-01,1588848126.0
2012-09-01,1646285421.0
2012-10-01,1936257720.0
2012-11-01,2144283585.0000002
2012-12-01,2780747922.0
2013-01-01,2749818329.0
2013-02-01,2650871587.0
2013-03-01,2612377611.0
2013-04-01,1924562789.0
2013-05-01,1638060658.0
2013-06-01,1595831441.0
2013-07-01,1590002311.0
2013-08-01,1558474415.0
2013-09-01,1634152738.0
2013-10-01,1850487772.0
2013-11-01,2284216008.0
2013-12-01,2642155523.0
2014-01-01,2495981187.0
2014-02-01,2319878157.0
2014-03-01,2216450278.0
2014-04-01,1884641585.0
2014-05-01,1638064023.0
2014-06-01,1550556127.0
2014-07-01,1526335683.0
2014-08-01,1484588050.0
2014-09-01,1586887948.0
2014-10-01,1859209447.0
2014-11-01,2167198760.0
2014-12-01,2637024555.0
2015-01-01,2629643776.0
2015-02-01,2599236484.0
2015-03-01,2379805098.0
2015-04-01,1969592828.0
2015-05-01,1590879508.0
2015-06-01,1562725581.0
2015-07-01,1564277671.0
2015-08-01,1529744590.0
2015-09-01,1610096426.0
2015-10-01,1995540236.0
2015-11-01,2297517672.0
2015-12-01,2592478679.0
2016-01-01,2747863766.0
2016-02-01,2284337804.0
2016-03-01,2391788209.0
2016-04-01,1855883421.0
2016-05-01,1611597744.0
2016-06-01,1586409827.0
2016-07-01,1569474129.0
2016-08-01,1540106760.0
2016-09-01,1644138554.0
2016-10-01,2112228171.0000002
2016-11-01,2392664466.0
2016-12-01,2892837028.0
2017-01-01,3225539221.0
2017-02-01,2412119627.0
2017-03-01,2181099697.0
2017-04-01,1993371423.0
2017-05-01,1659450136.0
2017-06-01,1635736154.0
2017-07-01,1633044237.0
2017-08-01,1573224309.0
2017-09-01,1645336473.0
2017-10-01,1999237659.0
2017-11-01,2411980401.0
2017-12-01,2657776737.0
2018-01-01,3100052994.0
2018-02-01,2325083794.0
2018-03-01,2113108777.9999998
2018-04-01,1940628477.0
2018-05-01,1619270448.0
2018-06-01,1592011487.0
2018-07-01,1585418601.0
2018-08-01,1532845911.0
2018-09-01,1607389529.0
2018-10-01,1943910081.0
2018-11-01,2336590360.0
2018-12-01,2559675976.0
2019-01-01,3113793700.0
2019-02-01,2354343683.0
2019-03-01,2149633643.0
2019-04-01,1976952136.0
2019-05-01,1661600508.0
2019-06-01,1632776548.0
2019-07-01,1629444210.0
2019-08-01,1574024697.0
2019-09-01,1650836326.0
2019-10-01,1987930428.0
