date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.09113058890775427
2001-02-01,0.09402703724642514
2001-03-01,0.09688681837295299
2001-04-01,0.09971040142737131
2001-05-01,0.09456277525222312
2001-06-01,0.08944637236574593
2001-07-01,0.08436074139076766
2001-08-01,0.08165187436891408
2001-09-01,0.07886510688154047
2001-10-01,0.07600038442790513
2001-11-01,0.07718717783471796
2001-12-01,0.07818647453141914
2002-01-01,0.07900070870275044
2002-02-01,0.08029244068037755
2002-03-01,0.0815720886145197
2002-04-01,0.08283988957912491
2002-05-01,0.08948319845671371
2002-06-01,0.09605539822976539
2002-07-01,0.1025578068884272
2002-08-01,0.10128059399966105
2002-09-01,0.10001834879317961
2002-10-01,0.0987708087037511
2002-11-01,0.09176266440594283
2002-12-01,0.08487317224955149
2003-01-01,0.07809921912711282
2003-02-01,0.0769900241277135
2003-03-01,0.07589527089448822
2003-04-01,0.07481467661877339
2003-05-01,0.07078454974178072
2003-06-01,0.06680883927614722
2003-07-01,0.0628864158564344
2003-08-01,0.06296640147542298
2003-09-01,0.06304546165415204
2003-10-01,0.06312361096175323
2003-11-01,0.06698801932570397
2003-12-01,0.07079920578363108
2004-01-01,0.0745582757173402
2004-02-01,0.07329952839513965
2004-03-01,0.07205348138062995
2004-04-01,0.0708199278428907
2004-05-01,0.069560243464581
2004-06-01,0.0683104977503568
2004-07-01,0.0670705645218419
2004-08-01,0.06729171698099456
2004-09-01,0.06750944307798967
2004-10-01,0.0677237989355195
2004-11-01,0.05238847179517414
2004-12-01,0.03708780815938262
2005-01-01,0.021819910747208127
2005-02-01,0.030023489840852235
2005-03-01,0.03808318365645569
2005-04-01,0.04600302457579453
2005-05-01,0.05030075353084307
2005-06-01,0.05454990792574499
2005-07-01,0.058751354373644205
2005-08-01,0.06418346158042354
2005-09-01,0.06952708900042204
2005-10-01,0.07478447969025126
2005-11-01,0.0926799240951297
2005-12-01,0.1104904450252846
2006-01-01,0.12821943046536077
2006-02-01,0.1281962144595532
2006-03-01,0.12817378884235175
2006-04-01,0.1281521236926526
2006-05-01,0.1313241514596104
2006-06-01,0.13443717074012973
2006-07-01,0.13749283527420708
2006-08-01,0.13485591061096436
2006-09-01,0.13226962797996933
2006-10-01,0.1297325380705452
2006-11-01,0.12977976214124176
2006-12-01,0.12982420177938536
2007-01-01,0.12986594999863144
2007-02-01,0.1232855083343658
2007-03-01,0.11683359538332105
2007-04-01,0.11050644999536274
2007-05-01,0.10416033669114633
2007-06-01,0.0979132295535674
2007-07-01,0.09176271514952106
2007-08-01,0.08743232545836577
2007-09-01,0.08315615764162665
2007-10-01,0.07893318149834805
2007-11-01,0.08011875604957197
2007-12-01,0.08128041579984924
2008-01-01,0.08241899578328216
2008-02-01,0.08248335406021923
2008-03-01,0.08254334927391405
2008-04-01,0.08259906344162538
2008-05-01,0.07958296416878419
2008-06-01,0.0765862928282548
2008-07-01,0.073608853062197
2008-08-01,0.06493416192689239
2008-09-01,0.05625336401535641
2008-10-01,0.047566132353516366
2008-11-01,0.022671295051923224
2008-12-01,-0.002227340224308705
2009-01-01,-0.0271375758342991
2009-02-01,-0.030162676163667967
2009-03-01,-0.03315625769919528
2009-04-01,-0.036118800268923223
2009-05-01,-0.040950345955106826
2009-06-01,-0.045789992709279304
2009-07-01,-0.050637818491715336
2009-08-01,-0.043428951376514036
2009-09-01,-0.03620368400887841
2009-10-01,-0.028961787304286446
