date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.012129880205004273
2002-02-01,-0.013734596566046253
2002-03-01,-0.015314729758435952
2002-04-01,-0.01687051184824684
2002-05-01,-0.005079576795511187
2002-06-01,0.006609025864018125
2002-07-01,0.018197065497657317
2002-08-01,0.019628719630747415
2002-09-01,0.021153241911637366
2002-10-01,0.022770424275845524
2002-11-01,0.014575486571225316
2002-12-01,0.006686697718132351
2003-01-01,-0.0009014895756376262
2003-02-01,-0.0033024165526645
2003-03-01,-0.005676817720029259
2003-04-01,-0.008025212960350192
2003-05-01,-0.018698648714932098
2003-06-01,-0.029246558953616386
2003-07-01,-0.039671391031992354
2003-08-01,-0.038314192524238955
2003-09-01,-0.0369728871390258
2003-10-01,-0.03564719774199787
2003-11-01,-0.024774645080237967
2003-12-01,-0.014073966465922183
2004-01-01,-0.0035409434097730674
2004-02-01,-0.0036904957325729626
2004-03-01,-0.003841789513859162
2004-04-01,-0.003994748775883128
2004-05-01,-0.0012243062771988278
2004-06-01,0.001501658474208245
2004-07-01,0.0041841486654075055
2004-08-01,0.004325315505572025
2004-09-01,0.004463981423836305
2004-10-01,0.0046001879737658236
2004-11-01,-0.014599547530528945
2004-12-01,-0.033711397624246686
2005-01-01,-0.05273836497013207
2005-02-01,-0.0432760385542883
2005-03-01,-0.033970297724173815
2005-04-01,-0.024816903267096624
2005-05-01,-0.019259489933739715
2005-06-01,-0.013760589824611369
2005-07-01,-0.008319210148197254
2005-08-01,-0.003108255400571913
2005-09-01,0.0020176459224332532
2005-10-01,0.007060680754732207
2005-11-01,0.04029145229995246
2005-12-01,0.07340263686590154
2006-01-01,0.10639951971815398
2006-02-01,0.09817272461870008
2006-03-01,0.09009060518589473
2006-04-01,0.08214909911685986
2006-05-01,0.08102339792876911
2006-06-01,0.07988726281438518
2006-07-01,0.07874148090056421
2006-08-01,0.0706724490305426
2006-09-01,0.0627425389795464
2006-10-01,0.05494805838029437
2006-11-01,0.037099838046114275
2006-12-01,0.019333756754100317
2007-01-01,0.0016465195332697746
2007-02-01,-0.0049107061251856265
2007-03-01,-0.011340193459029368
2007-04-01,-0.01764567369729253
2007-05-01,-0.027163814768465855
2007-06-01,-0.036523941186563214
2007-07-01,-0.0457301201246878
2007-08-01,-0.04742358515259992
2007-09-01,-0.04911347033834179
2007-10-01,-0.05079935657219847
2007-11-01,-0.049661006091669346
2007-12-01,-0.04854378597953568
2008-01-01,-0.047446954215349724
2008-02-01,-0.040802154274148794
2008-03-01,-0.03429024610940745
2008-04-01,-0.027907386553735147
2008-05-01,-0.024577372522360807
2008-06-01,-0.021326936725311718
2008-07-01,-0.01815386208732317
2008-08-01,-0.02249816353147338
2008-09-01,-0.026902793626272015
2008-10-01,-0.03136704914482946
2008-11-01,-0.05744746099764919
2008-12-01,-0.0835077560241575
2009-01-01,-0.1095565716175817
2009-02-01,-0.11264603022388586
2009-03-01,-0.11569960697310888
2009-04-01,-0.11871786371054993
2009-05-01,-0.12053331012389146
2009-06-01,-0.12237628553753588
2009-07-01,-0.12424667155391411
2009-08-01,-0.10836311330340553
2009-09-01,-0.09245704802423216
2009-10-01,-0.07652791965780503
2009-11-01,-0.04457022539742672
