date,co2_cap
2010-01-01,-0.061038775881979535
2010-02-01,0.020494584443787933
2010-03-01,0.06857274962238419
2010-04-01,0.21934670848349125
2010-05-01,0.0819578339124355
2010-06-01,0.07358641938145971
2010-07-01,0.08245087446095778
2010-08-01,0.045245772306848675
2010-09-01,0.0827401011363269
2010-10-01,0.03459362802336263
2010-11-01,0.002646311736874296
2010-12-01,0.07689551280443402
2011-01-01,-0.022144993906492993
2011-02-01,0.025862276329384704
2011-03-01,-0.005589838625414845
2011-04-01,-0.1213890873352389
2011-05-01,0.005497998693777095
2011-06-01,0.008100952632285607
2011-07-01,-0.008161985330904398
2011-08-01,0.01559561872127524
2011-09-01,0.021609197999304053
2011-10-01,-0.06413646300677933
2011-11-01,0.22263764852543466
2011-12-01,-0.13416151907226725
2012-01-01,-0.007564566227939107
2012-02-01,0.10510384135114076
2012-03-01,-0.12775566425018803
2012-04-01,0.10506869603526936
2012-05-01,-0.05295095342896505
2012-06-01,-0.032056893270235864
2012-07-01,-0.020493037789693025
2012-08-01,-0.025897574272432555
2012-09-01,-0.043538701028896565
2012-10-01,-0.06540970189180406
2012-11-01,-0.38437503145658447
2012-12-01,0.1247831132732814
2013-01-01,0.07056615463058524
2013-02-01,-0.2704210934616306
2013-03-01,0.2950010054095934
2013-04-01,-0.061229388006652785
2013-05-01,0.062147644802645785
2013-06-01,0.035737443747557496
2013-07-01,0.03578799623594808
2013-08-01,0.027278679918305793
2013-09-01,0.05535439873298165
2013-10-01,0.07555304418416686
2013-11-01,0.30231709479695623
2013-12-01,-0.06888068330860081
2014-01-01,-0.09788590629403549
2014-02-01,0.02895869226558151
2014-03-01,-0.31254298745040254
2014-04-01,0.01714863874797823
2014-05-01,0.0070795343148583045
2014-06-01,-0.00907810738232917
2014-07-01,-0.02333397631641909
2014-08-01,-0.0277060805014413
2014-09-01,-0.020632942381116348
2014-10-01,0.051087028973502924
2014-11-01,-0.1145779328995018
2014-12-01,0.05055779984261494
2015-01-01,0.15054633744234203
2015-02-01,0.24919750323306333
2015-03-01,0.23818045187282022
2015-04-01,0.06836036356285458
2015-05-01,-0.02639665145120762
2015-06-01,0.038955593424778834
2015-07-01,0.06729921490013668
2015-08-01,0.08073753154745744
2015-09-01,0.046397755873269664
2015-10-01,0.06891535999173048
2015-11-01,0.11420360940729257
2015-12-01,-0.011501559728263555
2016-01-01,-0.0042300098926474905
2016-02-01,-0.23981129687196368
2016-03-01,-0.06398440063747479
2016-04-01,-0.10238049399510951
2016-05-01,0.043477614415381116
2016-06-01,0.008670668692978944
2016-07-01,-0.019655286858833332
2016-08-01,-0.021793562948373202
2016-09-01,0.007658501479234858
2016-10-01,-0.012843438545676156
2016-11-01,-0.016571192906579713
2016-12-01,0.12805812506282638
2017-01-01,0.11785366608054482
2017-02-01,0.18529749257336242
2017-03-01,-0.09533477004462976
2017-04-01,0.13300666380086779
2017-05-01,0.018220801551193322
2017-06-01,0.01730241722806647
2017-07-01,0.03793898822089148
2017-08-01,0.015931330059005155
2017-09-01,-0.01893085782028925
2017-10-01,-0.11068638923267737
2017-11-01,-0.03200487438552313
2017-12-01,-0.19442651838285818
2018-01-01,-0.20060284191848665
2018-02-01,-0.0918349652127346
2018-03-01,0.059877731194254324
2018-04-01,-0.09895736471611816
2018-05-01,-0.0544561661771954
2018-06-01,-0.05840949394024331
2018-07-01,-0.07000815554370188
2018-08-01,-0.047975760769318754
2018-09-01,-0.024754639927335287
2018-10-01,0.026226437055798302
2018-11-01,-0.04148107831917325
2018-12-01,0.04445240438270576
2019-01-01,0.04041420355772857
2019-02-01,0.045579711462332084
2019-03-01,0.045143550840918034
2019-04-01,0.041710709659702694
2019-05-01,0.04666394274158714
2019-06-01,0.0487230885937292
2019-07-01,0.053329744525397516
2019-08-01,0.048833612542760196
2019-09-01,0.04630765006806015
2019-10-01,0.046741675427305784
