date,austria brent,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic gdp_cap,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain infl,spain pop
2002-01-01,-0.2813725979202779,0.0520595191071038,0.0694833246393024,0.0091571755096993,0.0074431446895544,-0.004,0.0017140308201462,-0.0526901078026753,-0.0253372293684722,-0.0157666491939778,-0.0174078019852421,-0.001,0.0016411527912616,0.0374519939917981,0.0845059241194132,0.0266202521212157,0.0276736792151188,-0.0010534270939004,0.164355310608613,0.2382091104445702,0.0392882835857193,-0.0121298802050042,-0.021,0.0514181637907249,-0.117724184412193,-0.1104908523765327,-0.041457250253643,-0.0429108231982842,0.0014535729446407,-0.0505702892056696,-0.0467618348878876,-0.0204649306919542,-0.0213111115046791,0.0069999999999999,0.0008461808127258,0.1164888122337792,0.2070757064433776,-0.0114806293621647,-0.0105238436883139,0.016,-0.000956785673857,0.0666496313980395,0.1726782976377608,0.0001356322379635,0.0008373151203868,-0.0007016828824255,0.1289991221731838,0.202357937752618,-0.0377365396417097,-0.0380062839361934,-0.002,0.0002697442944814,0.0122620105636102,-0.0179956325958597,-0.0246129350967372,-0.0248350347423955,0.033,0.0002220996456543,-0.0191857389164731,-0.0509955618522737,-0.0171999629193884,-0.0165826249512548,0.003,-0.0006173379681335,0.0350803108104784,0.153049709530634,0.0165810348911215,0.0423451438315425,-0.0257641089404216,-0.0181324138453895,0.0587257104513968,-0.00868721779376,-0.012231242619288,-0.0099999999999999,0.0035440248255262,0.1675178596038762,0.2926694067994648,0.0022407262106582,-0.0038686540470518,0.002,0.0061093802577119
2002-02-01,-0.2944204932958714,-0.0252427139340234,-0.0664209907171278,0.0202987297240504,0.0187310009145544,-0.001,0.0015677288094977,-0.0999139606964298,-0.0528468482227051,-0.0068865326329259,-0.0085265441966662,0.0,0.0016400115637473,-0.0394701980781597,-0.0302567226135087,0.0298451321242296,0.022063578256656,0.0077815538675771,-0.0028049587180802,-0.0408920847918345,0.035789758665448,-0.0137345965660462,-0.026,0.0495243552314939,-0.1149981220920004,-0.1301870488129862,-0.0441609478922444,-0.0457449503568709,0.0015840024646287,-0.1080332985835177,-0.115564668013482,-0.0187635302254491,-0.0194133041510884,0.0,0.000649773925641,-0.0030531742141768,0.0385654436622523,-0.0001354056847411,0.0009519713094534,0.0039999999999999,-0.0010873769941959,-0.0183770920111356,0.0226814260264736,-0.0105613042227261,-0.0097382780310151,-0.0008230261917141,0.0175051886454866,0.045721485246121,-0.0305771592454959,-0.0310725058344742,0.01,0.0004953465889734,-0.0555759522422469,-0.1147825955400875,-0.015647489611215,-0.0158695892568694,0.0279999999999999,0.0002220996456543,-0.0417183089041017,-0.0600691281590393,-0.0109518996029507,-0.010232159843857,-0.005,-0.0007197397590914,-0.0469593030178323,0.0034312628468732,0.0126781358998506,0.0384966215237221,-0.0258184856238727,-0.0549959791251204,-0.0313936830988827,-0.011897366748542,-0.0154720791404487,-0.0189999999999999,0.0035747123919129,0.1223658727168128,0.1564065032504277,0.0060852897842025,-0.0012634112469926,0.0049999999999999,0.0073487010311872
2002-03-01,0.081951115216877,0.0179995622236646,-0.0055817195065114,0.031382058830701,0.0299605485843263,-0.0019999999999999,0.0014215102463701,-0.0779261769437695,-0.0656824255801068,0.0019107584615412,0.000271906070874,0.0029999999999999,0.0016388523906627,-0.0143659877155677,-0.0139918805188294,0.0330263425142192,0.0163637746463518,0.0166625678678684,0.1022427132149879,0.1427827391855346,0.032314913982951,-0.0153147297584359,-0.0119999999999999,0.0476296437413843,-0.0198666219313992,0.0157463001861846,-0.0468410000239103,-0.048555457504483,0.001714457480574,-0.03607080525218,-0.0422423333641718,-0.0170728655143044,-0.0175262609366715,0.0009999999999999,0.0004533954223688,0.0788320452421338,0.1813107132606701,0.0110788961957375,0.0122968013418871,0.0109999999999999,-0.0012179051461487,0.0311061696536754,0.1095466053838841,-0.0210990088029028,-0.0201545858776026,-0.000944422925297,0.0699246981085295,0.14133339695922,-0.0234503487313411,-0.0241712176171242,0.0029999999999999,0.0007208688857893,-0.043914074384407,-0.1235310073696984,-0.0068361631780291,-0.007058262823683,0.009,0.0002220996456543,-0.0353915151730213,-0.0793375464693748,-0.0047734936409753,-0.0039514345278206,-0.0059999999999999,-0.0008220591131511,-0.0207896303575019,0.037606108488525,0.0088180944684843,0.0346909851690044,-0.0258728907005192,-0.0308635192559449,-0.0092401165692254,-0.0150659355153663,-0.018671329570004,-0.028,0.0036053940546345,0.1650864820317075,0.2669531275958843,0.0098830324744021,0.0012974560968199,0.002,0.0085855763775839
2002-04-01,-0.1172044828231979,0.0287859563340973,-0.0922071024975227,0.0424077904851927,0.0411324154273211,-0.009,0.0012753750578724,-0.0565421937108219,-0.0809038342285367,0.0106264736506034,0.0089887983502494,-0.0119999999999999,0.0016376753003477,-0.0203324958765449,-0.1069431379464983,0.0361647774301623,0.0105747135657492,0.0255900638644135,0.0480347922073534,-0.1576998284402331,0.028863514537651,-0.0168705118482468,-0.0349999999999999,0.0457340263858974,0.0338835240166197,-0.0234124412265989,-0.0494977230385238,-0.051342661038761,0.0018449380002394,0.0031764758291181,-0.0669348607540547,-0.0153928341473488,-0.0156498794429942,-0.007,0.000257045295644,0.0307296572360407,-0.0176243539231414,0.0221648802560743,0.0235132504264896,0.0039999999999999,-0.0013483701704153,-0.0043978707419505,-0.0760570488130495,-0.0314812650389413,-0.0304153919197025,-0.0010658731192414,0.0342249908196663,-0.0137556636916763,-0.0163558292167635,-0.0173021404498712,-0.0049999999999999,0.0009463112331076,0.0166738740822935,-0.0910061316055381,0.0018252921128301,0.0016031924671735,0.0039999999999999,0.0002220996456543,-0.0152308872828648,-0.068046110688662,0.0013364976146377,0.0022607937422867,-0.012,-0.0009242961276463,0.0078820649711026,-0.083878510575691,0.0050001891854343,0.0309275133768403,-0.0259273241914037,0.0068368173578789,-0.1225596796627366,-0.0181937419818929,-0.0218298117965902,-0.0339999999999999,0.0036360698146964,0.1304232460863659,0.1995249753823026,0.013634812244998,0.0038147977750848,0.001,0.0098200144699092
2002-05-01,-0.1307760533237387,0.0544591534221403,0.0289711120167604,0.0472183876895542,0.0460561023712124,-0.0129999999999999,0.0011622853183403,0.0132481950772707,0.0165240914737488,0.0170520567669996,0.0157394915871167,-0.019,0.0013125651798837,-0.0514486429224092,-0.1217638541986748,0.0354109625388616,0.0097235542305014,0.0256874083083609,0.0346746027553663,-0.0797775602642638,0.0387731078596758,-0.0050795767955111,-0.0419999999999999,0.0438526846551852,-0.0078107755764662,0.0110326741609782,-0.0492635555299862,-0.0514996533202429,0.0022360977902593,0.0574394554816102,0.0657503597049576,-0.0135866225723439,-0.0136719136159118,-0.0179999999999999,8.529104356824746e-05,-0.0195510263454607,-0.0528985796280195,0.016516109730837,0.0179948403849947,-0.001,-0.0014787306541563,0.0021241375095577,-0.0224058828120418,-0.0289436132836051,-0.0278314551848568,-0.0011121580987456,0.0341289505935442,0.0237988052569876,-0.0107117154923237,-0.0118769600176951,-0.0029999999999999,0.0011652445253673,-0.0078118708721852,-0.04943935824038,0.0012454510255643,0.0010233513799082,-0.015,0.0002220996456543,0.0302801704502968,0.0044926240249066,0.0028576237549664,0.003925507123347,-0.017,-0.001067883368389,-0.0100938576031488,-0.0611812331309862,-0.0101989322400868,0.0177178428632074,-0.0279167751032893,0.0053782935814403,-0.0644901310327757,-0.0112452472705335,-0.0149305966889952,-0.0399999999999999,0.0036853494184647,0.0757146525530814,0.0498844288669618,0.0119903800968721,0.0010411162525136,-0.0009999999999999,0.0109492638443597
2002-06-01,-0.0777759187946069,-0.0207604429167247,-0.124732721014368,0.0520054109761645,0.0509561476129083,-0.011,0.0010492633632601,-0.0745890444879009,-0.1015900797537557,0.0234353300649878,0.022447662038572,-0.022,0.0009876680264113,-0.0510497905560853,-0.1150536723891553,0.0346627139611861,0.0088778487011851,0.0257848652600003,0.0304429935966723,-0.0733386502942099,0.0485794612347625,0.0066090258640181,-0.028,0.041970435370743,-0.050121133800566,-0.0569094082107021,-0.04903803179808,-0.0516653658963135,0.0026273340982356,-0.0314520886597549,-0.0624890548844067,-0.0117946988789547,-0.011708256004097,-0.015,-8.644287485992663e-05,-0.0257517166551366,-0.0620345224552024,0.0109395592395671,0.0125485865455163,-0.0089999999999999,-0.0016090273059461,0.0071860912400651,-0.0069406197237408,-0.0264469046287274,-0.0252884364626937,-0.0011584681660359,0.0431653949310124,0.0489123759748379,-0.0050878030374406,-0.0064719031125668,-0.0039999999999999,0.0013841000751213,0.0360964217849613,-0.0233645249560274,0.0006735225296168,0.0004514228839624,-0.024,0.0002220996456543,0.0090100431590229,-0.0135043425060728,0.0043601749315556,0.0055714840614373,-0.0129999999999999,-0.0012113091298786,0.0156081823911264,-0.0336034211636908,-0.0252936756514792,0.0046165161697193,-0.0299101918211981,0.0111840914252425,-0.0861831466572304,-0.0043833126807975,-0.0081179356027751,-0.047,0.003734622921975,0.0381933038924238,0.0009922942868598,0.0103648005532654,-0.0017113959156231,-0.003,0.0120761964688931
2002-07-01,0.197940489093471,0.0570500135749085,0.0805401364534117,0.0567690494668369,0.0558327403351133,-0.0129999999999999,0.0009363091317204,-0.0757556049444936,-0.1036950797224175,0.0297767442297782,0.029113760606974,-0.015,0.0006629836228064,-0.0697171240659244,-0.1627931218968737,0.0339199954187598,0.0080375605039035,0.0258824349148625,0.0382270957659081,-0.0617376611539732,0.0582843411383322,0.0181970654976573,-0.0069999999999999,0.0400872756406798,0.0440862567490363,0.1044252724854868,-0.0488209254453693,-0.0518395723994729,0.0030186469541106,0.0720284439556202,0.1536071596792085,-0.0100169063676567,-0.0097587499037725,-0.01,-0.0002581564638823,-0.053672670593631,-0.1255392414781537,0.0054337733598437,0.0071730335265409,-0.0059999999999999,-0.0017392601666976,-0.0363699317673038,-0.0797983400335384,-0.0239901487392906,-0.0227853453982169,-0.0012048033410785,0.0482446605053965,0.0633445858713238,0.0005160395730143,-0.0010868383558997,0.002,0.0016028779289065,0.1387742678309997,0.1653401911140843,0.0001093489418977,-0.0001127507037574,-0.0139999999999999,0.0002220996456543,0.0087736157177111,-0.0157050544253755,0.0058444518880982,0.0071990255731466,-0.0159999999999999,-0.0013545736850488,0.0472880817683183,0.0241014035646689,-0.0402855496579555,-0.0083779594702262,-0.0319075901877212,0.0383587296566076,-0.0529962355130649,0.0023937242217506,-0.0013901661042581,-0.0579999999999999,0.0037838903260087,0.0326907299477099,-0.0115844357317022,0.0087577495282964,-0.0044430706497071,0.011,0.0132008201780031
2002-08-01,0.1992061173491559,0.0443326354433786,0.0060400365379816,0.0536213598299468,0.0528267258696764,-0.004,0.0007946339602717,-0.084014920078193,-0.123523755192915,0.0329415695048673,0.0324408000820208,-0.013,0.0005007694228531,-0.0780641458422906,-0.1465471472356532,0.0294944813578617,0.0034909402685272,0.0260035410893344,0.0349240062496356,-0.0539704204157817,0.0531978120618035,0.0196287196307474,-0.024,0.0335690924310547,0.0223380541271467,0.0686890476487203,-0.0464542132500866,-0.0499627239755953,0.0035085107255099,0.0131691344037534,0.0378609358200083,-0.0114395939903992,-0.0109892984969732,-0.011,-0.0004502954934295,-0.0530011963011389,-0.0922262438345747,0.0053266118220172,0.0071868595674775,-0.002,-0.001860247745455,-0.0585108838425689,-0.05559367488697,-0.0161629967192737,-0.0150329842332701,-0.0011300124860014,0.0074905396851576,0.0099555748383444,0.007985936332755,0.0061684503589343,0.005,0.0018174859738167,0.0662923363530438,0.0010530073671533,-0.0019975004631085,-0.0022196001087655,-0.037,0.0002220996456543,0.0035819963769547,-0.022068851171851,0.0014871547495509,0.0030053855226417,-0.015,-0.0015182307730938,0.0095556685947606,-0.0135512501685364,-0.0406578625958715,-0.0084351759821945,-0.0322226866136752,0.0118487630468528,-0.0641025528805799,-0.0064487891096973,-0.010331593799949,-0.047,0.003882804690253,0.0222555340559438,-0.0198744004743044,0.0053583899336295,-0.0081100440842671,0.016,0.0134684340178914
2002-09-01,0.3603835642284005,0.0079261728599213,-0.1093330327546142,0.0504940895592902,0.0498410296581957,-0.008,0.0006530599010972,-0.0976413642689166,-0.1932681048099559,0.0360813824454027,0.0357427148178222,-0.0069999999999999,0.0003386676275809,-0.0509065746151726,-0.129332396812436,0.0251227381889869,-0.0010020346047969,0.0261247727937856,0.0485325041243811,-0.0349114459169913,0.0481613855141667,0.0211532419116373,-0.0159999999999999,0.0270081436025328,0.0059770002833765,0.0397166585360514,-0.0441086225004205,-0.0481071194570814,0.0039984969566617,0.0184474896772819,-0.0036894496922747,-0.0128582333808395,-0.0122158212345624,-0.007,-0.0006424121462735,-0.0065987066070505,-0.02588463284183,0.0052133513531771,0.0071945299384368,-0.002,-0.001981178585261,-0.0407804281705139,-0.1057210302449596,-0.0084433172205145,-0.007388124418203,-0.0010551928023083,0.0277485240416908,0.0519794200699759,0.015409287326026,0.0133772701291352,0.0089999999999999,0.0020320171968961,-0.0038039145179453,-0.0151883920436228,-0.0040649188854757,-0.0042870185311283,-0.037,0.0002220996456543,-0.023020410939889,-0.0801035518105379,-0.0028517392575935,-0.0011700453885685,-0.0169999999999999,-0.0016816938690205,0.02178871114846,0.018220186915496,-0.041025219070125,-0.0084873367134343,-0.032537882356685,0.0079390034628339,-0.0534754430329768,-0.0151701230380005,-0.0191518396606897,-0.0419999999999999,0.0039817166226931,0.0320190999521017,0.0143738516296942,0.0019963857825651,-0.0117382287122995,0.012,0.0137346144948722
2002-10-01,0.7035871330212107,0.1056643795118432,0.0582898415357836,0.0473870286547501,0.0468754418100916,-0.0069999999999999,0.0005115868446523,0.1080008222898349,0.2095143867034112,0.0391964903208688,0.0390198122013063,-0.008,0.0001766781195655,-0.0142304033700426,-0.0690588295313718,0.0208037776816425,-0.0054423525427074,0.0262461302243472,0.1712306633980667,0.1445946513723343,0.0431742885546952,0.0227704242758455,-0.004,0.0204038642788546,0.0865421003839017,0.1167720913145708,-0.0417838694732779,-0.0462724751906789,0.0044886057174053,0.1195555056866091,0.1702428267032935,-0.0142728429931935,-0.0134383365659624,-0.004,-0.0008345064272319,0.020091719706162,0.0164822548057264,0.0050941810538525,0.0071962337729818,0.008,-0.0021020527191275,0.0605679824956695,0.0427519215623659,-0.0008287933289956,0.0001515509441918,-0.0009803442731843,0.0669809878078702,0.0893464982611831,0.0227866100034859,0.0205401383592813,0.0059999999999999,0.0022464716442023,0.108203240858419,0.0388753368266008,-0.0060940049625948,-0.0063161046082522,-0.034,0.0002220996456543,0.1540593302282396,0.2343433579694179,-0.0071723696986047,-0.0053274063797679,-0.016,-0.0018449633188382,0.0426464920923699,0.032525671817524,-0.0413877174107,-0.0085345399313219,-0.0328531774793745,0.077120151951,0.0077092810323993,-0.0237729048645327,-0.0278535309882221,-0.036,0.0040806261236916,0.0286280766219633,-0.0078134345731595,-0.0013288828450512,-0.0153282519724688,0.015,0.0139993691274149
