,country,date,year,quarter,cows
0,austria,2000-01-01,2000,1,56156666.666666664
1,austria,2000-04-01,2000,2,54440000.0
2,austria,2000-07-01,2000,3,55046666.666666664
3,austria,2000-10-01,2000,4,58183333.333333336
4,austria,2001-01-01,2001,1,55103333.333333336
5,austria,2001-04-01,2001,2,59033333.333333336
6,austria,2001-07-01,2001,3,59173333.333333336
7,austria,2001-10-01,2001,4,67216666.66666667
8,austria,2002-01-01,2002,1,59186666.666666664
9,austria,2002-04-01,2002,2,55476666.666666664
10,austria,2002-07-01,2002,3,56920000.0
11,austria,2002-10-01,2002,4,64176666.666666664
12,austria,2003-01-01,2003,1,55580000.0
13,austria,2003-04-01,2003,2,52096666.666666664
14,austria,2003-07-01,2003,3,57606666.666666664
15,austria,2003-10-01,2003,4,63033333.333333336
16,austria,2004-01-01,2004,1,56263333.333333336
17,austria,2004-04-01,2004,2,52326666.666666664
18,austria,2004-07-01,2004,3,53426666.666666664
19,austria,2004-10-01,2004,4,62673333.333333336
20,austria,2005-01-01,2005,1,51710000.0
21,austria,2005-04-01,2005,2,52606666.666666664
22,austria,2005-07-01,2005,3,52530000.0
23,austria,2005-10-01,2005,4,61236666.666666664
24,austria,2006-01-01,2006,1,55966666.666666664
25,austria,2006-04-01,2006,2,54786666.666666664
26,austria,2006-07-01,2006,3,54200000.0
27,austria,2006-10-01,2006,4,62640000.0
28,austria,2007-01-01,2007,1,56200000.0
29,austria,2007-04-01,2007,2,51193333.333333336
30,austria,2007-07-01,2007,3,54086666.666666664
31,austria,2007-10-01,2007,4,63643333.333333336
32,austria,2008-01-01,2008,1,57336666.666666664
33,austria,2008-04-01,2008,2,55306666.666666664
34,austria,2008-07-01,2008,3,54830000.0
35,austria,2008-10-01,2008,4,62853333.333333336
36,austria,2009-01-01,2009,1,56600000.0
37,austria,2009-04-01,2009,2,54476666.666666664
38,austria,2009-07-01,2009,3,56636666.666666664
39,austria,2009-10-01,2009,4,65546666.666666664
40,austria,2010-01-01,2010,1,55493333.333333336
41,austria,2010-04-01,2010,2,55343333.333333336
42,austria,2010-07-01,2010,3,55786666.666666664
43,austria,2010-10-01,2010,4,67496666.66666667
44,austria,2011-01-01,2011,1,55120000.0
45,austria,2011-04-01,2011,2,53726666.666666664
46,austria,2011-07-01,2011,3,55076666.666666664
47,austria,2011-10-01,2011,4,65366666.666666664
48,austria,2012-01-01,2012,1,56203333.333333336
49,austria,2012-04-01,2012,2,51986666.666666664
50,austria,2012-07-01,2012,3,54196666.666666664
51,austria,2012-10-01,2012,4,64210000.0
52,austria,2013-01-01,2013,1,56380000.0
53,austria,2013-04-01,2013,2,52800000.0
54,austria,2013-07-01,2013,3,57150000.0
55,austria,2013-10-01,2013,4,64466666.666666664
56,austria,2014-01-01,2014,1,56096666.666666664
57,austria,2014-04-01,2014,2,50696666.666666664
58,austria,2014-07-01,2014,3,54970000.0
59,austria,2014-10-01,2014,4,63540000.0
60,austria,2015-01-01,2015,1,57700000.0
61,austria,2015-04-01,2015,2,54266666.666666664
62,austria,2015-07-01,2015,3,55833333.333333336
63,austria,2015-10-01,2015,4,63926666.666666664
64,austria,2016-01-01,2016,1,57876666.666666664
65,austria,2016-04-01,2016,2,53986666.666666664
66,austria,2016-07-01,2016,3,53623333.333333336
67,austria,2016-10-01,2016,4,63356666.666666664
68,austria,2017-01-01,2017,1,55403333.333333336
69,austria,2017-04-01,2017,2,53523333.333333336
70,austria,2017-07-01,2017,3,52850000.0
71,austria,2017-10-01,2017,4,64313333.333333336
72,austria,2018-01-01,2018,1,58756666.666666664
73,austria,2018-04-01,2018,2,54530000.0
74,austria,2018-07-01,2018,3,54380000.0
75,austria,2018-10-01,2018,4,63746666.666666664
76,austria,2019-01-01,2019,1,56006666.666666664
77,austria,2019-04-01,2019,2,53683333.333333336
78,austria,2019-07-01,2019,3,53550000.0
79,austria,2019-10-01,2019,4,63610000.0
80,belgium,2000-01-01,2000,1,70890000.0
81,belgium,2000-04-01,2000,2,70986666.66666667
82,belgium,2000-07-01,2000,3,67233333.33333333
83,belgium,2000-10-01,2000,4,68533333.33333333
84,belgium,2001-01-01,2001,1,63226666.666666664
85,belgium,2001-04-01,2001,2,70683333.33333333
86,belgium,2001-07-01,2001,3,69953333.33333333
87,belgium,2001-10-01,2001,4,87230000.0
88,belgium,2002-01-01,2002,1,79416666.66666667
89,belgium,2002-04-01,2002,2,75613333.33333333
90,belgium,2002-07-01,2002,3,74503333.33333333
91,belgium,2002-10-01,2002,4,80293333.33333333
92,belgium,2003-01-01,2003,1,75130000.0
93,belgium,2003-04-01,2003,2,70573333.33333333
94,belgium,2003-07-01,2003,3,65630000.0
95,belgium,2003-10-01,2003,4,73216666.66666667
96,belgium,2004-01-01,2004,1,70446666.66666667
97,belgium,2004-04-01,2004,2,67296666.66666667
98,belgium,2004-07-01,2004,3,66346666.666666664
99,belgium,2004-10-01,2004,4,76770000.0
100,belgium,2005-01-01,2005,1,66600000.0
101,belgium,2005-04-01,2005,2,66916666.666666664
102,belgium,2005-07-01,2005,3,65876666.666666664
103,belgium,2005-10-01,2005,4,75023333.33333333
104,belgium,2006-01-01,2006,1,69786666.66666667
105,belgium,2006-04-01,2006,2,67343333.33333333
106,belgium,2006-07-01,2006,3,64063333.333333336
107,belgium,2006-10-01,2006,4,71946666.66666667
108,belgium,2007-01-01,2007,1,67560000.0
109,belgium,2007-04-01,2007,2,66723333.333333336
110,belgium,2007-07-01,2007,3,65766666.666666664
