,country,date,year,quarter,gdp
0,austria,2000-01-01,2000,1,230947800000.0
1,austria,2000-04-01,2000,2,234469600000.0
2,austria,2000-07-01,2000,3,236713500000.0
3,austria,2000-10-01,2000,4,239502700000.0
4,austria,2001-01-01,2001,1,237766900000.0
5,austria,2001-04-01,2001,2,237647000000.0
6,austria,2001-07-01,2001,3,238515600000.0
7,austria,2001-10-01,2001,4,241682600000.0
8,austria,2002-01-01,2002,1,247039200000.0
9,austria,2002-04-01,2002,2,251301800000.0
10,austria,2002-07-01,2002,3,254369500000.0
11,austria,2002-10-01,2002,4,255717400000.0
12,austria,2003-01-01,2003,1,258504100000.0
13,austria,2003-04-01,2003,2,259807100000.0
14,austria,2003-07-01,2003,3,262097200000.0
15,austria,2003-10-01,2003,4,264497599999.99997
16,austria,2004-01-01,2004,1,269752500000.0
17,austria,2004-04-01,2004,2,273809800000.0
18,austria,2004-07-01,2004,3,278261700000.0
19,austria,2004-10-01,2004,4,280413700000.0
20,austria,2005-01-01,2005,1,280482400000.0
21,austria,2005-04-01,2005,2,285299900000.0
22,austria,2005-07-01,2005,3,289979000000.0
23,austria,2005-10-01,2005,4,296051400000.0
24,austria,2006-01-01,2006,1,304317800000.0
25,austria,2006-04-01,2006,2,308685900000.0
26,austria,2006-07-01,2006,3,315070100000.0
27,austria,2006-10-01,2006,4,317601100000.0
28,austria,2007-01-01,2007,1,321536600000.0
29,austria,2007-04-01,2007,2,325361700000.0
30,austria,2007-07-01,2007,3,327687200000.0
31,austria,2007-10-01,2007,4,332885400000.0
32,austria,2008-01-01,2008,1,338681800000.0
33,austria,2008-04-01,2008,2,345218300000.0
34,austria,2008-07-01,2008,3,347874300000.0
35,austria,2008-10-01,2008,4,343412800000.0
36,austria,2009-01-01,2009,1,339961900000.0
37,austria,2009-04-01,2009,2,338715300000.0
38,austria,2009-07-01,2009,3,341455100000.0
39,austria,2009-10-01,2009,4,344730600000.0
40,austria,2010-01-01,2010,1,342944100000.0
41,austria,2010-04-01,2010,2,348457700000.0
42,austria,2010-07-01,2010,3,352916100000.0
43,austria,2010-10-01,2010,4,359577300000.0
44,austria,2011-01-01,2011,1,365639900000.0
45,austria,2011-04-01,2011,2,370839900000.0
46,austria,2011-07-01,2011,3,376638800000.0
47,austria,2011-10-01,2011,4,378918200000.0
48,austria,2012-01-01,2012,1,387176100000.0
49,austria,2012-04-01,2012,2,389555800000.0
50,austria,2012-07-01,2012,3,393078800000.0
51,austria,2012-10-01,2012,4,397142000000.0
52,austria,2013-01-01,2013,1,400599700000.0
53,austria,2013-04-01,2013,2,403590200000.0
54,austria,2013-07-01,2013,3,408289500000.0
55,austria,2013-10-01,2013,4,412324300000.0
56,austria,2014-01-01,2014,1,412625700000.0
57,austria,2014-04-01,2014,2,417218100000.0
58,austria,2014-07-01,2014,3,418789300000.0
59,austria,2014-10-01,2014,4,420667000000.0
60,austria,2015-01-01,2015,1,422014100000.0
61,austria,2015-04-01,2015,2,427208400000.0
62,austria,2015-07-01,2015,3,434636800000.0
63,austria,2015-10-01,2015,4,440274300000.0
64,austria,2016-01-01,2016,1,449724200000.0
65,austria,2016-04-01,2016,2,458257200000.0
66,austria,2016-07-01,2016,3,463579600000.0
67,austria,2016-10-01,2016,4,469743200000.0
68,austria,2017-01-01,2017,1,470745300000.0
69,austria,2017-04-01,2017,2,473597200000.0
70,austria,2017-07-01,2017,3,478223000000.0
71,austria,2017-10-01,2017,4,484573500000.0
72,austria,2018-01-01,2018,1,492847200000.0
73,austria,2018-04-01,2018,2,499760100000.0
74,austria,2018-07-01,2018,3,505409900000.0
75,austria,2018-10-01,2018,4,515805700000.0
76,austria,2019-01-01,2019,1,522541500000.0
77,austria,2019-04-01,2019,2,525966699999.99994
78,austria,2019-07-01,2019,3,533816199999.99994
79,austria,2019-10-01,2019,4,537426300000.00006
80,belgium,2000-01-01,2000,1,276798700000.0
81,belgium,2000-04-01,2000,2,283103200000.0
82,belgium,2000-07-01,2000,3,287553700000.0
83,belgium,2000-10-01,2000,4,292290600000.0
84,belgium,2001-01-01,2001,1,293210100000.0
85,belgium,2001-04-01,2001,2,295345000000.0
86,belgium,2001-07-01,2001,3,296841000000.0
87,belgium,2001-10-01,2001,4,299357900000.0
