,country,date,year,quarter,ind_prod
0,austria,2000-01-01,2000,1,0.006999999999999999
1,austria,2000-04-01,2000,2,0.010333333333333335
2,austria,2000-07-01,2000,3,0.006333333333333333
3,austria,2000-10-01,2000,4,0.012666666666666666
4,austria,2001-01-01,2001,1,-0.003999999999999999
5,austria,2001-04-01,2001,2,-0.005333333333333333
6,austria,2001-07-01,2001,3,0.002
7,austria,2001-10-01,2001,4,0.0013333333333333322
8,austria,2002-01-01,2002,1,-0.005666666666666667
9,austria,2002-04-01,2002,2,0.015666666666666666
10,austria,2002-07-01,2002,3,-0.004333333333333334
11,austria,2002-10-01,2002,4,-0.0016666666666666668
12,austria,2003-01-01,2003,1,0.006000000000000001
13,austria,2003-04-01,2003,2,-0.0010000000000000009
14,austria,2003-07-01,2003,3,0.0009999999999999998
15,austria,2003-10-01,2003,4,0.006000000000000001
16,austria,2004-01-01,2004,1,0.006666666666666668
17,austria,2004-04-01,2004,2,0.009333333333333334
18,austria,2004-07-01,2004,3,0.006333333333333333
19,austria,2004-10-01,2004,4,-0.0023333333333333335
20,austria,2005-01-01,2005,1,0.0026666666666666666
21,austria,2005-04-01,2005,2,0.007333333333333333
22,austria,2005-07-01,2005,3,0.0013333333333333333
23,austria,2005-10-01,2005,4,0.0013333333333333322
24,austria,2006-01-01,2006,1,0.009000000000000001
25,austria,2006-04-01,2006,2,0.013333333333333334
26,austria,2006-07-01,2006,3,0.0036666666666666666
27,austria,2006-10-01,2006,4,0.007333333333333333
28,austria,2007-01-01,2007,1,0.007666666666666666
29,austria,2007-04-01,2007,2,-0.0030000000000000005
30,austria,2007-07-01,2007,3,0.005333333333333333
31,austria,2007-10-01,2007,4,0.006333333333333331
32,austria,2008-01-01,2008,1,0.006000000000000001
33,austria,2008-04-01,2008,2,-0.005333333333333333
34,austria,2008-07-01,2008,3,0.002333333333333333
35,austria,2008-10-01,2008,4,-0.024999999999999998
36,austria,2009-01-01,2009,1,-0.015000000000000005
37,austria,2009-04-01,2009,2,-0.011333333333333332
38,austria,2009-07-01,2009,3,0.004333333333333334
39,austria,2009-10-01,2009,4,0.013
40,austria,2010-01-01,2010,1,0.0
41,austria,2010-04-01,2010,2,0.014
42,austria,2010-07-01,2010,3,0.006999999999999999
43,austria,2010-10-01,2010,4,0.0036666666666666666
44,austria,2011-01-01,2011,1,0.007333333333333334
45,austria,2011-04-01,2011,2,0.0016666666666666668
46,austria,2011-07-01,2011,3,0.0003333333333333333
47,austria,2011-10-01,2011,4,0.0016666666666666668
48,austria,2012-01-01,2012,1,-0.0033333333333333327
49,austria,2012-04-01,2012,2,0.0036666666666666675
50,austria,2012-07-01,2012,3,-0.0030000000000000005
51,austria,2012-10-01,2012,4,0.0009999999999999992
52,austria,2013-01-01,2013,1,0.0006666666666666673
53,austria,2013-04-01,2013,2,0.00033333333333333365
54,austria,2013-07-01,2013,3,0.006333333333333334
55,austria,2013-10-01,2013,4,-0.004666666666666667
56,austria,2014-01-01,2014,1,0.0006666666666666666
57,austria,2014-04-01,2014,2,0.013666666666666667
58,austria,2014-07-01,2014,3,-0.010333333333333335
59,austria,2014-10-01,2014,4,0.005333333333333332
60,austria,2015-01-01,2015,1,0.0013333333333333333
61,austria,2015-04-01,2015,2,0.0
62,austria,2015-07-01,2015,3,-0.0010000000000000002
63,austria,2015-10-01,2015,4,-0.0026666666666666674
64,austria,2016-01-01,2016,1,0.007666666666666665
65,austria,2016-04-01,2016,2,-0.001333333333333333
66,austria,2016-07-01,2016,3,0.004666666666666667
67,austria,2016-10-01,2016,4,0.010333333333333335
68,austria,2017-01-01,2017,1,0.002333333333333333
69,austria,2017-04-01,2017,2,0.004
70,austria,2017-07-01,2017,3,0.009666666666666665
71,austria,2017-10-01,2017,4,0.01
72,austria,2018-01-01,2018,1,-0.008
73,austria,2018-04-01,2018,2,0.005666666666666668
74,austria,2018-07-01,2018,3,0.004333333333333334
75,austria,2018-10-01,2018,4,0.015
76,austria,2019-01-01,2019,1,-0.007333333333333334
77,austria,2019-04-01,2019,2,-0.008666666666666668
78,austria,2019-07-01,2019,3,0.0009999999999999998
79,austria,2019-10-01,2019,4,-0.0013333333333333333
80,belgium,2000-01-01,2000,1,0.01966666666666667
81,belgium,2000-04-01,2000,2,0.011000000000000001
82,belgium,2000-07-01,2000,3,0.014666666666666666
83,belgium,2000-10-01,2000,4,0.005
84,belgium,2001-01-01,2001,1,-0.003333333333333334
85,belgium,2001-04-01,2001,2,0.010333333333333335
86,belgium,2001-07-01,2001,3,-0.0076666666666666645
87,belgium,2001-10-01,2001,4,-0.011000000000000001
88,belgium,2002-01-01,2002,1,0.015333333333333332
89,belgium,2002-04-01,2002,2,-0.005
90,belgium,2002-07-01,2002,3,0.003333333333333334
91,belgium,2002-10-01,2002,4,-0.007666666666666666
92,belgium,2003-01-01,2003,1,0.007
93,belgium,2003-04-01,2003,2,0.0030000000000000005
94,belgium,2003-07-01,2003,3,0.001666666666666665
95,belgium,2003-10-01,2003,4,0.011333333333333334
96,belgium,2004-01-01,2004,1,0.0006666666666666673
97,belgium,2004-04-01,2004,2,0.009
98,belgium,2004-07-01,2004,3,0.007
99,belgium,2004-10-01,2004,4,0.006333333333333334
100,belgium,2005-01-01,2005,1,-0.001666666666666666
101,belgium,2005-04-01,2005,2,-0.0006666666666666673
102,belgium,2005-07-01,2005,3,0.003333333333333334
103,belgium,2005-10-01,2005,4,0.025666666666666667
104,belgium,2006-01-01,2006,1,-0.01
105,belgium,2006-04-01,2006,2,0.008
106,belgium,2006-07-01,2006,3,0.0
107,belgium,2006-10-01,2006,4,0.019000000000000003
108,belgium,2007-01-01,2007,1,-0.0023333333333333335
109,belgium,2007-04-01,2007,2,0.008
110,belgium,2007-07-01,2007,3,0.0023333333333333327
111,belgium,2007-10-01,2007,4,0.011000000000000003
112,belgium,2008-01-01,2008,1,0.004333333333333334
113,belgium,2008-04-01,2008,2,-0.0036666666666666666
114,belgium,2008-07-01,2008,3,0.0023333333333333327
115,belgium,2008-10-01,2008,4,-0.025666666666666667
116,belgium,2009-01-01,2009,1,-0.027333333333333334
117,belgium,2009-04-01,2009,2,0.007999999999999998
118,belgium,2009-07-01,2009,3,0.008666666666666668
119,belgium,2009-10-01,2009,4,0.005
