,country,date,year,quarter,infl_energy
0,austria,2000-01-01,2000,1,0.0016666666666666668
1,austria,2000-04-01,2000,2,0.0003333333333333333
2,austria,2000-07-01,2000,3,0.0006666666666666666
3,austria,2000-10-01,2000,4,0.0036666666666666666
4,austria,2001-01-01,2001,1,0.0016666666666666668
5,austria,2001-04-01,2001,2,0.0026666666666666666
6,austria,2001-07-01,2001,3,0.0003333333333333333
7,austria,2001-10-01,2001,4,0.0016666666666666668
8,austria,2002-01-01,2002,1,0.0016666666666666668
9,austria,2002-04-01,2002,2,0.0023333333333333335
10,austria,2002-07-01,2002,3,0.0003333333333333333
11,austria,2002-10-01,2002,4,0.0016666666666666668
12,austria,2003-01-01,2003,1,0.0023333333333333335
13,austria,2003-04-01,2003,2,-0.0006666666666666666
14,austria,2003-07-01,2003,3,0.0016666666666666668
15,austria,2003-10-01,2003,4,0.002
16,austria,2004-01-01,2004,1,0.0030000000000000005
17,austria,2004-04-01,2004,2,0.0016666666666666668
18,austria,2004-07-01,2004,3,0.0
19,austria,2004-10-01,2004,4,0.004
20,austria,2005-01-01,2005,1,0.0026666666666666666
21,austria,2005-04-01,2005,2,0.0003333333333333333
22,austria,2005-07-01,2005,3,0.002
23,austria,2005-10-01,2005,4,0.0003333333333333333
24,austria,2006-01-01,2006,1,0.002
25,austria,2006-04-01,2006,2,0.002
26,austria,2006-07-01,2006,3,0.0
27,austria,2006-10-01,2006,4,0.0013333333333333333
28,austria,2007-01-01,2007,1,0.0030000000000000005
29,austria,2007-04-01,2007,2,0.002
30,austria,2007-07-01,2007,3,0.0003333333333333333
31,austria,2007-10-01,2007,4,0.005999999999999999
32,austria,2008-01-01,2008,1,0.0030000000000000005
33,austria,2008-04-01,2008,2,0.0036666666666666666
34,austria,2008-07-01,2008,3,-0.0003333333333333333
35,austria,2008-10-01,2008,4,-0.0016666666666666668
36,austria,2009-01-01,2009,1,0.0003333333333333333
37,austria,2009-04-01,2009,2,0.0006666666666666666
38,austria,2009-07-01,2009,3,0.0006666666666666666
39,austria,2009-10-01,2009,4,0.002
40,austria,2010-01-01,2010,1,0.0026666666666666666
41,austria,2010-04-01,2010,2,0.0003333333333333333
42,austria,2010-07-01,2010,3,0.0006666666666666666
43,austria,2010-10-01,2010,4,0.0036666666666666666
44,austria,2011-01-01,2011,1,0.006333333333333333
45,austria,2011-04-01,2011,2,0.0016666666666666668
46,austria,2011-07-01,2011,3,0.0013333333333333333
47,austria,2011-10-01,2011,4,0.0016666666666666668
48,austria,2012-01-01,2012,1,0.0036666666666666666
49,austria,2012-04-01,2012,2,0.0003333333333333333
50,austria,2012-07-01,2012,3,0.003333333333333334
51,austria,2012-10-01,2012,4,0.002
52,austria,2013-01-01,2013,1,0.0023333333333333335
53,austria,2013-04-01,2013,2,-0.0003333333333333333
54,austria,2013-07-01,2013,3,0.002
55,austria,2013-10-01,2013,4,0.0026666666666666666
56,austria,2014-01-01,2014,1,0.00033333333333333365
57,austria,2014-04-01,2014,2,0.0006666666666666666
58,austria,2014-07-01,2014,3,0.0006666666666666673
59,austria,2014-10-01,2014,4,0.0003333333333333333
60,austria,2015-01-01,2015,1,0.0009999999999999998
61,austria,2015-04-01,2015,2,0.001
62,austria,2015-07-01,2015,3,-0.0006666666666666666
63,austria,2015-10-01,2015,4,0.0023333333333333335
64,austria,2016-01-01,2016,1,-0.00033333333333333365
65,austria,2016-04-01,2016,2,0.0006666666666666666
66,austria,2016-07-01,2016,3,0.001
67,austria,2016-10-01,2016,4,0.004
68,austria,2017-01-01,2017,1,0.0013333333333333333
69,austria,2017-04-01,2017,2,0.0003333333333333333
70,austria,2017-07-01,2017,3,0.002666666666666666
71,austria,2017-10-01,2017,4,0.0030000000000000005
72,austria,2018-01-01,2018,1,0.000666666666666667
73,austria,2018-04-01,2018,2,0.0013333333333333333
74,austria,2018-07-01,2018,3,0.002
75,austria,2018-10-01,2018,4,0.002
76,austria,2019-01-01,2019,1,0.00033333333333333365
77,austria,2019-04-01,2019,2,0.001
78,austria,2019-07-01,2019,3,0.001
79,austria,2019-10-01,2019,4,0.004
80,belgium,2000-01-01,2000,1,0.004
81,belgium,2000-04-01,2000,2,0.0030000000000000005
82,belgium,2000-07-01,2000,3,0.004333333333333333
83,belgium,2000-10-01,2000,4,-0.001
84,belgium,2001-01-01,2001,1,0.001333333333333334
85,belgium,2001-04-01,2001,2,0.005333333333333333
86,belgium,2001-07-01,2001,3,0.0003333333333333333
87,belgium,2001-10-01,2001,4,-0.0006666666666666666
88,belgium,2002-01-01,2002,1,0.0029999999999999996
89,belgium,2002-04-01,2002,2,-0.0003333333333333333
90,belgium,2002-07-01,2002,3,0.001999999999999999
91,belgium,2002-10-01,2002,4,-0.0003333333333333333
92,belgium,2003-01-01,2003,1,0.004666666666666667
93,belgium,2003-04-01,2003,2,-0.001
94,belgium,2003-07-01,2003,3,0.0023333333333333335
95,belgium,2003-10-01,2003,4,-0.0006666666666666666
96,belgium,2004-01-01,2004,1,0.0023333333333333327
97,belgium,2004-04-01,2004,2,0.0026666666666666666
98,belgium,2004-07-01,2004,3,0.0020000000000000005
99,belgium,2004-10-01,2004,4,0.0
100,belgium,2005-01-01,2005,1,0.004666666666666667
101,belgium,2005-04-01,2005,2,0.002
102,belgium,2005-07-01,2005,3,0.0026666666666666674
103,belgium,2005-10-01,2005,4,-0.0003333333333333333
104,belgium,2006-01-01,2006,1,0.002999999999999999
105,belgium,2006-04-01,2006,2,0.0036666666666666666
106,belgium,2006-07-01,2006,3,0.0003333333333333333
107,belgium,2006-10-01,2006,4,0.0
108,belgium,2007-01-01,2007,1,0.002333333333333333
109,belgium,2007-04-01,2007,2,0.0016666666666666668
110,belgium,2007-07-01,2007,3,0.0009999999999999998
111,belgium,2007-10-01,2007,4,0.006000000000000001
112,belgium,2008-01-01,2008,1,0.006333333333333333
113,belgium,2008-04-01,2008,2,0.006000000000000001
114,belgium,2008-07-01,2008,3,0.0003333333333333333
115,belgium,2008-10-01,2008,4,-0.0033333333333333327
116,belgium,2009-01-01,2009,1,-0.0006666666666666666
117,belgium,2009-04-01,2009,2,0.0003333333333333333
118,belgium,2009-07-01,2009,3,0.00033333333333333365
119,belgium,2009-10-01,2009,4,0.0013333333333333333
120,belgium,2010-01-01,2010,1,0.004666666666666667
121,belgium,2010-04-01,2010,2,0.0023333333333333335
122,belgium,2010-07-01,2010,3,0.0009999999999999994
123,belgium,2010-10-01,2010,4,0.0026666666666666666
124,belgium,2011-01-01,2011,1,0.004666666666666666
125,belgium,2011-04-01,2011,2,0.0026666666666666666
126,belgium,2011-07-01,2011,3,0.0009999999999999994
