,country,date,year,quarter,infl
520,czech_republic,2010-01-01,2010,1,0.004666666666666667
521,czech_republic,2010-04-01,2010,2,0.0016666666666666668
522,czech_republic,2010-07-01,2010,3,-0.0003333333333333333
523,czech_republic,2010-10-01,2010,4,0.0013333333333333333
524,czech_republic,2011-01-01,2011,1,0.0033333333333333335
525,czech_republic,2011-04-01,2011,2,0.0023333333333333335
526,czech_republic,2011-07-01,2011,3,0.0
527,czech_republic,2011-10-01,2011,4,0.0033333333333333335
528,czech_republic,2012-01-01,2012,1,0.007666666666666668
529,czech_republic,2012-04-01,2012,2,0.0013333333333333333
530,czech_republic,2012-07-01,2012,3,-0.001
531,czech_republic,2012-10-01,2012,4,0.0
532,czech_republic,2013-01-01,2013,1,0.004666666666666667
533,czech_republic,2013-04-01,2013,2,0.0013333333333333333
534,czech_republic,2013-07-01,2013,3,-0.0026666666666666666
535,czech_republic,2013-10-01,2013,4,0.0016666666666666668
536,czech_republic,2014-01-01,2014,1,0.0006666666666666666
537,czech_republic,2014-04-01,2014,2,0.0003333333333333333
538,czech_republic,2014-07-01,2014,3,0.0
539,czech_republic,2014-10-01,2014,4,-0.001
540,czech_republic,2015-01-01,2015,1,0.001
541,czech_republic,2015-04-01,2015,2,0.0030000000000000005
542,czech_republic,2015-07-01,2015,3,-0.002
543,czech_republic,2015-10-01,2015,4,-0.0023333333333333335
544,czech_republic,2016-01-01,2016,1,0.0023333333333333335
545,czech_republic,2016-04-01,2016,2,0.0016666666666666668
546,czech_republic,2016-07-01,2016,3,0.0
547,czech_republic,2016-10-01,2016,4,0.0030000000000000005
548,czech_republic,2017-01-01,2017,1,0.004
549,czech_republic,2017-04-01,2017,2,0.001
550,czech_republic,2017-07-01,2017,3,0.0003333333333333333
551,czech_republic,2017-10-01,2017,4,0.002
552,czech_republic,2018-01-01,2018,1,0.0019999999999999996
553,czech_republic,2018-04-01,2018,2,0.004
554,czech_republic,2018-07-01,2018,3,-0.0006666666666666666
555,czech_republic,2018-10-01,2018,4,0.0003333333333333333
556,czech_republic,2019-01-01,2019,1,0.005
557,czech_republic,2019-04-01,2019,2,0.0033333333333333327
558,czech_republic,2019-07-01,2019,3,0.0
559,czech_republic,2019-10-01,2019,4,0.0026666666666666666
560,denmark,2000-01-01,2000,1,0.0036666666666666666
561,denmark,2000-04-01,2000,2,0.0033333333333333335
562,denmark,2000-07-01,2000,3,0.000666666666666667
563,denmark,2000-10-01,2000,4,0.0006666666666666666
564,denmark,2001-01-01,2001,1,0.0030000000000000005
565,denmark,2001-04-01,2001,2,0.0033333333333333335
566,denmark,2001-07-01,2001,3,0.0003333333333333333
567,denmark,2001-10-01,2001,4,0.0
568,denmark,2002-01-01,2002,1,0.004333333333333334
569,denmark,2002-04-01,2002,2,0.002
570,denmark,2002-07-01,2002,3,0.001
571,denmark,2002-10-01,2002,4,0.0006666666666666666
572,denmark,2003-01-01,2003,1,0.005333333333333333
573,denmark,2003-04-01,2003,2,-0.001
574,denmark,2003-07-01,2003,3,0.00033333333333333305
575,denmark,2003-10-01,2003,4,-0.0006666666666666666
576,denmark,2004-01-01,2004,1,0.0030000000000000005
577,denmark,2004-04-01,2004,2,0.001
578,denmark,2004-07-01,2004,3,-0.00033333333333333365
579,denmark,2004-10-01,2004,4,-0.0003333333333333333
580,denmark,2005-01-01,2005,1,0.003999999999999999
581,denmark,2005-04-01,2005,2,0.002
582,denmark,2005-07-01,2005,3,0.0026666666666666666
583,denmark,2005-10-01,2005,4,-0.0013333333333333333
584,denmark,2006-01-01,2006,1,0.002
585,denmark,2006-04-01,2006,2,0.0030000000000000005
586,denmark,2006-07-01,2006,3,0.0003333333333333333
587,denmark,2006-10-01,2006,4,-0.0003333333333333333
588,denmark,2007-01-01,2007,1,0.003666666666666667
589,denmark,2007-04-01,2007,2,0.0006666666666666666
590,denmark,2007-07-01,2007,3,-2.8912057932946783e-19
591,denmark,2007-10-01,2007,4,0.004
592,denmark,2008-01-01,2008,1,0.006333333333333333
593,denmark,2008-04-01,2008,2,0.0033333333333333335
594,denmark,2008-07-01,2008,3,0.001
595,denmark,2008-10-01,2008,4,-0.0026666666666666666
596,denmark,2009-01-01,2009,1,0.0033333333333333335
597,denmark,2009-04-01,2009,2,0.0013333333333333333
598,denmark,2009-07-01,2009,3,-0.0003333333333333333
599,denmark,2009-10-01,2009,4,-0.0006666666666666666
600,denmark,2010-01-01,2010,1,0.006333333333333333
601,denmark,2010-04-01,2010,2,0.0
602,denmark,2010-07-01,2010,3,0.0026666666666666666
603,denmark,2010-10-01,2010,4,0.0
604,denmark,2011-01-01,2011,1,0.005333333333333333
605,denmark,2011-04-01,2011,2,0.0013333333333333333
606,denmark,2011-07-01,2011,3,0.0006666666666666666
607,denmark,2011-10-01,2011,4,0.0003333333333333333
608,denmark,2012-01-01,2012,1,0.006333333333333334
609,denmark,2012-04-01,2012,2,-0.0003333333333333333
610,denmark,2012-07-01,2012,3,0.002
611,denmark,2012-10-01,2012,4,-0.002
612,denmark,2013-01-01,2013,1,0.0026666666666666666
613,denmark,2013-04-01,2013,2,-0.0006666666666666666
614,denmark,2013-07-01,2013,3,0.0003333333333333333
615,denmark,2013-10-01,2013,4,-0.0006666666666666666
616,denmark,2014-01-01,2014,1,0.0016666666666666668
617,denmark,2014-04-01,2014,2,0.0
618,denmark,2014-07-01,2014,3,0.0
619,denmark,2014-10-01,2014,4,-0.0013333333333333333
620,denmark,2015-01-01,2015,1,0.0023333333333333335
621,denmark,2015-04-01,2015,2,0.0003333333333333333
622,denmark,2015-07-01,2015,3,-0.0003333333333333333
623,denmark,2015-10-01,2015,4,-0.0013333333333333333
624,denmark,2016-01-01,2016,1,0.0003333333333333333
625,denmark,2016-04-01,2016,2,0.0016666666666666668
626,denmark,2016-07-01,2016,3,-0.0016666666666666668
627,denmark,2016-10-01,2016,4,0.0006666666666666666
628,denmark,2017-01-01,2017,1,0.002333333333333333
629,denmark,2017-04-01,2017,2,0.0
630,denmark,2017-07-01,2017,3,0.0023333333333333335
631,denmark,2017-10-01,2017,4,-0.002
632,denmark,2018-01-01,2018,1,0.001
633,denmark,2018-04-01,2018,2,0.0023333333333333335
634,denmark,2018-07-01,2018,3,0.0003333333333333333
635,denmark,2018-10-01,2018,4,-0.0013333333333333333
636,denmark,2019-01-01,2019,1,0.0026666666666666666
637,denmark,2019-04-01,2019,2,0.0
638,denmark,2019-07-01,2019,3,-2.8912057932946783e-19
639,denmark,2019-10-01,2019,4,0.0
640,estonia,2000-01-01,2000,1,0.004
641,estonia,2000-04-01,2000,2,0.002
642,estonia,2000-07-01,2000,3,0.004333333333333334
643,estonia,2000-10-01,2000,4,0.005666666666666667
644,estonia,2001-01-01,2001,1,0.006000000000000001
645,estonia,2001-04-01,2001,2,0.005
646,estonia,2001-07-01,2001,3,0.0013333333333333333
647,estonia,2001-10-01,2001,4,0.001
648,estonia,2002-01-01,2002,1,0.006666666666666667
649,estonia,2002-04-01,2002,2,0.0033333333333333335
650,estonia,2002-07-01,2002,3,-0.002
651,estonia,2002-10-01,2002,4,0.001
652,estonia,2003-01-01,2003,1,0.005
653,estonia,2003-04-01,2003,2,-0.0023333333333333335
654,estonia,2003-07-01,2003,3,0.0013333333333333333
655,estonia,2003-10-01,2003,4,0.0
656,estonia,2004-01-01,2004,1,0.0033333333333333335
657,estonia,2004-04-01,2004,2,0.009666666666666665
658,estonia,2004-07-01,2004,3,-0.0006666666666666666
659,estonia,2004-10-01,2004,4,0.0030000000000000005
660,estonia,2005-01-01,2005,1,0.0036666666666666666
661,estonia,2005-04-01,2005,2,0.004666666666666666
662,estonia,2005-07-01,2005,3,0.005
663,estonia,2005-10-01,2005,4,-0.0013333333333333333
664,estonia,2006-01-01,2006,1,0.004666666666666667
665,estonia,2006-04-01,2006,2,0.005666666666666667
666,estonia,2006-07-01,2006,3,0.0029999999999999996
667,estonia,2006-10-01,2006,4,0.0033333333333333335
668,estonia,2007-01-01,2007,1,0.006333333333333333
669,estonia,2007-04-01,2007,2,0.006999999999999999
670,estonia,2007-07-01,2007,3,0.008
671,estonia,2007-10-01,2007,4,0.01
672,estonia,2008-01-01,2008,1,0.011000000000000001
673,estonia,2008-04-01,2008,2,0.007333333333333333
674,estonia,2008-07-01,2008,3,0.005999999999999999
675,estonia,2008-10-01,2008,4,0.0003333333333333333
676,estonia,2009-01-01,2009,1,-0.005
677,estonia,2009-04-01,2009,2,-0.0026666666666666666
678,estonia,2009-07-01,2009,3,0.0016666666666666668
679,estonia,2009-10-01,2009,4,-0.0006666666666666666
680,estonia,2010-01-01,2010,1,0.006000000000000001
681,estonia,2010-04-01,2010,2,0.004
682,estonia,2010-07-01,2010,3,0.0033333333333333335
683,estonia,2010-10-01,2010,4,0.004666666666666667
684,estonia,2011-01-01,2011,1,0.005
685,estonia,2011-04-01,2011,2,0.0033333333333333335
686,estonia,2011-07-01,2011,3,0.005
687,estonia,2011-10-01,2011,4,0.0003333333333333333
688,estonia,2012-01-01,2012,1,0.006666666666666667
689,estonia,2012-04-01,2012,2,0.0023333333333333335
690,estonia,2012-07-01,2012,3,0.0033333333333333335
691,estonia,2012-10-01,2012,4,-0.0006666666666666666
692,estonia,2013-01-01,2013,1,0.007333333333333333
693,estonia,2013-04-01,2013,2,0.0036666666666666666
694,estonia,2013-07-01,2013,3,-0.0013333333333333333
695,estonia,2013-10-01,2013,4,-0.0026666666666666666
696,estonia,2014-01-01,2014,1,0.0026666666666666666
697,estonia,2014-04-01,2014,2,0.0023333333333333335
698,estonia,2014-07-01,2014,3,-0.0016666666666666668
699,estonia,2014-10-01,2014,4,-0.003333333333333334
700,estonia,2015-01-01,2015,1,0.0026666666666666666
701,estonia,2015-04-01,2015,2,0.0033333333333333335
702,estonia,2015-07-01,2015,3,-0.0036666666666666666
703,estonia,2015-10-01,2015,4,-0.0026666666666666666
704,estonia,2016-01-01,2016,1,0.004666666666666667
705,estonia,2016-04-01,2016,2,0.0033333333333333335
706,estonia,2016-07-01,2016,3,0.0003333333333333333
707,estonia,2016-10-01,2016,4,-0.0006666666666666666
708,estonia,2017-01-01,2017,1,0.006999999999999999
709,estonia,2017-04-01,2017,2,0.0033333333333333335
710,estonia,2017-07-01,2017,3,0.0033333333333333335
711,estonia,2017-10-01,2017,4,-0.0013333333333333333
712,estonia,2018-01-01,2018,1,0.004
713,estonia,2018-04-01,2018,2,0.007
714,estonia,2018-07-01,2018,3,0.0016666666666666668
715,estonia,2018-10-01,2018,4,-0.002
716,estonia,2019-01-01,2019,1,0.0006666666666666666
717,estonia,2019-04-01,2019,2,0.008
718,estonia,2019-07-01,2019,3,0.0006666666666666664
719,estonia,2019-10-01,2019,4,-0.0030000000000000005
720,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2000-01-01,2000,1,0.002
721,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2000-04-01,2000,2,0.002
722,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2000-07-01,2000,3,0.002
723,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2000-10-01,2000,4,0.0016666666666666668
724,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2001-01-01,2001,1,0.001
725,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2001-04-01,2001,2,0.004
726,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2001-07-01,2001,3,-0.0003333333333333333
727,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2001-10-01,2001,4,0.001
728,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2002-01-01,2002,1,0.0023333333333333335
729,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2002-04-01,2002,2,0.002
730,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2002-07-01,2002,3,0.001
731,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2002-10-01,2002,4,0.002
732,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2003-01-01,2003,1,0.0026666666666666666
733,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2003-04-01,2003,2,0.0006666666666666666
734,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2003-07-01,2003,3,0.0016666666666666668
735,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2003-10-01,2003,4,0.0013333333333333333
736,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2004-01-01,2004,1,0.0016666666666666668
737,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2004-04-01,2004,2,0.0030000000000000005
738,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2004-07-01,2004,3,0.0
739,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2004-10-01,2004,4,0.0026666666666666666
740,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2005-01-01,2005,1,0.0013333333333333333
741,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2005-04-01,2005,2,0.0023333333333333335
742,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2005-07-01,2005,3,0.002
743,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2005-10-01,2005,4,0.001
744,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2006-01-01,2006,1,0.0013333333333333333
745,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2006-04-01,2006,2,0.0036666666666666666
746,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2006-07-01,2006,3,0.0006666666666666666
747,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2006-10-01,2006,4,0.002
748,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2007-01-01,2007,1,0.0016666666666666668
749,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2007-04-01,2007,2,0.0033333333333333335
750,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2007-07-01,2007,3,0.0006666666666666666
751,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2007-10-01,2007,4,0.004666666666666667
752,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2008-01-01,2008,1,0.0033333333333333335
753,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2008-04-01,2008,2,0.004666666666666667
754,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2008-07-01,2008,3,0.0006666666666666666
755,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2008-10-01,2008,4,-0.002
756,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2009-01-01,2009,1,0.001
757,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2009-04-01,2009,2,0.0023333333333333335
758,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2009-07-01,2009,3,-0.0006666666666666666
759,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2009-10-01,2009,4,0.0023333333333333335
760,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2010-01-01,2010,1,0.0023333333333333335
761,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2010-04-01,2010,2,0.0016666666666666668
762,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2010-07-01,2010,3,0.0006666666666666666
763,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2010-10-01,2010,4,0.004
764,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2011-01-01,2011,1,0.004
765,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2011-04-01,2011,2,0.002
766,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2011-07-01,2011,3,0.0013333333333333333
767,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2011-10-01,2011,4,0.0026666666666666666
768,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2012-01-01,2012,1,0.0030000000000000005
769,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2012-04-01,2012,2,0.001
770,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2012-07-01,2012,3,0.0016666666666666668
771,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2012-10-01,2012,4,0.0016666666666666668
772,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2013-01-01,2013,1,0.001666666666666667
773,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2013-04-01,2013,2,0.0006666666666666666
774,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2013-07-01,2013,3,0.0003333333333333333
775,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2013-10-01,2013,4,0.0003333333333333333
776,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2014-01-01,2014,1,0.0003333333333333328
777,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2014-04-01,2014,2,0.0006666666666666666
778,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2014-07-01,2014,3,-0.0003333333333333333
779,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2014-10-01,2014,4,-0.001
780,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2015-01-01,2015,1,0.00033333333333333365
781,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2015-04-01,2015,2,0.0023333333333333335
782,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2015-07-01,2015,3,-0.0013333333333333333
783,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2015-10-01,2015,4,-0.0006666666666666666
784,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2016-01-01,2016,1,-0.00033333333333333305
785,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2016-04-01,2016,2,0.0023333333333333335
786,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2016-07-01,2016,3,0.0
787,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2016-10-01,2016,4,0.0016666666666666668
788,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2017-01-01,2017,1,0.0010000000000000002
789,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2017-04-01,2017,2,0.002
790,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2017-07-01,2017,3,0.001
791,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2017-10-01,2017,4,0.001
792,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2018-01-01,2018,1,0.0010000000000000002
793,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2018-04-01,2018,2,0.0033333333333333335
794,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2018-07-01,2018,3,0.0013333333333333333
795,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2018-10-01,2018,4,-0.0006666666666666666
796,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2019-01-01,2019,1,0.0013333333333333333
797,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2019-04-01,2019,2,0.0033333333333333327
798,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2019-07-01,2019,3,0.0
799,"european economic area (eea18-1995, eea28-2004, eea30-2007, eea31-2013, eea30-2020)",2019-10-01,2019,4,0.0006666666666666666
800,finland,2000-01-01,2000,1,0.004666666666666666
801,finland,2000-04-01,2000,2,0.0036666666666666666
802,finland,2000-07-01,2000,3,0.002
803,finland,2000-10-01,2000,4,-0.0006666666666666666
804,finland,2001-01-01,2001,1,0.0033333333333333335
805,finland,2001-04-01,2001,2,0.005000000000000001
806,finland,2001-07-01,2001,3,0.0010000000000000002
807,finland,2001-10-01,2001,4,-0.0013333333333333333
808,finland,2002-01-01,2002,1,0.004333333333333334
809,finland,2002-04-01,2002,2,0.0013333333333333333
810,finland,2002-07-01,2002,3,0.0003333333333333333
811,finland,2002-10-01,2002,4,0.0
812,finland,2003-01-01,2003,1,0.004333333333333334
813,finland,2003-04-01,2003,2,-0.0006666666666666666
814,finland,2003-07-01,2003,3,0.0006666666666666666
815,finland,2003-10-01,2003,4,-0.0003333333333333333
816,finland,2004-01-01,2004,1,-0.001
817,finland,2004-04-01,2004,2,0.0
818,finland,2004-07-01,2004,3,0.0013333333333333333
819,finland,2004-10-01,2004,4,-0.0003333333333333333
820,finland,2005-01-01,2005,1,0.0013333333333333333
821,finland,2005-04-01,2005,2,0.0006666666666666666
822,finland,2005-07-01,2005,3,0.002
823,finland,2005-10-01,2005,4,-0.0006666666666666666
824,finland,2006-01-01,2006,1,0.0023333333333333335
825,finland,2006-04-01,2006,2,0.0013333333333333333
826,finland,2006-07-01,2006,3,-0.0003333333333333333
827,finland,2006-10-01,2006,4,0.0006666666666666666
828,finland,2007-01-01,2007,1,0.0033333333333333327
829,finland,2007-04-01,2007,2,0.001
830,finland,2007-07-01,2007,3,0.0003333333333333333
831,finland,2007-10-01,2007,4,0.0016666666666666668
832,finland,2008-01-01,2008,1,0.009
833,finland,2008-04-01,2008,2,0.0033333333333333335
834,finland,2008-07-01,2008,3,0.002
835,finland,2008-10-01,2008,4,-0.0026666666666666666
836,finland,2009-01-01,2009,1,0.004666666666666666
837,finland,2009-04-01,2009,2,0.0016666666666666668
838,finland,2009-07-01,2009,3,2.8912057932946783e-19
839,finland,2009-10-01,2009,4,-0.0003333333333333333
840,finland,2010-01-01,2010,1,0.0036666666666666666
841,finland,2010-04-01,2010,2,0.001
842,finland,2010-07-01,2010,3,0.001
843,finland,2010-10-01,2010,4,0.0036666666666666666
844,finland,2011-01-01,2011,1,0.006000000000000001
845,finland,2011-04-01,2011,2,0.001
846,finland,2011-07-01,2011,3,0.0006666666666666666
847,finland,2011-10-01,2011,4,0.0013333333333333333
848,finland,2012-01-01,2012,1,0.007
849,finland,2012-04-01,2012,2,0.0006666666666666666
850,finland,2012-07-01,2012,3,0.0023333333333333335
851,finland,2012-10-01,2012,4,0.001
852,finland,2013-01-01,2013,1,0.0036666666666666666
853,finland,2013-04-01,2013,2,0.0003333333333333333
854,finland,2013-07-01,2013,3,0.001
855,finland,2013-10-01,2013,4,0.0016666666666666668
856,finland,2014-01-01,2014,1,0.0016666666666666668
857,finland,2014-04-01,2014,2,-0.0006666666666666666
858,finland,2014-07-01,2014,3,0.0023333333333333335
859,finland,2014-10-01,2014,4,-0.0013333333333333333
860,finland,2015-01-01,2015,1,2.8912057932946783e-19
861,finland,2015-04-01,2015,2,-0.0003333333333333333
862,finland,2015-07-01,2015,3,0.0
863,finland,2015-10-01,2015,4,0.0
864,finland,2016-01-01,2016,1,0.0006666666666666666
865,finland,2016-04-01,2016,2,0.001
866,finland,2016-07-01,2016,3,0.0003333333333333333
867,finland,2016-10-01,2016,4,0.0016666666666666668
868,finland,2017-01-01,2017,1,0.0
869,finland,2017-04-01,2017,2,0.0006666666666666666
870,finland,2017-07-01,2017,3,0.0
871,finland,2017-10-01,2017,4,0.0006666666666666666
872,finland,2018-01-01,2018,1,0.0013333333333333333
873,finland,2018-04-01,2018,2,0.0016666666666666668
874,finland,2018-07-01,2018,3,0.0006666666666666666
875,finland,2018-10-01,2018,4,0.0006666666666666666
876,finland,2019-01-01,2019,1,0.0006666666666666666
877,finland,2019-04-01,2019,2,0.0016666666666666663
878,finland,2019-07-01,2019,3,0.0003333333333333333
879,finland,2019-10-01,2019,4,0.0006666666666666666
880,france,2000-01-01,2000,1,0.002
881,france,2000-04-01,2000,2,0.0016666666666666668
882,france,2000-07-01,2000,3,0.0016666666666666668
883,france,2000-10-01,2000,4,0.0003333333333333333
884,france,2001-01-01,2001,1,0.0013333333333333333
885,france,2001-04-01,2001,2,0.004
886,france,2001-07-01,2001,3,0.0
887,france,2001-10-01,2001,4,-0.0003333333333333333
888,france,2002-01-01,2002,1,0.0033333333333333335
889,france,2002-04-01,2002,2,0.0016666666666666668
890,france,2002-07-01,2002,3,0.001
891,france,2002-10-01,2002,4,0.001
892,france,2003-01-01,2003,1,0.004666666666666667
893,france,2003-04-01,2003,2,-0.0003333333333333333
894,france,2003-07-01,2003,3,0.002
895,france,2003-10-01,2003,4,0.0013333333333333333
896,france,2004-01-01,2004,1,0.0033333333333333335
897,france,2004-04-01,2004,2,0.0023333333333333335
898,france,2004-07-01,2004,3,0.0003333333333333333
899,france,2004-10-01,2004,4,0.0013333333333333333
900,france,2005-01-01,2005,1,0.002666666666666666
901,france,2005-04-01,2005,2,0.0013333333333333333
902,france,2005-07-01,2005,3,0.002
903,france,2005-10-01,2005,4,-0.0003333333333333333
904,france,2006-01-01,2006,1,0.0023333333333333335
905,france,2006-04-01,2006,2,0.0026666666666666666
906,france,2006-07-01,2006,3,-0.0003333333333333333
907,france,2006-10-01,2006,4,0.0003333333333333333
908,france,2007-01-01,2007,1,0.001
909,france,2007-04-01,2007,2,0.0030000000000000005
910,france,2007-07-01,2007,3,0.0006666666666666666
911,france,2007-10-01,2007,4,0.004333333333333334
912,france,2008-01-01,2008,1,0.0033333333333333335
913,france,2008-04-01,2008,2,0.004666666666666667
914,france,2008-07-01,2008,3,-0.0013333333333333333
915,france,2008-10-01,2008,4,-0.0030000000000000005
916,france,2009-01-01,2009,1,0.0006666666666666666
917,france,2009-04-01,2009,2,0.0013333333333333333
918,france,2009-07-01,2009,3,-0.0003333333333333333
919,france,2009-10-01,2009,4,0.002
920,france,2010-01-01,2010,1,0.0030000000000000005
921,france,2010-04-01,2010,2,0.0013333333333333333
922,france,2010-07-01,2010,3,0.0
923,france,2010-10-01,2010,4,0.0023333333333333335
924,france,2011-01-01,2011,1,0.003666666666666667
925,france,2011-04-01,2011,2,0.002
926,france,2011-07-01,2011,3,0.0003333333333333333
927,france,2011-10-01,2011,4,0.0033333333333333335
928,france,2012-01-01,2012,1,0.003333333333333334
929,france,2012-04-01,2012,2,0.0006666666666666666
930,france,2012-07-01,2012,3,-0.00033333333333333365
931,france,2012-10-01,2012,4,0.0013333333333333333
932,france,2013-01-01,2013,1,0.0016666666666666668
933,france,2013-04-01,2013,2,0.0003333333333333333
934,france,2013-07-01,2013,3,-0.0003333333333333333
935,france,2013-10-01,2013,4,0.001
936,france,2014-01-01,2014,1,0.0016666666666666668
