country,date,year,quarter,co2,gdp,pop
austria,2002-01-01,2002,1,0.00341322226437768,0.0091571755096993,-99999.0
austria,2002-04-01,2002,2,-0.06216419008205776,0.04240779048519272,-99999.0
austria,2002-07-01,2002,3,-0.013577712471331438,0.05676904946683692,-99999.0
austria,2002-10-01,2002,4,-0.16725673642205408,0.047387028654750196,-99999.0
austria,2003-01-01,2003,1,0.05904362388623241,0.007108279548987184,-99999.0
austria,2003-04-01,2003,2,0.0033705251284601445,-0.02258340260348035,-99999.0
austria,2003-07-01,2003,3,0.035544459333177514,-0.034425724361753396,-99999.0
austria,2003-10-01,2003,4,0.10369408849771133,-0.022688384371683412,-99999.0
austria,2004-01-01,2004,1,-0.06704398975930204,-0.0027712086903335376,-99999.0
austria,2004-04-01,2004,2,0.054450338200041415,0.019209446885746218,-99999.0
austria,2004-07-01,2004,3,-0.06088182907609152,0.029919117476936208,-99999.0
austria,2004-10-01,2004,4,-0.09238071492930189,0.02467458614998108,-99999.0
austria,2005-01-01,2005,1,0.022954306525758028,-0.0035872114179156256,-99999.0
austria,2005-04-01,2005,2,-0.07190087732082873,-0.011387069237603242,-99999.0
austria,2005-07-01,2005,3,0.02735969366084845,-0.018600141686054172,-99999.0
austria,2005-10-01,2005,4,0.08196976074774653,-0.00416676004942218,-99999.0
austria,2006-01-01,2006,1,0.009288643359536053,0.04255546624208506,-99999.0
austria,2006-04-01,2006,2,-0.006998430030275671,0.037676144392740696,-99999.0
austria,2006-07-01,2006,3,-0.02065732586825675,0.04174017840822586,-99999.0
austria,2006-10-01,2006,4,-0.10908176503605205,0.015996029788063026,-99999.0
austria,2007-01-01,2007,1,-0.1482662467810698,-0.026522743734034293,-99999.0
austria,2007-04-01,2007,2,-0.02071743962084227,-0.026170115825841833,-99999.0
austria,2007-07-01,2007,3,0.022286703626178905,-0.04372230610842465,-99999.0
austria,2007-10-01,2007,4,0.12404645791324143,-0.023261011183464575,-99999.0
austria,2008-01-01,2008,1,0.14915652191361062,-0.003089183523798056,-99999.0
austria,2008-04-01,2008,2,0.04134002222125943,0.006626252468564076,-99999.0
austria,2008-07-01,2008,3,-0.040598299965626694,0.020517371725006228,-99999.0
austria,2008-10-01,2008,4,-0.1126416871015401,-0.015867158282802052,-99999.0
austria,2009-01-01,2009,1,-0.07513186830310303,-0.04817711594824203,-99999.0
austria,2009-04-01,2009,2,-0.10502728925767713,-0.0782565230111949,-99999.0
austria,2009-07-01,2009,3,-0.1112383813100486,-0.0784067288314354,-99999.0
austria,2009-10-01,2009,4,-0.001934446068656115,-0.027304915134930496,-99999.0
austria,2010-01-01,2010,1,0.08836588603050544,0.004961378619448453,-99999.0
austria,2010-04-01,2010,2,0.19230394299658116,0.047373953007333824,-99999.0
austria,2010-07-01,2010,3,0.2251744311381998,0.051639176063559944,-99999.0
austria,2010-10-01,2010,4,0.1171101658739957,0.038335912136712835,-99999.0
austria,2011-01-01,2011,1,-0.053295738182526975,0.055347601553460635,-99999.0
austria,2011-04-01,2011,2,-0.11264612347815017,0.03389667359869719,-99999.0
austria,2011-07-01,2011,3,-0.152703836888886,0.03204212633757919,-99999.0
austria,2011-10-01,2011,4,-0.12429085003284612,0.010225243262190986,-99999.0
austria,2012-01-01,2012,1,-0.03046778334832112,-0.006850850170980749,-99999.0
austria,2012-04-01,2012,2,-0.039021296169611475,-0.013016905018528035,-99999.0
austria,2012-07-01,2012,3,0.024975903076228434,-0.02233282369543943,-99999.0
austria,2012-10-01,2012,4,0.05093680334349315,-0.005417627042543671,-99999.0
austria,2013-01-01,2013,1,0.05428878577591689,-0.02314761293418144,-99999.0
austria,2013-04-01,2013,2,0.06416819863223822,-0.013843791482440082,-99999.0
austria,2013-07-01,2013,3,0.03176889514191217,-0.004757081741363578,-99999.0
austria,2013-10-01,2013,4,-0.030768108284714657,-0.009457272411498963,-99999.0
austria,2014-01-01,2014,1,-0.13194799768534082,-0.004504833791237672,-99999.0
austria,2014-04-01,2014,2,-0.03964607218183147,-0.0021837911418103317,-99999.0
austria,2014-07-01,2014,3,-0.021886310947039078,-0.012574933061969773,-99999.0
austria,2014-10-01,2014,4,0.0066097305239232185,-0.01748490510627576,-99999.0
austria,2015-01-01,2015,1,0.1538900854110885,-0.007080373100215809,-99999.0
austria,2015-04-01,2015,2,0.009817591265104397,-0.009546256214957083,-99999.0
austria,2015-07-01,2015,3,0.014698663977053883,0.011751362447466107,-99999.0
austria,2015-10-01,2015,4,0.045093201618986,0.025525023755818665,-99999.0
austria,2016-01-01,2016,1,-0.05552437342598893,0.04109794100962816,-99999.0
austria,2016-04-01,2016,2,0.025388666964055062,0.04649580444938195,-99999.0
austria,2016-07-01,2016,3,-0.034832846200451684,0.02732455692541791,-99999.0
austria,2016-10-01,2016,4,0.026811556331523434,0.019231825700583016,-99999.0
austria,2017-01-01,2017,1,0.038695354817349426,-0.01791310274505875,-99999.0
austria,2017-04-01,2017,2,0.02487050591437523,-0.0372320753238391,-99999.0
austria,2017-07-01,2017,3,0.11169442904093785,-0.03336832339291007,-99999.0
austria,2017-10-01,2017,4,-0.09244114471737319,-0.03370526043162769,-99999.0
austria,2018-01-01,2018,1,-0.042280699583486125,0.00019932599697014552,-99999.0
austria,2018-04-01,2018,2,-0.11598373166096465,0.020844439045038854,-99999.0
austria,2018-07-01,2018,3,-0.15682917831888687,0.024193588456945747,-99999.0
austria,2018-10-01,2018,4,0.009107694472366035,0.03137806136188459,-99999.0
austria,2019-01-01,2019,1,0.029489248292108527,0.012623216234562307,-99999.0
austria,2019-04-01,2019,2,0.09426859109207797,-0.0026612924236424362,-99999.0
austria,2019-07-01,2019,3,0.09906162636546156,-0.0006108305609195952,-99999.0
austria,2019-10-01,2019,4,0.04429742607095832,-0.021399531429185714,-99999.0
belgium,2002-01-01,2002,1,-0.045617109405160505,-0.015766649193977855,-99999.0
belgium,2002-04-01,2002,2,-0.054740040797501166,0.01062647365060343,-99999.0
belgium,2002-07-01,2002,3,-0.1404969416966111,0.029776744229778274,-99999.0
belgium,2002-10-01,2002,4,-0.05233997516476663,0.039196490320868804,-99999.0
belgium,2003-01-01,2003,1,0.15254856905316316,3.043777018163496e-05,-99999.0
belgium,2003-04-01,2003,2,0.04961145796594835,-0.02685113213991741,-99999.0
belgium,2003-07-01,2003,3,0.12700560131658278,-0.043613441561362265,-99999.0
belgium,2003-10-01,2003,4,0.07788574500621337,-0.04705624112213869,-99999.0
belgium,2004-01-01,2004,1,-0.08365145363981696,-0.009674017501684062,-99999.0
belgium,2004-04-01,2004,2,-0.0031335981770155286,0.014644466934871758,-99999.0
belgium,2004-07-01,2004,3,-0.048189771093721134,0.026935120367301835,-99999.0
belgium,2004-10-01,2004,4,-0.051260028761532794,0.02663752642551742,-99999.0
belgium,2005-01-01,2005,1,-0.004710369991556718,0.0019273648883526562,-99999.0
belgium,2005-04-01,2005,2,-0.03837928896906462,-0.006721751934325226,-99999.0
belgium,2005-07-01,2005,3,-0.022359680625246625,-0.006681863414588207,-99999.0
belgium,2005-10-01,2005,4,-0.030512571186338988,0.009798518160220482,-99999.0
belgium,2006-01-01,2006,1,0.05181819130764609,0.031263812998080454,-99999.0
belgium,2006-04-01,2006,2,0.006961649936915393,0.03564527036086673,-99999.0
belgium,2006-07-01,2006,3,0.03130391484054584,0.033322898910711274,-99999.0
belgium,2006-10-01,2006,4,-0.015755446824606167,0.010530761607547845,-99999.0
belgium,2007-01-01,2007,1,-0.1637176384029786,-0.0065071678337460526,-99999.0
belgium,2007-04-01,2007,2,0.0025686463740406396,-0.019502607325080135,-99999.0
belgium,2007-07-01,2007,3,-0.007697116421091721,-0.02552130710714806,-99999.0
belgium,2007-10-01,2007,4,0.12412070055833269,-0.01776356613071073,-99999.0
belgium,2008-01-01,2008,1,0.1518948879273161,-0.015880195657935303,-99999.0
belgium,2008-04-01,2008,2,0.060364716506885685,-0.002795346966845358,-99999.0
belgium,2008-07-01,2008,3,0.04350578849780007,-0.003926008837787265,-99999.0
belgium,2008-10-01,2008,4,-0.06944459047878482,-0.029583162686360964,-99999.0
belgium,2009-01-01,2009,1,-0.04615480286014062,-0.0480008152140492,-99999.0
belgium,2009-04-01,2009,2,-0.12941818060295418,-0.05978602530666066,-99999.0
belgium,2009-07-01,2009,3,-0.09695641347241235,-0.040833395282387386,-99999.0
belgium,2009-10-01,2009,4,-0.06764828691923697,0.0185736505163554,-99999.0
belgium,2010-01-01,2010,1,0.1036145521384455,0.06146847618797935,-99999.0
belgium,2010-04-01,2010,2,0.21635114327308713,0.0857348033538301,-99999.0
belgium,2010-07-01,2010,3,0.11456634844764224,0.06259915874250765,-99999.0
belgium,2010-10-01,2010,4,0.1562480017521466,0.023845966750371872,-99999.0
belgium,2011-01-01,2011,1,-0.15980350224323203,-0.005440480901782507,-99999.0
belgium,2011-04-01,2011,2,-0.23192184436154406,-0.03457252661567267,-99999.0
belgium,2011-07-01,2011,3,-0.12449441742304401,-0.025501872774800205,-99999.0
belgium,2011-10-01,2011,4,-0.18988129102111628,-0.02443262139351532,-99999.0
belgium,2012-01-01,2012,1,0.06374588198559294,-0.013489071580849554,-99999.0
belgium,2012-04-01,2012,2,0.12544307600077786,-0.001625297352696009,-99999.0
belgium,2012-07-01,2012,3,0.06620400303295426,0.0004592337989919315,-99999.0
belgium,2012-10-01,2012,4,0.09294115032095718,0.007492938880723443,-99999.0
belgium,2013-01-01,2013,1,0.08850282930303877,-0.002583059855929548,-99999.0
belgium,2013-04-01,2013,2,0.01434070934861964,0.001985024598603502,-99999.0
belgium,2013-07-01,2013,3,-0.027469574595695434,-0.001905094020347775,-99999.0
belgium,2013-10-01,2013,4,-0.027012801414599608,-0.004912759599445593,-99999.0
belgium,2014-01-01,2014,1,-0.258832563612831,0.0022177212062963747,-99999.0
belgium,2014-04-01,2014,2,-0.1194422012566001,-0.007276020048319509,-99999.0
belgium,2014-07-01,2014,3,0.034729717792238546,-0.004289438437513837,-99999.0
belgium,2014-10-01,2014,4,0.053479016296666515,-0.006546646165769943,-99999.0
belgium,2015-01-01,2015,1,0.2893924870451592,-0.01093664334472777,-99999.0
belgium,2015-04-01,2015,2,0.12794543662186086,0.0015942603051435356,-99999.0
belgium,2015-07-01,2015,3,0.034751089749626374,0.0012210429147359037,-99999.0
belgium,2015-10-01,2015,4,-0.035031903196262704,0.011638218771832243,-99999.0
belgium,2016-01-01,2016,1,-0.15394281305965762,0.023416840111213588,-99999.0
belgium,2016-04-01,2016,2,-0.056596082741137366,0.024191158957076908,-99999.0
belgium,2016-07-01,2016,3,-0.08282538859877775,0.023729564092139555,-99999.0
belgium,2016-10-01,2016,4,0.09930126494055713,0.01626968539482121,-99999.0
belgium,2017-01-01,2017,1,0.053076491022874706,0.007033173401133297,-99999.0
belgium,2017-04-01,2017,2,0.02494744543900751,-0.017748078105167764,-99999.0
belgium,2017-07-01,2017,3,0.04207482049033828,-0.024209701107626103,-99999.0
belgium,2017-10-01,2017,4,-0.13426761275131227,-0.02279713970879982,-99999.0
belgium,2018-01-01,2018,1,-0.0039006042268034946,-0.023428194131327018,-99999.0
belgium,2018-04-01,2018,2,-0.0031290231389924372,0.002957415823242826,-99999.0
belgium,2018-07-01,2018,3,0.00278429692379234,0.016187576344702137,-99999.0
belgium,2018-10-01,2018,4,0.05587250686221168,0.019783330075352268,-99999.0
belgium,2019-01-01,2019,1,-0.013983951104382442,0.024943680884597086,-99999.0
