country,date,year,quarter,co2,gdp,pop
austria,2002-01-01,2002,1,0.00341322226437768,0.0091571755096993,0.0017140308201462062
austria,2002-04-01,2002,2,-0.06216419008205776,0.04240779048519272,0.001275375057872452
austria,2002-07-01,2002,3,-0.013577712471331438,0.05676904946683692,0.0009363091317204919
austria,2002-10-01,2002,4,-0.16725673642205408,0.047387028654750196,0.0005115868446523564
austria,2003-01-01,2003,1,0.05904362388623241,0.007108279548987184,-0.0006286212448287642
austria,2003-04-01,2003,2,0.0033705251284601445,-0.02258340260348035,-0.0007881145783272814
austria,2003-07-01,2003,3,0.035544459333177514,-0.034425724361753396,-0.0005170194844374976
austria,2003-10-01,2003,4,0.10369408849771133,-0.022688384371683412,1.2462597524631747e-05
austria,2004-01-01,2004,1,-0.06704398975930204,-0.0027712086903335376,0.0011974817378721525
austria,2004-04-01,2004,2,0.054450338200041415,0.019209446885746218,0.0019705296011629514
austria,2004-07-01,2004,3,-0.06088182907609152,0.029919117476936208,0.002110430907755756
austria,2004-10-01,2004,4,-0.09238071492930189,0.02467458614998108,0.0020278309309560427
austria,2005-01-01,2005,1,0.022954306525758028,-0.0035872114179156256,0.001640960503415556
austria,2005-04-01,2005,2,-0.07190087732082873,-0.011387069237603242,0.0008398980254575861
austria,2005-07-01,2005,3,0.02735969366084845,-0.018600141686054172,0.00011496960004819812
austria,2005-10-01,2005,4,0.08196976074774653,-0.00416676004942218,-0.00048495555596872464
austria,2006-01-01,2006,1,0.009288643359536053,0.04255546624208506,-0.000837311728012935
austria,2006-04-01,2006,2,-0.006998430030275671,0.037676144392740696,-0.0011966124471207706
austria,2006-07-01,2006,3,-0.02065732586825675,0.04174017840822586,-0.0019046792147570102
austria,2006-10-01,2006,4,-0.10908176503605205,0.015996029788063026,-0.002623378908168661
austria,2007-01-01,2007,1,-0.1482662467810698,-0.026522743734034293,-0.002919720757322608
austria,2007-04-01,2007,2,-0.02071743962084227,-0.026170115825841833,-0.0024059073654889573
austria,2007-07-01,2007,3,0.022286703626178905,-0.04372230610842465,-0.0014678077349614682
austria,2007-10-01,2007,4,0.12404645791324143,-0.023261011183464575,-0.0007491966923183213
austria,2008-01-01,2008,1,0.14915652191361062,-0.003089183523798056,-0.0002760035311943909
austria,2008-04-01,2008,2,0.04134002222125943,0.006626252468564076,-0.0001793175779134515
austria,2008-07-01,2008,3,-0.040598299965626694,0.020517371725006228,-0.00011908264113102973
austria,2008-10-01,2008,4,-0.1126416871015401,-0.015867158282802052,0.00013421852936801315
austria,2009-01-01,2009,1,-0.07513186830310303,-0.04817711594824203,-0.00016550514510171865
austria,2009-04-01,2009,2,-0.10502728925767713,-0.0782565230111949,-0.0006692928102012274
austria,2009-07-01,2009,3,-0.1112383813100486,-0.0784067288314354,-0.0010404700898796193
austria,2009-10-01,2009,4,-0.001934446068656115,-0.027304915134930496,-0.0012793867780409585
austria,2010-01-01,2010,1,0.08836588603050544,0.004961378619448453,-0.0007624319396128953
austria,2010-04-01,2010,2,0.19230394299658116,0.047373953007333824,-0.00018558513366784268
austria,2010-07-01,2010,3,0.2251744311381998,0.051639176063559944,0.00016277337225645283
austria,2010-10-01,2010,4,0.1171101658739957,0.038335912136712835,0.0006293557398890925
austria,2011-01-01,2011,1,-0.053295738182526975,0.055347601553460635,0.0006759228507959847
austria,2011-04-01,2011,2,-0.11264612347815017,0.03389667359869719,0.0007943798802401147
austria,2011-07-01,2011,3,-0.152703836888886,0.03204212633757919,0.001103536700796326
austria,2011-10-01,2011,4,-0.12429085003284612,0.010225243262190986,0.0011243713646464926
austria,2012-01-01,2012,1,-0.03046778334832112,-0.006850850170980749,0.001229052573467726
austria,2012-04-01,2012,2,-0.039021296169611475,-0.013016905018528035,0.0011316045804896646
austria,2012-07-01,2012,3,0.024975903076228434,-0.02233282369543943,0.0011752596710365992
austria,2012-10-01,2012,4,0.05093680334349315,-0.005417627042543671,0.0013486033820058196
austria,2013-01-01,2013,1,0.05428878577591689,-0.02314761293418144,0.0013441349679474968
austria,2013-04-01,2013,2,0.06416819863223822,-0.013843791482440082,0.0016843425684207602
austria,2013-07-01,2013,3,0.03176889514191217,-0.004757081741363578,0.0016778793964498107
austria,2013-10-01,2013,4,-0.030768108284714657,-0.009457272411498963,0.0014103881374580851
austria,2014-01-01,2014,1,-0.13194799768534082,-0.004504833791237672,0.0014867282180794916
austria,2014-04-01,2014,2,-0.03964607218183147,-0.0021837911418103317,0.0015960153131828747
austria,2014-07-01,2014,3,-0.021886310947039078,-0.012574933061969773,0.0018802257656282961
austria,2014-10-01,2014,4,0.0066097305239232185,-0.01748490510627576,0.002281165840138044
austria,2015-01-01,2015,1,0.1538900854110885,-0.007080373100215809,0.002014734161509324
austria,2015-04-01,2015,2,0.009817591265104397,-0.009546256214957083,0.0015949901783649523
austria,2015-07-01,2015,3,0.014698663977053883,0.011751362447466107,0.0017648058490564722
austria,2015-10-01,2015,4,0.045093201618986,0.025525023755818665,0.0031434582629898955
austria,2016-01-01,2016,1,-0.05552437342598893,0.04109794100962816,0.004915170314436779
austria,2016-04-01,2016,2,0.025388666964055062,0.04649580444938195,0.004912995918228802
austria,2016-07-01,2016,3,-0.034832846200451684,0.02732455692541791,0.002912922934036999
austria,2016-10-01,2016,4,0.026811556331523434,0.019231825700583016,-0.0018045399734027967
austria,2017-01-01,2017,1,0.038695354817349426,-0.01791310274505875,-0.006424366222553601
austria,2017-04-01,2017,2,0.02487050591437523,-0.0372320753238391,-0.007711303697455207
austria,2017-07-01,2017,3,0.11169442904093785,-0.03336832339291007,-0.006979705973851225
austria,2017-10-01,2017,4,-0.09244114471737319,-0.03370526043162769,-0.004469946995094176
austria,2018-01-01,2018,1,-0.042280699583486125,0.00019932599697014552,-0.0019790683683211796
austria,2018-04-01,2018,2,-0.11598373166096465,0.020844439045038854,-0.001250349285211172
austria,2018-07-01,2018,3,-0.15682917831888687,0.024193588456945747,-0.0012322705493978958
austria,2018-10-01,2018,4,0.009107694472366035,0.03137806136188459,-0.0013861174778533325
austria,2019-01-01,2019,1,0.029489248292108527,0.012623216234562307,-0.0011457703915880302
austria,2019-04-01,2019,2,0.09426859109207797,-0.0026612924236424362,-0.0006113967342500359
austria,2019-07-01,2019,3,0.09906162636546156,-0.0006108305609195952,-6.632818091745207e-05
austria,2019-10-01,2019,4,0.04429742607095832,-0.021399531429185714,0.0004878104034560238
belgium,2002-01-01,2002,1,-0.045617109405160505,-0.015766649193977855,0.0016411527912616464
belgium,2002-04-01,2002,2,-0.054740040797501166,0.01062647365060343,0.0016376753003477518
belgium,2002-07-01,2002,3,-0.1404969416966111,0.029776744229778274,0.0006629836228064789
belgium,2002-10-01,2002,4,-0.05233997516476663,0.039196490320868804,0.00017667811956556534
belgium,2003-01-01,2003,1,0.15254856905316316,3.043777018163496e-05,-0.00030941322147270967
belgium,2003-04-01,2003,2,0.04961145796594835,-0.02685113213991741,-0.0006973058164589929
belgium,2003-07-01,2003,3,0.12700560131658278,-0.043613441561362265,-0.00021242172316249253
belgium,2003-10-01,2003,4,0.07788574500621337,-0.04705624112213869,-1.8079917271762724e-05
belgium,2004-01-01,2004,1,-0.08365145363981696,-0.009674017501684062,-1.7227455678892056e-05
belgium,2004-04-01,2004,2,-0.0031335981770155286,0.014644466934871758,0.0002716837744038969
belgium,2004-07-01,2004,3,-0.048189771093721134,0.026935120367301835,7.79477712349319e-05
belgium,2004-10-01,2004,4,-0.051260028761532794,0.02663752642551742,0.00026949801334552603
belgium,2005-01-01,2005,1,-0.004710369991556718,0.0019273648883526562,0.0007484649445537173
belgium,2005-04-01,2005,2,-0.03837928896906462,-0.006721751934325226,0.0009368976980148602
belgium,2005-07-01,2005,3,-0.022359680625246625,-0.006681863414588207,0.001317379940459773
belgium,2005-10-01,2005,4,-0.030512571186338988,0.009798518160220482,0.0016948315164739824
belgium,2006-01-01,2006,1,0.05181819130764609,0.031263812998080454,0.0015931688159120938
belgium,2006-04-01,2006,2,0.006961649936915393,0.03564527036086673,0.0013016868998398934
belgium,2006-07-01,2006,3,0.03130391484054584,0.033322898910711274,0.0010109461478577941
belgium,2006-10-01,2006,4,-0.015755446824606167,0.010530761607547845,0.0005292433575121436
belgium,2007-01-01,2007,1,-0.1637176384029786,-0.0065071678337460526,0.00043026539376000983
