,country,date,co2_quarterly
619,italy,2014-12,108310295.88
620,italy,2015-01,123351694.62
621,italy,2015-04,88743495.11
622,italy,2015-07,88492121.24
623,italy,2015-12,111157082.15
624,italy,2016-01,119663641.53
625,italy,2016-04,85819921.29
626,italy,2016-07,84910081.83
627,italy,2016-12,116322778.59
628,italy,2017-01,122233859.1
629,italy,2017-04,86565309.71
630,italy,2017-07,81718440.65
631,italy,2017-12,114646982.47
632,italy,2018-01,119767054.77
633,italy,2018-04,85544549.14
634,italy,2018-07,80667653.98
635,italy,2018-12,112505868.84
636,italy,2019-01,116232300.87
637,italy,2019-04,84600262.18
638,italy,2019-07,80911264.58
639,italy,2019-12,109500313.11
640,lithuania,2000-01,4467384.672
641,lithuania,2000-04,3242565.9444999998
642,lithuania,2000-07,3035053.3716
643,lithuania,2000-12,4243375.334000001
644,lithuania,2001-01,4723075.377
645,lithuania,2001-04,3481474.296
646,lithuania,2001-07,3085189.3833
647,lithuania,2001-12,4617648.169
648,lithuania,2002-01,4591708.936
649,lithuania,2002-04,3533146.745
650,lithuania,2002-07,3286539.6219999995
651,lithuania,2002-12,4857189.437
652,lithuania,2003-01,5054047.326
653,lithuania,2003-04,3596765.012
654,lithuania,2003-07,3215652.778
655,lithuania,2003-12,4562039.654
656,lithuania,2004-01,5044217.056
657,lithuania,2004-04,3955062.334
658,lithuania,2004-07,3475783.916
659,lithuania,2004-12,4740224.3780000005
660,lithuania,2005-01,5563918.483
661,lithuania,2005-04,4041040.216
662,lithuania,2005-07,3540036.2520000003
663,lithuania,2005-12,5030902.979
664,lithuania,2006-01,5730513.14
665,lithuania,2006-04,4301186.692
666,lithuania,2006-07,3645559.932
667,lithuania,2006-12,4799534.965
668,lithuania,2007-01,5868976.9290000005
669,lithuania,2007-04,4551032.3100000005
670,lithuania,2007-07,4069871.1210000003
671,lithuania,2007-12,5600954.717
672,lithuania,2008-01,5975146.761
673,lithuania,2008-04,4596910.035
674,lithuania,2008-07,4223009.93
675,lithuania,2008-12,5696524.936000001
676,lithuania,2009-01,5467431.384
677,lithuania,2009-04,3904951.7399999998
678,lithuania,2009-07,3578038.1720000003
679,lithuania,2009-12,5204067.271
680,lithuania,2010-01,5596707.7870000005
681,lithuania,2010-04,4133208.3600000003
682,lithuania,2010-07,3705654.0700000003
683,lithuania,2010-12,5403647.886
684,lithuania,2011-01,6024238.240999999
685,lithuania,2011-04,4151074.5479999995
686,lithuania,2011-07,3673151.738
687,lithuania,2011-12,5160033.157
688,lithuania,2012-01,5786073.035
689,lithuania,2012-04,4552883.057
690,lithuania,2012-07,4001514.522
691,lithuania,2012-12,5541566.533
692,lithuania,2013-01,5768888.012
693,lithuania,2013-04,4258449.035
694,lithuania,2013-07,3798212.3489999995
695,lithuania,2013-12,5098840.24
696,lithuania,2014-01,5459279.199
697,lithuania,2014-04,4375488.545
698,lithuania,2014-07,3888995.018
699,lithuania,2014-12,5442401.691
700,lithuania,2015-01,5646863.845000001
701,lithuania,2015-04,4698391.172
702,lithuania,2015-07,4186514.755
703,lithuania,2015-12,5675682.792
704,lithuania,2016-01,5632956.821
705,lithuania,2016-04,4479262.778
706,lithuania,2016-07,4035504.673
707,lithuania,2016-12,5814472.647999999
708,lithuania,2017-01,5826557.611
709,lithuania,2017-04,4871309.0770000005
710,lithuania,2017-07,4331548.612
711,lithuania,2017-12,5742448.208
712,lithuania,2018-01,5800704.443
713,lithuania,2018-04,4955743.178
714,lithuania,2018-07,4313115.486
715,lithuania,2018-12,5719884.825
716,lithuania,2019-01,5881533.800000001
717,lithuania,2019-04,5023206.808
718,lithuania,2019-07,4490383.071
719,lithuania,2019-12,5758264.764
720,netherlands,2000-01,54004609.36
721,netherlands,2000-04,41351736.79
722,netherlands,2000-07,37878016.72
723,netherlands,2000-12,48544449.120000005
724,netherlands,2001-01,55771386.13
725,netherlands,2001-04,42874836.41
726,netherlands,2001-07,39316195.04
727,netherlands,2001-12,48768166.98
728,netherlands,2002-01,54029604.019999996
729,netherlands,2002-04,43156682.08
730,netherlands,2002-07,39176640.7
731,netherlands,2002-12,51411563.05
732,netherlands,2003-01,56122384.800000004
733,netherlands,2003-04,43059624.15
734,netherlands,2003-07,39520807.16
735,netherlands,2003-12,51042984.2
736,netherlands,2004-01,56784331.67
737,netherlands,2004-04,44248453.31
738,netherlands,2004-07,40480558.78
739,netherlands,2004-12,51604283.599999994
740,netherlands,2005-01,56328473.22
741,netherlands,2005-04,43586325.68
742,netherlands,2005-07,39790127.08
743,netherlands,2005-12,50415111.88
744,netherlands,2006-01,57895032.230000004
745,netherlands,2006-04,42319331.25
746,netherlands,2006-07,38793659.17
747,netherlands,2006-12,47027765.11
748,netherlands,2007-01,53379641.33
749,netherlands,2007-04,42240310.730000004
750,netherlands,2007-07,40025153.5
751,netherlands,2007-12,51867838.989999995
752,netherlands,2008-01,54584189.22
753,netherlands,2008-04,43414636.04
754,netherlands,2008-07,40377799.06
755,netherlands,2008-12,51604430.3
756,netherlands,2009-01,56195957.66
757,netherlands,2009-04,41179136.95
758,netherlands,2009-07,39240804.07
759,netherlands,2009-12,49960627.54
760,netherlands,2010-01,58523270.239999995
761,netherlands,2010-04,45279493.269999996
762,netherlands,2010-07,41340134.28
763,netherlands,2010-12,53429603.760000005
764,netherlands,2011-01,55878900.900000006
765,netherlands,2011-04,41883405.6
766,netherlands,2011-07,39666050.63
767,netherlands,2011-12,49473137.37
768,netherlands,2012-01,54791692.78
769,netherlands,2012-04,42930129.21
770,netherlands,2012-07,39403734.78
771,netherlands,2012-12,49266503.04
772,netherlands,2013-01,57294246.39
773,netherlands,2013-04,42357729.62
774,netherlands,2013-07,38296750.26
775,netherlands,2013-12,47677791.150000006
776,netherlands,2014-01,51347191.3
777,netherlands,2014-04,40421181.08
778,netherlands,2014-07,37786097.519999996
779,netherlands,2014-12,48357680.08
780,netherlands,2015-01,55192932.480000004
781,netherlands,2015-04,42832945.019999996
782,netherlands,2015-07,39815928.8
783,netherlands,2015-12,47570079.61
784,netherlands,2016-01,52738605.190000005
785,netherlands,2016-04,42022126.120000005
786,netherlands,2016-07,38900511.61
787,netherlands,2016-12,52714666.22
788,netherlands,2017-01,54287255.78
789,netherlands,2017-04,42542764.010000005
790,netherlands,2017-07,37917712.02
791,netherlands,2017-12,50368054.870000005
792,netherlands,2018-01,53283376.75
793,netherlands,2018-04,40689833.44
794,netherlands,2018-07,37210756.66
