country,date,co2_monthly_stat,pop_monthly_stat,gdp_monthly_stat,co2_monthly_cap_stat,gdp_monthly_cap_stat
Austria,2007-07-01,0.013382867650983954,-9.325039940222268e-08,0.0023683713317410593,-0.015920967487721094,0.0020630486716193275
Austria,2007-08-01,-0.028137949183271616,-0.00013181237800097279,0.0031676375152080993,-0.025591456690012837,0.0029941272330820112
Austria,2007-09-01,0.1208003012040404,-3.010059579366953e-08,0.0031576352629514304,0.16165427396931656,0.002984155081421136
Austria,2007-10-01,0.09585860902588017,-3.009015259181069e-08,0.003147695978896081,0.1950755614497167,0.0029742458875219313
Austria,2007-11-01,0.0687142446029334,-3.0079716495379216e-08,0.0031378190703001962,0.10121544057749701,0.002964399058638989
Austria,2007-12-01,0.06115688189246882,-3.00692875043751e-08,0.003128003951815117,0.058170181225573936,0.0029546140094467432
Austria,2008-01-01,0.04083951811553277,0.0005006186286102832,0.017262736906229037,-0.005428842737680489,0.01658872833524505
Austria,2008-02-01,0.04279683983321192,-0.00044543026688081966,0.006412670329360992,-0.03900780779882501,0.006184092025257826
Austria,2008-03-01,0.04069026151298161,-5.223609989002398e-08,0.006371809874103462,-0.04524030902238474,0.006143283806103739
Austria,2008-04-01,0.07760372496508339,-5.22122327595298e-08,0.0063314668355758386,-0.13347848820632272,0.006102992979807098
Austria,2008-05-01,-0.00503135341859462,9.610974839624475e-05,0.002561277965121178,-0.1885216345281105,0.002236694360956193
Austria,2008-06-01,-0.018660295174663943,-1.0532033201116064e-07,0.002554734576179385,-0.08476746778174818,0.0022302562923446345
Austria,2008-07-01,-0.0220524418675776,-1.0525200622168995e-07,0.002548224535317445,-0.01933216455233633,0.0022238515034906925
Austria,2008-08-01,-0.0034070594748545346,-0.00013700544971229078,-0.0025683022244500364,-0.006959931597278812,-0.0027556698065609453
Austria,2008-09-01,0.014317203370241671,-3.510003665496697e-08,-0.002574915389011778,0.17936468451386384,-0.002762247871091361
Austria,2008-10-01,-0.030621234664533148,-3.508688450892805e-08,-0.0025815626982144124,0.15012327611112425,-0.00276886009340771
Austria,2008-11-01,-0.05324582910369102,-3.507374657374385e-08,-0.0025882444171756447,0.0785770038285509,-0.002775506738624145
Austria,2008-12-01,-0.031351603837546094,-3.506061041491648e-08,-0.002594960813777192,0.08005056917325344,-0.002782188074609948
Austria,2009-01-01,0.0006030000028935945,0.0001487337708443448,-0.010099669576753456,0.026863808642061116,-0.01043563060843411
Austria,2009-02-01,-0.037991752992390104,-0.00025998549576655705,-0.0012230414419178715,-0.07744995802592247,-0.001299016977835521
Austria,2009-03-01,-0.06769939852092577,-5.7718434476328184e-09,-0.0012245391041822984,-0.07479539824698907,-0.0013005088682493948
Austria,2009-04-01,-0.14614021317354542,-5.770965927354155e-09,-0.001226040438826459,-0.2117667929962751,-0.0013020044319329571
Austria,2009-05-01,-0.059479410816933864,0.00014389925284241656,0.0026926379476002182,-0.10175611181328248,0.0024727747016548562
Austria,2009-06-01,-0.03031009353965608,-4.8329221513654375e-08,0.0026854071141428904,-0.05549348713736224,0.0024655921974172657
Austria,2009-07-01,-0.08779108707666872,-4.8307979838568826e-08,0.0026782150121889003,-0.07670855166626939,0.0024584484034395615
Austria,2009-08-01,-0.10822963914463024,-6.635818488298639e-05,0.001916715785775125,-0.027364524506989008,0.0017633073619141015
Austria,2009-09-01,-0.1415466170728994,-2.353053574211117e-08,0.001913049013410273,0.14608165417434704,0.0017596641200832153
Austria,2009-10-01,-0.018741033815039998,-2.3523318404272686e-08,0.0019093962436969036,0.27296279539416746,0.0017560348736900266
Austria,2009-11-01,-0.07478175976914514,-2.3516102842791042e-08,0.0019057573965817198,0.022570202341985673,0.001752419542674133
Austria,2009-12-01,-0.027951064875978204,-2.3508892610379917e-08,0.0019021323926118328,0.12691517698224555,0.0017488180475968562
Austria,2010-01-01,0.04228230604432781,0.0003615539857939609,-0.005195782305357,0.09691827226324018,-0.005710650636164161
Austria,2010-02-01,0.049498098721169725,-0.00039915922337385723,0.005344776447724797,-0.0702738989206014,0.00522906734029327
Austria,2010-03-01,0.0743952902534808,-1.3387047914648065e-08,0.005316361616088727,-0.04993793267099253,0.005200665895703338
Austria,2010-04-01,0.1254369593005702,-1.338395172467699e-08,0.005288247315178296,-0.16076484229251534,0.0051725649787446315
Austria,2010-05-01,0.11987215161728493,0.0001156421969632504,0.0042558199129700824,-0.1073323807840182,0.004024495379571391
Austria,2010-06-01,0.07822464979979316,-5.349866505355294e-08,0.004237784637613373,-0.09715244507285922,0.004006513602881512
Austria,2010-07-01,0.1175097770987108,-5.3473923955493774e-08,0.004219901576888674,-0.037434875319414196,0.003988684016082544
Austria,2010-08-01,0.10055300551097801,-1.838520374697339e-05,0.003767840973758041,-0.04438072002791921,0.003555008616698885
Austria,2010-09-01,0.11466101986285793,-4.528797248326555e-08,0.0037536976213914386,0.1601302663504647,0.003540910552301213
Austria,2010-10-01,0.05674396867764919,-4.526870611698541e-08,0.003739660051927274,0.21498636377858477,0.0035269182515449415
Austria,2010-11-01,0.07481268129771834,-4.5249446856132636e-08,0.003725727083011776,0.04057955626502531,0.0035130305320763
Austria,2010-12-01,0.0952367174379134,-4.523020358249141e-08,0.0037118975498451334,0.14727987614672186,0.0034992462291114634
Austria,2011-01-01,-0.015304089943100507,0.0005276914201122196,0.016719794382787256,-0.013848009527808403,0.015979451641946696
Austria,2011-02-01,-0.010544306926693281,-0.0005453973945481749,0.004729346543079771,-0.06559335214305587,0.00453440119678028
Austria,2011-03-01,0.032029251169745976,-3.7996278123841876e-08,0.0047070850652986,-0.007443586204186198,0.0045121777152825615
Austria,2011-04-01,-0.005757184806229887,-3.7981473965942314e-08,0.004685032179768456,-0.1986304653006022,0.004490162811224607
Austria,2011-05-01,0.014516919544051987,0.00015102964432145427,0.005198864535490344,-0.08717285091320408,0.004852965522625041
Austria,2011-06-01,-0.020747410899474517,-1.1960475632122325e-07,0.005171976072261941,-0.1325312838897637,0.00482619666415296
Austria,2011-07-01,0.009800321160099656,-1.1952207401577652e-07,0.0051453643121419645,-0.007001585585066583,0.004799704426105222
Austria,2011-08-01,-0.036630357905760746,-6.921797758785431e-05,0.001209658500481936,-0.09087500864516623,0.0009332165920348245
Austria,2011-09-01,-0.0939491060715909,-7.63990080088206e-08,0.0012081969945363369,0.10274793974428309,0.000931831485100787
Austria,2011-10-01,-0.057857636241347876,-7.63567946648891e-08,0.0012067390159096192,0.2510142862565677,0.0009304498632651814
Austria,2011-11-01,0.016522267580690198,-7.631461151902386e-08,0.0012052845518404354,0.11489594379996657,0.0009290717138057403
Austria,2011-12-01,-0.09744637723508376,-7.62724639002954e-08,0.0012038335896349395,0.03324774608611021,0.000927697024065921
Austria,2012-01-01,-0.05996948308493444,0.0007943617941261749,0.021559277637759777,0.023298729003488616,0.020488779278064584
Austria,2012-02-01,0.07237802837624585,-0.0008288036427170908,0.0020466704082053866,0.06670740994744054,0.0018049756912255077
Austria,2012-03-01,-0.10689608512276116,-5.840222172537324e-08,0.002042490102692085,-0.18676442866792964,0.0018008537879392605
Austria,2012-04-01,-0.012153401623701043,-5.8374004296979365e-08,0.002038326838857074,-0.10393449037375188,0.0017967488981032176
Austria,2012-05-01,-0.08172681131036086,0.00023348709270720747,0.00301000997148293,-0.15687542662045884,0.002534944938023642
Austria,2012-06-01,-0.036871361018850024,-2.2557962431335454e-07,0.0030009769940058106,-0.08780489364397845,0.0025261375401726127
Austria,2012-07-01,-0.07913340564976323,-2.2536549870721956e-07,0.002991998069916235,-0.04939258441827893,0.0025173839815781918
Austria,2012-08-01,0.0056139994944395255,-9.982816261633332e-05,0.0020652376609291423,-0.0062259475182381285,0.001690451735210985
Austria,2012-09-01,0.02237835270286226,-1.4041186702229425e-07,0.0020609812433391994,0.11941401294829429,0.0016863357294845116
Austria,2012-10-01,-0.010652535962851317,-1.4030669781561755e-07,0.0020567423344672875,0.21788518153634132,0.001682237127313968
Austria,2012-11-01,-0.0471848219167903,-1.4020164584849226e-07,0.00205252082650631,0.07826550567855134,0.0016781558209952863
Austria,2012-12-01,0.06130518725015577,-1.4009671112091837e-07,0.0020483166125266905,0.1416396669098253,0.001674091703728564
Austria,2013-01-01,0.059662852526393806,0.0010219606556916006,0.00866877500109453,0.021330707074934008,0.007272589436604804
Austria,2013-02-01,-0.07635497421663118,-0.000994256298628926,0.002485261847393616,-0.0694706513444672,0.0020833325815345916
Austria,2013-03-01,0.09925549917886123,-1.6148223203060752e-07,0.002479100630022657,-0.01131408674130871,0.0020773328463921104
Austria,2013-04-01,0.012945913564040623,-1.6135252778326503e-07,0.0024729698856873483,-0.19040410447892198,0.002071363454584585
Austria,2013-05-01,0.03992246989540682,0.00020050096290447073,0.003873734591770983,-0.13002591264963834,0.0032716271977655254
Austria,2013-06-01,0.012702606825143903,-3.6231517164253546e-07,0.0038587866577906027,-0.11515166233923954,0.003257041578958564
Austria,2013-07-01,0.013056741419186224,-3.618793922299801e-07,0.0038439536424306198,-0.0491652189353427,0.003242570442987258
Austria,2013-08-01,0.006776397724346239,-0.00018180837814618656,0.0019744901470239995,-0.012551080108651413,0.0015549153257303772
Austria,2013-09-01,0.02455769850620726,-1.7596920187656906e-07,0.001970599217028024,0.13715056039191192,0.0015512003649327255
Austria,2013-10-01,-0.013342029311557368,-1.7582165945384531e-07,0.0019667235918028325,0.17994073589529858,0.001547500561372317
Austria,2013-11-01,0.015380789173526921,-1.7567430710130338e-07,0.0019628631812373953,0.10694364181301659,0.0015438158251068756
Austria,2013-12-01,-0.07795374415237077,-1.755271323844454e-07,0.0019590178959063564,0.04826048666373221,0.001540146066911774
Austria,2014-01-01,-0.10469044443435038,0.001379341020912861,0.0007307109846905746,-0.005808020492463803,-0.0010675018652150925
Austria,2014-02-01,-0.08688413110926163,-0.0011995264204465172,0.0037030350901439135,-0.05186109518297715,0.0031043486606829873
Austria,2014-03-01,-0.12950601968448971,-3.582109950883705e-07,0.0036893731961846754,-0.05413253575137628,0.0030910449777188376
Austria,2014-04-01,-0.04623600370943137,-3.5778259466212603e-07,0.003675811739551449,-0.10733045250863182,0.0030778413036820496
Austria,2014-05-01,0.0003041497854354702,0.0002260954579202945,0.0012545114588462525,-0.08370771765455616,0.0004304455650530059
Austria,2014-06-01,-0.0031197655321761886,-6.785254864638546e-07,0.0012529396315130725,-0.11879721994632297,0.0004295522632062898
Austria,2014-07-01,-0.01141440896992485,-6.774090266503663e-07,0.0012513717380606693,-0.05768118913292941,0.0004286617787840896
Austria,2014-08-01,0.008193955565294786,-0.00027798842591941764,0.0008963259615697439,0.006932137714503572,0.00035160442820902915
Austria,2014-09-01,-0.015580119395758985,-2.9656001210298655e-07,0.0008955232807466018,0.1132514593096057,0.0003510983074015428
Austria,2014-10-01,-0.025079113362187044,-2.9623728181604747e-07,0.0008947220362820474,0.170316836223239,0.00035059330021702806
Austria,2014-11-01,-0.04420354738321208,-2.9591507200166234e-07,0.0008939222243142808,0.08769442232712804,0.00035008940332126315
Austria,2014-12-01,0.004566829948778661,-2.9559339154161535e-07,0.000893123841009924,0.09690619859711544,0.00034958661341022434
Austria,2015-01-01,0.012364013835465926,0.0013902712290949637,0.0031971789743465706,0.001853567787434729,0.0012633705176483545
Austria,2015-02-01,0.05933466311780933,-0.0012784051372154437,0.00409439203270523,-0.004947162790654672,0.0034389887132242336
Austria,2015-03-01,0.07186191288469068,-4.2927218046884263e-07,0.004077696322141833,-0.04166193181332985,0.003422722274843082
Austria,2015-04-01,0.03127268057134813,-4.2871022465362785e-07,0.004061136219068118,-0.14797625972317913,0.0034065908819886914
Austria,2015-05-01,-0.029507505856855687,0.0004483041893230677,0.005779345654708834,-0.14476668771536913,0.004676496128311669
Austria,2015-06-01,-0.03379255198771425,-1.214937306315278e-06,0.005746136652913236,-0.12336051329796877,0.00464450206382061
Austria,2015-07-01,0.01063962902528992,-1.2122634185374181e-06,0.005713307119648903,-0.013526720486319144,0.004612884793974814
Austria,2015-08-01,-0.012029106743490559,-0.00015387005403688647,0.00259076104258682,-0.016138428792556392,0.0016442087709496178
Austria,2015-09-01,0.023321971825426502,-8.951139971458133e-07,0.0025840663404430586,0.14820130569422918,0.0016384091828047787
Austria,2015-10-01,0.045548190806790956,-8.934226531920331e-07,0.0025774061482763955,0.19214242020568417,0.0016326424132895312
Austria,2015-11-01,0.02015491383189172,-8.917361018490055e-07,0.002570780199924627,0.06190110617433701,0.0016269082010378355
Austria,2015-12-01,0.01010274105009401,-8.900543200240918e-07,0.002564188231968245,0.0864545810983517,0.0016212062874014777
Austria,2016-01-01,0.04024716536340733,0.0028981341703655517,0.02123656421781206,0.030090684442512727,0.01739544810288507
Austria,2016-02-01,-0.05854687935502767,-0.00312971531386097,0.006304700569838673,-0.10379720499067754,0.005593299768767324
Austria,2016-03-01,-0.009535498070178505,-5.057313430256727e-07,0.006265200228366297,0.007293528449095005,0.005554305158637973
Austria,2016-04-01,0.005411087011276905,-5.050128120132058e-07,0.006226191763499145,-0.1330855193615647,0.005515801706586387
Austria,2016-05-01,0.01785529494901894,3.3109326800229155e-06,0.003864004561375367,-0.13193333124082007,0.0031503035717825867
Austria,2016-06-01,0.03183719606943569,-5.090058490253568e-07,0.0038491314813384747,-0.10899016957220548,0.003135939497591167
Austria,2016-07-01,-0.014233781550801794,-5.082803244960132e-07,0.0038343724594440687,-0.05920995948430402,0.003121688756021257
Austria,2016-08-01,-0.026977259067464843,-0.0003104513082341498,0.002655604164353065,-0.02833758643276807,0.0022533717691679556
Austria,2016-09-01,-0.03777434505451005,-1.617258522657039e-07,0.002648570605103373,0.1379478061954889,0.002246499935766977
Austria,2016-10-01,0.01735642111084701,-1.6159585136676924e-07,0.0026415742052314783,0.24781604103254207,0.0022396651317500016
Austria,2016-11-01,0.06483976964430482,-1.6146601033995012e-07,0.0026346146710416463,0.10992657909920682,0.002232867063568733
Austria,2016-12-01,0.06686875819661253,-1.6133632563253286e-07,0.0026276917119112397,0.08902496532408105,0.002226105440763959
Austria,2017-01-01,0.07130127576003176,0.0007270112528736661,0.002131021015635781,0.03723572059684074,0.0010024234916166108
Austria,2017-02-01,0.038803880327670015,-0.0007906461516284935,0.0020173855347600522,-0.13592115099436292,0.0016794341623658227
Austria,2017-03-01,-0.025685495275361347,-1.1417254341949956e-07,0.0020133238829096456,-0.05682278928405747,0.0016754866830588355
Austria,2017-04-01,0.04296811030024905,-1.1409542999274436e-07,0.0020092785530430035,-0.06405924683345875,0.0016715554486275153
Austria,2017-05-01,0.03864444532770506,0.00023121515836876938,0.003250502034759961,-0.13611223348655924,0.0026815637719703744
Austria,2017-06-01,0.0449295700059551,-3.235066987627988e-07,0.003239970494831823,-0.10256046766629873,0.002671355738740999
Austria,2017-07-01,0.08668913582036275,-3.2313900710789767e-07,0.0032295069783820907,-0.017306001583556774,0.0026612153613019274
Austria,2017-08-01,0.0750754410899237,-0.00020702609321965326,0.0026523533322553305,-0.03991031429188263,0.002291087808391268
Austria,2017-09-01,0.09176374190918146,-1.3046564895091706e-07,0.0026453369598478105,0.15467704262586796,0.0022842019016362514
Austria,2017-10-01,-0.03618338588130854,-1.3037144874772366e-07,0.002638357610891262,0.11990981762877134,0.002277352924124898
Austria,2017-11-01,-0.033021081130328866,-1.3027735512594063e-07,0.0026314149930968256,0.1131297570482502,0.00227054058368914
Austria,2017-12-01,-0.05326845132000457,-1.3018335920378377e-07,0.0026245088172736075,0.0688184371795027,0.0022637645912233495
Austria,2018-01-01,0.01647621674696964,0.000546213333823431,0.01693006424205734,0.10720202862796298,0.016023106682183652
Austria,2018-02-01,-0.015410173132785587,-0.0006992289207126134,0.004664589494204563,-0.167677318140888,0.004456860855045264
Austria,2018-03-01,-0.043780309993952216,-4.3142225791825695e-08,0.00464293208290556,-0.0850627744423133,0.004435246585966723
Austria,2018-04-01,-0.0630124677843309,-4.3124309456743504e-08,0.004621474850679874,-0.08316132389204303,0.004413832478054047
Austria,2018-05-01,-0.0988698764184548,0.0002226063857246885,0.0037612589721902623,-0.17183095261624287,0.003331010213841523
Austria,2018-06-01,-0.060417126161155466,-1.8503438781181103e-07,0.003747164898044275,-0.063969166376875,0.003317101174079795
Austria,2018-07-01,-0.0749243258602732,-1.8487530084598802e-07,0.003733176055462195,-0.031674788514255814,0.003303297206802114
Austria,2018-08-01,-0.0646980478610093,-0.00014038040269426233,0.00410537082630924,-0.029612269214723763,0.003815872380341645
Austria,2018-09-01,-0.07550839317792502,-8.378509441797632e-08,0.004088585642612941,0.14393841770629395,0.0037991709817397634
Austria,2018-10-01,-0.04786388792840768,-8.373661231075857e-08,0.004071937155721628,0.14762599664079196,0.003782606231460761
Austria,2018-11-01,-0.020574977608166733,-8.368817105974813e-08,0.004055423702542527,0.14049029454181086,0.0037661764664527198
Austria,2018-12-01,-0.030240129064875276,-8.363977066494499e-08,0.004039043646841378,0.059224866352522415,0.0037498800505222363
Austria,2019-01-01,0.018456406802460634,0.0006365010856832498,0.012974262341156617,0.15587985737317372,0.012048597659154225
Austria,2019-02-01,0.01585622910538831,-0.000669940982543693,0.002182578465582452,-0.1703254908982573,0.0019268547661255297
Austria,2019-03-01,0.018143055620971182,-6.537789154492657e-08,0.002177825189342286,-0.08282392075136222,0.0019221668677751325
Austria,2019-04-01,0.01726557786244598,-6.534447294370693e-08,0.0021730925717378113,-0.08408675225503763,0.0019174995946400486
Austria,2019-05-01,0.018091261997627228,0.00021783317163404092,0.00496231685040982,-0.17104844587144166,0.004488890701681569
Austria,2019-06-01,0.02683600034282385,-2.2402626065343156e-07,0.0049378138037319275,-0.05526756643018066,0.004464611681267883
Austria,2019-07-01,0.03173362894901999,-2.238143448352048e-07,0.004913551552000683,-0.026820259367519805,0.004440573243877921
Austria,2019-08-01,0.02101963514889249,-0.00014427755117907282,0.0013516490340812481,-0.04036546532582813,0.0010229482771375586
Austria,2019-09-01,0.028273967459194083,-1.080086846627637e-07,0.0013498245447642887,0.15115357192920884,0.0010212317965017093
Austria,2019-10-01,0.0198860533353713,-1.0793772808881386e-07,0.001348004974285999,0.13919892863069971,0.001019520163755061
Austria,2019-11-01,0.013553277554297694,-1.0786683901642391e-07,0.0013461903027867095,0.1341183890531314,0.001017813359094788
