,country,date,gdp_quarterly
0,austria,2000-01,230947800000.0
1,austria,2000-04,234469600000.0
2,austria,2000-07,236713500000.0
3,austria,2000-12,239502700000.0
4,austria,2001-01,237766900000.0
5,austria,2001-04,237647000000.0
6,austria,2001-07,238515600000.0
7,austria,2001-12,241682600000.0
8,austria,2002-01,247039200000.0
9,austria,2002-04,251301800000.0
10,austria,2002-07,254369500000.0
11,austria,2002-12,255717400000.0
12,austria,2003-01,258504100000.0
13,austria,2003-04,259807100000.0
14,austria,2003-07,262097200000.0
15,austria,2003-12,264497599999.99997
16,austria,2004-01,269752500000.0
17,austria,2004-04,273809800000.0
18,austria,2004-07,278261700000.0
19,austria,2004-12,280413700000.0
20,austria,2005-01,280482400000.0
21,austria,2005-04,285299900000.0
22,austria,2005-07,289979000000.0
23,austria,2005-12,296051400000.0
24,austria,2006-01,304317800000.0
25,austria,2006-04,308685900000.0
26,austria,2006-07,315070100000.0
27,austria,2006-12,317601100000.0
28,austria,2007-01,321536600000.0
29,austria,2007-04,325361700000.0
30,austria,2007-07,327687200000.0
31,austria,2007-12,332885400000.0
32,austria,2008-01,338681800000.0
33,austria,2008-04,345218300000.0
34,austria,2008-07,347874300000.0
35,austria,2008-12,343412800000.0
36,austria,2009-01,339961900000.0
37,austria,2009-04,338715300000.0
38,austria,2009-07,341455100000.0
39,austria,2009-12,344730600000.0
40,austria,2010-01,342944100000.0
41,austria,2010-04,348457700000.0
42,austria,2010-07,352916100000.0
43,austria,2010-12,359577300000.0
44,austria,2011-01,365639900000.0
45,austria,2011-04,370839900000.0
46,austria,2011-07,376638800000.0
47,austria,2011-12,378918200000.0
48,austria,2012-01,387176100000.0
49,austria,2012-04,389555800000.0
50,austria,2012-07,393078800000.0
51,austria,2012-12,397142000000.0
52,austria,2013-01,400599700000.0
53,austria,2013-04,403590200000.0
54,austria,2013-07,408289500000.0
55,austria,2013-12,412324300000.0
56,austria,2014-01,412625700000.0
57,austria,2014-04,417218100000.0
58,austria,2014-07,418789300000.0
59,austria,2014-12,420667000000.0
60,austria,2015-01,422014100000.0
61,austria,2015-04,427208400000.0
62,austria,2015-07,434636800000.0
63,austria,2015-12,440274300000.0
64,austria,2016-01,449724200000.0
65,austria,2016-04,458257200000.0
66,austria,2016-07,463579600000.0
67,austria,2016-12,469743200000.0
68,austria,2017-01,470745300000.0
69,austria,2017-04,473597200000.0
70,austria,2017-07,478223000000.0
71,austria,2017-12,484573500000.0
72,austria,2018-01,492847200000.0
73,austria,2018-04,499760100000.0
74,austria,2018-07,505409900000.0
75,austria,2018-12,515805700000.0
76,austria,2019-01,522541500000.0
77,austria,2019-04,525966699999.99994
78,austria,2019-07,533816199999.99994
79,austria,2019-12,537426300000.00006
80,belgium,2000-01,276798700000.0
81,belgium,2000-04,283103200000.0
82,belgium,2000-07,287553700000.0
83,belgium,2000-12,292290600000.0
84,belgium,2001-01,293210100000.0
85,belgium,2001-04,295345000000.0
86,belgium,2001-07,296841000000.0
87,belgium,2001-12,299357900000.0
88,belgium,2002-01,305735900000.0
89,belgium,2002-04,311407800000.0
90,belgium,2002-07,315689900000.0
91,belgium,2002-12,318852200000.0
92,belgium,2003-01,318806500000.0
93,belgium,2003-04,319645100000.0
94,belgium,2003-07,321407800000.0
95,belgium,2003-12,324005100000.0
96,belgium,2004-01,329235400000.0
97,belgium,2004-04,332940500000.0
98,belgium,2004-07,336163000000.0
99,belgium,2004-12,338129300000.0
100,belgium,2005-01,340661400000.0
101,belgium,2005-04,344465700000.0
102,belgium,2005-07,349254100000.0
103,belgium,2005-12,356343800000.0
104,belgium,2006-01,363678000000.0
105,belgium,2006-04,369322600000.0
106,belgium,2006-07,375150100000.0
107,belgium,2006-12,379515100000.0
108,belgium,2007-01,385731500000.0
109,belgium,2007-04,388325500000.0
110,belgium,2007-07,392812100000.0
111,belgium,2007-12,397076600000.0
112,belgium,2008-01,402676700000.0
113,belgium,2008-04,407166400000.0
114,belgium,2008-07,409694000000.0
115,belgium,2008-12,403340400000.0
116,belgium,2009-01,400665000000.0
117,belgium,2009-04,402145500000.0
118,belgium,2009-07,410204700000.0
119,belgium,2009-12,417383800000.0
120,belgium,2010-01,423937400000.0
121,belgium,2010-04,432741600000.0
122,belgium,2010-07,437248300000.0
123,belgium,2010-12,442339400000.0
124,belgium,2011-01,446127800000.0
125,belgium,2011-04,449841400000.0
126,belgium,2011-07,454339300000.0
127,belgium,2011-12,457472200000.0
128,belgium,2012-01,463189400000.0
129,belgium,2012-04,466857500000.0
130,belgium,2012-07,472315200000.0
131,belgium,2012-12,476681100000.0
132,belgium,2013-01,479662900000.0
133,belgium,2013-04,485480000000.0
134,belgium,2013-07,490067800000.0
135,belgium,2013-12,494262400000.0
136,belgium,2014-01,497825100000.0
137,belgium,2014-04,501185400000.0
138,belgium,2014-07,506311200000.0
139,belgium,2014-12,509148000000.0
140,belgium,2015-01,511055100000.0
141,belgium,2015-04,518224400000.0
142,belgium,2015-07,523732100000.0
143,belgium,2015-12,530621600000.0
144,belgium,2016-01,537067000000.0
145,belgium,2016-04,548963400000.0
146,belgium,2016-07,554761700000.0
147,belgium,2016-12,562071600000.0
148,belgium,2017-01,568386400000.0
149,belgium,2017-04,571295800000.0
150,belgium,2017-07,573574200000.0
151,belgium,2017-12,581966100000.0
152,belgium,2018-01,587603200000.0
153,belgium,2018-04,596297600000.0
154,belgium,2018-07,602702400000.0
155,belgium,2018-12,614604200000.0
156,belgium,2019-01,622812800000.0
157,belgium,2019-04,634824100000.0
158,belgium,2019-07,647165300000.0
159,belgium,2019-12,660159400000.0
160,bulgaria,2000-01,51002500000.0
161,bulgaria,2000-04,51932400000.0
162,bulgaria,2000-07,52671200000.0
163,bulgaria,2000-12,53389000000.0
164,bulgaria,2001-01,54066000000.0
165,bulgaria,2001-04,54979000000.0
166,bulgaria,2001-07,56056800000.0
167,bulgaria,2001-12,57290700000.0
168,bulgaria,2002-01,58859700000.0
169,bulgaria,2002-04,60347800000.0
170,bulgaria,2002-07,61718400000.0
171,bulgaria,2002-12,62769900000.0
172,bulgaria,2003-01,63876500000.0
173,bulgaria,2003-04,64626900000.0
174,bulgaria,2003-07,65568200000.0
175,bulgaria,2003-12,67094000000.0
176,bulgaria,2004-01,68129300000.0
177,bulgaria,2004-04,69924400000.0
178,bulgaria,2004-07,71818200000.0
179,bulgaria,2004-12,73546700000.0
180,bulgaria,2005-01,75885100000.0
181,bulgaria,2005-04,77680900000.0
182,bulgaria,2005-07,79431500000.0
183,bulgaria,2005-12,81319700000.0
184,bulgaria,2006-01,82903000000.0
185,bulgaria,2006-04,85061000000.0
186,bulgaria,2006-07,87534600000.0
187,bulgaria,2006-12,89592800000.0
188,bulgaria,2007-01,92116100000.0
189,bulgaria,2007-04,95160400000.0
190,bulgaria,2007-07,97508100000.0
191,bulgaria,2007-12,100790000000.0
192,bulgaria,2008-01,103628600000.0
193,bulgaria,2008-04,106123500000.0
194,bulgaria,2008-07,108735700000.0
195,bulgaria,2008-12,110091200000.0
196,bulgaria,2009-01,105339100000.0
197,bulgaria,2009-04,105415600000.0
198,bulgaria,2009-07,107202000000.0
199,bulgaria,2009-12,104342700000.0
200,bulgaria,2010-01,107114000000.0
201,bulgaria,2010-04,109628400000.0
202,bulgaria,2010-07,111211200000.0
203,bulgaria,2010-12,112866100000.0
204,bulgaria,2011-01,113470700000.0
205,bulgaria,2011-04,115567400000.0
206,bulgaria,2011-07,116813300000.0
207,bulgaria,2011-12,117523900000.0
208,bulgaria,2012-01,118862800000.0
209,bulgaria,2012-04,118713300000.0
210,bulgaria,2012-07,119144100000.0
211,bulgaria,2012-12,119358500000.0
212,bulgaria,2013-01,119412300000.0
213,bulgaria,2013-04,119788200000.0
214,bulgaria,2013-07,121407700000.0
215,bulgaria,2013-12,122711400000.0
216,bulgaria,2014-01,124782800000.0
217,bulgaria,2014-04,126709200000.0
218,bulgaria,2014-07,127330900000.0
219,bulgaria,2014-12,128425500000.0
220,bulgaria,2015-01,128982600000.0
221,bulgaria,2015-04,130153900000.0
222,bulgaria,2015-07,133073900000.0
223,bulgaria,2015-12,135126200000.00002
224,bulgaria,2016-01,137989400000.0
225,bulgaria,2016-04,142159000000.0
226,bulgaria,2016-07,144281700000.0
227,bulgaria,2016-12,147044100000.0
228,bulgaria,2017-01,148935200000.0
229,bulgaria,2017-04,150525300000.0
230,bulgaria,2017-07,152452500000.0
231,bulgaria,2017-12,154446800000.0
232,bulgaria,2018-01,156969400000.0
233,bulgaria,2018-04,159622600000.0
234,bulgaria,2018-07,162291300000.0
235,bulgaria,2018-12,166462700000.0
236,bulgaria,2019-01,169118500000.0
237,bulgaria,2019-04,173660600000.0
238,bulgaria,2019-07,177851600000.0
239,bulgaria,2019-12,182009500000.0
240,croatia,2000-01,46924400000.0
241,croatia,2000-04,47189500000.0
242,croatia,2000-07,48079900000.0
243,croatia,2000-12,48475800000.0
244,croatia,2001-01,48955000000.0
245,croatia,2001-04,49879600000.0
246,croatia,2001-07,50270400000.0
247,croatia,2001-12,51261500000.0
248,croatia,2002-01,53120000000.0
249,croatia,2002-04,54267000000.0
250,croatia,2002-07,55715200000.0
251,croatia,2002-12,56598900000.0
252,croatia,2003-01,57433600000.0
253,croatia,2003-04,58482700000.0
254,croatia,2003-07,59334200000.0
255,croatia,2003-12,60291000000.0
256,croatia,2004-01,61893800000.0
257,croatia,2004-04,62806700000.0
258,croatia,2004-07,63498900000.0
259,croatia,2004-12,64583000000.0
260,croatia,2005-01,63328200000.0
261,croatia,2005-04,65821500000.0
262,croatia,2005-07,67388200000.0
263,croatia,2005-12,69631900000.0
264,croatia,2006-01,72016700000.0
265,croatia,2006-04,74845300000.0
266,croatia,2006-07,77342300000.0
267,croatia,2006-12,79297800000.0
268,croatia,2007-01,82043600000.0
269,croatia,2007-04,83580800000.0
270,croatia,2007-07,84761500000.0
271,croatia,2007-12,85770900000.0
272,croatia,2008-01,89005300000.0
273,croatia,2008-04,90765000000.0
274,croatia,2008-07,91200100000.0
275,croatia,2008-12,89930500000.0
276,croatia,2009-01,86582200000.0
277,croatia,2009-04,87459900000.0
278,croatia,2009-07,86606400000.0
279,croatia,2009-12,87211300000.0
280,croatia,2010-01,85785500000.0
281,croatia,2010-04,84987700000.0
282,croatia,2010-07,86679000000.0
283,croatia,2010-12,86645000000.0
284,croatia,2011-01,87864500000.0
285,croatia,2011-04,90473800000.0
286,croatia,2011-07,91306200000.0
287,croatia,2011-12,91326700000.0
288,croatia,2012-01,90967100000.0
289,croatia,2012-04,90929200000.0
290,croatia,2012-07,92070600000.0
291,croatia,2012-12,92365000000.0
292,croatia,2013-01,93835000000.0
293,croatia,2013-04,94394600000.0
294,croatia,2013-07,94249100000.0
295,croatia,2013-12,94392700000.0
296,croatia,2014-01,94204100000.0
297,croatia,2014-04,94881100000.0
298,croatia,2014-07,94720200000.0
299,croatia,2014-12,95197900000.0
300,croatia,2015-01,95741700000.0
301,croatia,2015-04,97405300000.0
302,croatia,2015-07,99581200000.0
303,croatia,2015-12,99425500000.0
304,croatia,2016-01,102661000000.0
305,croatia,2016-04,104488700000.0
306,croatia,2016-07,106077300000.0
307,croatia,2016-12,108428200000.0
308,croatia,2017-01,110365400000.0
309,croatia,2017-04,111067400000.0
310,croatia,2017-07,113061500000.0
311,croatia,2017-12,114036500000.0
312,croatia,2018-01,114406900000.0
313,croatia,2018-04,117702600000.0
314,croatia,2018-07,119163700000.0
315,croatia,2018-12,121167000000.0
316,croatia,2019-01,125186700000.0
317,croatia,2019-04,127813800000.0
318,croatia,2019-07,129440500000.0
319,croatia,2019-12,131240100000.0
320,czech republic,2000-01,162390900000.0
321,czech republic,2000-04,164823500000.0
322,czech republic,2000-07,168262200000.0
323,czech republic,2000-12,170973000000.0
324,czech republic,2001-01,176095700000.0
325,czech republic,2001-04,178956200000.0
326,czech republic,2001-07,181662100000.0
327,czech republic,2001-12,183769500000.0
328,czech republic,2002-01,183202400000.0
329,czech republic,2002-04,184917400000.0
330,czech republic,2002-07,186783900000.0
331,czech republic,2002-12,189440500000.0
332,czech republic,2003-01,194084800000.0
333,czech republic,2003-04,197785900000.0
334,czech republic,2003-07,200951700000.0
335,czech republic,2003-12,203736900000.0
336,czech republic,2004-01,208142300000.0
337,czech republic,2004-04,210940800000.0
338,czech republic,2004-07,214419000000.0
339,czech republic,2004-12,218769600000.0
340,czech republic,2005-01,220776500000.0
341,czech republic,2005-04,223103200000.0
342,czech republic,2005-07,226257400000.0
343,czech republic,2005-12,231512500000.0
344,czech republic,2006-01,236192800000.0
345,czech republic,2006-04,242535300000.0
346,czech republic,2006-07,248107200000.0
347,czech republic,2006-12,253464700000.0
348,czech republic,2007-01,262541200000.0
349,czech republic,2007-04,267222000000.0
350,czech republic,2007-07,274117800000.0
351,czech republic,2007-12,279611600000.0
352,czech republic,2008-01,283618400000.0
353,czech republic,2008-04,289455400000.0
354,czech republic,2008-07,295267300000.0
355,czech republic,2008-12,292673600000.0
356,czech republic,2009-01,289450500000.0
357,czech republic,2009-04,289575700000.0
358,czech republic,2009-07,290724600000.0
359,czech republic,2009-12,290462600000.0
360,czech republic,2010-01,288413500000.0
361,czech republic,2010-04,290939400000.0
362,czech republic,2010-07,292589800000.0
363,czech republic,2010-12,295094500000.0
364,czech republic,2011-01,299922700000.0
365,czech republic,2011-04,304115700000.0
366,czech republic,2011-07,305979300000.0
367,czech republic,2011-12,306463800000.0
368,czech republic,2012-01,305945400000.0
369,czech republic,2012-04,305559000000.0
370,czech republic,2012-07,307221200000.0
371,czech republic,2012-12,310958800000.0
372,czech republic,2013-01,314800700000.0
373,czech republic,2013-04,320441900000.0
374,czech republic,2013-07,326223000000.0
375,czech republic,2013-12,334582200000.0
376,czech republic,2014-01,335467300000.0
377,czech republic,2014-04,340575600000.0
378,czech republic,2014-07,344894600000.0
379,czech republic,2014-12,347040600000.0
380,czech republic,2015-01,350051400000.0
381,czech republic,2015-04,354805900000.0
382,czech republic,2015-07,360563700000.0
383,czech republic,2015-12,365271000000.0
384,czech republic,2016-01,371374800000.0
385,czech republic,2016-04,378259600000.0
386,czech republic,2016-07,385025500000.0
387,czech republic,2016-12,390746500000.0
388,czech republic,2017-01,398991500000.0
389,czech republic,2017-04,410292000000.0
390,czech republic,2017-07,415925800000.0
391,czech republic,2017-12,422030500000.0
392,czech republic,2018-01,427346800000.0
393,czech republic,2018-04,434289500000.0
394,czech republic,2018-07,440943100000.0
395,czech republic,2018-12,448794900000.0
396,czech republic,2019-01,459660100000.0
397,czech republic,2019-04,468634900000.0
398,czech republic,2019-07,476636800000.0
399,czech republic,2019-12,483383000000.0
400,france,2000-01,1545193600000.0
401,france,2000-04,1578985100000.0
402,france,2000-07,1609709500000.0
403,france,2000-12,1633185300000.0
404,france,2001-01,1657609600000.0
405,france,2001-04,1676723500000.0
406,france,2001-07,1702967700000.0
407,france,2001-12,1716129400000.0
408,france,2002-01,1744449500000.0
409,france,2002-04,1764406500000.0
410,france,2002-07,1777278000000.0
411,france,2002-12,1773460000000.0
412,france,2003-01,1759910400000.0
413,france,2003-04,1743344900000.0
414,france,2003-07,1756658500000.0
415,france,2003-12,1764381100000.0
416,france,2004-01,1788768000000.0
417,france,2004-04,1807731600000.0
418,france,2004-07,1826027800000.0
419,france,2004-12,1854898800000.0
420,france,2005-01,1879445600000.0
421,france,2005-04,1904254700000.0
422,france,2005-07,1941560500000.0
423,france,2005-12,1976673200000.0
424,france,2006-01,2015360800000.0
425,france,2006-04,2061779700000.0
426,france,2006-07,2085675100000.0
427,france,2006-12,2109007200000.0002
428,france,2007-01,2147681600000.0
429,france,2007-04,2176816200000.0002
430,france,2007-07,2202026500000.0
431,france,2007-12,2218302300000.0
432,france,2008-01,2248106500000.0
433,france,2008-04,2253417900000.0
434,france,2008-07,2274592900000.0
435,france,2008-12,2258065700000.0
436,france,2009-01,2229011200000.0
437,france,2009-04,2233782900000.0
438,france,2009-07,2243582000000.0
439,france,2009-12,2274000900000.0
440,france,2010-01,2290736600000.0
441,france,2010-04,2318921200000.0
442,france,2010-07,2345415400000.0
443,france,2010-12,2375459000000.0
444,france,2011-01,2424654200000.0
445,france,2011-04,2439152200000.0
446,france,2011-07,2459698800000.0
447,france,2011-12,2456970800000.0
448,france,2012-01,2451692700000.0
449,france,2012-04,2453668800000.0
450,france,2012-07,2481411000000.0
451,france,2012-12,2509452500000.0
452,france,2013-01,2555983200000.0
453,france,2013-04,2606153200000.0
454,france,2013-07,2627273200000.0
455,france,2013-12,2657724400000.0
456,france,2014-01,2652569300000.0
457,france,2014-04,2658879800000.0
458,france,2014-07,2676541800000.0
459,france,2014-12,2672236400000.0
460,france,2015-01,2681541100000.0
461,france,2015-04,2703645400000.0
462,france,2015-07,2733306300000.0
463,france,2015-12,2762073400000.0
464,france,2016-01,2813107000000.0
465,france,2016-04,2845226200000.0
466,france,2016-07,2878707300000.0
467,france,2016-12,2914736500000.0
468,france,2017-01,2939680500000.0
469,france,2017-04,2966368100000.0
470,france,2017-07,3002129100000.0
471,france,2017-12,3036465400000.0
472,france,2018-01,3051827900000.0
473,france,2018-04,3098995500000.0
474,france,2018-07,3146239900000.0
475,france,2018-12,3214779400000.0
476,france,2019-01,3301500100000.0
477,france,2019-04,3389233800000.0
478,france,2019-07,3451705500000.0
479,france,2019-12,3489149200000.0
480,germany,2000-01,2215883800000.0
481,germany,2000-04,2237133100000.0
482,germany,2000-07,2244283300000.0
483,germany,2000-12,2249199300000.0
484,germany,2001-01,2315048200000.0
485,germany,2001-04,2333671900000.0
486,germany,2001-07,2346872500000.0
487,germany,2001-12,2363083000000.0
488,germany,2002-01,2369655900000.0
489,germany,2002-04,2397191600000.0
490,germany,2002-07,2429690900000.0
491,germany,2002-12,2447549000000.0
492,germany,2003-01,2429818200000.0
493,germany,2003-04,2448153600000.0
494,germany,2003-07,2490112700000.0
495,germany,2003-12,2522550800000.0
496,germany,2004-01,2548182900000.0
497,germany,2004-04,2584613200000.0
498,germany,2004-07,2588240900000.0
499,germany,2004-12,2588051900000.0
500,germany,2005-01,2581383000000.0
501,germany,2005-04,2595590500000.0
502,germany,2005-07,2631447500000.0
503,germany,2005-12,2665015700000.0
504,germany,2006-01,2718726400000.0
505,germany,2006-04,2797607600000.0
506,germany,2006-07,2843551000000.0
507,germany,2006-12,2900350000000.0
508,germany,2007-01,2929720800000.0
509,germany,2007-04,2974919200000.0
510,germany,2007-07,3008654800000.0
511,germany,2007-12,3045556400000.0
512,germany,2008-01,3081501900000.0
513,germany,2008-04,3100456700000.0
514,germany,2008-07,3119177200000.0
515,germany,2008-12,3097934100000.0
516,germany,2009-01,2977018300000.0
517,germany,2009-04,2994094300000.0
518,germany,2009-07,3023533400000.0
519,germany,2009-12,3056841200000.0
520,germany,2010-01,3082717800000.0
521,germany,2010-04,3165076600000.0
522,germany,2010-07,3205702400000.0
523,germany,2010-12,3261210000000.0
524,germany,2011-01,3358853900000.0
525,germany,2011-04,3394686400000.0
526,germany,2011-07,3449038300000.0
527,germany,2011-12,3438243700000.0
528,germany,2012-01,3454179500000.0
529,germany,2012-04,3472224600000.0
530,germany,2012-07,3506020800000.0
531,germany,2012-12,3522987100000.0
532,germany,2013-01,3544960800000.0
533,germany,2013-04,3613563200000.0
534,germany,2013-07,3667763900000.0
535,germany,2013-12,3713329700000.0
536,germany,2014-01,3774040600000.0
537,germany,2014-04,3797266200000.0
538,germany,2014-07,3827914600000.0
539,germany,2014-12,3852655200000.0
540,germany,2015-01,3812029900000.0
541,germany,2015-04,3860250200000.0
542,germany,2015-07,3907810900000.0
543,germany,2015-12,3963084500000.0
544,germany,2016-01,4052540000000.0
545,germany,2016-04,4144429000000.0
546,germany,2016-07,4194788700000.0
547,germany,2016-12,4242802900000.0005
548,germany,2017-01,4308932099999.9995
549,germany,2017-04,4355779500000.0
550,germany,2017-07,4412246300000.0
551,germany,2017-12,4491271600000.0
552,germany,2018-01,4506031900000.0
553,germany,2018-04,4590826900000.0
554,germany,2018-07,4582051800000.0
555,germany,2018-12,4651888600000.0
556,germany,2019-01,4717057900000.0
557,germany,2019-04,4752568700000.0
558,germany,2019-07,4793116100000.0
559,germany,2019-12,4848485600000.0
560,greece,2000-01,205244300000.0
561,greece,2000-04,208734000000.0
562,greece,2000-07,214006300000.0
563,greece,2000-12,218349200000.0
564,greece,2001-01,222908700000.0
565,greece,2001-04,224550900000.0
566,greece,2001-07,230541100000.0
567,greece,2001-12,233933400000.0
568,greece,2002-01,239329900000.0
569,greece,2002-04,246980400000.0
570,greece,2002-07,249706600000.0
571,greece,2002-12,251909900000.0
572,greece,2003-01,255788700000.0
573,greece,2003-04,259421100000.0
574,greece,2003-07,261799700000.0
575,greece,2003-12,268888599999.99997
576,greece,2004-01,276650000000.0
577,greece,2004-04,278387800000.0
578,greece,2004-07,282140300000.0
579,greece,2004-12,279777700000.0
580,greece,2005-01,276033600000.0
581,greece,2005-04,276778700000.0
582,greece,2005-07,283245600000.0
583,greece,2005-12,289596700000.0
584,greece,2006-01,306833100000.0
585,greece,2006-04,313211800000.0
586,greece,2006-07,316835300000.0
587,greece,2006-12,322889600000.0
588,greece,2007-01,318065500000.0
589,greece,2007-04,326094000000.0
590,greece,2007-07,325462200000.0
591,greece,2007-12,327703400000.0
592,greece,2008-01,335975300000.0
593,greece,2008-04,339674500000.0
594,greece,2008-07,345427900000.0
595,greece,2008-12,344160400000.0
