country,date,co2_quarterly_stat,pop_quarterly_stat,gdp_quarterly_stat,co2_quarterly_cap_stat,gdp_quarterly_cap_stat
Austria,2003-01,0.1045663442331275,-0.0004456762794582403,0.010838626081433489,0.14126387835839305,0.010060833860888962
Austria,2003-04,0.13266035753657235,8.571242818433689e-05,0.005027878019760124,-0.4030793108845373,0.004164373371025931
Austria,2003-07,0.15168484526965287,0.0007381712927632123,0.008775994749385063,-0.09077919411932611,0.007174318807889435
Austria,2003-12,0.16874840698264748,0.00012034170420882617,0.009116750206324298,0.41725625204099737,0.007394732560619843
Austria,2004-01,0.099979200624432,-0.0004201740023770384,0.019672694402711244,0.07942482608096113,0.01837085075938205
Austria,2004-04,0.12831703078301615,0.00015764358767711428,0.01492883282722346,-0.33179083102697593,0.013469345596222482
Austria,2004-07,0.11276976305540387,0.0006340364674972676,0.016128333026045993,-0.16261693123472076,0.014034809327540643
Austria,2004-12,0.012805044129002852,4.444311609930196e-05,0.007703974950903358,0.3852360157160024,0.005566008136304035
Austria,2005-01,0.11493314127712395,-0.0006989421760312808,0.00024496515609229164,0.1333076656861265,-0.0011940594824793038
Austria,2005-04,0.11423701679068898,-0.00018461730325647352,0.01702992981499918,-0.3545564725380377,0.01577552247968761
Austria,2005-07,0.11479208697334187,0.0006060356947870105,0.016267598854255994,-0.1344691689430264,0.014407155824153861
Austria,2005-12,0.10608817844515883,9.354779738224295e-05,0.02072458133211441,0.4084257716339217,0.01877059050463359
Austria,2006-01,0.08013210140311244,-0.0007301413657145872,0.02753946220098058,0.11486174407512606,0.02631561273921257
Austria,2006-04,0.089788047639626,-0.000533822741250134,0.014251704953430533,-0.3932498867198091,0.013561678232912655
Austria,2006-07,0.060612625689838495,0.0002292688735430204,0.020470898697951156,-0.11927223572167922,0.019551603103890258
Austria,2006-12,-0.01340454077244857,0.00013201955288977274,0.008001039093162632,0.34390978807746164,0.006949723946211961
Austria,2007-01,-0.035891195492663286,-0.0003389827111384136,0.012315185723771549,0.057527682568262906,0.011602853287957515
Austria,2007-04,-0.009828699332320667,-7.287293825797292e-05,0.011826108000054347,-0.30490830713318173,0.01118664850250184
Austria,2007-07,0.0896016971086091,0.00027678829099642144,0.007122008259063506,-0.0620092588838399,0.006205760470514576
