country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2000-01-01,2000,1,9726927646.0,230947800000.0,8003000000.0,1.2154101769336498,28.857653379982505
austria,2000-02-01,2000,2,8532685058.999999,232121733333.33334,8004700000.0,1.0659593812385222,28.998180235778147
austria,2000-03-01,2000,3,8134567013.0,233295666666.66666,8006400000.0,1.016008070168865,29.13864741540101
austria,2000-04-01,2000,4,6546737758.0,234469600000.0,8008100000.0,0.8175144863325883,29.279054956856182
austria,2000-05-01,2000,5,5603261736.0,235217566666.66666,8010100000.0,0.6995245672338672,29.36512236634582
austria,2000-06-01,2000,6,5014335790.0,235965533333.33334,8012100000.0,0.6258453826088042,29.451146807120896
austria,2000-07-01,2000,7,5086068559.0,236713500000.0,8014100000.0,0.6346400168453101,29.537128311351243
austria,2000-08-01,2000,8,4677045310.0,237643233333.33334,8016400000.0,0.5834346227733147,29.644632669693795
austria,2000-09-01,2000,9,5640955129.0,238572966666.66666,8018700000.0,0.7034750182697943,29.75207535718591
austria,2000-10-01,2000,10,6713320305.0,239502700000.0,8021000000.0,0.8369679971325271,29.85945642687944
austria,2000-11-01,2000,11,7693260028.0,238924100000.0,8023566666.666667,0.9588329414599492,29.777792087475643
austria,2000-12-01,2000,12,8617632709.0,238345500000.0,8026133333.333333,1.073696679472058,29.69617997873613
austria,2001-01-01,2001,1,9542545264.0,237766900000.0,8028700000.0,1.1885542197366945,29.614620050568586
austria,2001-02-01,2001,2,8877452527.0,237726933333.33334,8031533333.333333,1.1053247441750433,29.599196500460685
austria,2001-03-01,2001,3,8316839255.999999,237686966666.66666,8034366666.666667,1.035158040583991,29.583783828636147
austria,2001-04-01,2001,4,7379342608.0,237647000000.0,8037200000.0,0.9181484357736525,29.568382023590306
austria,2001-05-01,2001,5,5741236683.0,237936533333.33334,8040333333.333333,0.7140545603001535,29.59286928402637
austria,2001-06-01,2001,6,5557920251.0,238226066666.66666,8043466666.666667,0.6909856758694427,29.61733746643238
austria,2001-07-01,2001,7,4963339075.0,238515600000.0,8046600000.0,0.6168243823478239,29.64178659309522
austria,2001-08-01,2001,8,4855754670.0,239571266666.66666,8049966666.666667,0.6032018356183669,29.760529029105708
austria,2001-09-01,2001,9,6338610282.0,240626933333.33334,8053333333.333333,0.7870790913079471,29.879172185430466
austria,2001-10-01,2001,10,7035414504.0,241682600000.0,8056700000.0,0.8732377405141063,29.997716186527985
austria,2001-11-01,2001,11,9009560381.0,243468133333.33334,8060566666.666667,1.1177328782922622,30.20484085072596
austria,2001-12-01,2001,12,10259410420.0,245253666666.66666,8064433333.333333,1.2721799531275189,30.41176689414011
austria,2002-01-01,2002,1,10052484000.0,247039200000.0,8068300000.0,1.2459234287272412,30.618494602332586
austria,2002-02-01,2002,2,8656166216.0,248460066666.66666,8071100000.0,1.0724890307393045,30.78391627741778
austria,2002-03-01,2002,3,8467894104.000001,249880933333.33334,8073900000.0,1.048798486976554,30.949223217197805
austria,2002-04-01,2002,4,7594850968.0,251301800000.0,8076700000.0,0.9403408530711801,31.114415541000657
austria,2002-05-01,2002,5,6062569927.0,252324366666.66666,8080066666.666667,0.750311869580284,31.228005544508708
austria,2002-06-01,2002,6,5443724840.0,253346933333.33334,8083433333.333333,0.6734421644268319,31.341500929885406
austria,2002-07-01,2002,7,5254730552.0,254369500000.0,8086800000.0,0.6497910857199387,31.454901815303952
austria,2002-08-01,2002,8,5075866082.0,254818800000.0,8090100000.0,0.6274169765515878,31.49760818778507
austria,2002-09-01,2002,9,6389050839.0,255268100000.0,8093400000.0,0.7894149355030025,31.54027973410433
austria,2002-10-01,2002,10,7819502930.0,255717400000.0,8096700000.0,0.9657641915842257,31.582916496844394
austria,2002-11-01,2002,11,8209776250.000001,256646300000.0,8098800000.0,1.0137028016496272,31.689423124413494
austria,2002-12-01,2002,12,9394074664.0,257575200000.0,8100900000.0,1.159633456035749,31.795874532459358
