,country,date,year,quarter,gdp
0,austria,1/1/2000,2000,1,2.30948E+11
1,austria,4/1/2000,2000,2,2.3447E+11
2,austria,7/1/2000,2000,3,2.36714E+11
3,austria,10/1/2000,2000,4,2.39503E+11
4,austria,1/1/2001,2001,1,2.37767E+11
5,austria,4/1/2001,2001,2,2.37647E+11
6,austria,7/1/2001,2001,3,2.38516E+11
7,austria,10/1/2001,2001,4,2.41683E+11
8,austria,1/1/2002,2002,1,2.47039E+11
9,austria,4/1/2002,2002,2,2.51302E+11
10,austria,7/1/2002,2002,3,2.5437E+11
11,austria,10/1/2002,2002,4,2.55717E+11
12,austria,1/1/2003,2003,1,2.58504E+11
13,austria,4/1/2003,2003,2,2.59807E+11
14,austria,7/1/2003,2003,3,2.62097E+11
15,austria,10/1/2003,2003,4,2.64498E+11
16,austria,1/1/2004,2004,1,2.69753E+11
17,austria,4/1/2004,2004,2,2.7381E+11
18,austria,7/1/2004,2004,3,2.78262E+11
19,austria,10/1/2004,2004,4,2.80414E+11
20,austria,1/1/2005,2005,1,2.80482E+11
21,austria,4/1/2005,2005,2,2.853E+11
22,austria,7/1/2005,2005,3,2.89979E+11
23,austria,10/1/2005,2005,4,2.96051E+11
24,austria,1/1/2006,2006,1,3.04318E+11
25,austria,4/1/2006,2006,2,3.08686E+11
26,austria,7/1/2006,2006,3,3.1507E+11
27,austria,10/1/2006,2006,4,3.17601E+11
28,austria,1/1/2007,2007,1,3.21537E+11
29,austria,4/1/2007,2007,2,3.25362E+11
30,austria,7/1/2007,2007,3,3.27687E+11
31,austria,10/1/2007,2007,4,3.32885E+11
32,austria,1/1/2008,2008,1,3.38682E+11
33,austria,4/1/2008,2008,2,3.45218E+11
34,austria,7/1/2008,2008,3,3.47874E+11
35,austria,10/1/2008,2008,4,3.43413E+11
36,austria,1/1/2009,2009,1,3.39962E+11
37,austria,4/1/2009,2009,2,3.38715E+11
38,austria,7/1/2009,2009,3,3.41455E+11
39,austria,10/1/2009,2009,4,3.44731E+11
40,austria,1/1/2010,2010,1,3.42944E+11
41,austria,4/1/2010,2010,2,3.48458E+11
42,austria,7/1/2010,2010,3,3.52916E+11
43,austria,10/1/2010,2010,4,3.59577E+11
44,austria,1/1/2011,2011,1,3.6564E+11
45,austria,4/1/2011,2011,2,3.7084E+11
46,austria,7/1/2011,2011,3,3.76639E+11
47,austria,10/1/2011,2011,4,3.78918E+11
48,austria,1/1/2012,2012,1,3.87176E+11
49,austria,4/1/2012,2012,2,3.89556E+11
50,austria,7/1/2012,2012,3,3.93079E+11
51,austria,10/1/2012,2012,4,3.97142E+11
52,austria,1/1/2013,2013,1,4.006E+11
53,austria,4/1/2013,2013,2,4.0359E+11
54,austria,7/1/2013,2013,3,4.0829E+11
55,austria,10/1/2013,2013,4,4.12324E+11
56,austria,1/1/2014,2014,1,4.12626E+11
57,austria,4/1/2014,2014,2,4.17218E+11
58,austria,7/1/2014,2014,3,4.18789E+11
59,austria,10/1/2014,2014,4,4.20667E+11
60,austria,1/1/2015,2015,1,4.22014E+11
61,austria,4/1/2015,2015,2,4.27208E+11
62,austria,7/1/2015,2015,3,4.34637E+11
63,austria,10/1/2015,2015,4,4.40274E+11
64,austria,1/1/2016,2016,1,4.49724E+11
65,austria,4/1/2016,2016,2,4.58257E+11
66,austria,7/1/2016,2016,3,4.6358E+11
67,austria,10/1/2016,2016,4,4.69743E+11
68,austria,1/1/2017,2017,1,4.70745E+11
69,austria,4/1/2017,2017,2,4.73597E+11
70,austria,7/1/2017,2017,3,4.78223E+11
71,austria,10/1/2017,2017,4,4.84574E+11
72,austria,1/1/2018,2018,1,4.92847E+11
73,austria,4/1/2018,2018,2,4.9976E+11
74,austria,7/1/2018,2018,3,5.0541E+11
