country,date,co2_quarterly,pop_quarterly,gdp_quarterly,co2_quarterly_cap,gdp_quarterly_cap
austria,2000-01,26394179.718000002,8003000.0,230947800000.0,3.2980357013619894,28857.65337998251
austria,2000-04,17164335.284,8008100.0,234469600000.0,2.143371746606561,29279.054956856184
austria,2000-07,15404068.998,8014100.0,236713500000.0,1.9221208866872137,29537.128311351244
austria,2000-12,23024213.042,8021000.0,239502700000.0,2.8704915898267047,29859.456426879442
austria,2001-01,26736837.047,8028700.0,237766900000.0,3.330157690161545,29614.620050568585
austria,2001-04,18678499.542,8037200.0,237647000000.0,2.3240058157069625,29568.382023590304
austria,2001-07,16157704.026999999,8046600.0,238515600000.0,2.008016308378694,29641.78659309522
austria,2001-12,26304385.305,8056700.0,241682600000.0,3.2649081267764717,29997.71618652798
austria,2002-01,27176544.32,8068300.0,247039200000.0,3.3683110841193313,30618.494602332587
austria,2002-04,19101145.735,8076700.0,251301800000.0,2.3649690758601905,31114.415541000657
austria,2002-07,16719647.473000001,8086800.0,254369500000.0,2.067523306252164,31454.90181530395
austria,2002-12,25423353.844,8096700.0,255717400000.0,3.139964904714266,31582.916496844395
austria,2003-01,29303585.04,8103000.0,258504100000.0,3.616387145501666,31902.2707639146
austria,2003-04,19599304.063,8110000.0,259807100000.0,2.4166836082614056,32035.400739827375
austria,2003-07,17927153.889,8123000.0,262097200000.0,2.2069621924165945,32266.05933768312
austria,2003-12,27256575.919,8137000.0,264497599999.99997,3.349708236327885,32505.542583261642
austria,2004-01,29548160.156,8147600.0,269752500000.0,3.6266090819382395,33108.21591634346
austria,2004-04,21235836.087,8159500.0,273809800000.0,2.6025903654635703,33557.178748697836
austria,2004-07,18086516.728,8176600.0,278261700000.0,2.2119850216471395,34031.46784727148
austria,2004-12,26643379.908,8194100.0,280413700000.0,3.2515321887699686,34221.415408647685
austria,2005-01,30486604.834,8205900.0,280482400000.0,3.715205502626159,34180.577389439306
austria,2005-04,21412724.244,8216200.000000001,285299900000.0,2.606159081327134,34724.06952118984
austria,2005-07,18753428.898000002,8231500.0,289979000000.0,2.27825170357772,35227.96574135941
austria,2005-12,28268733.561,8247600.0,296051400000.0,3.427510252800815,35895.4604975993
austria,2006-01,31748388.439999998,8257700.000000001,304317800000.0,3.8447011201666315,36852.610291001125
austria,2006-04,21440509.636,8263400.0,308685900000.0,2.5946353360602172,37355.79785560423
austria,2006-07,19047372.511,8271000.0,315070100000.0,2.3029104716479263,38093.35025994438
austria,2006-12,26893651.884999998,8279700.000000001,317601100000.0,3.248143276326436,38359.01059217121
austria,2007-01,28506447.346,8285600.0,321536600000.0,3.4404807552862797,38806.67664381578
austria,2007-04,21028137.813,8290900.0,325361700000.0,2.5362913330277777,39243.23052985804
austria,2007-07,19781920.72,8298500.0,327687200000.0,2.3837947484485147,39487.52184129662
austria,2007-12,28964490.781000003,8305700.000000001,332885400000.0,3.4873027897708804,40079.15046293509
austria,2008-01,29712716.655,8311299.999999999,338681800000.0,3.574978241069388,40749.557830904916
austria,2008-04,21494149.663000003,8317000.0,345218300000.0,2.584363311650836,41507.55079956715
austria,2008-07,19727416.824,8325100.0,347874300000.0,2.369631214519946,41786.200766357164
austria,2008-12,27871629.044999998,8332900.0,343412800000.0,3.344769413409497,41211.67900730838
austria,2009-01,28728455.031,8335700.000000001,339961900000.0,3.4464358159482704,40783.84538790983
austria,2009-04,19780030.197,8337600.0,338715300000.0,2.372388960492228,40625.035981577435
austria,2009-07,17601989.992,8343100.0,341455100000.0,2.1097661531085565,40926.64597092208
austria,2009-12,26768170.472000003,8349500.0,344730600000.0,3.205960892508534,41287.57410623391
austria,2010-01,30343033.542,8353799.999999999,342944100000.0,3.632243235653236,41052.467140702436
austria,2010-04,22062268.887000002,8356700.000000001,348457700000.0,2.6400695115296706,41698.00280014838
austria,2010-07,19671855.762,8362500.0,352916100000.0,2.3523893287892377,42202.224215246635
austria,2010-12,28902494.318,8371400.0,359577300000.0,3.4525281694818073,42953.066392718065
austria,2011-01,30385030.622,8377600.0,365639900000.0,3.6269373832601226,43644.94604660046
austria,2011-04,21986282.633,8382500.0,370839900000.0,2.622878930271399,44239.773337309874
austria,2011-07,18871675.463,8391200.0,376638800000.0,2.2489841099008485,44884.97473543712
austria,2011-12,27559613.916,8402800.0,378918200000.0,3.2798131475222547,45094.27809777693
austria,2012-01,29514020.145000003,8411800.0,387176100000.0,3.5086450159300036,46027.73484866497
austria,2012-04,21072046.020999998,8417900.0,389555800000.0,2.5032426164482824,46277.07623041376
austria,2012-07,18561902.375,8429900.0,393078800000.0,2.2019125226871017,46629.1177831291
austria,2012-12,27652379.379,8445700.0,397142000000.0,3.2741370613448266,47022.98210923902
austria,2013-01,30267348.723,8457500.0,400599700000.0,3.578758347383979,47366.20750812888
austria,2013-04,21534237.586,8467700.0,403590200000.0,2.5431035093354746,47662.31680385465
austria,2013-07,18846537.15,8483000.0,408289500000.0,2.221683030767417,48130.31946245432
austria,2013-12,26904781.185000002,8500800.0,412324300000.0,3.1649704951298703,48504.17607754564
austria,2014-01,27202956.327,8516100.0,412625700000.0,3.19429742804805,48452.4254059957
austria,2014-04,21151161.634999998,8531400.0,417218100000.0,2.4792134508990316,48903.825866797946
austria,2014-07,18721280.12,8552500.0,418789300000.0,2.1889833522361886,48966.886875182696
austria,2014-12,26350993.357,8575800.0,420667000000.0,3.07271547342522,49052.79973879988
austria,2015-01,28516186.276999995,8592400.0,422014100000.0,3.3187684787719376,49114.81076299986
austria,2015-04,20979864.242,8609300.0,427208400000.0,2.4368838630318375,49621.73463580082
