country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,1/1/2000,2000,1,26394179718,2.30948E+11,8003000000,3.298035701,28.85765338
austria,4/1/2000,2000,2,17164335284,2.3447E+11,8008100000,2.143371747,29.27905496
austria,7/1/2000,2000,3,15404068998,2.36714E+11,8014100000,1.922120887,29.53712831
austria,10/1/2000,2000,4,23024213042,2.39503E+11,8021000000,2.87049159,29.85945643
austria,1/1/2001,2001,1,26736837047,2.37767E+11,8028700000,3.33015769,29.61462005
austria,4/1/2001,2001,2,18678499542,2.37647E+11,8037200000,2.324005816,29.56838202
austria,7/1/2001,2001,3,16157704027,2.38516E+11,8046600000,2.008016308,29.64178659
austria,10/1/2001,2001,4,26304385305,2.41683E+11,8056700000,3.264908127,29.99771619
austria,1/1/2002,2002,1,27176544320,2.47039E+11,8068300000,3.368311084,30.6184946
austria,4/1/2002,2002,2,19101145735,2.51302E+11,8076700000,2.364969076,31.11441554
austria,7/1/2002,2002,3,16719647473,2.5437E+11,8086800000,2.067523306,31.45490182
austria,10/1/2002,2002,4,25423353844,2.55717E+11,8096700000,3.139964905,31.5829165
austria,1/1/2003,2003,1,29303585040,2.58504E+11,8103000000,3.616387146,31.90227076
austria,4/1/2003,2003,2,19599304063,2.59807E+11,8110000000,2.416683608,32.03540074
austria,7/1/2003,2003,3,17927153889,2.62097E+11,8123000000,2.206962192,32.26605934
austria,10/1/2003,2003,4,27256575919,2.64498E+11,8137000000,3.349708236,32.50554258
austria,1/1/2004,2004,1,29548160156,2.69753E+11,8147600000,3.626609082,33.10821592
austria,4/1/2004,2004,2,21235836087,2.7381E+11,8159500000,2.602590365,33.55717875
austria,7/1/2004,2004,3,18086516728,2.78262E+11,8176600000,2.211985022,34.03146785
austria,10/1/2004,2004,4,26643379908,2.80414E+11,8194100000,3.251532189,34.22141541
austria,1/1/2005,2005,1,30486604834,2.80482E+11,8205900000,3.715205503,34.18057739
austria,4/1/2005,2005,2,21412724244,2.853E+11,8216200000,2.606159081,34.72406952
austria,7/1/2005,2005,3,18753428898,2.89979E+11,8231500000,2.278251704,35.22796574
austria,10/1/2005,2005,4,28268733561,2.96051E+11,8247600000,3.427510253,35.8954605
austria,1/1/2006,2006,1,31748388440,3.04318E+11,8257700000,3.84470112,36.85261029
austria,4/1/2006,2006,2,21440509636,3.08686E+11,8263400000,2.594635336,37.35579786
austria,7/1/2006,2006,3,19047372511,3.1507E+11,8271000000,2.302910472,38.09335026
austria,10/1/2006,2006,4,26893651885,3.17601E+11,8279700000,3.248143276,38.35901059
austria,1/1/2007,2007,1,28506447346,3.21537E+11,8285600000,3.440480755,38.80667664
austria,4/1/2007,2007,2,21028137813,3.25362E+11,8290900000,2.536291333,39.24323053
austria,7/1/2007,2007,3,19781920720,3.27687E+11,8298500000,2.383794748,39.48752184
austria,10/1/2007,2007,4,28964490781,3.32885E+11,8305700000,3.48730279,40.07915046
austria,1/1/2008,2008,1,29712716655,3.38682E+11,8311300000,3.574978241,40.74955783
austria,4/1/2008,2008,2,21494149663,3.45218E+11,8317000000,2.584363312,41.5075508
austria,7/1/2008,2008,3,19727416824,3.47874E+11,8325100000,2.369631215,41.78620077
austria,10/1/2008,2008,4,27871629045,3.43413E+11,8332900000,3.344769413,41.21167901
austria,1/1/2009,2009,1,28728455031,3.39962E+11,8335700000,3.446435816,40.78384539
austria,4/1/2009,2009,2,19780030197,3.38715E+11,8337600000,2.37238896,40.62503598
austria,7/1/2009,2009,3,17601989992,3.41455E+11,8343100000,2.109766153,40.92664597
austria,10/1/2009,2009,4,26768170472,3.44731E+11,8349500000,3.205960893,41.28757411
austria,1/1/2010,2010,1,30343033542,3.42944E+11,8353800000,3.632243236,41.05246714
austria,4/1/2010,2010,2,22062268887,3.48458E+11,8356700000,2.640069512,41.6980028
austria,7/1/2010,2010,3,19671855762,3.52916E+11,8362500000,2.352389329,42.20222422
austria,10/1/2010,2010,4,28902494318,3.59577E+11,8371400000,3.452528169,42.95306639
austria,1/1/2011,2011,1,30385030622,3.6564E+11,8377600000,3.626937383,43.64494605
austria,4/1/2011,2011,2,21986282633,3.7084E+11,8382500000,2.62287893,44.23977334
austria,7/1/2011,2011,3,18871675463,3.76639E+11,8391200000,2.24898411,44.88497474
austria,10/1/2011,2011,4,27559613916,3.78918E+11,8402800000,3.279813148,45.0942781
austria,1/1/2012,2012,1,29514020145,3.87176E+11,8411800000,3.508645016,46.02773485
austria,4/1/2012,2012,2,21072046021,3.89556E+11,8417900000,2.503242616,46.27707623
austria,7/1/2012,2012,3,18561902375,3.93079E+11,8429900000,2.201912523,46.62911778
austria,10/1/2012,2012,4,27652379379,3.97142E+11,8445700000,3.274137061,47.02298211
austria,1/1/2013,2013,1,30267348723,4.006E+11,8457500000,3.578758347,47.36620751
austria,4/1/2013,2013,2,21534237586,4.0359E+11,8467700000,2.543103509,47.6623168
austria,7/1/2013,2013,3,18846537150,4.0829E+11,8483000000,2.221683031,48.13031946
austria,10/1/2013,2013,4,26904781185,4.12324E+11,8500800000,3.164970495,48.50417608
austria,1/1/2014,2014,1,27202956327,4.12626E+11,8516100000,3.194297428,48.45242541
austria,4/1/2014,2014,2,21151161635,4.17218E+11,8531400000,2.479213451,48.90382587
austria,7/1/2014,2014,3,18721280120,4.18789E+11,8552500000,2.188983352,48.96688688
austria,10/1/2014,2014,4,26350993357,4.20667E+11,8575800000,3.072715473,49.05279974
austria,1/1/2015,2015,1,28516186277,4.22014E+11,8592400000,3.318768479,49.11481076
austria,4/1/2015,2015,2,20979864242,4.27208E+11,8609300000,2.436883863,49.62173464
austria,7/1/2015,2015,3,18872223310,4.34637E+11,8637800000,2.184841431,50.31799764
austria,10/1/2015,2015,4,26999035341,4.40274E+11,8678700000,3.110953869,50.7304435
austria,1/1/2016,2016,1,28278271038,4.49724E+11,8712100000,3.245861622,51.62064255
austria,4/1/2016,2016,2,21345055142,4.58257E+11,8730700000,2.444827464,52.48802502
austria,7/1/2016,2016,3,18373118631,4.6358E+11,8749400000,2.099928982,52.98415891
austria,10/1/2016,2016,4,28414735266,4.69743E+11,8767000000,3.241101319,53.58083723
austria,1/1/2017,2017,1,29148716851,4.70745E+11,8776900000,3.321072002,53.63457485
austria,4/1/2017,2017,2,22263478065,4.73597E+11,8785800000,2.534029692,53.90484646
austria,7/1/2017,2017,3,20000965732,4.78223E+11,8800800000,2.272630412,54.33858286
austria,10/1/2017,2017,4,27264171311,4.84574E+11,8816700000,3.092332881,54.96086971
austria,1/1/2018,2018,1,28802073599,4.92847E+11,8824700000,3.26380201,55.84860675
austria,4/1/2018,2018,2,20678434108,4.9976E+11,8830200000,2.341785476,56.5966909
austria,7/1/2018,2018,3,18612684064,5.0541E+11,8841600000,2.105126229,57.16271942
austria,10/1/2018,2018,4,26399543136,5.15806E+11,8854400000,2.981516888,58.25416742
austria,1/1/2019,2019,1,29311300502,5.22542E+11,8862600000,3.307302654,58.96029382
austria,4/1/2019,2019,2,21104866706,5.25967E+11,8869400000,2.37951459,59.30127179
austria,7/1/2019,2019,3,19124450396,5.33816E+11,8882000000,2.153169376,60.1009007
austria,10/1/2019,2019,4,26720135002,5.37426E+11,8896600000,3.00340973,60.40805476
belgium,1/1/2000,2000,1,39052229150,2.76799E+11,10242000000,3.812949536,27.02584456
belgium,4/1/2000,2000,2,29230109882,2.83103E+11,10247000000,2.852552931,27.62791061
belgium,7/1/2000,2000,3,25539225522,2.87554E+11,10253000000,2.490902714,28.04581098
belgium,10/1/2000,2000,4,34727347350,2.92291E+11,10262000000,3.384072047,28.48281037
belgium,1/1/2001,2001,1,37879464900,2.9321E+11,10271000000,3.688001645,28.54737611
belgium,4/1/2001,2001,2,29675295218,2.95345E+11,10279000000,2.886982704,28.73285339
belgium,7/1/2001,2001,3,26968825213,2.96841E+11,10292000000,2.620367782,28.84191605
belgium,10/1/2001,2001,4,35342801622,2.99358E+11,10304000000,3.430007921,29.05259123
belgium,1/1/2002,2002,1,35103513160,3.05736E+11,10317000000,3.40249231,29.63418629
belgium,4/1/2002,2002,2,28522418683,3.11408E+11,10328000000,2.761659439,30.15180093
belgium,7/1/2002,2002,3,24745674019,3.1569E+11,10338000000,2.393661639,30.53684465
belgium,10/1/2002,2002,4,34134957990,3.18852E+11,10348000000,3.298701004,30.81293003
belgium,1/1/2003,2003,1,37892070100,3.18807E+11,10360000000,3.657535724,30.77282819
belgium,4/1/2003,2003,2,28808698309,3.19645E+11,10370000000,2.77808084,30.82402122
belgium,7/1/2003,2003,3,25780680598,3.21408E+11,10382000000,2.483209458,30.95817762
belgium,10/1/2003,2003,4,35638804040,3.24005E+11,10392000000,3.429446116,31.17831986
belgium,1/1/2004,2004,1,37619820290,3.29235E+11,10403000000,3.616247264,31.64812073
belgium,4/1/2004,2004,2,29006813064,3.32941E+11,10415000000,2.78509967,31.96740278
belgium,7/1/2004,2004,3,25595340855,3.36163E+11,10427000000,2.454717642,32.23966625
belgium,10/1/2004,2004,4,35349634110,3.38129E+11,10439000000,3.386304637,32.39096657
belgium,1/1/2005,2005,1,37174010170,3.40661E+11,10454000000,3.555960414,32.58670365
belgium,4/1/2005,2005,2,28106611016,3.44466E+11,10470000000,2.684490068,32.90025788
belgium,7/1/2005,2005,3,24849449419,3.49254E+11,10486000000,2.369773929,33.30670418
belgium,10/1/2005,2005,4,34009111263,3.56344E+11,10504000000,3.237729557,33.92458111
belgium,1/1/2006,2006,1,38687125720,3.63678E+11,10522000000,3.676784425,34.56358107
belgium,4/1/2006,2006,2,27424603449,3.69323E+11,10539000000,2.602201675,35.04341968
belgium,7/1/2006,2006,3,24892455610,3.7515E+11,10556000000,2.358133347,35.53903941
belgium,10/1/2006,2006,4,32207954154,3.79515E+11,10575000000,3.045669424,35.88795272
belgium,1/1/2007,2007,1,34181557620,3.85732E+11,10595000000,3.226197038,36.40693723
belgium,4/1/2007,2007,2,26827967945,3.88326E+11,10616000000,2.527125843,36.57926714
belgium,7/1/2007,2007,3,24744341274,3.92812E+11,10637000000,2.326251882,36.92884272
belgium,10/1/2007,2007,4,34533129010,3.97077E+11,10655000000,3.241025717,37.26669169
belgium,1/1/2008,2008,1,35154776830,4.02677E+11,10674000000,3.293496049,37.72500468
belgium,4/1/2008,2008,2,27877335659,4.07166E+11,10697000000,2.606089152,38.06360662
belgium,7/1/2008,2008,3,25690844247,4.09694E+11,10722000000,2.396086947,38.21059504
belgium,10/1/2008,2008,4,34542146390,4.0334E+11,10746000000,3.214418983,37.53400335
belgium,1/1/2009,2009,1,34524871050,4.00665E+11,10761000000,3.208332966,37.23306384
belgium,4/1/2009,2009,2,25451251826,4.02146E+11,10785000000,2.359874995,37.28748261
belgium,7/1/2009,2009,3,24208797640,4.10205E+11,10807000000,2.240103418,37.9573147
belgium,10/1/2009,2009,4,32291144047,4.17384E+11,10832000000,2.981087892,38.53247784
belgium,1/1/2010,2010,1,37607893930,4.23937E+11,10856000000,3.464249625,39.05097642
