country,date,co2_stat,pop_stat,gdp_stat,co2_cap_stat,gdp_cap_stat
Austria,2003-07-01,0.07567337846307964,-2.848884452788525e-07,-8.532513010806042e-06,0.11335733467565273,-8.247624563750833e-06
Austria,2003-08-01,0.10994648290462727,4.0728437069148526e-05,0.00013137870271151542,-0.018127175928749184,9.065026564059053e-05
Austria,2003-09-01,0.03150967452845599,-3.2967185070731375e-07,-9.263057847874734e-06,0.15201053029288644,-8.933385998943777e-06
Austria,2003-10-01,0.10008026581453677,-3.292935986110024e-07,-9.20692935935108e-06,0.11895444675586961,-8.877635757187363e-06
Austria,2003-11-01,0.07577318509618358,-0.00013954024311679802,0.0035709688905036785,-0.2460687203557362,0.0037105091336187
Austria,2003-12-01,0.03800449331596312,-1.8839246962443212e-07,-4.328317088564404e-05,0.07258736206733038,-4.309477841601961e-05
Austria,2004-01-01,0.030095619097807003,-1.8822903946613678e-07,-4.271921678622448e-05,-0.023470971814662095,-4.25309877485347e-05
Austria,2004-02-01,-0.05127379682986444,5.297286254979383e-05,-0.0015135757291524499,-0.15773882864421498,-0.0015665485917004673
Austria,2004-03-01,0.04811262522795445,-2.3679323568615018e-07,-2.4886412496982757e-05,0.0565334010416684,-2.464961925952025e-05
Austria,2004-04-01,-0.009030622605036953,-2.3656295233820401e-07,-2.463995857837631e-05,-0.15379511322716685,-2.4403395626038105e-05
Austria,2004-05-01,0.14229012991778234,0.0002120692244851341,0.0004535096635827074,0.07786416722560432,0.00024144043909579693
Austria,2004-06-01,0.1296339740296819,-4.873221648438175e-07,-2.9057740793092535e-05,-0.004926537103813827,-2.857041863180143e-05
Austria,2004-07-01,0.03401179529524079,-4.866424880844988e-07,-2.8746980685667722e-05,0.03039151358335601,-2.826033819403051e-05
Austria,2004-08-01,-0.004047658455572645,1.580923967381409e-05,-0.002772668575833137,0.039460468252270564,-0.002788477815506951
Austria,2004-09-01,-0.0021009765228434674,-5.082398875089211e-07,-6.611504989706418e-06,0.19201684454446996,-6.10326510042114e-06
Austria,2004-10-01,-0.1060574647305419,-5.07516006109654e-07,-6.57763549938295e-06,0.013051454837846033,-6.070119495049653e-06
Austria,2004-11-01,0.021016041924120543,-0.00023224284327838518,-0.0024797410052137536,-0.014946022893211702,-0.0022474981619353684
Austria,2004-12-01,0.006984496700770393,-2.30198342165977e-07,-6.66808830374066e-09,-0.06851764800481075,2.2353025386223635e-07
Austria,2005-01-01,-0.018196699812204287,-2.2997761206511314e-07,-6.667004726068626e-09,-0.03462058135571369,2.2331060556268767e-07
Austria,2005-02-01,0.07125481250668031,-6.113418800524073e-05,0.0056272798800058865,-0.042992012761798454,0.005688414068016456
Austria,2005-03-01,0.043220020892764666,-1.7491062997976314e-07,-3.2406940547957674e-05,-0.0609529647737424,-3.2232029921530625e-05
Austria,2005-04-01,0.020905749664148487,-1.7476441449559843e-07,-3.2041097917101524e-05,-0.1480746546404027,-3.186633350438228e-05
Austria,2005-05-01,-0.03263910664261083,0.00020257137401813452,-0.00019249048068914476,0.046643079997929854,-0.0003950618547072793
Austria,2005-06-01,0.03689543606235901,-3.8482160036323876e-07,-2.9563087366568652e-05,0.11815275940735123,-2.91782657626527e-05
Austria,2005-07-01,0.04663802029915942,-3.843446076956525e-07,-2.924420756045265e-05,-0.0294005471826978,-2.8859862956309712e-05
Austria,2005-08-01,0.04743565124907079,3.1991425920807615e-05,0.001562843788313728,0.030499332779138022,0.0015308523623964732
Austria,2005-09-01,0.01700271745438897,-4.245073981223868e-07,-4.805224080328685e-05,0.16078619606738467,-4.762773340694082e-05
Austria,2005-10-01,0.048726827181173604,-4.2395476818057887e-07,-4.739290298871879e-05,0.07520841479807672,-4.696894822053821e-05
Austria,2005-11-01,0.06099134210556301,-0.00024278987057968493,0.0024037648141082,-0.034395070668305716,0.0026465546846861088
Austria,2005-12-01,0.06581166308307473,-1.6649094192189295e-07,-8.504085984384346e-05,-0.0759619056590877,-8.487436889836886e-05
Austria,2006-01-01,0.09378109668778833,-1.663551572050892e-07,-8.34938069900204e-05,-0.011471532350969177,-8.332745183459167e-05
Austria,2006-02-01,-0.0025475390270734977,-0.0001777216051781494,-0.004322639416383112,-0.1671734946641999,-0.004144917811203186
Austria,2006-03-01,0.02757830655779614,-5.2916266923830335e-08,-2.2674980545644985e-05,0.06550139453162676,-2.2622064284050225e-05
Austria,2006-04-01,0.0026639261546250737,-5.2891925506060034e-08,-2.2460563485537932e-05,-0.20311500250093267,-2.24076715547028e-05
Austria,2006-05-01,0.024374097490753144,7.656976796432957e-05,0.0021422639448474,0.09339363334328227,0.0020656941768830706
Austria,2006-06-01,-0.024977217562934584,-9.392926081375208e-08,-4.6879134611543805e-05,0.04709098212519244,-4.678520535605912e-05
Austria,2006-07-01,0.017762912170425693,-9.387171040486919e-08,-4.624371328176835e-05,0.06269060713145833,-4.614984156603441e-05
Austria,2006-08-01,0.07148606245544897,4.422322992603256e-05,-0.0041030450785939365,0.041470121526795245,-0.004147268308519969
Austria,2006-09-01,-0.03878992548234805,-1.228500927652476e-07,-7.131916110125758e-06,-0.0032132438127418506,-7.009066020913224e-06
Austria,2006-10-01,-0.016972704307734787,-1.227640211709513e-07,-7.09397561138303e-06,0.20730132271973795,-6.971211588435722e-06
Austria,2006-11-01,-0.05217510130138692,-0.00011281506015059506,0.001462030020160654,-0.0915446636469987,0.0015748450803094727
Austria,2006-12-01,-0.07404771727869885,-5.639310884930637e-08,-1.69206379894149e-05,-0.06263223474058188,-1.6864244878789236e-05
Austria,2007-01-01,-0.13478703881805743,-5.636633382266609e-08,-1.678228656132319e-05,-0.050338347901839275,-1.6725920227500524e-05
Austria,2007-02-01,-0.08447422491068224,-2.4189166660804062e-05,-0.0001306374977012581,-0.05627489165597885,-0.00010644833103867768
Austria,2007-03-01,-0.10183140604041441,-4.5443956153690124e-08,-1.5600844591290297e-05,-0.0021686079777964995,-1.5555400636912964e-05
Austria,2007-04-01,-0.04333180494579025,-4.5424586758713303e-08,-1.5478330318785538e-05,-0.12725822774391357,-1.5432905732026825e-05
Austria,2007-05-01,-0.01370090170002669,9.240148309253016e-05,-0.0015468737376025388,0.06450910377929327,-0.001639275220695069
Austria,2007-06-01,0.0035870381482272506,-9.330737604784645e-08,-5.649260689466473e-06,0.03474801810580118,-5.555953315194984e-06
Austria,2007-07-01,0.013382867650983954,-9.325039940222268e-08,-5.6225015754307606e-06,0.05519849616464745,-5.529251170699467e-06
Austria,2007-08-01,-0.028137949183271616,-1.615557978240645e-05,0.002905463820933818,-0.00978614600051042,0.0029216194007108953
Austria,2007-09-01,0.1208003012040404,-8.359342729136188e-08,-2.7667487241700428e-05,0.18724578415216253,-2.758389381263271e-05
Austria,2007-10-01,0.09585860902588017,-8.354511393804387e-08,-2.737870437030665e-05,0.03342134093535837,-2.729515925459225e-05
Austria,2007-11-01,0.0687142446029334,-6.427993796620513e-05,0.0005686312517809711,-0.09379587101396862,0.0006329111897436235
Austria,2007-12-01,0.06115688189246882,-5.0487734881699e-08,-3.330159481151895e-05,-0.04304523893347416,-3.3251107076637254e-05
Austria,2008-01-01,0.04083951811553277,-5.0465054357573536e-08,-3.292054267944877e-05,-0.063098354869592,-3.2870077621538485e-05
Austria,2008-02-01,0.04279683983321192,3.959253055185741e-06,0.0006914722540081186,-0.03402835458107961,0.0006875130009493802
Austria,2008-03-01,0.04069026151298161,-5.223609989002398e-08,-4.086045525752979e-05,-0.006232501223559728,-4.0808219154087055e-05
Austria,2008-04-01,0.07760372496508339,-5.22122327595298e-08,-4.0343038527623776e-05,-0.08823817918393798,-4.02908262966406e-05
Austria,2008-05-01,-0.00503135341859462,9.610974839624475e-05,-0.0037701888704546604,-0.05504314632178778,-0.003866298618850905
Austria,2008-06-01,-0.018660295174663943,-1.0532033201116064e-07,-6.543388941793182e-06,0.10375416674636231,-6.4380686115583785e-06
Austria,2008-07-01,-0.0220524418675776,-1.0525200622168995e-07,-6.51004086194007e-06,0.06543530322941185,-6.404788853942023e-06
Austria,2008-08-01,-0.0034070594748545346,-1.2113229134413928e-05,-0.006832400120782012,0.012247340734479584,-0.006820286891644045
Austria,2008-09-01,0.014317203370241671,-9.747575013818732e-08,-1.8433159649333675e-05,0.18632467848685583,-1.8335683906300915e-05
Austria,2008-10-01,-0.030621234664533148,-9.741490814008102e-08,-1.8592466936695473e-05,-0.029241346074715818,-1.8495052021449965e-05
Austria,2008-11-01,-0.05324582910369102,-0.0002000653599143476,0.0009659656387839277,-0.07134624199640349,0.0011660309986947226
Austria,2008-12-01,-0.031351603837546094,-1.254249681892361e-08,-1.1295515498943587e-05,0.0014735428265856276,-1.128297300390102e-05
Austria,2009-01-01,0.0006030000028935945,-1.2539684846046839e-08,-1.1371825955563963e-05,-0.05303801422066143,-1.1359286267165203e-05
Austria,2009-02-01,-0.037991752992390104,-3.5998934023950824e-05,0.0021548614728033044,-0.10453775322972644,0.002190860406821926
Austria,2009-03-01,-0.06769939852092577,-5.7718434476328184e-09,-1.4976622644269355e-06,0.0026545597789334047,-1.4918904138738753e-06
Austria,2009-04-01,-0.14614021317354542,-5.770965927354155e-09,-1.501334644160579e-06,-0.13697139474928605,-1.4955636835622954e-06
Austria,2009-05-01,-0.059479410816933864,0.00014389925284241656,0.003918678386426677,0.11001068118299262,0.0037747791335878134
Austria,2009-06-01,-0.03031009353965608,-4.8329221513654375e-08,-7.23083345732789e-06,0.04626262467592024,-7.182504237590592e-06
Austria,2009-07-01,-0.08779108707666872,-4.8307979838568826e-08,-7.192101953990004e-06,-0.021215064528907146,-7.143793977704149e-06
Austria,2009-08-01,-0.10822963914463024,3.590102472550427e-05,0.0005142733356642282,0.04924176794967089,0.0004783723109422766
Austria,2009-09-01,-0.1415466170728994,-6.534923180367969e-08,-1.0159556190103558e-05,0.17344622050003278,-1.0094206956523522e-05
Austria,2009-10-01,-0.018741033815039998,-6.531583274238528e-08,-1.0095099103324401e-05,0.12688118301233625,-1.002978327413473e-05
Austria,2009-11-01,-0.07478175976914514,-8.388473540854591e-05,-0.004901163288966615,-0.25030873183287694,-0.00481727855355274
Austria,2009-12-01,-0.027951064875978204,-2.9459432226985882e-08,-2.9943753574457332e-06,0.10434498059079922,-2.964915930547818e-06
Austria,2010-01-01,0.04228230604432781,-2.9449322980212855e-08,-3.0047654213660735e-06,-0.029635321283888544,-2.9753160983858606e-06
Austria,2010-02-01,0.049498098721169725,-5.588421680968736e-05,0.007079705184910523,-0.16753544619040564,0.007135589401723763
Austria,2010-03-01,0.0743952902534808,-1.3387047914648065e-08,-2.8414831636069948e-05,0.020335966249608872,-2.8401444589931657e-05
Austria,2010-04-01,0.1254369593005702,-1.338395172467699e-08,-2.811430091043121e-05,-0.1108269096215228,-2.8100916958706534e-05
Austria,2010-05-01,0.11987215161728493,0.0001156421969632504,-0.0010324274022082136,0.053432461508497134,-0.0011480695991732404
Austria,2010-06-01,0.07822464979979316,-5.349866505355294e-08,-1.8035275356709235e-05,0.01017993571115898,-1.7981776689879325e-05
Austria,2010-07-01,0.1175097770987108,-5.3473923955493774e-08,-1.7883060724699362e-05,0.05971756975344503,-1.782958679896751e-05
Austria,2010-08-01,0.10055300551097801,0.00012347787311917102,0.0020519694070877392,-0.007087707785370545,0.0019284915339650155
Austria,2010-09-01,0.11466101986285793,-1.257642452401342e-07,-3.909131728718762e-05,0.20451106685465453,-3.8965553038394773e-05
Austria,2010-10-01,0.05674396867764919,-1.2567509166672153e-07,-3.8607037421201085e-05,0.054856177834507,-3.848136233308708e-05
Austria,2010-11-01,0.07481268129771834,-0.00010760217514693693,-0.0005897890928352467,-0.1742992505878584,-0.0004821869176847571
Austria,2010-12-01,0.0952367174379134,-6.09158483655392e-08,-3.123414797556734e-05,0.10670033556734163,-3.117323212897816e-05
Austria,2011-01-01,-0.015304089943100507,-6.088578885510287e-08,-3.088793055994188e-05,-0.16060013336863124,-3.082704476931042e-05
Austria,2011-02-01,-0.010544306926693281,-5.17746715100742e-05,-0.0008129149148174974,-0.05223896533828465,-0.0007611402433127523
Austria,2011-03-01,0.032029251169745976,-3.7996278123841876e-08,-2.226147778117138e-05,0.05814976593886967,-2.2223481497718467e-05
Austria,2011-04-01,-0.005757184806229887,-3.7981473965942314e-08,-2.205288553014384e-05,-0.191186879096416,-2.2014904057954254e-05
Austria,2011-05-01,0.014516919544051987,0.00015102964432145427,0.0005138323557218882,0.11145761438739811,0.00036280271140043396
Austria,2011-06-01,-0.020747410899474517,-1.1960475632122325e-07,-2.688846322840277e-05,-0.04535843297655963,-2.6768858472081547e-05
Austria,2011-07-01,0.009800321160099656,-1.1952207401577652e-07,-2.661176011997668e-05,0.12552969830469712,-2.649223804773726e-05
Austria,2011-08-01,-0.036630357905760746,0.00011503418154390488,-0.0031300789770831727,-0.08405767521923013,-0.0032451131586253013
Austria,2011-09-01,-0.0939491060715909,-2.1214129652946667e-07,-4.0532079808031085e-06,0.19362308413173507,-3.841066684273642e-06
Austria,2011-10-01,-0.057857636241347876,-2.1194601096397037e-07,-4.036936811502301e-06,0.14826648210150284,-3.8249907987619736e-06
Austria,2011-11-01,0.016522267580690198,-0.00010330984892803485,0.005230998447970592,-0.13601510892228558,0.00533430829689685
Austria,2011-12-01,-0.09744637723508376,-1.2737506871474125e-07,-5.2015176684960807e-05,-0.08164814661125201,-5.188780161802242e-05
Austria,2012-01-01,-0.05996948308493444,-1.272841974042649e-07,-5.127292358153568e-05,-0.00915452800429574,-5.11456393805787e-05
Austria,2012-02-01,0.07237802837624585,-0.00011501075509912084,-0.005088235129765195,0.042694888056332675,-0.004973224374669627
Austria,2012-03-01,-0.10689608512276116,-5.840222172537324e-08,-4.180305513301619e-06,-0.25347183861537015,-4.121903286247175e-06
Austria,2012-04-01,-0.012153401623701043,-5.8374004296979365e-08,-4.163263835010866e-06,0.08282993829417776,-4.1048898360429575e-06
Austria,2012-05-01,-0.08172681131036086,0.00023348709270720747,0.0009716831326258557,-0.052940936246706954,0.0007381960399204246
Austria,2012-06-01,-0.036871361018850024,-2.2557962431335454e-07,-9.032977477119175e-06,0.06907053297648039,-8.807397851029464e-06
Austria,2012-07-01,-0.07913340564976323,-2.2536549870721956e-07,-8.978924089575457e-06,0.03841230922569952,-8.753558594420952e-06
Austria,2012-08-01,0.0056139994944395255,0.00014995110811000245,0.000447698938849328,0.042916857629315075,0.0002977478307411019
Austria,2012-09-01,0.02237835270286226,-3.898382185951732e-07,-1.1790969733027623e-05,0.12564020989288244,-1.1401131516208807e-05
Austria,2012-10-01,-0.010652535962851317,-3.8935186630340013e-07,-1.1710409062004601e-05,0.0984714176332167,-1.1321057192148487e-05
Austria,2012-11-01,-0.0471848219167903,-0.00015817419192742932,-0.0005182461979700292,-0.1394616418675077,-0.0003600720060443763
Austria,2012-12-01,0.06130518725015577,-2.166934720548852e-07,-8.37384976293265e-06,0.06337423782803313,-8.157156289101408e-06
Austria,2013-01-01,0.059662852526393806,-2.1649186798811115e-07,-8.325595381108997e-06,-0.11928678268733098,-8.1091035166736e-06
Austria,2013-02-01,-0.07635497421663118,-6.324936323309771e-05,-0.00039598813946284395,-0.09173236535479695,-0.0003327387762261935
Austria,2013-03-01,0.09925549917886123,-1.6148223203060752e-07,-6.161217370959093e-06,0.05815656460315849,-5.9997351424811995e-06
Austria,2013-04-01,0.012945913564040623,-1.6135252778326503e-07,-6.130744335308691e-06,-0.17909001773761327,-5.969391807525426e-06
Austria,2013-05-01,0.03992246989540682,0.00020050096290447073,0.0014007647060836348,0.06037819182928364,0.0012002637431809404
Austria,2013-06-01,0.012702606825143903,-3.6231517164253546e-07,-1.4947933980380412e-05,0.014874250310398796,-1.458561880696152e-05
Austria,2013-07-01,0.013056741419186224,-3.618793922299801e-07,-1.4833015359982937e-05,0.06598644340389684,-1.4471135971305671e-05
Austria,2013-08-01,0.006776397724346239,9.78103996054358e-05,-0.0005552993051018973,0.03633452004893967,-0.000653109704702004
Austria,2013-09-01,0.02455769850620726,-4.885301336798875e-07,-1.0779805975857926e-05,0.14970195306149453,-1.0291275845730752e-05
Austria,2013-10-01,-0.013342029311557368,-4.878479291647864e-07,-1.0709367035843798e-05,0.042790487529657306,-1.0221519110231725e-05
Austria,2013-11-01,0.015380789173526921,-9.845358043314434e-05,-0.003023535504766528,-0.07289881617615473,-0.0029250819243280546
Austria,2013-12-01,-0.07795374415237077,-3.595008202239569e-07,-5.9340955260722694e-08,-0.05868297117559973,3.001598649632342e-07
Austria,2014-01-01,-0.10469044443435038,-3.590701052047507e-07,-5.9312050382231973e-08,-0.05268880706517591,2.9975805126980504e-07
Austria,2014-02-01,-0.08688413110926163,-3.5864016467712645e-07,0.0034595240835990637,-0.047252242470795576,0.003459882723765517
Austria,2014-03-01,-0.12950601968448971,-3.582109950883705e-07,-1.3661893959238114e-05,-0.002271440568399133,-1.3303682964149743e-05
Austria,2014-04-01,-0.04623600370943137,-3.5778259466212603e-07,-1.3561456633226499e-05,-0.05319791675725554,-1.3203674036788016e-05
Austria,2014-05-01,0.0003041497854354702,0.0002260954579202945,-0.0024213002807051964,0.023622734854075664,-0.0026473957386290436
Austria,2014-06-01,-0.0031197655321761886,-6.785254864638546e-07,-1.5718273331799537e-06,-0.035089502291766814,-8.933018467160991e-07
Austria,2014-07-01,-0.01141440896992485,-6.774090266503663e-07,-1.5678934524032684e-06,0.06111603081339356,-8.904844222001884e-07
Austria,2014-08-01,0.008193955565294786,8.499448749077487e-05,0.0002420588420193326,0.06425034393402262,0.00015706435452855771
Austria,2014-09-01,-0.015580119395758985,-8.231802137714794e-07,-2.2270094248710848e-06,0.10631984821530341,-1.403829214652319e-06
Austria,2014-10-01,-0.025079113362187044,-8.216885145628794e-07,-2.2203774676654575e-06,0.05706590236486733,-1.3986889495498644e-06
Austria,2014-11-01,-0.04420354738321208,-0.0002610411571115634,-0.0004221206926544596,-0.08236166865407346,-0.00016107953554644894
Austria,2014-12-01,0.004566829948778661,-4.157805904014822e-07,-1.1369826964369167e-06,0.009211896457188118,-7.212021060354346e-07
Austria,2015-01-01,0.012364013835465926,-4.152449104566358e-07,-1.1345618595726137e-06,-0.09366194433567504,-7.193169455632642e-07
Austria,2015-02-01,0.05933466311780933,1.1215924052621062e-05,0.0030298010767282335,-0.008090351639358243,0.003018585152673836
Austria,2015-03-01,0.07186191288469068,-4.2927218046884263e-07,-1.6695710563396915e-05,-0.036714769022675176,-1.6266438381151715e-05
Austria,2015-04-01,0.03127268057134813,-4.2871022465362785e-07,-1.6560103073715027e-05,-0.10631432790984928,-1.613139285439047e-05
Austria,2015-05-01,-0.029507505856855687,0.0004483041893230677,0.0017182094356407163,0.0032095720078099965,0.0012699052463229776
Austria,2015-06-01,-0.03379255198771425,-1.214937306315278e-06,-3.3209001795597715e-05,0.021406174417400364,-3.1994064491058793e-05
Austria,2015-07-01,0.01063962902528992,-1.2122634185374181e-06,-3.282953326433358e-05,0.10983379281164962,-3.161726984579616e-05
Austria,2015-08-01,-0.012029106743490559,0.00047666740366558713,-0.001399093463387402,-0.0032422457639392777,-0.001875760867052989
Austria,2015-09-01,0.023321971825426502,-2.483296148270142e-06,-1.853251486139129e-05,0.16434132266893575,-1.6049218714897506e-05
Austria,2015-10-01,0.045548190806790956,-2.475488008357729e-06,-1.837397586257339e-05,0.043942696576810575,-1.5898487852439303e-05
Austria,2015-11-01,0.02015491383189172,-0.00029011885532881365,0.0028517753668637624,-0.12995208691212087,0.0031418942221943524
Austria,2015-12-01,0.01010274105009401,-1.6414508632323077e-06,-5.0464266053040774e-05,0.024554226320559105,-4.882281519158482e-05
Austria,2016-01-01,0.04024716536340733,-1.6372529056951635e-06,-4.975484728575452e-05,-0.05346412523256773,-4.8117594378283e-05
Austria,2016-02-01,-0.05854687935502767,-0.000567332585015734,-0.0007241628492238306,-0.13645027216203595,-0.00015683026421164925
Austria,2016-03-01,-0.009535498070178505,-5.057313430256727e-07,-3.950034147237602e-05,0.11109073343977255,-3.899461012935035e-05
Austria,2016-04-01,0.005411087011276905,-5.050128120132058e-07,-3.9008464867151815e-05,-0.1403790478106597,-3.8503452051585896e-05
Austria,2016-05-01,0.01785529494901894,3.3109326800229155e-06,-0.0023621872021237778,0.001152188120744635,-0.0023654981348038007
Austria,2016-06-01,0.03183719606943569,-5.090058490253568e-07,-1.4873080036892361e-05,0.022943161668614598,-1.4364074191419718e-05
Austria,2016-07-01,-0.014233781550801794,-5.082803244960132e-07,-1.4759021894406033e-05,0.049780210087901455,-1.425074156991002e-05
Austria,2016-08-01,-0.026977259067464843,-4.2386233833013875e-05,0.0005877246483656506,0.03060430797713437,0.0006301108822022172
Austria,2016-09-01,-0.03777434505451005,-4.489977527555311e-07,-1.946888113479872e-05,0.1662856799001588,-1.901988338204319e-05
Austria,2016-10-01,0.01735642111084701,-4.4839663360107807e-07,-1.9298203518758328e-05,0.10986852163783498,-1.8849806888709963e-05
Austria,2016-11-01,0.06483976964430482,-0.00029305935696655183,-0.003672484981802171,-0.1375965640423796,-0.003379425624833843
Austria,2016-12-01,0.06686875819661253,-1.4157905603440213e-07,-5.049417595159866e-07,-0.02090163353239552,-3.6336270170522766e-07
Austria,2017-01-01,0.07130127576003176,-1.4147257232366428e-07,-5.04224907160733e-07,-0.05106209200179465,-3.6275233661342554e-07
Austria,2017-02-01,0.038803880327670015,-3.8106294214301784e-05,0.0013075496600727377,-0.17390941144861727,0.001345655954285263
Austria,2017-03-01,-0.025685495275361347,-1.1417254341949956e-07,-4.0616518504066335e-06,0.07909836171030545,-3.947479306987134e-06
Austria,2017-04-01,0.04296811030024905,-1.1409542999274436e-07,-4.045329866642078e-06,-0.007236457549401276,-3.931234431320263e-06
Austria,2017-05-01,0.03864444532770506,0.00023121515836876938,0.0012412234817169576,-0.07205298665310049,0.0010100083233428592
Austria,2017-06-01,0.0449295700059551,-3.235066987627988e-07,-1.0531539928138045e-05,0.03355176582026051,-1.0208033229375246e-05
Austria,2017-07-01,0.08668913582036275,-3.2313900710789767e-07,-1.0463516449732424e-05,0.08525446608274195,-1.0140377439071813e-05
Austria,2017-08-01,0.0750754410899237,3.374510262155184e-05,0.0011871816325985662,-0.022845083904168506,0.0011534365299734617
Austria,2017-09-01,0.09176374190918146,-3.6223014454606073e-07,-1.9421391481699857e-05,0.1945875886822503,-1.9059161333601082e-05
Austria,2017-10-01,-0.03618338588130854,-3.6179452145290725e-07,-1.9251336613734793e-05,-0.03476699357402692,-1.8889542094058243e-05
Austria,2017-11-01,-0.033021081130328866,-0.00029890210231364733,0.0012972459711022566,-0.006481288755561393,0.0015961480734176803
Austria,2017-12-01,-0.05326845132000457,-9.142452128685363e-08,-3.202692142068031e-05,-0.04431135862758945,-3.193549690472253e-05
Austria,2018-01-01,0.01647621674696964,-9.136925527286621e-08,-3.166747706373485e-05,0.03892989615154352,-3.1576107803132913e-05
Austria,2018-02-01,-0.015410173132785587,-9.449915978620993e-05,-0.0009469779612985008,-0.27548407652977874,-0.0008524788015122908
Austria,2018-03-01,-0.043780309993952216,-4.3142225791825695e-08,-2.1657411299003115e-05,0.08261454369857468,-2.161426907854036e-05
Austria,2018-04-01,-0.0630124677843309,-4.3124309456743504e-08,-2.145723222568563e-05,0.0019014505502702728,-2.1414107912676172e-05
Austria,2018-05-01,-0.0988698764184548,0.0002226063857246885,-0.0008602158784896119,-0.08866962872419984,-0.001082822264212524
Austria,2018-06-01,-0.060417126161155466,-1.8503438781181103e-07,-1.4094074145987179e-05,0.10786178623936787,-1.3909039761728081e-05
Austria,2018-07-01,-0.0749243258602732,-1.8487530084598802e-07,-1.3988842582079997e-05,0.032294377862619184,-1.3803967277681295e-05
Austria,2018-08-01,-0.0646980478610093,5.2572011016494e-05,0.0030997750804431234,0.0018695668858224046,0.0030472030694266294
