country,date,co2_m_stat,pop_m_stat,gdp_m_stat,co2_m_cap_stat,gdp_m_cap_stat
Austria,2007-09-01,0.1208003012040404,-3.010059579366953e-08,-1.0002252256668953e-05,0.1872457306593294,-9.972151660875284e-06
Austria,2007-10-01,0.09585860902588017,-3.009015259181069e-08,-9.939284055349162e-06,0.03342128748040013,-9.909193899204638e-06
Austria,2007-11-01,0.0687142446029334,-3.0079716495379216e-08,-9.87690859588497e-06,-0.09386012087221968,-9.846828882942305e-06
Austria,2007-12-01,0.06115688189246882,-3.00692875043751e-08,-9.81511848507921e-06,-0.043045259351923076,-9.785049192245765e-06
Austria,2008-01-01,0.04083951811553277,0.0005006186286102832,0.01413473295441392,-0.06359902396325443,0.013634114325798308
Austria,2008-02-01,0.04279683983321192,-0.00044543026688081966,-0.010850066576868045,-0.03357896506114452,-0.010404636309987225
Austria,2008-03-01,0.04069026151298161,-5.223609989002398e-08,-4.086045525752979e-05,-0.006232501223559728,-4.0808219154087055e-05
Austria,2008-04-01,0.07760372496508339,-5.22122327595298e-08,-4.0343038527623776e-05,-0.08823817918393798,-4.02908262966406e-05
Austria,2008-05-01,-0.00503135341859462,9.610974839624475e-05,-0.0037701888704546604,-0.05504314632178778,-0.003866298618850905
Austria,2008-06-01,-0.018660295174663943,-1.0532033201116064e-07,-6.543388941793182e-06,0.10375416674636231,-6.4380686115583785e-06
Austria,2008-07-01,-0.0220524418675776,-1.0525200622168995e-07,-6.51004086194007e-06,0.06543530322941185,-6.404788853942023e-06
Austria,2008-08-01,-0.0034070594748545346,-0.00013700544971229078,-0.005116526759767481,0.012372232955057516,-0.004979521310051638
Austria,2008-09-01,0.014317203370241671,-3.510003665496697e-08,-6.613164561741769e-06,0.18632461611114265,-6.5780645304158725e-06
Austria,2008-10-01,-0.030621234664533148,-3.508688450892805e-08,-6.647309202634233e-06,-0.029241408402739588,-6.612222316348948e-06
Austria,2008-11-01,-0.05324582910369102,-3.507374657374385e-08,-6.681718961232264e-06,-0.07154627228257335,-6.646645216434877e-06
Austria,2008-12-01,-0.031351603837546094,-3.506061041491648e-08,-6.716396601547103e-06,0.0014735653447025404,-6.681335985803116e-06
Austria,2009-01-01,0.0006030000028935945,0.0001487337708443448,-0.007504708762976264,-0.053186760531192326,-0.007653442533824162
Austria,2009-02-01,-0.037991752992390104,-0.00025998549576655705,0.008876628134835585,-0.10431376666798359,0.009136613630598589
Austria,2009-03-01,-0.06769939852092577,-5.7718434476328184e-09,-1.4976622644269355e-06,0.0026545597789334047,-1.4918904138738753e-06
Austria,2009-04-01,-0.14614021317354542,-5.770965927354155e-09,-1.501334644160579e-06,-0.13697139474928605,-1.4955636835622954e-06
Austria,2009-05-01,-0.059479410816933864,0.00014389925284241656,0.003918678386426677,0.11001068118299262,0.0037747791335878134
Austria,2009-06-01,-0.03031009353965608,-4.8329221513654375e-08,-7.23083345732789e-06,0.04626262467592024,-7.182504237590592e-06
Austria,2009-07-01,-0.08779108707666872,-4.8307979838568826e-08,-7.192101953990004e-06,-0.021215064528907146,-7.143793977704149e-06
Austria,2009-08-01,-0.10822963914463024,-6.635818488298639e-05,-0.0007614992264137754,0.04934402715928038,-0.00069514104152546
Austria,2009-09-01,-0.1415466170728994,-2.353053574211117e-08,-3.6667723648520223e-06,0.17344617868133605,-3.643241830886268e-06
Austria,2009-10-01,-0.018741033815039998,-2.3523318404272686e-08,-3.6527697133692527e-06,0.12688114121982041,-3.629246393188623e-06
Austria,2009-11-01,-0.07478175976914514,-2.3516102842791042e-08,-3.6388471151838075e-06,-0.25039259305218176,-3.61533101589373e-06
Austria,2009-12-01,-0.027951064875978204,-2.3508892610379917e-08,-3.625003969887075e-06,0.10434497464025988,-3.601495077276695e-06
Austria,2010-01-01,0.04228230604432781,0.0003615539857939609,-0.007097914697968832,-0.029996904719005374,-0.007459468683761017
Austria,2010-02-01,0.049498098721169725,-0.00039915922337385723,0.010540558753081797,-0.16719217118384158,0.01093971797645743
Austria,2010-03-01,0.0743952902534808,-1.3387047914648065e-08,-2.8414831636069948e-05,0.020335966249608872,-2.8401444589931657e-05
Austria,2010-04-01,0.1254369593005702,-1.338395172467699e-08,-2.811430091043121e-05,-0.1108269096215228,-2.8100916958706534e-05
Austria,2010-05-01,0.11987215161728493,0.0001156421969632504,-0.0010324274022082136,0.053432461508497134,-0.0011480695991732404
Austria,2010-06-01,0.07822464979979316,-5.349866505355294e-08,-1.8035275356709235e-05,0.01017993571115898,-1.7981776689879325e-05
Austria,2010-07-01,0.1175097770987108,-5.3473923955493774e-08,-1.7883060724699362e-05,0.05971756975344503,-1.782958679896751e-05
Austria,2010-08-01,0.10055300551097801,-1.838520374697339e-05,-0.0004520606031306329,-0.006945844708505011,-0.0004336753993836595
Austria,2010-09-01,0.11466101986285793,-4.528797248326555e-08,-1.4143352366602358e-05,0.2045109863783839,-1.4098064397671806e-05
Austria,2010-10-01,0.05674396867764919,-4.526870611698541e-08,-1.403756946416479e-05,0.05485609742812006,-1.3992300756271447e-05
Austria,2010-11-01,0.07481268129771834,-4.5249446856132636e-08,-1.3932968915497668e-05,-0.17440680751355947,-1.3887719468641535e-05
Austria,2010-12-01,0.0952367174379134,-4.523020358249141e-08,-1.3829533166642705e-05,0.10670031988169655,-1.378430296483657e-05
Austria,2011-01-01,-0.015304089943100507,0.0005276914201122196,0.013007896832942123,-0.16112788567453026,0.012480205412835232
Austria,2011-02-01,-0.010544306926693281,-0.0005453973945481749,-0.011990447839707485,-0.051745342615247464,-0.011445050445166416
Austria,2011-03-01,0.032029251169745976,-3.7996278123841876e-08,-2.226147778117138e-05,0.05814976593886967,-2.2223481497718467e-05
Austria,2011-04-01,-0.005757184806229887,-3.7981473965942314e-08,-2.205288553014384e-05,-0.191186879096416,-2.2014904057954254e-05
Austria,2011-05-01,0.014516919544051987,0.00015102964432145427,0.0005138323557218882,0.11145761438739811,0.00036280271140043396
Austria,2011-06-01,-0.020747410899474517,-1.1960475632122325e-07,-2.688846322840277e-05,-0.04535843297655963,-2.6768858472081547e-05
Austria,2011-07-01,0.009800321160099656,-1.1952207401577652e-07,-2.661176011997668e-05,0.12552969830469712,-2.649223804773726e-05
Austria,2011-08-01,-0.036630357905760746,-6.921797758785431e-05,-0.0039357058116600285,-0.08387342306009965,-0.003866487834070398
Austria,2011-09-01,-0.0939491060715909,-7.63990080088206e-08,-1.4615059455991286e-06,0.19362294838944932,-1.3851069340375943e-06
Austria,2011-10-01,-0.057857636241347876,-7.63567946648891e-08,-1.4579786267177042e-06,0.1482663465122846,-1.3816218356055288e-06
Austria,2011-11-01,0.016522267580690198,-7.631461151902386e-08,-1.454464069183814e-06,-0.13611834245660112,-1.378149459441147e-06
Austria,2011-12-01,-0.09744637723508376,-7.62724639002954e-08,-1.4509622054958982e-06,-0.08164819771385635,-1.374689739819246e-06
Austria,2012-01-01,-0.05996948308493444,0.0007943617941261749,0.020355444048124838,-0.009949017082621595,0.019561082253998663
Austria,2012-02-01,0.07237802837624585,-0.0008288036427170908,-0.01951260722955439,0.04340868094395192,-0.018683803586839076
Austria,2012-03-01,-0.10689608512276116,-5.840222172537324e-08,-4.180305513301619e-06,-0.25347183861537015,-4.121903286247175e-06
Austria,2012-04-01,-0.012153401623701043,-5.8374004296979365e-08,-4.163263835010866e-06,0.08282993829417776,-4.1048898360429575e-06
Austria,2012-05-01,-0.08172681131036086,0.00023348709270720747,0.0009716831326258557,-0.052940936246706954,0.0007381960399204246
Austria,2012-06-01,-0.036871361018850024,-2.2557962431335454e-07,-9.032977477119175e-06,0.06907053297648039,-8.807397851029464e-06
Austria,2012-07-01,-0.07913340564976323,-2.2536549870721956e-07,-8.978924089575457e-06,0.03841230922569952,-8.753558594420952e-06
Austria,2012-08-01,0.0056139994944395255,-9.982816261633332e-05,-0.0009267604089870929,0.0431666369000408,-0.0008269322463672069
Austria,2012-09-01,0.02237835270286226,-1.4041186702229425e-07,-4.256417589942885e-06,0.12563996046653242,-4.116005726473304e-06
Austria,2012-10-01,-0.010652535962851317,-1.4030669781561755e-07,-4.238908871911917e-06,0.09847116858804703,-4.098602170543586e-06
Austria,2012-11-01,-0.0471848219167903,-1.4020164584849226e-07,-4.221507960977533e-06,-0.13961967585778998,-4.081306318681754e-06
Austria,2012-12-01,0.06130518725015577,-1.4009671112091837e-07,-4.204213979619453e-06,0.06337416123127396,-4.064117266722178e-06
Austria,2013-01-01,0.059662852526393806,0.0010219606556916006,0.00662045838856784,-0.12030895983489129,0.00559849773287624
Austria,2013-02-01,-0.07635497421663118,-0.000994256298628926,-0.006183513153700915,-0.0908013584194012,-0.005189256855070212
Austria,2013-03-01,0.09925549917886123,-1.6148223203060752e-07,-6.161217370959093e-06,0.05815656460315849,-5.9997351424811995e-06
Austria,2013-04-01,0.012945913564040623,-1.6135252778326503e-07,-6.130744335308691e-06,-0.17909001773761327,-5.969391807525426e-06
Austria,2013-05-01,0.03992246989540682,0.00020050096290447073,0.0014007647060836348,0.06037819182928364,0.0012002637431809404
Austria,2013-06-01,0.012702606825143903,-3.6231517164253546e-07,-1.4947933980380412e-05,0.014874250310398796,-1.458561880696152e-05
Austria,2013-07-01,0.013056741419186224,-3.618793922299801e-07,-1.4833015359982937e-05,0.06598644340389684,-1.4471135971305671e-05
Austria,2013-08-01,0.006776397724346239,-0.00018180837814618656,-0.0018694634954066203,0.03661413882669129,-0.001687655117256881
Austria,2013-09-01,0.02455769850620726,-1.7596920187656906e-07,-3.890929995975512e-06,0.14970164050056334,-3.7149607976516563e-06
Austria,2013-10-01,-0.013342029311557368,-1.7582165945384531e-07,-3.87562522519147e-06,0.04279017550338665,-3.6998035604085544e-06
Austria,2013-11-01,0.015380789173526921,-1.7567430710130338e-07,-3.860410565437178e-06,-0.07299709408228199,-3.684736265441302e-06
Austria,2013-12-01,-0.07795374415237077,-1.755271323844454e-07,-3.845285331038895e-06,-0.05868315514928438,-3.6697581951017355e-06
Austria,2014-01-01,-0.10469044443435038,0.001379341020912861,-0.0012283069112157818,-0.054068507156196016,-0.0026076479321268664
Austria,2014-02-01,-0.08688413110926163,-0.0011995264204465172,0.002972324105453339,-0.04605307469051335,0.00417185052589808
Austria,2014-03-01,-0.12950601968448971,-3.582109950883705e-07,-1.3661893959238114e-05,-0.002271440568399133,-1.3303682964149743e-05
Austria,2014-04-01,-0.04623600370943137,-3.5778259466212603e-07,-1.3561456633226499e-05,-0.05319791675725554,-1.3203674036788016e-05
Austria,2014-05-01,0.0003041497854354702,0.0002260954579202945,-0.0024213002807051964,0.023622734854075664,-0.0026473957386290436
Austria,2014-06-01,-0.0031197655321761886,-6.785254864638546e-07,-1.5718273331799537e-06,-0.035089502291766814,-8.933018467160991e-07
Austria,2014-07-01,-0.01141440896992485,-6.774090266503663e-07,-1.5678934524032684e-06,0.06111603081339356,-8.904844222001884e-07
Austria,2014-08-01,0.008193955565294786,-0.00027798842591941764,-0.0003550457764909254,0.06461332684743298,-7.705735057506047e-05
Austria,2014-09-01,-0.015580119395758985,-2.9656001210298655e-07,-8.026808231420546e-07,0.10631932159510213,-5.061208074863544e-07
Austria,2014-10-01,-0.025079113362187044,-2.9623728181604747e-07,-8.012444645544292e-07,0.05706537691363331,-5.050071845147386e-07
Austria,2014-11-01,-0.04420354738321208,-2.9591507200166234e-07,-7.998119677665727e-07,-0.08262241389611097,-5.038968957649104e-07
Austria,2014-12-01,0.004566829948778661,-2.9559339154161535e-07,-7.983833043567756e-07,0.009211776269987398,-5.027899110388034e-07
Austria,2015-01-01,0.012364013835465926,0.0013902712290949637,0.0023040551333366466,-0.09505263080968071,0.0009137839042381302
Austria,2015-02-01,0.05933466311780933,-0.0012784051372154437,0.0008972130583586591,-0.006800730578089401,0.002175618195575879
Austria,2015-03-01,0.07186191288469068,-4.2927218046884263e-07,-1.6695710563396915e-05,-0.036714769022675176,-1.6266438381151715e-05
Austria,2015-04-01,0.03127268057134813,-4.2871022465362785e-07,-1.6560103073715027e-05,-0.10631432790984928,-1.613139285439047e-05
Austria,2015-05-01,-0.029507505856855687,0.0004483041893230677,0.0017182094356407163,0.0032095720078099965,0.0012699052463229776
Austria,2015-06-01,-0.03379255198771425,-1.214937306315278e-06,-3.3209001795597715e-05,0.021406174417400364,-3.1994064491058793e-05
Austria,2015-07-01,0.01063962902528992,-1.2122634185374181e-06,-3.282953326433358e-05,0.10983379281164962,-3.161726984579616e-05
Austria,2015-08-01,-0.012029106743490559,-0.00015387005403688647,-0.0031225460770620828,-0.002611708306237248,-0.0029686760230251963
Austria,2015-09-01,0.023321971825426502,-8.951139971458133e-07,-6.694702143761333e-06,0.16433973448678557,-5.799588144839163e-06
Austria,2015-10-01,0.045548190806790956,-8.934226531920331e-07,-6.660192166663137e-06,0.04394111451145499,-5.766769515247461e-06
Austria,2015-11-01,0.02015491383189172,-8.917361018490055e-07,-6.625948351768329e-06,-0.13024131403134717,-5.734212251695681e-06
Austria,2015-12-01,0.01010274105009401,-8.900543200240918e-07,-6.59196795638195e-06,0.024553474924014697,-5.701913636357858e-06
Austria,2016-01-01,0.04024716536340733,0.0028981341703655517,0.018672375985843814,-0.05636389665583898,0.01577424181548359
Austria,2016-02-01,-0.05854687935502767,-0.00312971531386097,-0.014931863647973387,-0.13388788943319027,-0.011802148334117746
Austria,2016-03-01,-0.009535498070178505,-5.057313430256727e-07,-3.950034147237602e-05,0.11109073343977255,-3.899461012935035e-05
Austria,2016-04-01,0.005411087011276905,-5.050128120132058e-07,-3.9008464867151815e-05,-0.1403790478106597,-3.8503452051585896e-05
Austria,2016-05-01,0.01785529494901894,3.3109326800229155e-06,-0.0023621872021237778,0.001152188120744635,-0.0023654981348038007
Austria,2016-06-01,0.03183719606943569,-5.090058490253568e-07,-1.4873080036892361e-05,0.022943161668614598,-1.4364074191419718e-05
Austria,2016-07-01,-0.014233781550801794,-5.082803244960132e-07,-1.4759021894406033e-05,0.049780210087901455,-1.425074156991002e-05
Austria,2016-08-01,-0.026977259067464843,-0.0003104513082341498,-0.001178768295091004,0.03087237305153595,-0.0008683169868533014
Austria,2016-09-01,-0.03777434505451005,-1.617258522657039e-07,-7.033559249691734e-06,0.16628539262825698,-6.871833400978744e-06
Austria,2016-10-01,0.01735642111084701,-1.6159585136676924e-07,-6.99639987189471e-06,0.10986823483705316,-6.834804016975227e-06
Austria,2016-11-01,0.06483976964430482,-1.6146601033995012e-07,-6.959534189832084e-06,-0.13788946193333523,-6.798068181268491e-06
Austria,2016-12-01,0.06686875819661253,-1.6133632563253286e-07,-6.922959130406525e-06,-0.02090161377512577,-6.761622804773992e-06
Austria,2017-01-01,0.07130127576003176,0.0007270112528736661,-0.0004966706962754586,-0.05178924472724031,-0.0012236819491473483
Austria,2017-02-01,0.038803880327670015,-0.0007906461516284935,-0.00011363548087572894,-0.17315687159120366,0.0006770106707492118
Austria,2017-03-01,-0.025685495275361347,-1.1417254341949956e-07,-4.0616518504066335e-06,0.07909836171030545,-3.947479306987134e-06
Austria,2017-04-01,0.04296811030024905,-1.1409542999274436e-07,-4.045329866642078e-06,-0.007236457549401276,-3.931234431320263e-06
Austria,2017-05-01,0.03864444532770506,0.00023121515836876938,0.0012412234817169576,-0.07205298665310049,0.0010100083233428592
Austria,2017-06-01,0.0449295700059551,-3.235066987627988e-07,-1.0531539928138045e-05,0.03355176582026051,-1.0208033229375246e-05
Austria,2017-07-01,0.08668913582036275,-3.2313900710789767e-07,-1.0463516449732424e-05,0.08525446608274195,-1.0140377439071813e-05
Austria,2017-08-01,0.0750754410899237,-0.00020702609321965326,-0.0005771536461267601,-0.022604312708325858,-0.0003701275529106596
Austria,2017-09-01,0.09176374190918146,-1.3046564895091706e-07,-7.016372407520066e-06,0.1945873569177506,-6.8859067550164355e-06
Austria,2017-10-01,-0.03618338588130854,-1.3037144874772366e-07,-6.979348956548392e-06,-0.03476722499709661,-6.848977511353382e-06
Austria,2017-11-01,-0.033021081130328866,-1.3027735512594063e-07,-6.942617794436501e-06,-0.006780060580521136,-6.8123404357578465e-06
Austria,2017-12-01,-0.05326845132000457,-1.3018335920378377e-07,-6.906175823218064e-06,-0.044311319868747506,-6.775992465790637e-06
Austria,2018-01-01,0.01647621674696964,0.000546213333823431,0.014305555424783734,0.03838359144846028,0.013759342090960303
Austria,2018-02-01,-0.015410173132785587,-0.0006992289207126134,-0.012265474747852778,-0.27487934676885095,-0.011566245827138388
Austria,2018-03-01,-0.043780309993952216,-4.3142225791825695e-08,-2.1657411299003115e-05,0.08261454369857468,-2.161426907854036e-05
Austria,2018-04-01,-0.0630124677843309,-4.3124309456743504e-08,-2.145723222568563e-05,0.0019014505502702728,-2.1414107912676172e-05
Austria,2018-05-01,-0.0988698764184548,0.0002226063857246885,-0.0008602158784896119,-0.08866962872419984,-0.001082822264212524
Austria,2018-06-01,-0.060417126161155466,-1.8503438781181103e-07,-1.4094074145987179e-05,0.10786178623936787,-1.3909039761728081e-05
Austria,2018-07-01,-0.0749243258602732,-1.8487530084598802e-07,-1.3988842582079997e-05,0.032294377862619184,-1.3803967277681295e-05
Austria,2018-08-01,-0.0646980478610093,-0.00014038040269426233,0.0003721947708470452,0.0020625192995320507,0.0005125751735395312
Austria,2018-09-01,-0.07550839317792502,-8.378509441797632e-08,-1.6785183696299555e-05,0.17355068692101772,-1.670139860188158e-05
