country,date,co2_quarterly_stat,pop_quarterly_stat,gdp_quarterly_stat,co2_quarterly_cap_stat,gdp_quarterly_cap_stat
Austria,2003-01,0.1045663442331275,-0.0004456762794582403,0.005553631946643378,-0.27659632413118773,0.005999308226105171
Austria,2003-04,0.13266035753657235,8.571242818433689e-05,-0.005810748061673365,-0.5443431892429303,-0.005896460489863031
Austria,2003-07,0.15168484526965287,0.0007381712927632123,0.0037481167296249396,0.3123001167652112,0.0030099454368635037
Austria,2003-12,0.16874840698264748,0.00012034170420882617,0.0003407554569392346,0.5080354461603235,0.00022041375273040842
Austria,2004-01,0.099979200624432,-0.0004201740023770384,0.010555944196386946,-0.33783142596003624,0.010976118198762208
Austria,2004-04,0.12831703078301615,0.00015764358767711428,-0.004743861575487784,-0.41121565710793706,-0.00490150516315957
Austria,2004-07,0.11276976305540387,0.0006340364674972676,0.001199500198822534,0.16917389979225517,0.000565463731318161
Austria,2004-12,0.012805044129002852,4.444311609930196e-05,-0.008424358075142635,0.5478529469507232,-0.008468801191236608
Austria,2005-01,0.11493314127712395,-0.0006989421760312808,-0.007459009794811067,-0.2519283500298759,-0.006760067618783339
Austria,2005-04,0.11423701679068898,-0.00018461730325647352,0.016784964658906887,-0.4878641382241642,0.016969581962166913
Austria,2005-07,0.11479208697334187,0.0006060356947870105,-0.000762330960743185,0.22008730359501127,-0.0013683666555337481
Austria,2005-12,0.10608817844515883,9.354779738224295e-05,0.004456982477858418,0.5428949405769481,0.0043634346804797275
Austria,2006-01,0.08013210140311244,-0.0007301413657145872,0.006814880868866169,-0.2935640275587956,0.00754502223457898
Austria,2006-04,0.089788047639626,-0.000533822741250134,-0.013287757247550047,-0.5081116307949352,-0.012753934506299913
Austria,2006-07,0.060612625689838495,0.0002292688735430204,0.006219193744520624,0.2739776509981299,0.005989924870977603
Austria,2006-12,-0.01340454077244857,0.00013201955288977274,-0.012469859604788525,0.46318202379914086,-0.012601879157678297
Austria,2007-01,-0.035891195492663286,-0.0003389827111384136,0.004314146630608917,-0.28638210550919874,0.004653129341745554
Austria,2007-04,-0.009828699332320667,-7.287293825797292e-05,-0.0004890777237172017,-0.36243598970144464,-0.0004162047854556761
Austria,2007-07,0.0896016971086091,0.00027678829099642144,-0.004704099740990841,0.24289904824934183,-0.004980888031987263
Austria,2007-12,0.08352991285248734,-4.8997279490592405e-05,0.008616783520107418,0.4424442066492633,0.008665780799596234
Austria,2008-01,-0.025712277000586425,-0.0001932419380779038,0.0015239451270581128,-0.3556044558647842,0.0017171870651342402
Austria,2008-04,0.0037954532378208228,1.1569656889420799e-05,0.001853210132811256,-0.3493104050928274,0.0018416404759236116
Austria,2008-07,0.050632774900904565,0.00028785669195308117,-0.011451709962422285,0.23773507402251692,-0.011739566654377143
Austria,2008-12,-0.01414708137186338,-3.694787815611278e-05,-0.02057222261924707,0.431408258316644,-0.02053527474108563
Austria,2009-01,-0.09995387017114865,-0.000600526009987945,0.0028083159658756074,-0.3147205754410468,0.0034088419758599997
Austria,2009-04,-0.08060925341943914,-0.00010805173859118611,0.006426048591826827,-0.4033859962465953,0.006534100330416237
Austria,2009-07,-0.07891720274859182,0.00043153547832908146,0.011729881058858638,0.25612281831247974,0.011298345580529556
Austria,2009-12,-0.004676756628818168,0.00010736211469897228,0.001490790758143845,0.5357550766862584,0.0013834286434466492
Austria,2010-01,0.06243666946986082,-0.00025193855531036036,-0.014742833137432854,-0.29359616968612157,-0.014490894582122493
Austria,2010-04,0.04800742254072432,-0.00016778116655480346,0.02114516768434882,-0.4438837545009665,0.0213129488509054
Austria,2010-07,-0.005579452886067315,0.0003467259646843246,-0.003235879251519691,0.2036714820780009,-0.003582605216205792
Austria,2010-12,-0.002142723925018686,0.00036989596926240154,0.005985317152461533,0.49904891778835225,0.0056154211831973555
Austria,2011-01,0.022374949014739798,-0.00032336635735497055,-0.0019790288971464065,-0.3343933874667947,-0.0016556625397861069
Austria,2011-04,0.02263795280147818,-0.00015562067598651197,-0.00259833059464043,-0.3733978839129771,-0.002442709918659247
Austria,2011-07,-0.04434723994680212,0.00045261624215164886,0.0013947411317474234,0.17032211793730123,0.0009421248895957746
Austria,2011-12,-0.011257854152525226,0.00034410766712333896,-0.009482492267490983,0.5311017813139224,-0.009826599934610769
Austria,2012-01,0.02697731351439714,-0.0003109476144373957,0.01552556498535651,-0.309864371963949,0.01583651259979213
Austria,2012-04,0.06327447615029769,-0.0003455893872086335,-0.015431790288005232,-0.40508646362900713,-0.015086200900796598
Austria,2012-07,0.053099257378740106,0.0006996096031439691,0.00287549768565043,0.20938236278021283,0.002175888082506461
Austria,2012-12,0.0324982650321175,0.0004480079854047858,0.001280813642363654,0.5249886572404879,0.0008328056569588682
Austria,2013-01,-0.0024974222405305113,-0.0004763409965455878,-0.0016150236766740989,-0.3077664621709174,-0.001138682680128511
Austria,2013-04,-0.024224744865225745,-0.00019088208389916872,-0.0012314426379909094,-0.4305922889356619,-0.001040560554093517
Austria,2013-07,-0.042859781292005295,0.0005999321916903,0.004139142528888584,0.20651056204890772,0.0035392103372000605
Austria,2013-12,-0.07162388994195013,0.00029088021666368036,-0.0017427808589935978,0.48899886131778514,-0.002033661075657278
Austria,2014-01,-0.11062441749827912,-0.00029790303903709514,-0.009102983048308033,-0.34465526969150007,-0.008805080009269162
Austria,2014-04,-0.038723914584430474,-3.2277661095037047e-06,0.010337509041189463,-0.26264924635267217,0.010340736807298967
Austria,2014-07,-0.00800129402090377,0.0006751781375768928,-0.007309397197460044,0.12892167369155505,-0.007984575335040489
Austria,2014-12,-0.04484546435924841,0.0002504820699904542,0.0007147945155026036,0.4636286160091785,0.00046431244551570217
Austria,2015-01,-0.03439354399661454,-0.000786836834668847,-0.0012764383695760273,-0.26209239204273604,-0.000489601534910733
Austria,2015-04,-0.004384196868919332,3.111424716095712e-05,0.00903604559956861,-0.38590574049831117,0.009004931352407652
Austria,2015-07,0.016579954151023202,0.001339983737308259,0.005005564853355793,0.19969679253828831,0.0036655811160510865
Austria,2015-12,-0.023910640501053848,0.0014189206665484733,-0.004351587464071827,0.46256299888732755,-0.005770508130623853
Austria,2016-01,-0.06797582969685578,-0.0008827109927835863,0.008349362254612913,-0.31093468671840097,0.009232073247401829
Austria,2016-04,-0.008824010821594896,-0.0017084301872198893,-0.0024404716561079454,-0.3258577327612828,-0.0007320414688933852
Austria,2016-07,-0.025440539019413677,6.890749050469935e-06,-0.007248584059546204,0.13133525641846933,-0.007255474808596674
Austria,2016-12,0.054603847973378805,-0.00013003066013617115,0.0016605468554828917,0.5860806873851949,0.0017905775156226156
Austria,2017-01,0.06908523710559322,-0.0008809484926040057,-0.011077034342005021,-0.4096352220985069,-0.010196085849401015
Austria,2017-04,0.051252753321943345,-0.00011508584736041882,0.00390896695507692,-0.2948512611872909,0.004024052802435563
Austria,2017-07,0.06611970779812637,0.0006923329592982697,0.0036799915372611736,0.1616039571296729,0.0029876585779611275
Austria,2017-12,0.03406746120651505,9.917926834113189e-05,0.0034719922053909613,0.416860717743031,0.003372812937051606
Austria,2018-01,0.009975518913464043,-0.0008980663444262404,0.003738092528692505,-0.25402085823442,0.004636158873118745
Austria,2018-04,-0.014471805460591014,-0.00028390105115150277,-0.003001067814267344,-0.38594610728100665,-0.0027171667631176177
Austria,2018-07,-0.01384788768027434,0.0006671348222528906,-0.0026873965020932644,0.22544088360772352,-0.0033545313243426023
Austria,2018-12,-0.022454432706972227,0.00015646353253551126,0.009118761048330981,0.4545949932143236,0.008962297515793693
Austria,2019-01,0.03587942243943942,-0.0005209901815081963,-0.0073860986328710965,-0.24435600735656937,-0.0068651084513629
Austria,2019-04,-0.011316440115098914,-0.0001586896838823293,-0.0064407661144940676,-0.43293719096557337,-0.006282076430613515
Austria,2019-07,0.0400789894072382,0.0006526315811985484,0.008280185979479882,0.2292808076632058,0.007627554398286662
Austria,2019-12,-0.06149045688101751,0.0002228178277796644,-0.008073632839717959,0.4327629630866795,-0.008296450667502953
Belgium,2003-01,-0.030158101157176986,0.000192134957618606,-0.010110606746103201,-0.21744363066050043,-0.010302741703721807
Belgium,2003-04,-0.014521972176364528,-0.0001941870974562221,0.0027703190288690394,-0.3782901425875793,0.0029645061263252614
Belgium,2003-07,0.00940987136971927,0.00019172975350301158,0.002872421841917827,0.1628207933286916,0.002680692088413039
Belgium,2003-12,0.02590756073379552,-0.00019377320033697742,0.002549130572390368,0.43505538993112336,0.002742903772730898
Belgium,2004-01,-0.006878095148994845,9.520475719426713e-05,0.0079652054504038,-0.269808851204115,0.00787000069320598
Belgium,2004-04,-0.02278415318493643,9.490190371863605e-05,-0.004822941125887326,-0.3141912146689656,-0.004917843029602409
Belgium,2004-07,-0.05227124010403017,-1.3275296559811522e-06,-0.0015584328590847463,0.1348812402104148,-0.0015571053294323178
Belgium,2004-12,0.00019330181370946775,-1.324475814357129e-06,-0.0038001607101421087,0.44799942776447077,-0.003798836234324199
