date,pop
2016-10-01,0.0021897941510342633
2016-11-01,0.0020667145052186697
2016-12-01,0.0019438323227216614
2017-01-01,0.001821147127850864
2017-02-01,0.0012290091150557458
2017-03-01,0.0006379565274556853
2017-04-01,4.7986351754403245e-05
2017-05-01,-0.0004934308405868393
2017-06-01,-0.0010337190927796058
2017-07-01,-0.001572881952577987
2017-08-01,-0.001331058927123152
2017-09-01,-0.0010898019357110655
2017-10-01,-0.00084910900705637
2017-11-01,-0.001435141137308804
2017-12-01,-0.0020205391670717887
2018-01-01,-0.00260530422471561
2018-02-01,-0.0009758540688036277
2018-03-01,0.0006495141301989804
2018-04-01,0.0022708170876484246
2018-05-01,0.002466493367103695
2018-06-01,0.0026617409659337454
2018-07-01,0.002856561289632964
2018-08-01,0.002284642798818126
2018-09-01,0.0017139973967701394
2018-10-01,0.0011446208109742173
2018-11-01,0.0026446870522267574
2018-12-01,0.004142837029444735
2019-01-01,0.005639074935061217
2019-02-01,0.0037092690858671062
2019-03-01,0.001785087255266049
2019-04-01,-0.00013349651601757273
2019-05-01,-7.801021533282437e-05
2019-06-01,-2.2624062417264668e-05
2019-07-01,3.266221370346045e-05
2019-08-01,0.00020064075273751314
2019-09-01,0.00036821355750049634
2019-10-01,0.000535382087226921
