date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.06880042011603098
2001-02-01,0.051655397077480916
2001-03-01,0.09693346098807683
2001-04-01,-0.0031762113306347123
2001-05-01,0.00997834780101007
2001-06-01,0.05018072523037374
2001-07-01,0.05736965018767623
2001-08-01,0.0466061936003381
2001-09-01,0.029840916050524843
2001-10-01,-0.056069427667814795
2001-11-01,-0.00772913837736422
2001-12-01,0.05125813987231259
2002-01-01,-0.1356405626271073
2002-02-01,-0.1095569972653519
2002-03-01,-0.11654444116413124
2002-04-01,-0.07089453391711424
2002-05-01,-0.02797243680845981
2002-06-01,0.23553825880074858
2002-07-01,-0.050771037918441925
2002-08-01,-0.07531932938370872
2002-09-01,-0.04207044842465936
2002-10-01,0.024323159725301514
2002-11-01,-0.05707652887866397
2002-12-01,-0.07061062100182387
2003-01-01,0.09869220814198312
2003-02-01,-0.10808513216448372
2003-03-01,-0.15234483665121162
2003-04-01,0.009192940877400673
2003-05-01,0.04429595595500792
2003-06-01,-0.29371566371535374
2003-07-01,-0.006300522627660177
2003-08-01,-0.003443890796032134
2003-09-01,0.0029561598732669447
2003-10-01,0.03920641491583654
2003-11-01,0.051251117826514196
2003-12-01,0.04342512313707063
2004-01-01,-0.059298926119936535
2004-02-01,0.16659677091797725
2004-03-01,0.21885596243779026
2004-04-01,-0.039316653702682836
2004-05-01,-0.10572908322090685
2004-06-01,0.0054795566892967
2004-07-01,-0.03444707180293627
2004-08-01,-0.05403867393968381
2004-09-01,4.2351156446962523e-05
2004-10-01,-0.07110927194345382
2004-11-01,-0.0752908826890972
2004-12-01,-0.04774767557875721
2005-01-01,-0.004381693056859315
2005-02-01,0.033885163774824215
2005-03-01,-0.03686542771551787
2005-04-01,0.061807767167032054
2005-05-01,0.0998484948825768
2005-06-01,-0.02593999269845329
2005-07-01,0.021477851671969528
2005-08-01,0.06716969193203212
2005-09-01,-0.02589825856006192
2005-10-01,-0.02303265408504218
2005-11-01,0.08694092526955358
2005-12-01,0.03329094322171876
2006-01-01,0.003859661815162313
2006-02-01,-0.012123167795734274
2006-03-01,0.07883609244416823
2006-04-01,-0.03032703249515764
2006-05-01,0.0141121792242297
2006-06-01,-0.028953397942838216
2006-07-01,-0.08278662115855845
2006-08-01,0.03660877935309409
2006-09-01,-0.05359443560976829
2006-10-01,-0.05959347695638396
2006-11-01,0.009408773218453972
2006-12-01,-0.06419131226897662
2007-01-01,-0.053392997779044715
2007-02-01,-0.06429642497356637
2007-03-01,-0.11442698216584798
2007-04-01,-0.1033040260325008
2007-05-01,-0.10679910249131884
2007-06-01,-0.016167184625444697
2007-07-01,0.06446475251291411
2007-08-01,-0.05529206089968405
2007-09-01,0.044626065578325796
2007-10-01,0.03866500359267022
2007-11-01,-0.08603770942938305
2007-12-01,-0.017865777177424276
2008-01-01,-0.044713485868784875
2008-02-01,-0.051068642305437194
2008-03-01,-0.049603235719456976
2008-04-01,0.040925083046423345
2008-05-01,-0.08285420048507829
2008-06-01,-0.0070144663340708235
2008-07-01,-0.05779416914429203
2008-08-01,-0.0659918771165448
2008-09-01,-0.03680230250360969
2008-10-01,-0.008330019168282715
2008-11-01,-0.028310189146520844
2008-12-01,-0.005460446489663089
2009-01-01,-0.0366464842456235
2009-02-01,-0.08154593596747549
2009-03-01,-0.12788281508602858
2009-04-01,-0.14376194389452684
2009-05-01,-0.07762075731850038
2009-06-01,-0.16867101567561996
