date,co2_cap
2009-07-01,-0.13071493973850234
2009-08-01,-0.13698321280594783
2009-09-01,-0.13108084064510184
2009-10-01,-0.16994730167038163
2009-11-01,-0.14379060941632282
2009-12-01,-0.05558801502836719
2010-01-01,-0.003967479152151121
2010-02-01,0.001461258825146139
2010-03-01,0.008663332362596421
2010-04-01,-0.04193467674724527
2010-05-01,-0.024549536806172334
2010-06-01,-0.04104359927392398
2010-07-01,-0.04585044183338294
2010-08-01,0.008394200056485168
2010-09-01,-0.05424833441992405
2010-10-01,-0.01962716407767573
2010-11-01,0.0363673495937995
2010-12-01,0.04841340626240065
2011-01-01,-0.05293563485400643
2011-02-01,-0.16943901405748107
2011-03-01,-0.05941563025632757
2011-04-01,-0.11902535662532898
2011-05-01,-0.10328802324923636
2011-06-01,0.02220057171560974
2011-07-01,-0.001654265195004001
2011-08-01,0.0038502127709225675
2011-09-01,-0.08571484901476634
2011-10-01,-0.08930596844638217
2011-11-01,-0.1932873119193239
2011-12-01,-0.2404315008129938
2012-01-01,-0.13549532405288112
2012-02-01,0.007371698459568421
2012-03-01,-0.09766810212331833
2012-04-01,0.09771957125506159
2012-05-01,0.0680211816742382
2012-06-01,-0.024105452098975633
2012-07-01,-0.003928864552736222
2012-08-01,-0.1041849858907904
2012-09-01,0.051193499560390876
2012-10-01,0.09321558679509234
2012-11-01,0.12179423825443614
2012-12-01,6.720257533388008e-05
2013-01-01,-0.0018900306894247265
2013-02-01,0.003120108230807439
2013-03-01,0.13954117391451604
2013-04-01,-0.008404112497125915
2013-05-01,-0.06726572573695133
2013-06-01,-0.0633973452847485
2013-07-01,-0.08854418152980958
2013-08-01,-0.028261771997473595
2013-09-01,-0.03729369435397967
2013-10-01,-0.1322699744400575
2013-11-01,-0.04318099174591783
2013-12-01,-0.07761781018097835
2014-01-01,-0.02541276182101715
2014-02-01,-0.06390851210528492
2014-03-01,-0.11437870309792597
2014-04-01,-0.05635733475057503
2014-05-01,0.025947809453396253
2014-06-01,0.034578083273429705
2014-07-01,0.03470891156952849
2014-08-01,0.06719271605942012
2014-09-01,0.04230726518225758
2014-10-01,0.016748162927282095
2014-11-01,-0.01989278283627982
2014-12-01,0.05594986992305362
2015-01-01,0.0181498576253194
2015-02-01,0.10499699026017684
2015-03-01,0.024116317818490884
2015-04-01,0.06190141784843739
2015-05-01,0.03683105221141503
2015-06-01,0.03972493088246498
2015-07-01,0.0844853324585948
2015-08-01,0.04339911179058831
2015-09-01,0.046752636068202236
2015-10-01,0.0840849372634942
2015-11-01,-0.061282160697338384
2015-12-01,-0.08690471503582575
2016-01-01,0.0201463866021383
2016-02-01,0.018170210269103926
2016-03-01,0.059961391901015126
2016-04-01,0.06072949894410229
2016-05-01,-0.027016590989998868
2016-06-01,0.03863451131896767
2016-07-01,0.02674998925594796
2016-08-01,-0.0713824644663621
2016-09-01,-0.11101094748870288
2016-10-01,0.041799207804761096
2016-11-01,0.1712834135417376
2016-12-01,0.07708519507103251
2017-01-01,0.07571184442820122
2017-02-01,-0.033683182692096025
2017-03-01,-0.0835661172000215
2017-04-01,-0.06216218073568047
2017-05-01,0.009599535238684176
2017-06-01,-0.10687427057601617
2017-07-01,-0.09115031777097915
2017-08-01,0.010728621978622677
2017-09-01,0.06943715748745838
2017-10-01,-0.1524272941373841
2017-11-01,-0.07366202006507905
2017-12-01,0.07569671537046752
2018-01-01,-0.02434514682994937
2018-02-01,-0.01867326309954631
2018-03-01,-0.008627212375319715
2018-04-01,-0.010078889801238944
2018-05-01,-0.020427985786351854
2018-06-01,-0.0007126377117225857
2018-07-01,-0.0009192856775710467
2018-08-01,0.00442370217051824
2018-09-01,-0.0034468920526764535
2018-10-01,0.005011349721327996
2018-11-01,-0.006605581106722269
2018-12-01,-0.01506123329749176
2019-01-01,-0.08777243545266433
2019-02-01,-0.07684128417387015
2019-03-01,-0.0681834431693451
2019-04-01,-0.06492398631407781
2019-05-01,-0.06606845341288903
2019-06-01,-0.041658862096563
2019-07-01,-0.03769843544493412
2019-08-01,-0.03311195003076506
2019-09-01,-0.04526936431955253
2019-10-01,-0.045697316044496006
