date,co2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.08362366846048275
2001-02-01,0.06674949588305523
2001-03-01,0.11229777514315842
2001-04-01,0.012457685303441934
2001-05-01,0.025782624258255282
2001-06-01,0.06615492270598011
2001-07-01,0.07351331173001086
2001-08-01,0.0625512103149255
2001-09-01,0.04558791041199939
2001-10-01,-0.040519836110007645
2001-11-01,0.00833622647385468
2001-12-01,0.06783800901290604
2002-01-01,-0.11854745345570805
2002-02-01,-0.09217078505941956
2002-03-01,-0.09886597785996187
2002-04-01,-0.05292466772960225
2002-05-01,-0.010146835917055341
2002-06-01,0.2532199866311764
2002-07-01,-0.033232792512823295
2002-08-01,-0.05789112399605045
2002-09-01,-0.024751972048164816
2002-10-01,0.041532216780147735
2002-11-01,-0.039909708640330166
2002-12-01,-0.053485913738288815
2003-01-01,0.11577492572853387
2003-02-01,-0.0913562588371768
2003-03-01,-0.1359688004995263
2003-04-01,0.02521714262190855
2003-05-01,0.06040817050116942
2003-06-01,-0.2775156707301072
2003-07-01,0.00998701536929758
2003-08-01,0.012854920191784913
2003-09-01,0.019266213099754737
2003-10-01,0.05552767975446571
2003-11-01,0.06748273417759165
2003-12-01,0.05956734208445269
2004-01-01,-0.04324585454612162
2004-02-01,0.18284431831537518
2004-03-01,0.23529746301759857
2004-04-01,-0.02268172047399375
2004-05-01,-0.08870651524362927
2004-06-01,0.022888543649560944
2004-07-01,-0.016652875885885265
2004-08-01,-0.03572988672814503
2004-09-01,0.018864056522374995
2004-10-01,-0.05177631334927213
2004-11-01,-0.05547251119937968
2004-12-01,-0.027445441937022252
2005-01-01,0.016402859469113906
2005-02-01,0.0550759571236874
2005-03-01,-0.015269728220335566
2005-04-01,0.08380704473169942
2005-05-01,0.12226682894044671
2005-06-01,-0.003104252718010514
2005-07-01,0.044729356773181905
2005-08-01,0.09070474438306064
2005-09-01,-0.0020808057700278937
2005-10-01,0.0010660589901902995
2005-11-01,0.11128886663494697
2005-12-01,0.057887134542745855
2006-01-01,0.028703130514237785
2006-02-01,0.012383603096580487
2006-03-01,0.10300729503026673
2006-04-01,-0.006490274407621399
2006-05-01,0.03905642385318586
2006-06-01,-0.0029077073624002026
2006-07-01,-0.055645475267297684
2006-08-01,0.06417276744820555
2006-09-01,-0.025609612513935787
2006-10-01,-0.031189811767720954
2006-11-01,0.038308051534809096
2006-12-01,-0.034798733087647804
2007-01-01,-0.02350941379188143
2007-02-01,-0.033494697126215556
2007-03-01,-0.0827107212728464
2007-04-01,-0.07067682126943708
2007-05-01,-0.07522478861905313
2007-06-01,0.014360038205797565
2007-07-01,0.09395063579253105
2007-08-01,-0.026205270290375893
2007-09-01,0.07331566739567918
2007-10-01,0.0669593068740113
2007-11-01,-0.05828692171377625
2007-12-01,0.009344004860604826
2008-01-01,-0.018042217044282438
2008-02-01,-0.025368891234041513
2008-03-01,-0.02487123325592222
2008-04-01,0.06469308370484939
2008-05-01,-0.060368707057211424
2008-06-01,0.014192608728752276
2008-07-01,-0.037861444143665324
2008-08-01,-0.04742501090680307
2008-09-01,-0.01959717642495562
2008-10-01,0.0075174655809213675
2008-11-01,-0.013711064330742317
2008-12-01,0.007893858358908545
2009-01-01,-0.02453347539449169
2009-02-01,-0.07006835602533812
2009-03-01,-0.11703921511578486
2009-04-01,-0.13355088003632076
2009-05-01,-0.06782312243034383
2009-06-01,-0.15928619020576917
2009-07-01,-0.12174230556192711
